batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
545361,R,14,173,31,27,95.64607843137254,"Trout, Mike",R,317,0.1791907514450867,0.15606936416184972,0.5457413249211357,0.057763406940063086,0.05099930579411542,0.742
547180,R,20,201,27,26,95.4574074074074,"Harper, Bryce",L,302,0.13432835820895522,0.12935323383084577,0.6655629139072847,0.052956953642384105,0.04802343498665587,0.77
553869,R,1,62,1,8,91.72647058823529,"Díaz, Elias",R,83,0.016129032258064516,0.12903225806451613,0.7469879518072289,0.008662650602409637,0.019892239235634226,0.508
553993,R,10,137,13,31,91.70675675675676,"Suárez, Eugenio",R,254,0.0948905109489051,0.22627737226277372,0.5393700787401575,0.0316259842519685,0.03158644006049575,0.695
571448,R,11,210,14,38,87.79797979797979,"Arenado, Nolan",R,316,0.06666666666666667,0.18095238095238095,0.6645569620253164,0.02763924050632911,0.028496330947137376,0.778
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.03020263827184341,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.029073366913815055,0.077
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.03048014273222546,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030979817203245545,0.016
571970,R,16,191,26,36,96.72452830188679,"Muncy, Max",L,304,0.13612565445026178,0.18848167539267016,0.6282894736842105,0.051309210526315784,0.04657302015906093,0.761
572233,R,17,242,24,35,91.97642276422765,"Walker, Christian",R,363,0.09917355371900827,0.1446280991735537,0.6666666666666666,0.03975206611570248,0.038111817382112514,0.801
573262,R,8,172,14,32,93.9557894736842,"Yastrzemski, Mike",L,258,0.08139534883720931,0.18604651162790697,0.6666666666666666,0.03343410852713178,0.03293291170717519,0.741
575929,R,16,182,23,31,94.97979797979798,"Contreras, Willson",R,317,0.12637362637362637,0.17032967032967034,0.5741324921135647,0.043479495268138796,0.040508417306608424,0.752
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030359975052236636,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057563709652371044,0.636
592518,R,19,238,25,35,95.13839999999999,"Machado, Manny",R,364,0.10504201680672269,0.14705882352941177,0.6538461538461539,0.04122252747252746,0.03926419593241448,0.799
592626,R,19,211,23,33,95.17181818181818,"Pederson, Joc",L,318,0.10900473933649289,0.15639810426540285,0.6635220125786163,0.043455974842767295,0.0408080425875346,0.779
592663,R,7,160,10,21,93.26962025316456,"Realmuto, J.T.",R,241,0.0625,0.13125,0.6639004149377593,0.025427385892116183,0.027082502691529856,0.727
592885,R,5,158,17,8,93.18030303030302,"Yelich, Christian",L,259,0.10759493670886076,0.05063291139240506,0.61003861003861,0.03829729729729729,0.036425421203536465,0.725
593428,R,8,218,14,34,93.02474226804124,"Bogaerts, Xander",R,330,0.06422018348623854,0.1559633027522936,0.6606060606060606,0.02624848484848485,0.027381073907797395,0.784
593871,R,2,64,1,18,92.25925925925925,"Polanco, Jorge",L,95,0.015625,0.28125,0.6736842105263158,0.009463157894736842,0.02012428189242852,0.516
595879,R,1,63,1,13,87.30357142857143,"Báez, Javier",R,83,0.015873015873015872,0.20634920634920634,0.7590361445783133,0.009746987951807227,0.020356334067982387,0.512
595978,R,3,59,4,11,89.59310344827585,"Hedges, Austin",R,87,0.06779661016949153,0.1864406779661017,0.6781609195402298,0.028712643678160916,0.030116090978230863,0.496
596019,R,7,124,13,25,95.71333333333334,"Lindor, Francisco",L,182,0.10483870967741936,0.20161290322580644,0.6813186813186813,0.04354395604395604,0.039615322819828956,0.674
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028632861354514823,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02195231675104949,0.574
596117,R,0,25,0,3,89.0,"Stubbs, Garrett",L,33,0.0,0.12,0.7575757575757576,0.001636363636363636,0.022713858121259634,0.294
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,117,0.09859154929577464,0.15492957746478872,0.6068376068376068,0.036094017094017085,0.033988122618879325,0.542
596146,R,2,66,6,15,92.1236842105263,"Kepler, Max",L,93,0.09090909090909091,0.22727272727272727,0.7096774193548387,0.04,0.03595054642379348,0.524
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.0281165102287033,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024944575808443864,0.362
605137,R,11,209,24,33,95.55096153846154,"Bell, Josh",L,305,0.11483253588516747,0.15789473684210525,0.6852459016393443,0.04719344262295082,0.04369218720295427,0.777
605141,R,11,177,13,35,92.77272727272727,"Betts, Mookie",R,223,0.07344632768361582,0.1977401129943503,0.7937219730941704,0.03634529147982062,0.035117660089984085,0.747
605170,R,5,154,8,19,93.17297297297297,"Caratini, Victor",L,212,0.05194805194805195,0.12337662337662338,0.7264150943396226,0.023311320754716976,0.025606131988899033,0.72
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027478840705685407,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02258551587527033,0.294
606192,R,7,143,14,12,93.69999999999999,"Hernández, Teoscar",R,226,0.0979020979020979,0.08391608391608392,0.6327433628318584,0.03657522123893805,0.03507401717520256,0.704
606466,R,11,272,24,44,91.62554744525548,"Marte, Ketel",L,361,0.08823529411764706,0.16176470588235295,0.7534626038781164,0.04042105263157895,0.03880811796743208,0.819
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04294493525682082,0.368
607043,R,8,229,31,34,96.75407407407407,"Nimmo, Brandon",L,341,0.13537117903930132,0.14847161572052403,0.6715542521994134,0.054067448680351904,0.049381365388230326,0.792
607208,R,13,240,15,27,91.4286956521739,"Turner, Trea",R,335,0.0625,0.1125,0.7164179104477612,0.02719701492537313,0.028056841438291763,0.8
608070,R,5,188,9,52,90.72962962962963,"Ramírez, José",L,261,0.047872340425531915,0.2765957446808511,0.7203065134099617,0.023413793103448273,0.025369201422767152,0.758
608324,R,9,277,12,55,91.42941176470588,"Bregman, Alex",R,383,0.04332129963898917,0.19855595667870035,0.7232375979112271,0.020600522193211485,0.02254039613328653,0.822
608348,R,2,143,4,19,90.1920634920635,"Kelly, Carson",R,196,0.027972027972027972,0.13286713286713286,0.7295918367346939,0.013479591836734693,0.018804682177591327,0.704
608369,R,9,111,19,15,96.18793103448276,"Seager, Corey",L,178,0.17117117117117117,0.13513513513513514,0.6235955056179775,0.06289325842696629,0.05187672827363296,0.649
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02634822769456727,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029073366913815055,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02498066403409085,0.695
620443,R,1,104,4,7,91.72142857142858,"Torrens, Luis",R,146,0.038461538461538464,0.0673076923076923,0.7123287671232876,0.016616438356164383,0.02206023438072606,0.634
621020,R,11,204,16,38,94.10485436893204,"Swanson, Dansby",R,305,0.0784313725490196,0.18627450980392157,0.6688524590163935,0.03240655737704917,0.03219964603907579,0.773
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03228844330745798,0.512
621438,R,5,61,9,10,91.93448275862069,"Taylor, Tyrone",R,85,0.14754098360655737,0.16393442622950818,0.7176470588235294,0.06299999999999999,0.04737825495370229,0.504
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05530369179860003,0.747
621493,R,3,229,10,26,92.64285714285714,"Ward, Taylor",R,374,0.043668122270742356,0.11353711790393013,0.6122994652406417,0.01662566844919786,0.019712965135862588,0.792
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04960525132530638,0.2
621566,R,20,185,32,33,98.64356435643565,"Olson, Matt",L,292,0.17297297297297298,0.1783783783783784,0.6335616438356164,0.06504794520547945,0.05683117841800684,0.755
622268,R,2,86,4,18,93.12127659574467,"Walton, Donovan",L,124,0.046511627906976744,0.20930232558139536,0.6935483870967742,0.021161290322580642,0.025408491898218588,0.589
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.0400613839040406,0.474
623168,R,1,69,1,15,80.80714285714285,"Heineman, Tyler",L,94,0.014492753623188406,0.21739130434782608,0.7340425531914894,0.00898936170212766,0.019457634161587495,0.535
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027464230316075016,0.143
624413,R,18,215,26,26,95.94159292035398,"Alonso, Pete",R,354,0.12093023255813953,0.12093023255813953,0.6073446327683616,0.04355367231638417,0.04092293962698391,0.782
624424,R,7,110,11,31,92.88088235294117,"Conforto, Michael",L,192,0.1,0.2818181818181818,0.5729166666666666,0.035848958333333326,0.034312672153321434,0.647
624428,R,1,47,1,9,85.428,"Frazier, Adam",L,80,0.02127659574468085,0.19148936170212766,0.5875,0.009212499999999998,0.02170800326540167,0.439
624431,R,4,60,2,7,92.35416666666667,"Trevino, Jose",R,77,0.03333333333333333,0.11666666666666667,0.7792207792207793,0.01657142857142857,0.024033788030697438,0.5
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.024057594488442472,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037902156412984854,0.71
624641,R,2,66,5,6,94.30357142857143,"Sosa, Edmundo",R,85,0.07575757575757576,0.09090909090909091,0.7764705882352941,0.035094117647058824,0.03338079852463382,0.524
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030979817203245545,0.016
630105,R,3,124,7,9,90.38679245283019,"Cronenworth, Jake",L,190,0.056451612903225805,0.07258064516129033,0.6526315789473685,0.022036842105263157,0.025121398208970705,0.674
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,8,0.0,0.2,0.625,0.00225,0.029246443836891976,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02952763827184341,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023466870804650885,0.423
641343,R,17,178,27,22,97.04299999999999,"Bauers, Jake",L,306,0.15168539325842698,0.12359550561797752,0.5816993464052288,0.052029411764705887,0.046852958586200116,0.748
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03218571324536076,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029107296907648062,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021775757631122425,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034570552697279086,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.0305682767292739,0.4
641680,R,2,96,3,24,90.81489361702128,"Heim, Jonah",L,136,0.03125,0.25,0.7058823529411765,0.01586029411764706,0.021874083876231385,0.615
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034887954339101135,0.13
641857,R,10,136,17,16,94.308,"McMahon, Ryan",L,216,0.125,0.11764705882352941,0.6296296296296297,0.04658796296296296,0.04196801945082113,0.694
641933,R,2,63,4,13,92.5878787878788,"O'Neill, Tyler",R,104,0.06349206349206349,0.20634920634920634,0.6057692307692307,0.024365384615384608,0.027843805529814705,0.512
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026075802127127824,0.178
642086,R,8,180,11,33,93.73069306930692,"Smith, Dominic",L,232,0.06111111111111111,0.18333333333333332,0.7758620689655172,0.02982327586206896,0.0302414937690433,0.75
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03414174298219112,0.077
642201,R,1,42,3,5,90.57333333333332,"White, Eli",R,52,0.07142857142857142,0.11904761904761904,0.8076923076923077,0.034903846153846146,0.032899317528034475,0.412
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.027019548288368236,0.277
642350,R,1,48,4,6,88.63684210526316,"Siri, Jose",R,69,0.08333333333333333,0.125,0.6956521739130435,0.03489855072463768,0.033008326705375804,0.444
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,70,0.1276595744680851,0.02127659574468085,0.6714285714285714,0.04954285714285714,0.039423206870208075,0.439
642715,R,15,225,18,47,91.29752066115702,"Adames, Willy",R,344,0.08,0.2088888888888889,0.6540697674418605,0.03254651162790698,0.03232538233570894,0.789
642851,R,0,26,0,4,89.29230769230769,"Wynns, Austin",R,42,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.022492328813597754,0.302
643217,R,12,209,20,50,93.23813559322035,"Benintendi, Andrew",L,307,0.09569377990430622,0.23923444976076555,0.6807817589576547,0.04039087947882736,0.03840692438837508,0.777
643289,R,6,220,9,21,89.72752293577982,"Dubón, Mauricio",R,283,0.04090909090909091,0.09545454545454546,0.7773851590106007,0.019621908127208477,0.022166387990656584,0.786
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027375590515504235,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01876261797035578,0.549
643446,R,4,216,3,43,90.66846846846848,"McNeil, Jeff",L,273,0.013888888888888888,0.19907407407407407,0.7912087912087912,0.009153846153846153,0.01401086818343749,0.783
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023221749554630626,0.277
645277,R,11,205,10,48,90.88617886178862,"Albies, Ozzie",L,294,0.04878048780487805,0.23414634146341465,0.6972789115646258,0.02249659863945578,0.024534232341458163,0.774
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019934980033038497,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.024695299742431287,0.221
646240,R,19,209,23,28,96.5849557522124,"Devers, Rafael",L,329,0.11004784688995216,0.1339712918660287,0.6352583586626139,0.04172948328267477,0.03944695485307437,0.777
647304,R,7,257,11,42,92.22136752136751,"Naylor, Josh",L,325,0.042801556420233464,0.16342412451361868,0.7907692307692308,0.021787692307692307,0.023625254802759944,0.811
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036166905266641076,0.241
650333,R,4,302,4,52,89.63903743315508,"Arraez, Luis",L,335,0.013245033112582781,0.17218543046357615,0.9014925373134328,0.009659701492537311,0.01327900193410013,0.834
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031256090102429676,0.189
650402,R,6,126,7,13,89.41470588235293,"Torres, Gleyber",R,185,0.05555555555555555,0.10317460317460317,0.6810810810810811,0.02302162162162162,0.025755339643668294,0.677
650489,R,10,153,16,30,92.91515151515152,"Castro, Willi",L,254,0.10457516339869281,0.19607843137254902,0.6023622047244095,0.03834645669291338,0.036416792128702934,0.718
650490,R,9,250,20,12,93.75981308411214,"Díaz, Yandy",R,339,0.08,0.048,0.7374631268436578,0.03456047197640118,0.03396737691451056,0.806
650559,R,1,10,1,1,98.88,"De La Cruz, Bryan",R,14,0.1,0.1,0.7142857142857143,0.04235714285714286,0.03304771825670581,0.143
650859,R,2,134,6,12,92.06888888888889,"Rengifo, Luis",L,169,0.04477611940298507,0.08955223880597014,0.7928994082840237,0.021692307692307688,0.024724423093645406,0.691
650968,R,1,18,1,2,92.625,"Pozo, Yohel",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.030102805761512544,0.231
655316,R,1,104,6,22,91.77454545454546,"Monasterio, Andruw",R,142,0.057692307692307696,0.21153846153846154,0.7323943661971831,0.027084507042253524,0.028698521840197225,0.634
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024272400868977535,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030979817203245545,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025896583287232863,0.643
656537,R,3,34,4,5,93.8,"Hill, Derek",R,64,0.11764705882352941,0.14705882352941177,0.53125,0.037343749999999995,0.033611237759552964,0.362
656555,R,7,98,13,20,94.83921568627451,"Hoskins, Rhys",R,183,0.1326530612244898,0.20408163265306123,0.5355191256830601,0.04281420765027323,0.038516210121042754,0.62
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02568106237268334,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031451896322136096,0.155
656716,R,4,184,6,30,88.7421568627451,"McKinstry, Zach",L,248,0.03260869565217391,0.16304347826086957,0.7419354838709677,0.016088709677419356,0.019877423893619427,0.754
656775,R,13,193,10,46,94.05471698113207,"Mullins, Cedric",L,284,0.05181347150259067,0.23834196891191708,0.6795774647887324,0.023161971830985912,0.025138456176989166,0.763
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034386880394001514,0.761
656941,R,21,140,25,30,99.33908045977012,"Schwarber, Kyle",L,304,0.17857142857142858,0.21428571428571427,0.4605263157894737,0.049062499999999995,0.043792594246989884,0.7
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023761150116954635,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.032671475685691835,0.677
657136,R,1,76,3,12,93.5,"Wong, Connor",R,126,0.039473684210526314,0.15789473684210525,0.6031746031746031,0.015404761904761904,0.022503902604116787,0.559
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04054392458881046,0.583
657757,R,14,201,16,34,93.09578947368422,"Sheets, Gavin",L,300,0.07960199004975124,0.1691542288557214,0.67,0.03270666666666667,0.03242838639616084,0.77
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03089556524560115,0.478
660271,R,15,194,34,33,98.16106194690266,"Ohtani, Shohei",L,328,0.17525773195876287,0.17010309278350516,0.5914634146341463,0.06141463414634145,0.05434727509365441,0.764
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.0282055052148952,0.104
660670,R,9,120,19,11,96.93166666666666,"Acuña Jr., Ronald",R,186,0.15833333333333333,0.09166666666666666,0.6451612903225806,0.0598010752688172,0.05036609934253357,0.667
660688,R,4,147,4,48,92.28674698795182,"Ruiz, Keibert",L,174,0.027210884353741496,0.32653061224489793,0.8448275862068966,0.01818390804597701,0.022042528174669555,0.71
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03248437272638308,0.45
660821,R,8,155,20,16,95.65657894736842,"Sánchez, Jesús",L,220,0.12903225806451613,0.1032258064516129,0.7045454545454546,0.05358181818181818,0.047418375198045565,0.721
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,86,0.022727272727272728,0.25,0.5116279069767442,0.008988372093023255,0.021973627129721167,0.423
661388,R,9,261,21,22,93.90243902439025,"Contreras, William",R,332,0.08045977011494253,0.0842911877394636,0.786144578313253,0.03756325301204819,0.036429214596705776,0.813
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.029996330942825052,0.048
662139,R,6,204,13,41,91.46698113207547,"Varsho, Daulton",L,288,0.06372549019607843,0.20098039215686275,0.7083333333333334,0.02851736111111111,0.029194358015396382,0.773
663330,R,0,10,0,1,96.06,"Jones, Jahmai",R,20,0.0,0.1,0.5,0.0009,0.027125269277113978,0.143
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022610725959303943,0.294
663457,R,2,103,9,8,97.48076923076923,"Nootbaar, Lars",L,158,0.08737864077669903,0.07766990291262135,0.6518987341772152,0.03366455696202532,0.03286636942629807,0.632
663494,R,4,59,4,16,92.25142857142858,"Torres, Bryan",L,84,0.06779661016949153,0.2711864406779661,0.7023809523809523,0.030809523809523804,0.031155720623192294,0.496
663538,R,5,302,4,35,89.34324324324324,"Hoerner, Nico",R,369,0.013245033112582781,0.11589403973509933,0.8184281842818428,0.007940379403794037,0.011844650357303255,0.834
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026434289574971924,0.167
663586,R,11,188,21,28,94.72285714285714,"Riley, Austin",R,311,0.11170212765957446,0.14893617021276595,0.6045016077170418,0.04044694533762057,0.03828142972931712,0.758
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.023252084358054762,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031496147489966306,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021708912064295538,0.326
663616,R,8,211,17,36,91.6981308411215,"Larnach, Trevor",L,303,0.08056872037914692,0.17061611374407584,0.6963696369636964,0.0343993399339934,0.03375656669915345,0.779
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027601393074279,0.13
663647,R,3,90,9,10,93.88823529411765,"Hayes, Ke'Bryan",R,127,0.1,0.1111111111111111,0.7086614173228346,0.04216535433070866,0.037897671594411715,0.6
