batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
607043,R,8,236,31,36,96.53285714285714,"Nimmo, Brandon",L,350,0.13135593220338984,0.15254237288135594,0.6742857142857143,0.05278,0.04843992426495515,0.797
607208,R,14,251,16,27,91.28,"Turner, Trea",R,349,0.06374501992031872,0.10756972111553785,0.7191977077363897,0.027753581661891118,0.02845108224939356,0.807
608070,R,5,193,9,55,90.80088495575221,"Ramírez, José",L,267,0.046632124352331605,0.2849740932642487,0.7228464419475655,0.023089887640449436,0.025053303940843742,0.763
608324,R,9,289,12,55,91.12553191489363,"Bregman, Alex",R,397,0.04152249134948097,0.1903114186851211,0.7279596977329975,0.019874055415617126,0.021850256726475857,0.828
608348,R,2,147,4,20,90.25625,"Kelly, Carson",R,202,0.027210884353741496,0.1360544217687075,0.7277227722772277,0.013168316831683168,0.018443865491227784,0.71
608369,R,9,119,19,16,95.534375,"Seager, Corey",L,187,0.15966386554621848,0.13445378151260504,0.6363636363636364,0.059962566844919775,0.050378117524984244,0.665
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026245102465226024,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028955962806565018,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024941926638297692,0.695
620443,R,1,106,4,7,91.79767441860466,"Torrens, Luis",R,149,0.03773584905660377,0.0660377358490566,0.7114093959731543,0.01628187919463087,0.021735040825648182,0.639
621020,R,11,214,16,38,93.93333333333334,"Swanson, Dansby",R,317,0.07476635514018691,0.17757009345794392,0.6750788643533123,0.031179810725552048,0.031221230210565196,0.781
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032226400486553494,0.512
621438,R,5,66,9,12,90.709375,"Taylor, Tyrone",R,93,0.13636363636363635,0.18181818181818182,0.7096774193548387,0.05796774193548387,0.04530165516006874,0.524
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05527149235990276,0.747
621493,R,3,233,10,26,92.51735537190083,"Ward, Taylor",R,380,0.04291845493562232,0.11158798283261803,0.6131578947368421,0.01636315789473684,0.01943601833413109,0.795
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04950350109902302,0.2
621566,R,21,188,33,33,98.60576923076923,"Olson, Matt",L,303,0.17553191489361702,0.17553191489361702,0.6204620462046204,0.06458415841584157,0.056548223244374765,0.758
622268,R,2,89,4,19,92.8061224489796,"Walton, Donovan",L,129,0.0449438202247191,0.21348314606741572,0.689922480620155,0.020480620155038758,0.024865186417618628,0.597
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.03999444296569628,0.474
623168,R,1,75,1,16,81.12258064516129,"Heineman, Tyler",L,100,0.013333333333333334,0.21333333333333335,0.75,0.00863,0.018736204314272045,0.556
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027355212216485698,0.143
624413,R,19,225,30,26,96.375,"Alonso, Pete",R,367,0.13333333333333333,0.11555555555555555,0.6130790190735694,0.04827792915531334,0.044718146113586765,0.789
624424,R,7,115,12,32,92.72361111111111,"Conforto, Michael",L,198,0.10434782608695652,0.2782608695652174,0.5808080808080808,0.03775757575757575,0.0355671931117025,0.657
624428,R,1,51,1,10,85.03846153846153,"Frazier, Adam",L,85,0.0196078431372549,0.19607843137254902,0.6,0.008882352941176468,0.02103727551735789,0.459
624431,R,4,61,2,7,92.35416666666667,"Trevino, Jose",R,78,0.03278688524590164,0.11475409836065574,0.782051282051282,0.01635897435897436,0.023801942300199684,0.504
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02396220365130182,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037865290388969144,0.71
624641,R,2,69,6,7,95.24516129032257,"Sosa, Edmundo",R,90,0.08695652173913043,0.10144927536231885,0.7666666666666667,0.039733333333333336,0.03584292699555602,0.535
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.0308547144660119,0.016
630105,R,3,133,7,10,90.4701754385965,"Cronenworth, Jake",L,205,0.05263157894736842,0.07518796992481203,0.6487804878048781,0.020512195121951217,0.02388735509661263,0.689
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.02910980896041117,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029408399725417592,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023393493237619613,0.423
641343,R,17,186,28,25,96.97870370370372,"Bauers, Jake",L,320,0.15053763440860216,0.13440860215053763,0.58125,0.05171875,0.046755386513929784,0.756
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03215578670821859,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029073678991475144,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021705746007532955,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03450180254438492,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030491964059561377,0.4
641680,R,2,101,4,24,90.64,"Heim, Jonah",L,143,0.039603960396039604,0.2376237623762376,0.7062937062937062,0.019104895104895103,0.02367535396286417,0.627
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034777356267054,0.13
641857,R,10,140,17,18,94.12564102564103,"McMahon, Ryan",L,225,0.12142857142857143,0.12857142857142856,0.6222222222222222,0.04488444444444444,0.04082979902324474,0.7
641933,R,2,68,4,13,91.57499999999999,"O'Neill, Tyler",R,117,0.058823529411764705,0.19117647058823528,0.5811965811965812,0.021658119658119656,0.02621007593108486,0.531
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025971264223412036,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,238,0.06077348066298342,0.18232044198895028,0.7605042016806722,0.029071428571428564,0.029643428024295832,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034024338874941086,0.077
642201,R,1,47,3,5,89.23529411764706,"White, Eli",R,58,0.06382978723404255,0.10638297872340426,0.8103448275862069,0.03129310344827586,0.031335639668184034,0.439
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.02692760531281098,0.277
642350,R,2,50,5,6,89.72380952380952,"Siri, Jose",R,73,0.1,0.12,0.684931506849315,0.040863013698630136,0.03568443879416575,0.455
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,71,0.1276595744680851,0.02127659574468085,0.6619718309859155,0.04884507042253521,0.039045382170896085,0.439
642715,R,16,233,19,49,91.08968253968253,"Adames, Willy",R,355,0.0815450643776824,0.21030042918454936,0.6563380281690141,0.03325915492957746,0.03287208423555725,0.795
642851,R,0,29,0,4,89.3,"Wynns, Austin",R,45,0.0,0.13793103448275862,0.6444444444444445,0.0015999999999999999,0.021668961600300293,0.326
643217,R,12,211,20,51,93.09833333333333,"Benintendi, Andrew",L,311,0.0947867298578199,0.24170616113744076,0.6784565916398714,0.039929260450160764,0.03803399091295442,0.779
643289,R,6,229,9,25,89.79122807017545,"Dubón, Mauricio",R,293,0.039301310043668124,0.1091703056768559,0.7815699658703071,0.019197952218430035,0.02172480498424638,0.792
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.02731502490462128,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018705240023203507,0.549
643446,R,4,223,3,46,90.72500000000001,"McNeil, Jeff",L,282,0.013452914798206279,0.2062780269058296,0.7907801418439716,0.009053191489361703,0.013784449768743412,0.788
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02312980657907337,0.277
645277,R,11,214,10,49,90.771875,"Albies, Ozzie",L,307,0.04672897196261682,0.22897196261682243,0.6970684039087948,0.021602605863192178,0.023741223493247633,0.781
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.01987343755746388,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.02459619237916827,0.221
646240,R,20,216,24,28,96.43275862068967,"Devers, Rafael",L,340,0.1111111111111111,0.12962962962962962,0.6352941176470588,0.04207058823529411,0.03974414725090671,0.783
647304,R,7,261,12,43,92.5025,"Naylor, Josh",L,331,0.04597701149425287,0.16475095785440613,0.7885196374622356,0.023184290030211475,0.024714134829632153,0.813
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036070306950549275,0.241
650333,R,4,317,4,55,89.35929648241206,"Arraez, Luis",L,352,0.012618296529968454,0.17350157728706625,0.9005681818181818,0.009346590909090907,0.012851477189943086,0.841
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031152964873088433,0.189
650402,R,6,138,7,13,89.49722222222222,"Torres, Gleyber",R,199,0.050724637681159424,0.09420289855072464,0.6934673366834171,0.021402010050251257,0.024422297825057573,0.697
650489,R,10,161,18,31,93.08252427184466,"Castro, Willi",L,265,0.11180124223602485,0.19254658385093168,0.6075471698113207,0.04116226415094339,0.038503448464835346,0.729
650490,R,9,265,20,12,93.97876106194691,"Díaz, Yandy",R,355,0.07547169811320754,0.045283018867924525,0.7464788732394366,0.03300281690140845,0.03270118172707682,0.815
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,19,0.07692307692307693,0.07692307692307693,0.6842105263157895,0.031210526315789477,0.0313407455415341,0.178
650859,R,2,143,6,13,91.96122448979592,"Rengifo, Luis",L,182,0.04195804195804196,0.09090909090909091,0.7857142857142857,0.02024175824175824,0.023530586261074654,0.704
650968,R,1,18,1,2,92.625,"Pozo, Yohel",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.030004969005470845,0.231
655316,R,1,110,6,23,91.29322033898305,"Monasterio, Andruw",R,152,0.05454545454545454,0.20909090909090908,0.7236842105263158,0.025421052631578945,0.027520313952355352,0.647
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02423878295280462,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.0308547144660119,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025851159079070648,0.643
656537,R,3,39,4,5,92.62222222222222,"Hill, Derek",R,71,0.10256410256410256,0.1282051282051282,0.5492957746478874,0.03366197183098592,0.032272267513486635,0.394
656555,R,7,101,13,21,94.91851851851852,"Hoskins, Rhys",R,188,0.12871287128712872,0.2079207920792079,0.5372340425531915,0.041771276595744686,0.03789463676147167,0.627
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02559811381864799,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03134441368873817,0.155
656716,R,4,193,6,34,88.60642201834862,"McKinstry, Zach",L,259,0.031088082901554404,0.17616580310880828,0.7451737451737451,0.01568339768339768,0.019403293815503868,0.763
656775,R,13,198,10,48,94.15185185185184,"Mullins, Cedric",L,292,0.050505050505050504,0.24242424242424243,0.678082191780822,0.022650684931506848,0.02467819069327551,0.767
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03435647693993278,0.761
656941,R,23,148,27,32,99.36373626373627,"Schwarber, Kyle",L,321,0.18243243243243243,0.21621621621621623,0.46105919003115264,0.05015887850467289,0.044738709620761125,0.712
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023695925612926837,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.03263044736864209,0.677
657136,R,1,77,3,13,93.72857142857143,"Wong, Connor",R,129,0.03896103896103896,0.16883116883116883,0.5968992248062015,0.015186046511627903,0.02227345375052609,0.562
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04049092967928787,0.583
657757,R,15,207,17,34,93.15154639175259,"Sheets, Gavin",L,311,0.0821256038647343,0.1642512077294686,0.6655948553054662,0.03339871382636656,0.03294258930518578,0.775
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03082920640237287,0.478
660271,R,15,198,34,34,98.20521739130434,"Ohtani, Shohei",L,336,0.1717171717171717,0.1717171717171717,0.5892857142857143,0.06000595238095237,0.053346186642849985,0.767
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028091605707861584,0.104
660670,R,9,130,19,11,96.89375,"Acuña Jr., Ronald",R,198,0.14615384615384616,0.08461538461538462,0.6565656565656566,0.05617676767676767,0.04834272305477118,0.684
660688,R,4,154,4,51,92.02696629213483,"Ruiz, Keibert",L,182,0.025974025974025976,0.33116883116883117,0.8461538461538461,0.01768131868131868,0.021518975043690665,0.72
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03241436110279361,0.45
660821,R,8,161,21,17,95.34875,"Sánchez, Jesús",L,230,0.13043478260869565,0.10559006211180125,0.7,0.05383043478260869,0.047732296753062106,0.729
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,86,0.022727272727272728,0.25,0.5116279069767442,0.008988372093023255,0.021900249562689895,0.423
661388,R,9,273,22,22,93.815503875969,"Contreras, William",R,348,0.08058608058608059,0.08058608058608059,0.7844827586206896,0.037488505747126435,0.036385884839015746,0.82
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.02987519972105914,0.048
662139,R,7,212,14,43,91.7481818181818,"Varsho, Daulton",L,299,0.0660377358490566,0.2028301886792453,0.7090301003344481,0.029511705685618728,0.029921394072712854,0.779
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.026641776814863342,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022520946347877446,0.294
663457,R,2,111,10,11,97.74736842105264,"Nootbaar, Lars",L,170,0.09009009009009009,0.0990990990990991,0.6529411764705882,0.03498823529411764,0.033718314035519205,0.649
663494,R,4,65,4,16,92.03243243243244,"Torres, Bryan",L,93,0.06153846153846154,0.24615384615384617,0.6989247311827957,0.027827956989247313,0.029527638293822413,0.52
663538,R,5,312,4,35,89.31753246753246,"Hoerner, Nico",R,381,0.01282051282051282,0.11217948717948718,0.8188976377952756,0.0076902887139107595,0.011509429196685168,0.839
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02632829975592675,0.167
663586,R,12,195,22,28,94.86146788990825,"Riley, Austin",R,324,0.11282051282051282,0.14358974358974358,0.6018518518518519,0.04059876543209876,0.03842704643798425,0.765
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.023173411502681027,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.0313689597071121,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021623167491584834,0.326
663616,R,8,216,17,37,91.59174311926606,"Larnach, Trevor",L,308,0.0787037037037037,0.1712962962962963,0.7012987012987013,0.03389935064935065,0.03334926566190749,0.783
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027490795002231866,0.13
663647,R,3,93,9,10,93.50188679245284,"Hayes, Ke'Bryan",R,131,0.0967741935483871,0.10752688172043011,0.7099236641221374,0.040877862595419846,0.037148881070593276,0.608
