batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
605137,R,12,233,25,36,95.52232142857143,"Bell, Josh",L,344,0.1072961373390558,0.15450643776824036,0.6773255813953488,0.04367151162790697,0.04110822945498182,0.795
605141,R,12,211,14,43,92.53984375,"Betts, Mookie",R,263,0.06635071090047394,0.2037914691943128,0.8022813688212928,0.033551330798479086,0.03302058973980235,0.779
605170,R,5,165,9,19,93.06962025316456,"Caratini, Victor",L,228,0.05454545454545454,0.11515151515151516,0.7236842105263158,0.02419736842105263,0.026052510268804594,0.733
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027185700300105,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02234410612949823,0.294
606192,R,7,165,16,16,94.075,"Hernández, Teoscar",R,259,0.09696969696969697,0.09696969696969697,0.637065637065637,0.03663320463320463,0.035172123491049395,0.733
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03914510250310794,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04272893706323525,0.368
607043,R,8,251,31,37,96.55410958904109,"Nimmo, Brandon",L,369,0.12350597609561753,0.14741035856573706,0.6802168021680217,0.05011111111111111,0.04645381964596862,0.807
607208,R,14,267,16,29,91.2496062992126,"Turner, Trea",R,374,0.0599250936329588,0.10861423220973783,0.713903743315508,0.025994652406417112,0.02694134927682177,0.817
608070,R,5,212,9,61,90.70243902439024,"Ramírez, José",L,295,0.04245283018867924,0.28773584905660377,0.7186440677966102,0.021264406779661016,0.023445967861380458,0.779
608324,R,15,316,17,60,91.66625,"Bregman, Alex",R,433,0.05379746835443038,0.189873417721519,0.7297921478060047,0.025069284064665128,0.026040273365535986,0.84
608348,R,2,164,4,22,90.07058823529412,"Kelly, Carson",R,223,0.024390243902439025,0.13414634146341464,0.7354260089686099,0.012089686098654706,0.017196239023155008,0.732
608369,R,10,133,22,18,95.79027777777777,"Seager, Corey",L,206,0.16541353383458646,0.13533834586466165,0.6456310679611651,0.06298058252427184,0.05308635490536531,0.689
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026070932716315533,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02875767724626692,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02487650246865619,0.695
620443,R,3,114,6,7,92.44680851063829,"Torrens, Luis",R,159,0.05263157894736842,0.06140350877192982,0.7169811320754716,0.022490566037735842,0.025478008904076067,0.655
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03189105013159124,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03212161543436344,0.512
621438,R,5,72,9,14,91.10571428571428,"Taylor, Tyrone",R,99,0.125,0.19444444444444445,0.7272727272727273,0.054818181818181815,0.04406180387815485,0.545
621439,R,21,189,28,28,95.115,"Buxton, Byron",R,283,0.14814814814814814,0.14814814814814814,0.6678445229681979,0.058671378091872776,0.05204072080470403,0.759
621493,R,3,240,10,26,92.03760000000001,"Ward, Taylor",R,390,0.041666666666666664,0.10833333333333334,0.6153846153846154,0.015943589743589743,0.018985701864896294,0.8
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04933165361343134,0.2
621566,R,22,201,36,34,98.45,"Olson, Matt",L,324,0.1791044776119403,0.1691542288557214,0.6203703703703703,0.06577777777777777,0.05781832319670759,0.77
622268,R,2,108,5,24,92.37777777777778,"Walton, Donovan",L,156,0.046296296296296294,0.2222222222222222,0.6923076923076923,0.021198717948717947,0.024754229520648142,0.643
622761,R,3,58,8,5,93.9,"Mateo, Jorge",R,90,0.13793103448275862,0.08620689655172414,0.6444444444444445,0.05211111111111111,0.041455029368235544,0.492
623168,R,1,87,1,19,82.05428571428571,"Heineman, Tyler",L,114,0.011494252873563218,0.21839080459770116,0.7631578947368421,0.008043859649122806,0.017476631363816556,0.592
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02717108991049461,0.143
624413,R,23,245,34,26,96.69457364341086,"Alonso, Pete",R,395,0.13877551020408163,0.10612244897959183,0.620253164556962,0.050678481012658226,0.046837629079044645,0.803
624424,R,8,127,13,33,92.66363636363637,"Conforto, Michael",L,223,0.10236220472440945,0.25984251968503935,0.5695067264573991,0.036183856502242144,0.034570047041668994,0.679
624428,R,1,60,2,11,86.20333333333333,"Frazier, Adam",L,95,0.03333333333333333,0.18333333333333332,0.631578947368421,0.014189473684210524,0.02267181201716651,0.5
624431,R,4,69,2,8,92.47307692307693,"Trevino, Jose",R,87,0.028985507246376812,0.11594202898550725,0.7931034482758621,0.014873563218390803,0.022445929326172988,0.535
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023801096633559615,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03780302680723303,0.71
624641,R,2,73,6,7,94.959375,"Sosa, Edmundo",R,95,0.0821917808219178,0.0958904109589041,0.7684210526315789,0.037642105263157886,0.03471520830990884,0.549
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030643426573890978,0.016
630105,R,3,146,7,10,90.61612903225806,"Cronenworth, Jake",L,229,0.04794520547945205,0.0684931506849315,0.6375545851528385,0.01836244541484716,0.022088184716383664,0.709
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.027640216695486233,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02920701595323984,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.02293808591435571,0.429
641343,R,17,196,29,27,97.19999999999999,"Bauers, Jake",L,343,0.14795918367346939,0.1377551020408163,0.5714285714285714,0.05003206997084548,0.04560755755973853,0.766
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03210524333010339,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029016901187865558,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021587502324786383,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03438568937844459,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030363078445367613,0.4
641680,R,2,118,4,25,90.48392857142858,"Heim, Jonah",L,164,0.03389830508474576,0.211864406779661,0.7195121951219512,0.016768292682926827,0.02161745818872312,0.663
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03459056552184565,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.03851363819542507,0.717
641933,R,2,78,5,15,91.3340909090909,"O'Neill, Tyler",R,135,0.0641025641025641,0.19230769230769232,0.5777777777777777,0.02329629629629629,0.026712754580568553,0.565
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02579470858753017,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.02862340972292108,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03382605331464299,0.077
642201,R,1,52,3,5,89.22777777777777,"White, Eli",R,65,0.057692307692307696,0.09615384615384616,0.8,0.027923076923076925,0.029654009116137053,0.464
642215,R,1,24,1,3,87.2909090909091,"Wilson, Weston",R,44,0.041666666666666664,0.125,0.5454545454545454,0.014295454545454542,0.026337380120217364,0.286
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,79,0.09615384615384616,0.11538461538461539,0.6582278481012658,0.03775949367088607,0.03422091689190558,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03862693789103443,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,367,0.0823045267489712,0.205761316872428,0.662125340599455,0.033787465940054495,0.03326601730838479,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020313957306150238,0.368
643217,R,13,228,21,53,92.94846153846153,"Benintendi, Andrew",L,338,0.09210526315789473,0.2324561403508772,0.6745562130177515,0.038547337278106504,0.03700709000144317,0.792
643289,R,6,248,10,29,89.52992125984251,"Dubón, Mauricio",R,315,0.04032258064516129,0.11693548387096774,0.7873015873015873,0.01991111111111111,0.02210131356026917,0.805
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,111,0.06060606060606061,0.21212121212121213,0.5945945945945946,0.02299099099099099,0.026878209733434563,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018608333546366092,0.549
643446,R,6,248,6,49,90.8592,"McNeil, Jeff",L,308,0.024193548387096774,0.1975806451612903,0.8051948051948052,0.014064935064935065,0.017394002977633913,0.805
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022974522706550763,0.277
645277,R,12,235,11,53,90.6943661971831,"Albies, Ozzie",L,332,0.04680851063829787,0.225531914893617,0.7078313253012049,0.02192469879518072,0.023801875382626504,0.797
645302,R,0,73,1,12,87.58,"Robles, Victor",R,94,0.0136986301369863,0.1643835616438356,0.776595744680851,0.008414893617021276,0.018673204925187238,0.549
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023218562548912285,0.259
646240,R,22,229,26,30,96.43709677419355,"Devers, Rafael",L,361,0.11353711790393013,0.13100436681222707,0.6343490304709142,0.04290858725761773,0.04046821973357028,0.792
647304,R,7,279,12,47,92.1625,"Naylor, Josh",L,354,0.043010752688172046,0.16845878136200718,0.788135593220339,0.02188135593220339,0.02352255848404748,0.823
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03590716060346856,0.241
650333,R,5,345,6,60,89.30504587155963,"Arraez, Luis",L,381,0.017391304347826087,0.17391304347826086,0.905511811023622,0.01188976377952756,0.014743746975171253,0.852
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030978795124177942,0.189
650402,R,6,160,7,17,89.18414634146342,"Torres, Gleyber",R,229,0.04375,0.10625,0.6986899563318777,0.018912663755458515,0.022251251008548693,0.727
650489,R,10,173,18,31,93.31018518518519,"Castro, Willi",L,286,0.10404624277456648,0.1791907514450867,0.6048951048951049,0.038139860139860135,0.036340964915034996,0.742
650490,R,12,291,23,13,94.00819672131148,"Díaz, Yandy",R,392,0.07903780068728522,0.044673539518900345,0.7423469387755102,0.03433418367346938,0.033790588233581026,0.829
650559,R,1,14,1,1,97.41666666666667,"De La Cruz, Bryan",R,21,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.028238095238095232,0.030602464247847065,0.189
650859,R,3,160,7,14,91.46071428571429,"Rengifo, Luis",L,204,0.04375,0.0875,0.7843137254901961,0.0209656862745098,0.023744358295131447,0.727
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028586297869135115,0.286
655316,R,1,140,6,29,90.628,"Monasterio, Andruw",R,189,0.04285714285714286,0.20714285714285716,0.7407407407407407,0.021015873015873012,0.02405735621614786,0.7
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02418200514919503,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030643426573890978,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02577444145157436,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031618200100955826,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03731322891211053,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025458020759741722,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031162884654662448,0.155
656716,R,4,209,6,37,88.7677966101695,"McKinstry, Zach",L,283,0.028708133971291867,0.17703349282296652,0.7385159010600707,0.01454416961130742,0.018248998028886992,0.777
656775,R,13,222,11,53,93.725,"Mullins, Cedric",L,324,0.04954954954954955,0.23873873873873874,0.6851851851851852,0.02246604938271605,0.02431458150344083,0.787
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034305128089656384,0.761
656941,R,25,167,31,36,98.77326732673268,"Schwarber, Kyle",L,351,0.18562874251497005,0.2155688622754491,0.4757834757834758,0.05262962962962963,0.046953291494077086,0.736
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023585766968316785,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,202,0.08661417322834646,0.12598425196850394,0.6287128712871287,0.03273762376237623,0.03222955742689375,0.679
657136,R,1,83,3,14,92.47631578947369,"Wong, Connor",R,138,0.03614457831325301,0.1686746987951807,0.6014492753623188,0.014326086956521737,0.02138681285593464,0.58
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040401425780542205,0.583
657757,R,16,219,18,37,93.04411764705883,"Sheets, Gavin",L,329,0.0821917808219178,0.1689497716894977,0.6656534954407295,0.03348328267477203,0.032982394002804394,0.785
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030717131955247855,0.478
660271,R,18,217,37,36,98.5508064516129,"Ohtani, Shohei",L,364,0.17050691244239632,0.16589861751152074,0.5961538461538461,0.060228021978021976,0.053930432455733285,0.783
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027899239119512684,0.104
660670,R,9,148,19,14,96.66575342465754,"Acuña Jr., Ronald",R,228,0.12837837837837837,0.0945945945945946,0.6491228070175439,0.049021929824561404,0.04386776266847326,0.712
660688,R,5,172,5,54,92.02291666666667,"Ruiz, Keibert",L,203,0.029069767441860465,0.313953488372093,0.8472906403940886,0.018950738916256156,0.022106793597428485,0.741
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03229611742004704,0.45
660821,R,8,166,22,17,95.41951219512195,"Sánchez, Jesús",L,245,0.13253012048192772,0.10240963855421686,0.6775510204081633,0.05288163265306123,0.04711327451953767,0.735
660844,R,0,45,1,11,91.34444444444445,"Rivas, Leo",L,88,0.022222222222222223,0.24444444444444444,0.5113636363636364,0.00878409090909091,0.021566982018251815,0.429
661388,R,9,292,25,26,93.91857142857143,"Contreras, William",R,375,0.08561643835616438,0.08904109589041095,0.7786666666666666,0.03958133333333333,0.038144881688467844,0.83
661531,R,1,12,0,2,90.41428571428571,"Serven, Brian",R,18,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.026295125291768747,0.167
662139,R,7,228,14,44,91.80165289256199,"Varsho, Daulton",L,323,0.06140350877192982,0.19298245614035087,0.7058823529411765,0.027374613003095977,0.028162016617059835,0.792
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026234519231162684,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022369316213531845,0.294
663457,R,3,122,11,13,97.70655737704918,"Nootbaar, Lars",L,187,0.09016393442622951,0.10655737704918032,0.6524064171122995,0.03507486631016043,0.033782322587071,0.67
663494,R,4,74,4,17,92.1,"Torres, Bryan",L,104,0.05405405405405406,0.22972972972972974,0.7115384615384616,0.025057692307692305,0.027787449640123734,0.552
663538,R,5,341,4,37,89.23128834355829,"Hoerner, Nico",R,414,0.011730205278592375,0.10850439882697947,0.8236714975845411,0.007164251207729468,0.01075376230135436,0.85
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026149291958435412,0.167
663586,R,13,213,26,29,95.27899159663866,"Riley, Austin",R,355,0.12206572769953052,0.13615023474178403,0.6,0.04358309859154929,0.04085146161541153,0.78
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022025614287950843,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031154150350122495,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021478352194737912,0.326
663616,R,8,237,18,42,91.44297520661158,"Larnach, Trevor",L,335,0.0759493670886076,0.17721518987341772,0.7074626865671642,0.033152238805970145,0.03274858457246557,0.798
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027304004257023513,0.13
