batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03059112054175739,0.016
630105,R,3,156,7,11,90.54558823529412,"Cronenworth, Jake",L,246,0.04487179487179487,0.07051282051282051,0.6341463414634146,0.017166666666666667,0.021037307190033334,0.722
640459,R,0,9,0,1,93.2,"Navarreto, Brian",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02720084569633624,0.13
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02915716176636251,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022907698600449528,0.429
641343,R,17,200,29,29,97.24568965517241,"Bauers, Jake",L,351,0.145,0.145,0.5698005698005698,0.04899430199430199,0.04486507212272153,0.769
641355,R,8,198,16,32,92.7424778761062,"Bellinger, Cody",L,289,0.08080808080808081,0.16161616161616163,0.6851211072664359,0.03382698961937716,0.033193032161565425,0.767
641487,R,9,169,12,20,93.64736842105263,"Crawford, J.P.",L,260,0.07100591715976332,0.11834319526627218,0.65,0.027923076923076922,0.028755713332083845,0.738
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02155823014166575,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03435694462204685,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03033117176576612,0.4
641680,R,2,124,4,25,90.33684210526316,"Heim, Jonah",L,172,0.03225806451612903,0.20161290322580644,0.7209302325581395,0.015988372093023253,0.02091639398142437,0.674
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0345443239572058,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.038498587874858325,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02652189751655195,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025751000807254155,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.028610595795370283,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03377696611525608,0.077
642201,R,1,53,3,5,89.22777777777777,"White, Eli",R,66,0.05660377358490566,0.09433962264150944,0.803030303030303,0.027499999999999997,0.029412020823426553,0.469
642215,R,1,28,1,4,89.1846153846154,"Wilson, Weston",R,52,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.01244230769230769,0.025164124641270637,0.318
642350,R,2,56,6,8,88.96799999999999,"Siri, Jose",R,86,0.10714285714285714,0.14285714285714285,0.6511627906976745,0.0417906976744186,0.03626152950702277,0.483
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03859711856430406,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03318185422873951,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020280371327622355,0.368
643217,R,13,237,21,57,93.02058823529411,"Benintendi, Andrew",L,350,0.08860759493670886,0.24050632911392406,0.6771428571428572,0.03743142857142857,0.03615254856725849,0.798
643289,R,6,254,10,30,89.41,"Dubón, Mauricio",R,322,0.03937007874015748,0.11811023622047244,0.7888198757763976,0.019534161490683228,0.021744380164588344,0.809
643376,R,2,68,4,14,93.39629629629628,"Jansen, Danny",R,114,0.058823529411764705,0.20588235294117646,0.5964912280701754,0.0223859649122807,0.026471124742830376,0.531
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01858434356170332,0.549
643446,R,6,260,6,50,90.7187969924812,"McNeil, Jeff",L,320,0.023076923076923078,0.19230769230769232,0.8125,0.013593749999999998,0.0168763542282725,0.812
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022936080923898365,0.277
645277,R,12,240,11,55,90.7551724137931,"Albies, Ozzie",L,337,0.04583333333333333,0.22916666666666666,0.712166172106825,0.021706231454005933,0.023585179673362083,0.8
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.018381720758458037,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023179171586441307,0.259
646240,R,24,234,28,31,96.56589147286822,"Devers, Rafael",L,368,0.11965811965811966,0.13247863247863248,0.6358695652173914,0.04526630434782609,0.04237542030761396,0.796
647304,R,7,286,12,49,92.00601503759398,"Naylor, Josh",L,362,0.04195804195804196,0.17132867132867133,0.7900552486187845,0.021497237569060773,0.02316262513814619,0.827
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03586677240144136,0.241
650333,R,5,352,6,62,89.32901785714286,"Arraez, Luis",L,388,0.017045454545454544,0.17613636363636365,0.9072164948453608,0.011768041237113402,0.014583516671143493,0.854
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030935677989581335,0.189
650402,R,6,167,7,17,89.07857142857144,"Torres, Gleyber",R,237,0.041916167664670656,0.10179640718562874,0.7046413502109705,0.018274261603375527,0.02166458167758112,0.736
650489,R,11,179,19,33,93.25089285714286,"Castro, Willi",L,296,0.10614525139664804,0.18435754189944134,0.6047297297297297,0.038915540540540534,0.036953724308803164,0.749
650490,R,12,303,23,13,93.91854838709678,"Díaz, Yandy",R,406,0.07590759075907591,0.0429042904290429,0.7463054187192119,0.03315024630541872,0.03281152337076879,0.835
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029146047261288895,0.231
650859,R,3,167,7,14,91.16949152542372,"Rengifo, Luis",L,214,0.041916167664670656,0.08383233532934131,0.780373831775701,0.019985981308411213,0.022923864456175655,0.736
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02854831372675239,0.286
655316,R,1,148,6,31,90.36538461538461,"Monasterio, Andruw",R,198,0.04054054054054054,0.20945945945945946,0.7474747474747475,0.020242424242424242,0.023374697792913405,0.712
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024167949343203186,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03059112054175739,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025755449380382996,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031586609329073166,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03729365426204827,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02542333958626184,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031117945669308235,0.155
656716,R,4,215,6,37,88.76747967479675,"McKinstry, Zach",L,293,0.027906976744186046,0.17209302325581396,0.7337883959044369,0.014047781569965872,0.01776847778396314,0.782
656775,R,13,227,11,53,93.74958677685952,"Mullins, Cedric",L,336,0.048458149779735685,0.23348017621145375,0.6755952380952381,0.021663690476190475,0.02363664143255205,0.791
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03429241626511395,0.761
656941,R,27,177,33,37,98.91428571428571,"Schwarber, Kyle",L,366,0.1864406779661017,0.20903954802259886,0.48360655737704916,0.053663934426229506,0.04795179217928195,0.747
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023558496301990726,0.487
657041,R,6,128,11,16,92.6327868852459,"Thomas, Lane",R,203,0.0859375,0.125,0.6305418719211823,0.03257635467980295,0.032105488042882865,0.681
657136,R,1,87,3,14,92.47631578947369,"Wong, Connor",R,143,0.034482758620689655,0.16091954022988506,0.6083916083916084,0.013825174825174825,0.020876520835628642,0.592
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04037926836415228,0.583
657757,R,16,222,18,37,93.04411764705883,"Sheets, Gavin",L,335,0.08108108108108109,0.16666666666666666,0.6626865671641791,0.032883582089552235,0.032504303464282965,0.787
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030689387016463954,0.478
660271,R,18,223,38,36,98.46062992125984,"Ohtani, Shohei",L,377,0.17040358744394618,0.16143497757847533,0.5915119363395226,0.0596763925729443,0.053617999635384384,0.788
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027851617209659712,0.104
660670,R,9,152,19,14,96.51891891891891,"Acuña Jr., Ronald",R,235,0.125,0.09210526315789473,0.6468085106382979,0.047561702127659575,0.042903005077601204,0.717
660688,R,5,179,5,59,91.96336633663365,"Ruiz, Keibert",L,212,0.027932960893854747,0.329608938547486,0.8443396226415094,0.01857075471698113,0.021716416097852815,0.749
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03226684523692641,0.45
660821,R,8,168,22,17,95.45903614457832,"Sánchez, Jesús",L,249,0.13095238095238096,0.10119047619047619,0.6746987951807228,0.05203212851405622,0.046523929576353706,0.737
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020830247002286376,0.455
661388,R,9,299,26,27,94.04722222222222,"Contreras, William",R,383,0.08695652173913043,0.0903010033444816,0.7806788511749347,0.040302872062663184,0.038764950138672684,0.833
661531,R,2,15,1,3,91.8111111111111,"Serven, Brian",R,25,0.06666666666666667,0.2,0.6,0.02516,0.02991277804062934,0.2
662139,R,8,235,15,44,91.84918032786885,"Varsho, Daulton",L,332,0.06382978723404255,0.18723404255319148,0.7078313253012049,0.028364457831325303,0.0289210370963005,0.797
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.02619020439838284,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022331778943412442,0.294
663457,R,3,134,12,13,97.52941176470588,"Nootbaar, Lars",L,200,0.08955223880597014,0.09701492537313433,0.67,0.03566999999999999,0.03425689872704742,0.691
663494,R,4,74,4,17,92.1,"Torres, Bryan",L,105,0.05405405405405406,0.22972972972972974,0.7047619047619048,0.02481904761904762,0.027631849827288987,0.552
663538,R,5,351,5,38,89.20526315789473,"Hoerner, Nico",R,427,0.014245014245014245,0.10826210826210826,0.8220140515222483,0.008334894613583138,0.011658409640912124,0.854
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026104977125655567,0.167
663586,R,13,217,26,31,95.09508196721312,"Riley, Austin",R,362,0.11981566820276497,0.14285714285714285,0.5994475138121547,0.04283977900552485,0.040297077246375795,0.783
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021994333229518014,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031100972550786678,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021442501992938484,0.326
663616,R,8,241,18,42,91.4516393442623,"Larnach, Trevor",L,339,0.07468879668049792,0.17427385892116182,0.7109144542772862,0.03276106194690265,0.03243014711711209,0.801
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027257762692383673,0.13
663647,R,4,114,11,14,93.87611940298507,"Hayes, Ke'Bryan",R,159,0.09649122807017543,0.12280701754385964,0.7169811320754716,0.04136477987421383,0.037825535969583775,0.655
