batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
521692,R,14,289,26,46,93.16643835616438,"Perez, Salvador",R,394,0.08996539792387544,0.15916955017301038,0.733502538071066,0.04004568527918782,0.03848536517857179,0.828
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026824257107812312,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03187995343377773,0.58
543510,R,5,59,7,6,93.64,"McCann, James",R,88,0.11864406779661017,0.1016949152542373,0.6704545454545454,0.046965909090909086,0.03890065578151187,0.496
543760,R,11,243,15,52,90.06209677419355,"Semien, Marcus",R,342,0.06172839506172839,0.2139917695473251,0.7105263157894737,0.02795614035087719,0.028552909263694498,0.802
543807,R,11,221,17,28,92.73333333333332,"Springer, George",R,311,0.07692307692307693,0.12669683257918551,0.7106109324758842,0.033051446945337626,0.03260697215856189,0.786
543877,R,6,139,3,12,88.79230769230769,"Vázquez, Christian",R,193,0.02158273381294964,0.08633093525179857,0.7202072538860104,0.01005699481865285,0.016362370258437297,0.698
545121,R,3,241,4,47,90.33364485981309,"Vargas, Ildemaro",L,293,0.016597510373443983,0.1950207468879668,0.8225255972696246,0.010737201365187713,0.014770282161616327,0.801
545341,R,2,57,4,8,96.34166666666665,"Grichuk, Randal",R,73,0.07017543859649122,0.14035087719298245,0.7808219178082192,0.033479452054794516,0.03219246298085097,0.487
545361,R,15,216,36,33,94.69919999999999,"Trout, Mike",R,390,0.16666666666666666,0.1527777777777778,0.5538461538461539,0.0546,0.049463005078392304,0.783
547180,R,23,241,32,30,95.18863636363636,"Harper, Bryce",L,370,0.13278008298755187,0.12448132780082988,0.6513513513513514,0.05118918918918919,0.04715875081804276,0.801
553869,R,1,77,2,8,92.35,"Díaz, Elias",R,112,0.025974025974025976,0.1038961038961039,0.6875,0.011553571428571429,0.020057039428002015,0.562
553993,R,16,180,18,38,92.376,"Suárez, Eugenio",R,326,0.1,0.2111111111111111,0.5521472392638037,0.03384662576687116,0.03312742516530452,0.75
571448,R,15,261,15,52,88.16311475409836,"Arenado, Nolan",R,376,0.05747126436781609,0.19923371647509577,0.6941489361702128,0.0254281914893617,0.026464010530715516,0.813
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029709209400566813,0.062
571771,R,0,9,0,1,93.325,"Hernández, Enrique",R,16,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.027077020313569216,0.13
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.02815438487327691,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03046212133829961,0.016
571970,R,20,231,31,43,96.4267175572519,"Muncy, Max",L,372,0.1341991341991342,0.18614718614718614,0.6209677419354839,0.04999731182795699,0.04607411832953382,0.794
572233,R,19,287,27,37,92.05248226950354,"Walker, Christian",R,426,0.09407665505226481,0.1289198606271777,0.6737089201877934,0.03800704225352112,0.03679023207030789,0.827
573262,R,9,209,15,39,94.07589285714286,"Yastrzemski, Mike",L,315,0.07177033492822966,0.18660287081339713,0.6634920634920635,0.0296095238095238,0.02991293634879833,0.777
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.04007606748399771,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030094601541634097,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05737231905987587,0.636
592518,R,20,290,26,41,94.75133333333333,"Machado, Manny",R,441,0.0896551724137931,0.1413793103448276,0.6575963718820862,0.03557369614512471,0.03478446081063555,0.829
592626,R,23,243,27,38,95.63671875,"Pederson, Joc",L,373,0.1111111111111111,0.15637860082304528,0.6514745308310992,0.043455764075067016,0.040983300567252676,0.802
592663,R,8,203,12,29,94.01836734693877,"Realmuto, J.T.",R,300,0.059113300492610835,0.14285714285714285,0.6766666666666666,0.024739999999999995,0.02616125247770447,0.772
592885,R,8,196,21,12,93.425,"Yelich, Christian",L,317,0.10714285714285714,0.061224489795918366,0.6182965299684543,0.038772870662460567,0.03694403145108807,0.766
593428,R,10,258,19,38,93.96465517241379,"Bogaerts, Xander",R,389,0.07364341085271318,0.14728682170542637,0.6632390745501285,0.02984318766066838,0.03005576043424125,0.811
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021108080183718042,0.565
595879,R,1,90,1,14,87.44,"Báez, Javier",R,121,0.011111111111111112,0.15555555555555556,0.743801652892562,0.006834710743801652,0.016488755790522835,0.6
595978,R,3,75,4,13,88.88571428571429,"Hedges, Austin",R,111,0.05333333333333334,0.17333333333333334,0.6756756756756757,0.022828828828828827,0.02644704862072917,0.556
596019,R,10,170,17,36,95.35656565656565,"Lindor, Francisco",L,251,0.1,0.21176470588235294,0.6772908366533864,0.04152589641434262,0.038772138226410964,0.739
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02815438487327691,0.091
596115,R,3,92,5,14,93.22307692307692,"Story, Trevor",R,143,0.05434782608695652,0.15217391304347827,0.6433566433566433,0.021867132867132863,0.025460300167187498,0.605
596117,R,0,37,0,5,86.55,"Stubbs, Garrett",L,49,0.0,0.13513513513513514,0.7551020408163265,0.0018367346938775507,0.01985720191040975,0.381
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,135,0.09090909090909091,0.15584415584415584,0.5703703703703704,0.03141481481481481,0.031219928046547565,0.562
596146,R,2,89,7,20,92.25510204081633,"Kepler, Max",L,127,0.07865168539325842,0.2247191011235955,0.7007874015748031,0.034527559055118104,0.03309491380900528,0.597
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027652106585148856,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.023178215311523385,0.406
605137,R,12,257,26,42,95.24227642276422,"Bell, Josh",L,377,0.10116731517509728,0.16342412451361868,0.6816976127320955,0.041660477453580896,0.03963700980191346,0.811
605141,R,13,236,15,49,92.53611111111111,"Betts, Mookie",R,297,0.0635593220338983,0.2076271186440678,0.7946127946127947,0.03201010101010101,0.031799233918986876,0.797
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.02564561595631787,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02702770573766109,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022213992960426775,0.294
606192,R,7,179,17,18,94.01058823529411,"Hernández, Teoscar",R,286,0.09497206703910614,0.1005586592178771,0.6258741258741258,0.035311188811188804,0.03422130627129319,0.749
606466,R,12,292,26,50,91.59189189189189,"Marte, Ketel",L,392,0.08904109589041095,0.17123287671232876,0.7448979591836735,0.040433673469387754,0.03882051720084517,0.83
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04261252001722395,0.368
607043,R,9,267,33,39,96.61776315789473,"Nimmo, Brandon",L,396,0.12359550561797752,0.14606741573033707,0.6742424242424242,0.049689393939393936,0.04625461034695552,0.817
607208,R,14,285,18,31,91.17132352941177,"Turner, Trea",R,405,0.06315789473684211,0.10877192982456141,0.7037037037037037,0.026933333333333333,0.02763533159894573,0.826
608070,R,6,237,9,69,91.18321167883212,"Ramírez, José",L,328,0.0379746835443038,0.2911392405063291,0.7225609756097561,0.0195640243902439,0.02186822620243798,0.798
608324,R,17,345,19,65,91.67823529411764,"Bregman, Alex",R,470,0.05507246376811594,0.18840579710144928,0.7340425531914894,0.025734042553191484,0.026509713783919357,0.852
608348,R,4,177,5,28,89.89493670886075,"Kelly, Carson",R,240,0.02824858757062147,0.15819209039548024,0.7375,0.014079166666666667,0.018355282285385133,0.747
608369,R,10,149,23,22,96.07594936708861,"Seager, Corey",L,232,0.15436241610738255,0.1476510067114094,0.6422413793103449,0.058711206896551724,0.05074717334556212,0.713
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025921478400490215,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028587529255942712,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024820362268803024,0.695
620443,R,4,123,7,8,92.60392156862746,"Torrens, Luis",R,172,0.056910569105691054,0.06504065040650407,0.7151162790697675,0.024238372093023257,0.026445405295508942,0.672
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03185112370786896,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03203169982972057,0.512
621438,R,5,84,9,18,90.06744186046512,"Taylor, Tyrone",R,113,0.10714285714285714,0.21428571428571427,0.7433628318584071,0.048663716814159284,0.0412912612085115,0.583
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05078681600201882,0.766
621493,R,3,248,10,29,92.32769230769232,"Ward, Taylor",R,410,0.04032258064516129,0.11693548387096774,0.6048780487804878,0.015297560975609753,0.018350599102556802,0.805
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048312208725983394,0.211
621566,R,23,225,38,40,98.23307086614173,"Olson, Matt",L,360,0.1688888888888889,0.17777777777777778,0.625,0.06269444444444444,0.05601557684784658,0.789
622268,R,3,123,6,25,92.38676470588236,"Walton, Donovan",L,181,0.04878048780487805,0.2032520325203252,0.6795580110497238,0.021546961325966854,0.024636424288143166,0.672
622761,R,3,67,8,6,94.20967741935483,"Mateo, Jorge",R,102,0.11940298507462686,0.08955223880597014,0.6568627450980392,0.04615686274509803,0.03898188350832948,0.528
623168,R,1,97,1,20,82.60499999999999,"Heineman, Tyler",L,126,0.010309278350515464,0.20618556701030927,0.7698412698412699,0.00742063492063492,0.01642032477030486,0.618
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.0270130953480507,0.143
624413,R,24,262,35,28,96.67313432835822,"Alonso, Pete",R,426,0.13358778625954199,0.10687022900763359,0.6150234741784038,0.048424882629107976,0.04517238711323778,0.814
624424,R,11,140,15,40,93.00919540229886,"Conforto, Michael",L,240,0.10714285714285714,0.2857142857142857,0.5833333333333334,0.0389375,0.03654719700818138,0.7
624428,R,1,65,2,12,86.71515151515152,"Frazier, Adam",L,105,0.03076923076923077,0.18461538461538463,0.6190476190476191,0.013009523809523808,0.021630467594042586,0.52
624431,R,5,82,3,9,91.66363636363637,"Trevino, Jose",R,104,0.036585365853658534,0.10975609756097561,0.7884615384615384,0.018144230769230767,0.023563495244459148,0.577
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023662851391421193,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03774959869432929,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.033662112420702744,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03046212133829961,0.016
630105,R,3,169,7,12,90.61538461538461,"Cronenworth, Jake",L,268,0.04142011834319527,0.07100591715976332,0.6305970149253731,0.01582462686567164,0.01979280061980255,0.738
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.025966080870679278,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029034209400566814,0.062
640902,R,1,46,1,8,92.83200000000001,"Pereda, Jhonny",R,62,0.021739130434782608,0.17391304347826086,0.7419354838709677,0.011596774193548386,0.02256265108056134,0.434
641343,R,17,204,29,29,97.24568965517241,"Bauers, Jake",L,363,0.14215686274509803,0.14215686274509803,0.5619834710743802,0.04737465564738291,0.04364628467311511,0.773
641355,R,8,213,16,34,92.88347107438017,"Bellinger, Cody",L,307,0.07511737089201878,0.1596244131455399,0.6938110749185668,0.03196091205211726,0.03174309036167492,0.78
641487,R,9,180,12,23,93.40602409638554,"Crawford, J.P.",L,277,0.06666666666666667,0.12777777777777777,0.6498194945848376,0.026404332129963896,0.027545704937624073,0.75
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021486037926886626,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034286053167894376,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030252482251656877,0.4
641680,R,3,135,5,26,90.815625,"Heim, Jonah",L,185,0.037037037037037035,0.1925925925925926,0.7297297297297297,0.018070270270270267,0.022039363528834677,0.692
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03443028118313443,0.13
641857,R,10,154,17,23,93.9191011235955,"McMahon, Ryan",L,249,0.11038961038961038,0.14935064935064934,0.6184738955823293,0.04091967871485943,0.038129999643573026,0.72
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026465690720759633,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025643206952309983,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.028491721749971395,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03365590532431878,0.077
642201,R,1,56,4,6,89.545,"White, Eli",R,69,0.07142857142857142,0.10714285714285714,0.8115942028985508,0.03489855072463768,0.03286645036393091,0.483
642215,R,1,30,1,5,90.22142857142856,"Wilson, Weston",R,55,0.03333333333333333,0.16666666666666666,0.5454545454545454,0.012090909090909088,0.024676851937372766,0.333
642350,R,2,62,7,9,89.38928571428572,"Siri, Jose",R,98,0.11290322580645161,0.14516129032258066,0.6326530612244898,0.04272448979591837,0.03694350630314111,0.508
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,78,0.12,0.04,0.6410256410256411,0.04469230769230769,0.037207316238651464,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033155884092069786,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020197540260138938,0.368
643217,R,14,255,23,60,93.05694444444445,"Benintendi, Andrew",L,371,0.09019607843137255,0.23529411764705882,0.6873315363881402,0.03855795148247978,0.037112593744979744,0.81
643289,R,6,274,10,31,88.69375,"Dubón, Mauricio",R,346,0.0364963503649635,0.11313868613138686,0.791907514450867,0.01823121387283237,0.020519586834707622,0.82
643376,R,3,74,5,15,92.15483870967742,"Jansen, Danny",R,120,0.06756756756756757,0.20270270270270271,0.6166666666666667,0.026208333333333333,0.028340343793305543,0.552
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,92,0.0136986301369863,0.136986301369863,0.7934782608695652,0.008206521739130434,0.018475680365359383,0.549
643446,R,7,278,7,54,90.1554794520548,"McNeil, Jeff",L,342,0.025179856115107913,0.19424460431654678,0.8128654970760234,0.01461111111111111,0.01751502452818096,0.822
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022841274280393252,0.277
645277,R,13,259,12,60,90.92645161290322,"Albies, Ozzie",L,366,0.04633204633204633,0.23166023166023167,0.7076502732240437,0.02180327868852459,0.023527393673868795,0.812
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.018203155173570316,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02308202403815829,0.259
646240,R,27,249,32,33,97.04890510948906,"Devers, Rafael",L,394,0.1285140562248996,0.13253012048192772,0.631979695431472,0.04820812182741116,0.04486087940667202,0.806
647304,R,7,299,13,49,92.08840579710146,"Naylor, Josh",L,378,0.043478260869565216,0.16387959866220736,0.791005291005291,0.02210846560846561,0.023589472475118365,0.833
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03576716542155624,0.241
650333,R,5,369,6,64,89.25129310344828,"Arraez, Luis",L,406,0.016260162601626018,0.17344173441734417,0.9088669950738916,0.011334975369458126,0.01408110795563246,0.86
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030829340808352625,0.189
650402,R,6,179,7,19,89.16206896551725,"Torres, Gleyber",R,250,0.03910614525139665,0.10614525139664804,0.716,0.017467999999999997,0.02085757908634425,0.749
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.035475902405406184,0.758
650490,R,13,318,25,13,94.24887218045113,"Díaz, Yandy",R,427,0.07861635220125786,0.040880503144654086,0.7447306791569087,0.03421311475409836,0.03369830659640094,0.841
650559,R,1,21,1,3,96.23333333333333,"De La Cruz, Bryan",R,30,0.047619047619047616,0.14285714285714285,0.7,0.020966666666666665,0.028376412365879948,0.259
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02248318315752313,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028454635733765193,0.286
655316,R,1,151,6,31,90.37215189873417,"Monasterio, Andruw",R,204,0.039735099337748346,0.2052980132450331,0.7401960784313726,0.01964705882352941,0.022866802293787757,0.716
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02413328435901409,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03046212133829961,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.0257086103838894,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,75,0.0975609756097561,0.12195121951219512,0.5466666666666666,0.03186666666666666,0.03133388846504563,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037245378486521125,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,47,0.030303030303030304,0.15151515151515152,0.7021276595744681,0.014148936170212765,0.02500112145433653,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03100711536774592,0.155
656716,R,4,225,6,40,88.76666666666667,"McKinstry, Zach",L,307,0.02666666666666667,0.17777777777777778,0.7328990228013029,0.013583061889250814,0.017243432725325296,0.789
656775,R,13,242,13,55,93.6578125,"Mullins, Cedric",L,351,0.05371900826446281,0.22727272727272727,0.6894586894586895,0.024116809116809114,0.025478335125510204,0.801
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426106586108636,0.761
656941,R,28,188,35,39,98.48482142857142,"Schwarber, Kyle",L,385,0.18617021276595744,0.2074468085106383,0.4883116883116883,0.05409610389610389,0.04850103602461213,0.758
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023491240307025558,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03149056980018893,0.688
657136,R,1,95,3,14,92.25897435897436,"Wong, Connor",R,158,0.031578947368421054,0.14736842105263157,0.6012658227848101,0.012512658227848101,0.01965736731149578,0.613
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04032462286824308,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032036350142249,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03062096135202113,0.478
660271,R,18,233,38,38,97.94809160305344,"Ohtani, Shohei",L,397,0.1630901287553648,0.1630901287553648,0.5869017632241813,0.05676070528967254,0.051479296020921425,0.795
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027734170173675764,0.104
660670,R,10,169,21,16,96.35061728395061,"Acuña Jr., Ronald",R,263,0.1242603550295858,0.09467455621301775,0.6425855513307985,0.047007604562737636,0.04280556581982068,0.738
660688,R,6,191,5,66,91.92477064220182,"Ruiz, Keibert",L,227,0.02617801047120419,0.34554973821989526,0.8414096916299559,0.017898678414096914,0.021023254895333812,0.761
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03219465302214729,0.45
660821,R,8,174,22,17,95.08941176470589,"Sánchez, Jesús",L,258,0.12643678160919541,0.09770114942528736,0.6744186046511628,0.05021705426356589,0.04528186685255017,0.744
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020758711080368884,0.455
661388,R,10,309,28,30,93.90860927152319,"Contreras, William",R,399,0.09061488673139159,0.0970873786407767,0.7744360902255639,0.04170426065162908,0.03995882369373892,0.837
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,29,0.1111111111111111,0.2222222222222222,0.6206896551724138,0.04213793103448276,0.03354707897765341,0.231
662139,R,9,248,17,45,91.87557251908397,"Varsho, Daulton",L,352,0.06854838709677419,0.1814516129032258,0.7045454545454546,0.030071022727272724,0.03024611375973997,0.805
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02573338668114017,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02223920304446039,0.294
663457,R,5,148,15,15,97.94303797468355,"Nootbaar, Lars",L,219,0.10135135135135136,0.10135135135135136,0.6757990867579908,0.04061643835616438,0.03783376095359906,0.712
663494,R,4,81,4,18,92.07441860465116,"Torres, Bryan",L,114,0.04938271604938271,0.2222222222222222,0.7105263157894737,0.023017543859649117,0.026401492583459963,0.574
663538,R,5,364,5,40,89.32146892655366,"Hoerner, Nico",R,442,0.013736263736263736,0.10989010989010989,0.8235294117647058,0.008133484162895926,0.011365041596533945,0.858
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02599568613383717,0.167
663586,R,13,234,27,37,94.95563909774437,"Riley, Austin",R,385,0.11538461538461539,0.1581196581196581,0.6077922077922078,0.042054545454545456,0.03979235727210855,0.796
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021917186647057968,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030969823360604602,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02135408680854607,0.326
663616,R,9,258,20,45,91.49924242424242,"Larnach, Trevor",L,361,0.07751937984496124,0.1744186046511628,0.7146814404432132,0.03409972299168974,0.033509175891485,0.811
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.0271437199183123,0.13
