batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02742412679079534,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02254045735712557,0.294
606192,R,7,151,14,14,93.71466666666667,"Hernández, Teoscar",R,237,0.09271523178807947,0.09271523178807947,0.6371308016877637,0.0350295358649789,0.03400662934107814,0.716
606466,R,12,287,26,49,91.62808219178083,"Marte, Ketel",L,384,0.09059233449477352,0.17073170731707318,0.7473958333333334,0.04122916666666667,0.039535186480371784,0.827
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04290461974058603,0.368
607043,R,8,241,31,36,96.53285714285714,"Nimmo, Brandon",L,356,0.12863070539419086,0.14937759336099585,0.6769662921348315,0.051890449438202244,0.047812415913496394,0.801
607208,R,14,256,16,29,91.19112903225808,"Turner, Trea",R,356,0.0625,0.11328125,0.7191011235955056,0.02730898876404494,0.02809189873085816,0.81
608070,R,5,196,9,55,90.80088495575221,"Ramírez, José",L,273,0.04591836734693878,0.28061224489795916,0.717948717948718,0.022582417582417583,0.024656612193396564,0.766
608324,R,13,295,14,58,91.42397260273972,"Bregman, Alex",R,405,0.04745762711864407,0.19661016949152543,0.7283950617283951,0.022454320987654323,0.023971728356939996,0.831
608348,R,2,153,4,21,90.10307692307693,"Kelly, Carson",R,210,0.026143790849673203,0.13725490196078433,0.7285714285714285,0.01275238095238095,0.01801433408953032,0.718
608369,R,10,125,22,18,95.68550724637682,"Seager, Corey",L,193,0.176,0.144,0.6476683937823834,0.06722279792746112,0.05561507360155846,0.676
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02629647128859018,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029014444236241135,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02496122254149032,0.695
620443,R,2,108,5,7,92.01136363636364,"Torrens, Luis",R,151,0.046296296296296294,0.06481481481481481,0.7152317880794702,0.01987417218543046,0.024002080186798593,0.643
621020,R,12,216,17,39,94.06261682242992,"Swanson, Dansby",R,323,0.0787037037037037,0.18055555555555555,0.6687306501547987,0.03243653250773994,0.03221822426459239,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03225730530711404,0.512
621438,R,5,66,9,12,90.709375,"Taylor, Tyrone",R,93,0.13636363636363635,0.18181818181818182,0.7096774193548387,0.05796774193548387,0.04533182415156832,0.524
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05528753157057342,0.747
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.019227494700705432,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04955418500474232,0.2
621566,R,22,191,34,33,98.50943396226415,"Olson, Matt",L,306,0.17801047120418848,0.17277486910994763,0.6241830065359477,0.06583006535947711,0.05760749545424622,0.761
622268,R,2,95,4,20,92.67500000000001,"Walton, Donovan",L,136,0.042105263157894736,0.21052631578947367,0.6985294117647058,0.01955882352941176,0.024155013617095426,0.613
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.04002778764051161,0.474
623168,R,1,76,1,16,81.12258064516129,"Heineman, Tyler",L,101,0.013157894736842105,0.21052631578947367,0.7524752475247525,0.008544554455445543,0.01864209569095246,0.559
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027409516401184948,0.143
624413,R,20,230,31,26,96.48032786885246,"Alonso, Pete",R,374,0.13478260869565217,0.11304347826086956,0.6149732620320856,0.04891176470588235,0.04529532675071936,0.793
624424,R,7,117,12,32,92.85810810810811,"Conforto, Michael",L,203,0.10256410256410256,0.27350427350427353,0.5763546798029556,0.036827586206896544,0.03499868057379983,0.661
624428,R,1,52,1,10,85.03846153846153,"Frazier, Adam",L,86,0.019230769230769232,0.19230769230769232,0.6046511627906976,0.00877906976744186,0.020914736636273662,0.464
624431,R,4,62,2,7,92.35416666666667,"Trevino, Jose",R,80,0.03225806451612903,0.11290322580645161,0.775,0.015950000000000002,0.02356425307668585,0.508
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.024009719812913662,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03788365412292541,0.71
624641,R,2,69,6,7,95.24516129032257,"Sosa, Edmundo",R,90,0.08695652173913043,0.10144927536231885,0.7666666666666667,0.039733333333333336,0.03587239438260212,0.535
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03091703074353563,0.016
630105,R,3,135,7,10,90.50172413793103,"Cronenworth, Jake",L,210,0.05185185185185185,0.07407407407407407,0.6428571428571429,0.020023809523809524,0.02353411877471774,0.692
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.02916829039008729,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.0294677949274324,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023430044131167185,0.423
641343,R,17,189,29,25,96.98636363636363,"Bauers, Jake",L,325,0.15343915343915343,0.13227513227513227,0.5815384615384616,0.052692307692307684,0.04756941778795914,0.759
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.0321706937393125,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.02909042477530311,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02174062025458752,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03453604842662769,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030529976988850852,0.4
641680,R,2,105,4,25,90.63725490196079,"Heim, Jonah",L,147,0.0380952380952381,0.23809523809523808,0.7142857142857143,0.01870748299319728,0.023334694482675077,0.636
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034832447468922806,0.13
641857,R,10,146,17,22,93.93658536585366,"McMahon, Ryan",L,232,0.11643835616438356,0.1506849315068493,0.6293103448275862,0.0438405172413793,0.04022647763396627,0.709
641933,R,2,71,4,13,91.58717948717948,"O'Neill, Tyler",R,123,0.056338028169014086,0.18309859154929578,0.5772357723577236,0.02060162601626016,0.025562246736718662,0.542
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02602333672928803,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,238,0.06077348066298342,0.18232044198895028,0.7605042016806722,0.029071428571428564,0.02965920102400101,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034082820304617206,0.077
642201,R,1,47,3,5,89.23529411764706,"White, Eli",R,58,0.06382978723404255,0.10638297872340426,0.8103448275862069,0.03129310344827586,0.03137116577032373,0.439
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.0269734040227983,0.277
642350,R,2,50,5,6,89.72380952380952,"Siri, Jose",R,74,0.1,0.12,0.6756756756756757,0.04031081081081081,0.03546799468996558,0.455
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,71,0.1276595744680851,0.02127659574468085,0.6619718309859155,0.04884507042253521,0.039080908273035786,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.03252240860484752,0.799
642851,R,0,31,0,4,88.83999999999999,"Wynns, Austin",R,47,0.0,0.12903225806451613,0.6595744680851063,0.001531914893617021,0.021246464143492322,0.341
643217,R,12,214,20,53,93.06666666666668,"Benintendi, Andrew",L,315,0.09345794392523364,0.24766355140186916,0.6793650793650794,0.03953650793650793,0.037761867057548804,0.781
643289,R,6,232,9,28,89.87264957264958,"Dubón, Mauricio",R,296,0.03879310344827586,0.1206896551724138,0.7837837837837838,0.019185810810810812,0.021702215696793772,0.795
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027345193896120865,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018733821173045218,0.549
643446,R,4,226,3,46,90.64017094017093,"McNeil, Jeff",L,285,0.01327433628318584,0.20353982300884957,0.7929824561403509,0.008957894736842104,0.013672807992594366,0.79
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02317560528906069,0.277
645277,R,12,217,11,50,90.92846153846155,"Albies, Ozzie",L,310,0.05069124423963134,0.2304147465437788,0.7,0.023306451612903224,0.025066566337024088,0.783
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019904093145600554,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,27,0.0,0.058823529411764705,0.6296296296296297,0.0006666666666666666,0.024639898814142948,0.221
646240,R,20,217,24,28,96.43275862068967,"Devers, Rafael",L,345,0.11059907834101383,0.12903225806451613,0.6289855072463768,0.041460869565217384,0.039288619389920024,0.783
647304,R,7,263,12,43,92.44132231404959,"Naylor, Josh",L,335,0.045627376425855515,0.1634980988593156,0.7850746268656716,0.02290746268656716,0.024491026507501044,0.814
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036118424582561266,0.241
650333,R,4,324,4,56,89.36287128712871,"Arraez, Luis",L,359,0.012345679012345678,0.1728395061728395,0.9025069637883009,0.009214484679665739,0.012686020603040034,0.844
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03120433369645259,0.189
650402,R,6,141,7,13,89.49722222222222,"Torres, Gleyber",R,204,0.04964539007092199,0.09219858156028368,0.6911764705882353,0.020877450980392155,0.024028156535278445,0.701
650489,R,10,163,18,31,93.1548076923077,"Castro, Willi",L,270,0.11042944785276074,0.1901840490797546,0.6037037037037037,0.0404,0.03798716984464427,0.731
650490,R,10,272,21,12,93.92307692307692,"Díaz, Yandy",R,363,0.07720588235294118,0.04411764705882353,0.7493112947658402,0.033859504132231405,0.033420855419646435,0.819
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,20,0.07692307692307693,0.07692307692307693,0.65,0.029650000000000003,0.031114916100762648,0.178
650859,R,2,149,6,13,91.66538461538462,"Rengifo, Luis",L,189,0.040268456375838924,0.087248322147651,0.7883597883597884,0.019492063492063488,0.022919886773555664,0.713
650968,R,1,19,1,2,92.625,"Pozo, Yohel",R,25,0.05263157894736842,0.10526315789473684,0.76,0.024439999999999996,0.029750618675388273,0.241
655316,R,1,116,6,25,90.75396825396825,"Monasterio, Andruw",R,160,0.05172413793103448,0.21551724137931033,0.725,0.024374999999999997,0.02678090270088451,0.659
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02425552873663258,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03091703074353563,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025873785822695335,0.643
656537,R,3,39,4,5,92.62222222222222,"Hill, Derek",R,71,0.10256410256410256,0.1282051282051282,0.5492957746478874,0.03366197183098592,0.03231066441175883,0.394
656555,R,7,102,13,21,94.91851851851852,"Hoskins, Rhys",R,189,0.12745098039215685,0.20588235294117646,0.5396825396825397,0.04155026455026454,0.037802875675818866,0.63
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02563943222004959,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031397953025765604,0.155
656716,R,4,197,6,36,88.65446428571428,"McKinstry, Zach",L,264,0.030456852791878174,0.18274111675126903,0.7462121212121212,0.015522727272727271,0.01923702781355232,0.767
656775,R,13,206,10,49,94.14545454545454,"Mullins, Cedric",L,301,0.04854368932038835,0.23786407766990292,0.6843853820598007,0.022033222591362124,0.02415331853073786,0.774
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.0343716215332752,0.761
656941,R,23,152,27,32,99.36373626373627,"Schwarber, Kyle",L,328,0.17763157894736842,0.21052631578947367,0.4634146341463415,0.049088414634146336,0.04409140518748074,0.717
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023728415296080236,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.03265088442739987,0.677
657136,R,1,77,3,13,93.72857142857143,"Wong, Connor",R,129,0.03896103896103896,0.16883116883116883,0.5968992248062015,0.015186046511627903,0.022301200414241037,0.562
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04051732754685001,0.583
657757,R,15,210,18,34,93.25306122448978,"Sheets, Gavin",L,315,0.08571428571428572,0.1619047619047619,0.6666666666666666,0.0348,0.03405162546428027,0.778
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030862261123494154,0.478
660271,R,15,203,34,36,98.30593220338983,"Ohtani, Shohei",L,343,0.16748768472906403,0.17733990147783252,0.5918367346938775,0.05888629737609328,0.052623031341074565,0.772
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02814834142321901,0.104
660670,R,9,135,19,11,96.90447761194031,"Acuña Jr., Ronald",R,203,0.14074074074074075,0.08148148148148149,0.6650246305418719,0.054793103448275864,0.0476051684147329,0.692
660688,R,4,154,4,51,92.02696629213483,"Ruiz, Keibert",L,182,0.025974025974025976,0.33116883116883117,0.8461538461538461,0.01768131868131868,0.021536738094760515,0.72
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03244923534984818,0.45
660821,R,8,161,21,17,95.34875,"Sánchez, Jesús",L,230,0.13043478260869565,0.10559006211180125,0.7,0.05383043478260869,0.04774949717355508,0.729
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.02189309042395486,0.423
661388,R,9,277,22,22,93.87862595419847,"Contreras, William",R,353,0.07942238267148015,0.07942238267148015,0.7847025495750708,0.03695750708215297,0.03597379328519895,0.822
661531,R,0,6,0,1,86.13333333333333,"Serven, Brian",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.028756649626601113,0.091
662139,R,7,213,14,43,91.78108108108108,"Varsho, Daulton",L,301,0.06572769953051644,0.20187793427230047,0.707641196013289,0.0293156146179402,0.029780823402845918,0.78
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.026695316151890774,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022565667441159183,0.294
663457,R,2,115,10,12,97.49152542372882,"Nootbaar, Lars",L,177,0.08695652173913043,0.10434782608695652,0.6497175141242938,0.03370621468926553,0.03292659179783548,0.657
663494,R,4,65,4,16,92.03243243243244,"Torres, Bryan",L,93,0.06153846153846154,0.24615384615384617,0.6989247311827957,0.027827956989247313,0.029558048637253993,0.52
663538,R,5,319,4,35,89.37806451612903,"Hoerner, Nico",R,389,0.012539184952978056,0.109717868338558,0.8200514138817481,0.007532133676092545,0.011315803477649593,0.842
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026381095491051023,0.167
663586,R,13,199,25,28,94.99557522123894,"Riley, Austin",R,329,0.12562814070351758,0.1407035175879397,0.6048632218844985,0.04522492401215805,0.04202972491805068,0.768
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,63,0.025,0.025,0.6349206349206349,0.009412698412698412,0.022624468118636103,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031432314589261226,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021665878648089866,0.326
663616,R,8,225,17,39,91.53185840707965,"Larnach, Trevor",L,318,0.07555555555555556,0.17333333333333334,0.7075471698113207,0.03294654088050314,0.03262775639813642,0.789
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027545886204100672,0.13
663647,R,3,95,9,10,93.4981818181818,"Hayes, Ke'Bryan",R,133,0.09473684210526316,0.10526315789473684,0.7142857142857143,0.04026315789473684,0.036844766937778536,0.613
