batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
547180,R,23,244,32,31,95.23880597014926,"Harper, Bryce",L,377,0.13114754098360656,0.12704918032786885,0.6472148541114059,0.05028647214854111,0.046474918530012,0.803
553869,R,1,83,2,9,92.47317073170731,"Díaz, Elias",R,119,0.024096385542168676,0.10843373493975904,0.6974789915966386,0.011025210084033612,0.01939558367730354,0.58
553993,R,17,186,20,38,92.68155339805826,"Suárez, Eugenio",R,336,0.10752688172043011,0.20430107526881722,0.5535714285714286,0.03626190476190476,0.03497231835200773,0.756
571448,R,16,270,16,54,88.33858267716535,"Arenado, Nolan",R,388,0.05925925925925926,0.2,0.6958762886597938,0.026216494845360823,0.027081604960991025,0.818
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029713687951244003,0.062
571771,R,0,12,0,2,96.23333333333333,"Hernández, Enrique",R,21,0.0,0.16666666666666666,0.5714285714285714,0.001714285714285714,0.026097881353486733,0.167
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.02773844819223308,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03046682014556748,0.016
571970,R,20,233,31,43,96.05075757575759,"Muncy, Max",L,377,0.13304721030042918,0.18454935622317598,0.6180371352785146,0.04933421750663129,0.045574568969026306,0.795
572233,R,19,297,27,40,91.83265306122449,"Walker, Christian",R,437,0.09090909090909091,0.13468013468013468,0.6796338672768879,0.03717391304347826,0.036132011772528456,0.832
573262,R,9,210,15,39,93.89115044247788,"Yastrzemski, Mike",L,320,0.07142857142857142,0.18571428571428572,0.65625,0.029146874999999992,0.029553036218072648,0.778
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.040077080301111984,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03009701017393107,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057374056194684,0.636
592518,R,21,299,29,43,95.0051282051282,"Machado, Manny",R,452,0.09698996655518395,0.14381270903010032,0.661504424778761,0.03860398230088495,0.03732887670430144,0.833
592626,R,24,247,28,38,95.62307692307692,"Pederson, Joc",L,382,0.11336032388663968,0.15384615384615385,0.6465968586387435,0.04393717277486911,0.04140377102368823,0.805
592663,R,8,204,12,29,94.01836734693877,"Realmuto, J.T.",R,304,0.058823529411764705,0.14215686274509803,0.6710526315789473,0.024414473684210524,0.025905411592646074,0.773
592885,R,8,205,22,13,93.5183908045977,"Yelich, Christian",L,331,0.1073170731707317,0.06341463414634146,0.6193353474320241,0.03892447129909365,0.03712450054790119,0.774
593428,R,10,265,19,39,94.05932203389831,"Bogaerts, Xander",R,399,0.07169811320754717,0.1471698113207547,0.6641604010025063,0.029140350877192977,0.029478981573340786,0.815
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021110157192727755,0.565
595879,R,1,94,1,15,87.6972972972973,"Báez, Javier",R,125,0.010638297872340425,0.1595744680851064,0.752,0.0067599999999999995,0.016194259927789716,0.61
595978,R,3,76,4,13,88.88571428571429,"Hedges, Austin",R,115,0.05263157894736842,0.17105263157894737,0.6608695652173913,0.022034782608695652,0.025978819905444747,0.559
596019,R,11,178,18,39,95.0326923076923,"Lindor, Francisco",L,264,0.10112359550561797,0.21910112359550563,0.6742424242424242,0.04186363636363635,0.03911850126725583,0.748
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028158727710297215,0.091
596115,R,3,103,5,14,93.41627906976744,"Story, Trevor",R,157,0.04854368932038835,0.13592233009708737,0.6560509554140127,0.019917197452229297,0.023987407156191617,0.632
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.019467672305973543,0.394
596142,R,6,80,7,12,94.61351351351351,"Sánchez, Gary",R,139,0.0875,0.15,0.5755395683453237,0.030510791366906473,0.0307095667016581,0.571
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03226970916708383,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027656321691668564,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.023181053205021805,0.406
605137,R,13,264,28,43,95.38267716535434,"Bell, Josh",L,386,0.10606060606060606,0.16287878787878787,0.6839378238341969,0.04371502590673575,0.04135568786499337,0.815
605141,R,13,242,16,49,92.47876712328767,"Betts, Mookie",R,305,0.06611570247933884,0.2024793388429752,0.7934426229508197,0.033055737704918035,0.032642266733343646,0.801
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.025646867603668695,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02703180041256595,0.143
605353,R,0,0,0,0,,"Machín, Vimael",L,1,0.0,0.0,0.0,0.0,0.030974600481326938,0.0
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02221736504564254,0.294
606192,R,7,184,17,19,94.12272727272726,"Hernández, Teoscar",R,294,0.09239130434782608,0.10326086956521739,0.6258503401360545,0.034411564625850335,0.03356640950834458,0.754
606466,R,13,302,27,51,91.52402597402597,"Marte, Ketel",L,406,0.08940397350993377,0.16887417218543047,0.7438423645320197,0.040499999999999994,0.03892120449966745,0.834
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042615537146101216,0.368
607043,R,9,276,33,40,96.48917197452229,"Nimmo, Brandon",L,408,0.11956521739130435,0.14492753623188406,0.6764705882352942,0.048272058823529404,0.04518322697670754,0.821
607208,R,14,292,18,34,91.25428571428571,"Turner, Trea",R,413,0.06164383561643835,0.11643835616438356,0.7070217917675545,0.026542372881355927,0.027297866222260075,0.83
608070,R,6,248,9,72,90.94609929078014,"Ramírez, José",L,340,0.036290322580645164,0.2903225806451613,0.7294117647058823,0.01903235294117647,0.02135876479964734,0.805
608324,R,17,357,20,69,91.72272727272728,"Bregman, Alex",R,487,0.056022408963585436,0.19327731092436976,0.7330595482546202,0.026164271047227926,0.026856404778752962,0.856
608348,R,4,185,5,30,89.944578313253,"Kelly, Carson",R,252,0.02702702702702703,0.16216216216216217,0.7341269841269841,0.013551587301587299,0.017818447672135782,0.755
608369,R,11,155,24,22,95.85853658536585,"Seager, Corey",L,241,0.15483870967741936,0.14193548387096774,0.6431535269709544,0.0589045643153527,0.05111015580353156,0.721
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025925351741616434,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02859193890584025,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024821817229429114,0.695
620443,R,4,124,7,8,92.60392156862746,"Torrens, Luis",R,173,0.056451612903225805,0.06451612903225806,0.7167630057803468,0.024098265895953753,0.02634054891292327,0.674
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031852158463260075,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03203403013251195,0.512
621438,R,5,87,9,19,90.20681818181818,"Taylor, Tyrone",R,116,0.10344827586206896,0.21839080459770116,0.75,0.047560344827586205,0.04079065325768447,0.592
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05078793563968812,0.766
621493,R,3,250,10,29,92.32769230769232,"Ward, Taylor",R,412,0.04,0.116,0.6067961165048543,0.015223300970873785,0.0182719395858002,0.806
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048315980137079974,0.211
621566,R,23,229,38,40,98.21692307692308,"Olson, Matt",L,367,0.16593886462882096,0.17467248908296942,0.6239782016348774,0.06149863760217983,0.055161467265670575,0.792
622268,R,4,132,7,26,92.04794520547945,"Walton, Donovan",L,197,0.05303030303030303,0.19696969696969696,0.6700507614213198,0.02280710659898477,0.025359448437216693,0.688
622761,R,3,71,8,7,93.76764705882353,"Mateo, Jorge",R,107,0.11267605633802817,0.09859154929577464,0.6635514018691588,0.04416822429906542,0.03812534316116993,0.542
623168,R,1,102,1,22,83.2046511627907,"Heineman, Tyler",L,133,0.00980392156862745,0.21568627450980393,0.7669172932330827,0.007300751879699247,0.016068843954376168,0.63
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027017190022955558,0.143
624413,R,24,266,35,28,96.67313432835822,"Alonso, Pete",R,433,0.13157894736842105,0.10526315789473684,0.6143187066974596,0.047642032332563505,0.04457440683847089,0.816
624424,R,12,148,16,41,93.12222222222222,"Conforto, Michael",L,254,0.10810810810810811,0.27702702702702703,0.5826771653543307,0.0391259842519685,0.036774623548898815,0.712
624428,R,1,73,2,13,87.025,"Frazier, Adam",L,116,0.0273972602739726,0.1780821917808219,0.6293103448275862,0.011931034482758618,0.020522116888127787,0.549
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,106,0.03614457831325301,0.10843373493975904,0.7830188679245284,0.01780188679245283,0.023328899529043365,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023666434231962945,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03775098336700243,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,102,0.07792207792207792,0.09090909090909091,0.7549019607843137,0.03505882352941176,0.03327011270543301,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03046682014556748,0.016
630105,R,4,176,7,12,90.50853658536585,"Cronenworth, Jake",L,276,0.03977272727272727,0.06818181818181818,0.6376811594202898,0.015365942028985504,0.019334245025343498,0.746
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.025970061804614555,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029038687951244004,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,63,0.02127659574468085,0.1702127659574468,0.746031746031746,0.011412698412698413,0.022381989292303194,0.439
641343,R,18,208,30,29,97.39237288135593,"Bauers, Jake",L,377,0.14423076923076922,0.13942307692307693,0.5517241379310345,0.04714058355437665,0.04352133361264911,0.776
641355,R,8,219,16,35,92.85081967213114,"Bellinger, Cody",L,315,0.0730593607305936,0.1598173515981735,0.6952380952380952,0.0312063492063492,0.03115651077086054,0.785
641487,R,9,184,12,23,93.26235294117647,"Crawford, J.P.",L,286,0.06521739130434782,0.125,0.6433566433566433,0.025573426573426573,0.02690158409176273,0.754
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021488667534623692,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03428863539531186,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03025534852409028,0.4
641680,R,3,142,5,26,90.81343283582089,"Heim, Jonah",L,197,0.035211267605633804,0.18309859154929578,0.7208121827411168,0.016969543147208124,0.021129461167243416,0.703
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03443443520115386,0.13
641857,R,10,159,17,23,93.9191011235955,"McMahon, Ryan",L,257,0.1069182389937107,0.14465408805031446,0.6186770428015564,0.03964591439688716,0.03727021195426792,0.726
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026467738058212065,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025647133352903684,0.178
642086,R,8,192,11,35,93.3177570093458,"Smith, Dominic",L,254,0.057291666666666664,0.18229166666666666,0.7559055118110236,0.027381889763779522,0.028237297077481287,0.762
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033660314974216315,0.077
642201,R,2,71,5,8,87.68888888888888,"White, Eli",R,86,0.07042253521126761,0.11267605633802817,0.8255813953488372,0.0351046511627907,0.03321302489647142,0.542
642215,R,1,31,1,5,90.22142857142856,"Wilson, Weston",R,57,0.03225806451612903,0.16129032258064516,0.543859649122807,0.011666666666666667,0.024397172478530585,0.341
642350,R,2,63,8,9,90.04137931034482,"Siri, Jose",R,100,0.12698412698412698,0.14285714285714285,0.63,0.047619999999999996,0.039500292917720455,0.512
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,79,0.12,0.04,0.6329113924050633,0.04412658227848101,0.036952774025487876,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03315683005656926,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020200557389016202,0.368
643217,R,14,260,24,62,93.1731543624161,"Benintendi, Andrew",L,381,0.09230769230769231,0.23846153846153847,0.6824146981627297,0.0391496062992126,0.03761679270835904,0.812
643289,R,7,280,11,32,88.64932432432433,"Dubón, Mauricio",R,354,0.039285714285714285,0.11428571428571428,0.7909604519774012,0.019494350282485876,0.021520276788163713,0.824
643376,R,3,78,5,16,92.58235294117648,"Jansen, Danny",R,124,0.0641025641025641,0.20512820512820512,0.6290322580645161,0.025508064516129025,0.02788481928360638,0.565
643396,R,1,82,1,12,85.88387096774194,"Kiner-Falefa, Isiah",R,103,0.012195121951219513,0.14634146341463414,0.7961165048543689,0.007679611650485435,0.017522564677601563,0.577
643446,R,8,292,7,57,90.09934640522876,"McNeil, Jeff",L,360,0.023972602739726026,0.1952054794520548,0.8111111111111111,0.014030555555555555,0.016918745031539312,0.83
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02284472762067446,0.277
645277,R,13,268,12,63,90.98113207547169,"Albies, Ozzie",L,375,0.04477611940298507,0.23507462686567165,0.7146666666666667,0.021424,0.023171061063657367,0.817
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.018205247343229734,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02308556264610076,0.259
646240,R,28,256,35,35,97.37412587412588,"Devers, Rafael",L,408,0.13671875,0.13671875,0.6274509803921569,0.05087009803921568,0.047092471920629216,0.81
647304,R,7,306,13,49,91.93857142857142,"Naylor, Josh",L,388,0.042483660130718956,0.16013071895424835,0.788659793814433,0.021538659793814433,0.023085535316357465,0.836
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03577079361450991,0.241
650333,R,5,375,6,65,89.25630252100841,"Arraez, Luis",L,413,0.016,0.17333333333333334,0.9079903147699758,0.011186440677966102,0.013915842030153804,0.862
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030833214149478844,0.189
650402,R,6,185,7,20,89.36629213483147,"Torres, Gleyber",R,259,0.03783783783783784,0.10810810810810811,0.7142857142857143,0.01693050193050193,0.02036987300417336,0.755
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03547705816041965,0.758
650490,R,13,331,25,14,94.16350364963503,"Díaz, Yandy",R,441,0.0755287009063444,0.04229607250755287,0.7505668934240363,0.03316780045351473,0.03283124802811507,0.847
650559,R,1,22,1,4,96.05,"De La Cruz, Bryan",R,31,0.045454545454545456,0.18181818181818182,0.7096774193548387,0.020870967741935482,0.028263869746368256,0.268
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022484418619778908,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028458047962852576,0.286
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,208,0.03896103896103896,0.2012987012987013,0.7403846153846154,0.019269230769230768,0.022551110127762404,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024134547034094886,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03046682014556748,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02571031649843309,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.031169269632978693,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037247136935866766,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.024899607837415228,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031011152371173245,0.155
656716,R,4,228,6,41,88.8206106870229,"McKinstry, Zach",L,311,0.02631578947368421,0.17982456140350878,0.7331189710610932,0.013466237942122185,0.017113813471123174,0.792
656775,R,13,248,13,58,93.4939393939394,"Mullins, Cedric",L,359,0.05241935483870968,0.23387096774193547,0.6908077994428969,0.023729805013927577,0.025141128806278102,0.805
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426220780229489,0.761
656941,R,29,194,36,39,98.33826086956522,"Schwarber, Kyle",L,393,0.18556701030927836,0.20103092783505155,0.49363867684478374,0.05445801526717557,0.04891075193193574,0.764
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023493690112524192,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03149206265041466,0.688
657136,R,1,98,3,14,91.4375,"Wong, Connor",R,162,0.030612244897959183,0.14285714285714285,0.6049382716049383,0.012203703703703704,0.019331892353434046,0.62
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040326613335210724,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03203734193201834,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030623453762832785,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051271784354789754,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02773844819223308,0.104
660670,R,12,176,23,17,96.53563218390805,"Acuña Jr., Ronald",R,271,0.13068181818181818,0.09659090909090909,0.6494464944649446,0.04992988929889298,0.045110748074088054,0.746
660688,R,6,196,5,68,92.03571428571429,"Ruiz, Keibert",L,233,0.025510204081632654,0.3469387755102041,0.8412017167381974,0.017592274678111586,0.020728757288240186,0.766
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03219728262988435,0.45
660821,R,8,178,22,17,94.816091954023,"Sánchez, Jesús",L,263,0.12359550561797752,0.09550561797752809,0.6768060836501901,0.04926235741444867,0.04465199852374571,0.748
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020761316782581064,0.455
661388,R,10,315,28,31,93.92922077922078,"Contreras, William",R,412,0.08888888888888889,0.09841269841269841,0.7645631067961165,0.04043203883495145,0.03891884869837153,0.84
661531,R,3,20,2,4,90.3076923076923,"Serven, Brian",R,34,0.1,0.2,0.5882352941176471,0.03594117647058823,0.03221624447864226,0.25
662139,R,9,259,19,46,91.5820143884892,"Varsho, Daulton",L,364,0.07335907335907337,0.1776061776061776,0.7115384615384616,0.032288461538461544,0.032041340336492655,0.812
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02573731308173387,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022242575129676156,0.294
663457,R,5,154,15,17,97.86190476190475,"Nootbaar, Lars",L,228,0.09740259740259741,0.11038961038961038,0.6754385964912281,0.03917105263157895,0.03687298193524661,0.72
663494,R,4,89,4,20,92.07021276595745,"Torres, Bryan",L,128,0.0449438202247191,0.2247191011235955,0.6953125,0.02078125,0.024885954891809503,0.597
663538,R,5,378,5,42,89.33076923076923,"Hoerner, Nico",R,458,0.013227513227513227,0.1111111111111111,0.8253275109170306,0.007927947598253274,0.011085023335660625,0.863
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.025999667067772448,0.167
663586,R,14,240,30,37,95.21884057971015,"Riley, Austin",R,393,0.125,0.15416666666666667,0.6106870229007634,0.04558778625954198,0.04266514910389897,0.8
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021919996718071107,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030974600481326938,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02135730733937012,0.326
663616,R,10,262,20,47,91.55661764705883,"Larnach, Trevor",L,368,0.07633587786259542,0.17938931297709923,0.7119565217391305,0.03354891304347826,0.03306922747289106,0.814
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027147873936331723,0.13
