batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
543510,R,4,52,6,4,92.67391304347827,"McCann, James",R,75,0.11538461538461539,0.07692307692307693,0.6933333333333334,0.04696,0.03851239010828943,0.464
543760,R,11,219,15,45,90.32212389380531,"Semien, Marcus",R,309,0.0684931506849315,0.2054794520547945,0.7087378640776699,0.03053398058252427,0.030675302651258896,0.785
543807,R,10,203,15,26,92.98172043010752,"Springer, George",R,287,0.07389162561576355,0.12807881773399016,0.7073170731707317,0.03168292682926829,0.031570729423839844,0.772
543877,R,6,131,3,12,88.72063492063492,"Vázquez, Christian",R,181,0.022900763358778626,0.0916030534351145,0.7237569060773481,0.010723756906077348,0.017153297627353657,0.686
545121,R,3,211,4,38,90.61,"Vargas, Ildemaro",L,258,0.018957345971563982,0.18009478672985782,0.8178294573643411,0.011565891472868217,0.01591096233543767,0.779
545341,R,2,53,4,8,96.07272727272726,"Grichuk, Randal",R,68,0.07547169811320754,0.1509433962264151,0.7794117647058824,0.03594117647058823,0.03341902694751851,0.469
545361,R,15,194,32,32,95.05982142857144,"Trout, Mike",R,357,0.16494845360824742,0.16494845360824742,0.5434173669467787,0.05315406162464985,0.047965967115395615,0.764
547180,R,21,223,28,27,95.27647058823528,"Harper, Bryce",L,340,0.12556053811659193,0.1210762331838565,0.6558823529411765,0.048782352941176464,0.04505276465728186,0.788
553869,R,1,71,1,8,92.1,"Díaz, Elias",R,98,0.014084507042253521,0.11267605633802817,0.7244897959183674,0.007336734693877552,0.01826241110987574,0.542
553993,R,14,164,17,36,92.61413043478261,"Suárez, Eugenio",R,298,0.10365853658536585,0.21951219512195122,0.5503355704697986,0.03497651006711409,0.033962568496138955,0.732
571448,R,14,235,15,46,88.25357142857142,"Arenado, Nolan",R,343,0.06382978723404255,0.19574468085106383,0.685131195335277,0.027559766763848397,0.02829834875129759,0.797
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029916682689506494,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,9,0.0,0.0,0.6666666666666666,0.0,0.028355571092854782,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,7,0.0,0.0,0.7142857142857143,0.0,0.028791810648129475,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030679798231613372,0.016
571970,R,19,212,29,37,96.77647058823528,"Muncy, Max",L,340,0.13679245283018868,0.17452830188679244,0.6235294117647059,0.051002941176470584,0.04663268831448596,0.779
572233,R,18,263,25,37,92.08045112781956,"Walker, Christian",R,395,0.09505703422053231,0.14068441064638784,0.6658227848101266,0.038078481012658226,0.036799096589651796,0.814
573262,R,9,190,15,36,94.1883495145631,"Yastrzemski, Mike",L,285,0.07894736842105263,0.18947368421052632,0.6666666666666666,0.032536842105263156,0.03221387076851366,0.76
575929,R,18,206,26,35,95.01284403669725,"Contreras, Willson",R,357,0.1262135922330097,0.16990291262135923,0.5770308123249299,0.04364145658263305,0.040833111835153466,0.774
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03020618381467729,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05745279354770703,0.636
592518,R,20,265,26,38,95.03741007194245,"Machado, Manny",R,404,0.09811320754716982,0.14339622641509434,0.655940594059406,0.0386980198019802,0.03731213212200975,0.815
592626,R,21,229,25,35,95.43361344537816,"Pederson, Joc",L,349,0.1091703056768559,0.15283842794759825,0.6561604584527221,0.04299426934097421,0.040543790211804535,0.792
592663,R,7,181,10,23,93.5715909090909,"Realmuto, J.T.",R,273,0.055248618784530384,0.1270718232044199,0.663003663003663,0.022578754578754575,0.024722913987066365,0.751
592885,R,7,180,20,9,93.72,"Yelich, Christian",L,293,0.1111111111111111,0.05,0.6143344709897611,0.03980204778156996,0.03764931788671254,0.75
593428,R,10,239,18,36,93.52169811320753,"Bogaerts, Xander",R,360,0.07531380753138076,0.1506276150627615,0.6638888888888889,0.03055,0.0306786544887238,0.799
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021204299680037897,0.565
595879,R,1,80,1,13,87.06451612903226,"Báez, Javier",R,107,0.0125,0.1625,0.7476635514018691,0.007560747663551402,0.017688053608660912,0.571
595978,R,3,67,4,12,88.715625,"Hedges, Austin",R,99,0.05970149253731343,0.1791044776119403,0.6767676767676768,0.02541414141414141,0.02814342651083378,0.528
596019,R,8,142,15,31,95.14204545454545,"Lindor, Francisco",L,216,0.1056338028169014,0.21830985915492956,0.6574074074074074,0.042513888888888886,0.03915069264530018,0.703
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028355571092854782,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021822521309421385,0.574
596117,R,0,31,0,5,87.35714285714286,"Stubbs, Garrett",L,42,0.0,0.16129032258064516,0.7380952380952381,0.002142857142857143,0.02129556333579107,0.341
596142,R,6,74,7,12,95.32499999999999,"Sánchez, Gary",R,129,0.0945945945945946,0.16216216216216217,0.5736434108527132,0.03287596899224806,0.0321215626683192,0.552
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.03250133807237281,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027847375562974435,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024749882646001708,0.362
605137,R,12,231,25,36,95.52232142857143,"Bell, Josh",L,340,0.10822510822510822,0.15584415584415584,0.6794117647058824,0.04418529411764706,0.04150608465053225,0.794
605141,R,12,208,14,42,92.47952755905511,"Betts, Mookie",R,259,0.0673076923076923,0.20192307692307693,0.803088803088803,0.03399999999999999,0.03337114810495677,0.776
605170,R,5,165,9,19,93.06962025316456,"Caratini, Victor",L,228,0.05454545454545454,0.11515151515151516,0.7236842105263158,0.02419736842105263,0.026062371029342668,0.733
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02721739560183451,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02237020814268724,0.294
606192,R,7,162,16,16,94.075,"Hernández, Teoscar",R,255,0.09876543209876543,0.09876543209876543,0.6352941176470588,0.0372078431372549,0.0355817039656023,0.73
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.039151459726950534,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04275229149608858,0.368
607043,R,8,251,31,37,96.55410958904109,"Nimmo, Brandon",L,368,0.12350597609561753,0.14741035856573706,0.6820652173913043,0.050247282608695654,0.046570854105823234,0.807
607208,R,14,265,16,29,91.2272,"Turner, Trea",R,370,0.06037735849056604,0.10943396226415095,0.7162162162162162,0.026275675675675673,0.0271831438344076,0.815
608070,R,5,209,9,61,90.70243902439024,"Ramírez, José",L,291,0.0430622009569378,0.291866028708134,0.718213058419244,0.021556701030927834,0.02370564389439529,0.777
608324,R,13,313,15,60,91.54113924050633,"Bregman, Alex",R,429,0.04792332268370607,0.19169329073482427,0.7296037296037297,0.02262237762237762,0.024000728922071345,0.839
608348,R,2,160,4,22,90.09552238805969,"Kelly, Carson",R,218,0.025,0.1375,0.7339449541284404,0.012366972477064222,0.017500833129357688,0.727
608369,R,10,133,22,18,95.79027777777777,"Seager, Corey",L,205,0.16541353383458646,0.13533834586466165,0.6487804878048781,0.06328780487804878,0.05330956342439846,0.689
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026100914758492102,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028791810648129475,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024887764758610837,0.695
620443,R,3,114,6,7,92.44680851063829,"Torrens, Luis",R,159,0.05263157894736842,0.06140350877192982,0.7169811320754716,0.022490566037735842,0.025490759887530468,0.655
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031899059774627585,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032139653410957474,0.512
621438,R,5,72,9,14,91.10571428571428,"Taylor, Tyrone",R,99,0.125,0.19444444444444445,0.7272727272727273,0.054818181818181815,0.04407861199270838,0.545
621439,R,21,186,28,28,95.37272727272727,"Buxton, Byron",R,279,0.15053763440860216,0.15053763440860216,0.6666666666666666,0.05951254480286737,0.05260488221732418,0.756
621493,R,3,240,10,26,92.03760000000001,"Ward, Taylor",R,389,0.041666666666666664,0.10833333333333334,0.6169665809768637,0.01598457583547558,0.019025886308808512,0.8
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04936123589504554,0.2
621566,R,22,199,35,34,98.39174311926607,"Olson, Matt",L,320,0.17587939698492464,0.1708542713567839,0.621875,0.06480312499999999,0.05701656203524484,0.768
622268,R,2,106,5,24,92.26935483870967,"Walton, Donovan",L,152,0.04716981132075472,0.22641509433962265,0.6973684210526315,0.02175657894736842,0.025166656991261856,0.639
622761,R,3,58,8,5,93.9,"Mateo, Jorge",R,89,0.13793103448275862,0.08620689655172414,0.651685393258427,0.05269662921348314,0.041761628699241,0.492
623168,R,1,87,1,19,82.05428571428571,"Heineman, Tyler",L,114,0.011494252873563218,0.21839080459770116,0.7631578947368421,0.008043859649122806,0.017491724364640134,0.592
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02720278521222412,0.143
624413,R,22,242,33,26,96.5828125,"Alonso, Pete",R,392,0.13636363636363635,0.10743801652892562,0.6173469387755102,0.049599489795918356,0.045942199413048536,0.801
624424,R,8,124,13,33,92.66363636363637,"Conforto, Michael",L,218,0.10483870967741936,0.2661290322580645,0.5688073394495413,0.037013761467889914,0.03511507670731937,0.674
624428,R,1,60,2,11,86.20333333333333,"Frazier, Adam",L,95,0.03333333333333333,0.18333333333333332,0.631578947368421,0.014189473684210524,0.022690300943175392,0.5
624431,R,4,68,2,8,92.47307692307693,"Trevino, Jose",R,86,0.029411764705882353,0.11764705882352941,0.7906976744186046,0.015046511627906975,0.02261430064707883,0.531
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02382883002257294,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03781374502520919,0.71
624641,R,2,73,6,7,94.959375,"Sosa, Edmundo",R,95,0.0821917808219178,0.0958904109589041,0.7684210526315789,0.037642105263157886,0.03473189004766121,0.549
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030679798231613372,0.016
630105,R,3,146,7,10,90.61612903225806,"Cronenworth, Jake",L,228,0.04794520547945205,0.0684931506849315,0.6403508771929824,0.018442982456140348,0.022156034615169448,0.709
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.027672844211972497,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029241682689506495,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022959216115508718,0.429
641343,R,17,196,29,27,97.19999999999999,"Bauers, Jake",L,343,0.14795918367346939,0.1377551020408163,0.5714285714285714,0.05003206997084548,0.045616224243805195,0.766
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03211394400116639,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029026675069456158,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021607857105713595,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03440567740656231,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030385265156578273,0.4
641680,R,2,116,4,25,90.48392857142858,"Heim, Jonah",L,160,0.034482758620689655,0.21551724137931033,0.725,0.017187499999999998,0.021961464159820542,0.659
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03462272017577414,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.03852410362524142,0.717
641933,R,2,77,5,15,91.3340909090909,"O'Neill, Tyler",R,132,0.06493506493506493,0.19480519480519481,0.5833333333333334,0.023825757575757573,0.027051467339136853,0.562
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025825101342613267,0.178
642086,R,8,185,11,35,93.45865384615385,"Smith, Dominic",L,246,0.05945945945945946,0.1891891891891892,0.7520325203252033,0.028272357723577234,0.028987158657102875,0.755
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03386018671650554,0.077
642201,R,1,52,3,5,89.22777777777777,"White, Eli",R,65,0.057692307692307696,0.09615384615384616,0.8,0.027923076923076925,0.029673818679718,0.464
642215,R,1,24,1,3,87.2909090909091,"Wilson, Weston",R,44,0.041666666666666664,0.125,0.5454545454545454,0.014295454545454542,0.026363792871658628,0.286
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,78,0.09615384615384616,0.11538461538461539,0.6666666666666666,0.03824358974358974,0.03446548534638466,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03864767313515653,0.439
642715,R,17,240,20,49,91.2703125,"Adames, Willy",R,364,0.08333333333333333,0.20416666666666666,0.6593406593406593,0.03401648351648351,0.03345141245361486,0.8
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020337311739003563,0.368
643217,R,13,228,21,53,92.94846153846153,"Benintendi, Andrew",L,338,0.09210526315789473,0.2324561403508772,0.6745562130177515,0.038547337278106504,0.03701479372061354,0.792
643289,R,6,244,10,29,89.62903225806451,"Dubón, Mauricio",R,311,0.040983606557377046,0.11885245901639344,0.7845659163987139,0.020167202572347265,0.022342977367701144,0.803
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,111,0.06060606060606061,0.21212121212121213,0.5945945945945946,0.02299099099099099,0.026895818234395404,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018625015284118467,0.549
643446,R,6,246,6,49,90.8592,"McNeil, Jeff",L,306,0.024390243902439025,0.1991869918699187,0.803921568627451,0.014156862745098038,0.017496914795498475,0.804
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023001253683913005,0.277
645277,R,12,232,11,52,90.79928057553957,"Albies, Ozzie",L,328,0.04741379310344827,0.22413793103448276,0.7073170731707317,0.02213719512195121,0.023997592330209237,0.795
645302,R,0,72,1,12,87.58,"Robles, Victor",R,93,0.013888888888888888,0.16666666666666666,0.7741935483870968,0.00850537634408602,0.018817081734110674,0.545
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,31,0.0,0.047619047619047616,0.6774193548387096,0.0005806451612903224,0.023255077043401386,0.259
646240,R,21,228,25,30,96.35040650406505,"Devers, Rafael",L,358,0.10964912280701754,0.13157894736842105,0.6368715083798883,0.04166201117318435,0.039480577220883495,0.792
647304,R,7,278,12,47,92.1625,"Naylor, Josh",L,352,0.04316546762589928,0.16906474820143885,0.7897727272727273,0.02200568181818182,0.02363623443071882,0.822
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035935245048039015,0.241
650333,R,5,342,5,59,89.23703703703704,"Arraez, Luis",L,378,0.014619883040935672,0.17251461988304093,0.9047619047619048,0.010415343915343914,0.013516207241731429,0.851
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03100877716635451,0.189
650402,R,6,158,7,16,89.21728395061729,"Torres, Gleyber",R,227,0.04430379746835443,0.10126582278481013,0.6960352422907489,0.018999999999999996,0.02235535638591016,0.725
650489,R,10,173,18,31,93.31018518518519,"Castro, Willi",L,285,0.10404624277456648,0.1791907514450867,0.6070175438596491,0.03827368421052631,0.036449850045276684,0.742
650490,R,12,291,23,13,94.00819672131148,"Díaz, Yandy",R,391,0.07903780068728522,0.044673539518900345,0.7442455242966752,0.03442199488491048,0.03386970998187284,0.829
650559,R,1,14,1,1,97.41666666666667,"De La Cruz, Bryan",R,21,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.028238095238095232,0.030632446290023634,0.189
650859,R,3,159,7,14,91.46071428571429,"Rengifo, Luis",L,203,0.0440251572327044,0.0880503144654088,0.7832512315270936,0.021068965517241377,0.023842160773378057,0.726
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028612710620576378,0.286
655316,R,1,137,6,29,90.7527027027027,"Monasterio, Andruw",R,185,0.043795620437956206,0.2116788321167883,0.7405405405405405,0.02147027027027027,0.024430937660687525,0.695
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024191779030785628,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030679798231613372,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025787647827294993,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03164016714175846,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03732684039138087,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02548213675018809,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031194133543691546,0.155
656716,R,4,207,6,36,88.6923076923077,"McKinstry, Zach",L,281,0.028985507246376812,0.17391304347826086,0.7366548042704626,0.014583629893238432,0.018315651985126483,0.775
656775,R,13,221,11,53,93.73949579831933,"Mullins, Cedric",L,323,0.049773755656108594,0.2398190045248869,0.6842105263157895,0.02253560371517028,0.024383758409896965,0.786
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034313967416831945,0.761
656941,R,25,164,30,36,98.68299999999999,"Schwarber, Kyle",L,346,0.18292682926829268,0.21951219512195122,0.47398843930635837,0.051728323699421964,0.04622728919122151,0.732
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023604729969351538,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,202,0.08661417322834646,0.12598425196850394,0.6287128712871287,0.03273762376237623,0.0322414219783433,0.679
657136,R,1,83,3,14,92.47631578947369,"Wong, Connor",R,138,0.03614457831325301,0.1686746987951807,0.6014492753623188,0.014326086956521737,0.02140232803859944,0.58
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04041683321888294,0.583
657757,R,16,219,18,37,93.04411764705883,"Sheets, Gavin",L,329,0.0821917808219178,0.1689497716894977,0.6656534954407295,0.03348328267477203,0.03299034622904477,0.785
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030736424747604955,0.478
660271,R,18,215,37,36,98.43414634146342,"Ohtani, Shohei",L,360,0.17209302325581396,0.16744186046511628,0.5972222222222222,0.060897222222222214,0.054415892617840696,0.782
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02793235361385695,0.104
660670,R,9,145,19,14,96.66575342465754,"Acuña Jr., Ronald",R,223,0.1310344827586207,0.09655172413793103,0.6502242152466368,0.050121076233183855,0.04458060363873208,0.707
660688,R,4,168,4,54,91.93263157894737,"Ruiz, Keibert",L,199,0.023809523809523808,0.32142857142857145,0.8442211055276382,0.01644221105527638,0.02032350504129319,0.737
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03231647220097425,0.45
660821,R,8,163,21,17,95.34444444444443,"Sánchez, Jesús",L,241,0.12883435582822086,0.10429447852760736,0.6763485477178424,0.051373443983402496,0.0459432244906862,0.731
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021753944431385074,0.423
661388,R,9,292,25,26,93.91857142857143,"Contreras, William",R,375,0.08561643835616438,0.08904109589041095,0.7786666666666666,0.03958133333333333,0.03815118473142542,0.83
661531,R,1,12,0,2,90.41428571428571,"Serven, Brian",R,18,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02632594016845022,0.167
662139,R,7,227,14,44,91.85083333333334,"Varsho, Daulton",L,320,0.06167400881057269,0.19383259911894274,0.709375,0.027631249999999996,0.028375475408112943,0.791
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.02626533410784416,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022395418226720854,0.294
663457,R,3,122,11,13,97.70655737704918,"Nootbaar, Lars",L,187,0.09016393442622951,0.10655737704918032,0.6524064171122995,0.03507486631016043,0.0337945130877362,0.67
663494,R,4,74,4,17,92.1,"Torres, Bryan",L,104,0.05405405405405406,0.22972972972972974,0.7115384615384616,0.025057692307692305,0.027804006887295868,0.552
663538,R,5,336,4,37,89.2462962962963,"Hoerner, Nico",R,409,0.011904761904761904,0.11011904761904762,0.8215158924205379,0.007251833740831295,0.01087899956830235,0.848
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026180106835116887,0.167
663586,R,13,211,26,29,95.23728813559322,"Riley, Austin",R,351,0.12322274881516587,0.13744075829383887,0.6011396011396012,0.044079772079772074,0.04122619778952149,0.779
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022047365965608356,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03119112820214026,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021503281083738654,0.326
663616,R,8,235,18,42,91.44297520661158,"Larnach, Trevor",L,332,0.07659574468085106,0.17872340425531916,0.7078313253012049,0.033451807228915664,0.03299200810482575,0.797
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027336158910952008,0.13
