batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057501359667660804,0.636
592518,R,20,264,26,38,95.03741007194245,"Machado, Manny",R,400,0.09848484848484848,0.14393939393939395,0.66,0.039084999999999995,0.037647904635557984,0.815
592626,R,21,226,25,35,95.43361344537816,"Pederson, Joc",L,344,0.11061946902654868,0.15486725663716813,0.6569767441860465,0.043619186046511625,0.04103992009941404,0.79
592663,R,7,181,10,23,93.5715909090909,"Realmuto, J.T.",R,273,0.055248618784530384,0.1270718232044199,0.663003663003663,0.022578754578754575,0.024756164650105255,0.751
592885,R,7,176,20,9,94.01621621621621,"Yelich, Christian",L,287,0.11363636363636363,0.05113636363636364,0.6132404181184669,0.04063414634146341,0.03826733414414554,0.746
593428,R,10,238,17,36,93.38857142857142,"Bogaerts, Xander",R,357,0.07142857142857142,0.15126050420168066,0.6666666666666666,0.029196078431372542,0.029624656941568638,0.799
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02126236786693915,0.565
595879,R,1,80,1,13,87.06451612903226,"Báez, Javier",R,107,0.0125,0.1625,0.7476635514018691,0.007560747663551402,0.017745292250035006,0.571
595978,R,3,65,4,12,89.20322580645161,"Hedges, Austin",R,96,0.06153846153846154,0.18461538461538463,0.6770833333333334,0.026208333333333333,0.02866418214869964,0.52
596019,R,8,140,15,30,95.2953488372093,"Lindor, Francisco",L,212,0.10714285714285714,0.21428571428571427,0.660377358490566,0.04323113207547168,0.03965919796243412,0.7
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02847698639273922,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02187935400298431,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.021850911257536947,0.326
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03252736715849262,0.549
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.032560260203199076,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027965219824626977,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024835131686346098,0.362
605137,R,12,228,25,36,95.52232142857143,"Bell, Josh",L,336,0.10964912280701754,0.15789473684210525,0.6785714285714286,0.04471130952380952,0.041922429421351944,0.792
605141,R,12,206,14,42,92.46349206349205,"Betts, Mookie",R,257,0.06796116504854369,0.20388349514563106,0.8015564202334631,0.03426459143968871,0.03360145465600249,0.774
605170,R,5,163,9,19,93.17179487179487,"Caratini, Victor",L,225,0.05521472392638037,0.1165644171779141,0.7244444444444444,0.024519999999999997,0.026350856959286045,0.731
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027331872884582695,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022464483552009272,0.294
606192,R,7,161,16,15,93.99113924050633,"Hernández, Teoscar",R,253,0.09937888198757763,0.09316770186335403,0.6363636363636364,0.03743083003952569,0.03577305311440916,0.729
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03917442078652753,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04283664317811356,0.368
607043,R,8,248,31,37,96.58958333333334,"Nimmo, Brandon",L,364,0.125,0.14919354838709678,0.6813186813186813,0.05079945054945055,0.04700566505904066,0.805
607208,R,14,263,16,29,91.2272,"Turner, Trea",R,367,0.060836501901140684,0.11026615969581749,0.7166212534059946,0.026490463215258855,0.027388461075956244,0.814
608070,R,5,205,9,60,90.83,"Ramírez, José",L,284,0.04390243902439024,0.2926829268292683,0.721830985915493,0.022024647887323945,0.024130316674800745,0.774
608324,R,13,311,14,60,91.49299363057325,"Bregman, Alex",R,426,0.04501607717041801,0.19292604501607716,0.7300469483568075,0.021431924882629107,0.023031832184416283,0.838
608348,R,2,159,4,22,90.09552238805969,"Kelly, Carson",R,216,0.025157232704402517,0.13836477987421383,0.7361111111111112,0.012481481481481482,0.017644003002175085,0.726
608369,R,10,130,22,18,95.7169014084507,"Seager, Corey",L,200,0.16923076923076924,0.13846153846153847,0.65,0.06487,0.05427674264168836,0.684
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02620920408001065,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02891509387570444,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02492844196567872,0.695
620443,R,3,112,6,7,92.34565217391304,"Torrens, Luis",R,156,0.05357142857142857,0.0625,0.717948717948718,0.02292307692307692,0.02585387044945002,0.651
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03192798905185637,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032204803084066196,0.512
621438,R,5,70,9,13,90.7764705882353,"Taylor, Tyrone",R,97,0.12857142857142856,0.18571428571428572,0.7216494845360825,0.055762886597938134,0.04448371664443429,0.538
621439,R,21,184,28,28,95.30510204081632,"Buxton, Byron",R,275,0.15217391304347827,0.15217391304347827,0.6690909090909091,0.06037818181818181,0.05323387932977968,0.754
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.019205824320051457,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049468081358943844,0.2
621566,R,22,198,35,34,98.39174311926607,"Olson, Matt",L,318,0.17676767676767677,0.1717171717171717,0.6226415094339622,0.06521069182389935,0.05733022512811186,0.767
622268,R,2,100,5,21,92.76785714285714,"Walton, Donovan",L,145,0.05,0.21,0.6896551724137931,0.02243448275862069,0.02576830861114286,0.625
622761,R,3,56,8,5,94.33846153846154,"Mateo, Jorge",R,86,0.14285714285714285,0.08928571428571429,0.6511627906976745,0.05453488372093023,0.0425296085370076,0.483
623168,R,1,83,1,18,82.13823529411764,"Heineman, Tyler",L,110,0.012048192771084338,0.21686746987951808,0.7545454545454545,0.008172727272727272,0.017886835423476587,0.58
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027317262494972305,0.143
624413,R,21,239,32,26,96.60952380952381,"Alonso, Pete",R,387,0.13389121338912133,0.1087866108786611,0.6175710594315246,0.048754521963824286,0.04525689582366152,0.799
624424,R,8,124,13,33,92.66363636363637,"Conforto, Michael",L,217,0.10483870967741936,0.2661290322580645,0.5714285714285714,0.03718433179723502,0.035273577417271364,0.674
624428,R,1,56,1,11,85.77586206896552,"Frazier, Adam",L,91,0.017857142857142856,0.19642857142857142,0.6153846153846154,0.008494505494505493,0.020303219048388756,0.483
624431,R,4,68,2,8,92.47307692307693,"Trevino, Jose",R,86,0.029411764705882353,0.11764705882352941,0.7906976744186046,0.015046511627906975,0.022676905411081742,0.531
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.0239289976449776,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037852457149810025,0.71
624641,R,2,73,6,7,94.959375,"Sosa, Edmundo",R,95,0.0821917808219178,0.0958904109589041,0.7684210526315789,0.037642105263157886,0.03479214124910762,0.549
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030811165605258827,0.016
630105,R,3,145,7,10,90.61612903225806,"Cronenworth, Jake",L,224,0.04827586206896552,0.06896551724137931,0.6473214285714286,0.01877232142857143,0.022446183946651932,0.707
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.02779068847362504,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02936689221751232,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,59,0.022222222222222223,0.17777777777777778,0.7627118644067796,0.012186440677966101,0.023122580308850123,0.429
641343,R,17,194,29,26,97.00625000000001,"Bauers, Jake",L,336,0.14948453608247422,0.13402061855670103,0.5773809523809523,0.05102083333333332,0.04636819987632855,0.764
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03214536913760707,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029061976434180264,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021681374626744538,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034477870287574666,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030465399254502,0.4
641680,R,2,112,4,25,90.79629629629629,"Heim, Jonah",L,156,0.03571428571428571,0.22321428571428573,0.717948717948718,0.017628205128205125,0.022406046955114896,0.651
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03473885654957664,0.13
641857,R,10,151,17,22,93.85348837209303,"McMahon, Ryan",L,244,0.11258278145695365,0.1456953642384106,0.6188524590163934,0.0416844262295082,0.03873852825865652,0.716
641933,R,2,77,5,15,91.3340909090909,"O'Neill, Tyler",R,132,0.06493506493506493,0.19480519480519481,0.5833333333333334,0.023825757575757573,0.027109959381416943,0.562
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025934874079495084,0.178
642086,R,8,185,11,35,93.45865384615385,"Smith, Dominic",L,244,0.05945945945945946,0.1891891891891892,0.7581967213114754,0.028504098360655736,0.029194854280171836,0.755
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03398346994408051,0.077
642201,R,1,52,3,5,89.22777777777777,"White, Eli",R,65,0.057692307692307696,0.09615384615384616,0.8,0.027923076923076925,0.029745366981435612,0.464
642215,R,1,24,1,3,87.2909090909091,"Wilson, Weston",R,44,0.041666666666666664,0.125,0.5454545454545454,0.014295454545454542,0.02645919060728211,0.286
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,77,0.09615384615384616,0.11538461538461539,0.6753246753246753,0.038740259740259735,0.03476763043227049,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03872256481545909,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.03250073822419354,0.799
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02042166342102854,0.368
643217,R,13,223,21,53,93.03203125,"Benintendi, Andrew",L,331,0.09417040358744394,0.23766816143497757,0.6737160120845922,0.039362537764350454,0.037658399375869046,0.788
643289,R,6,241,9,29,89.6655737704918,"Dubón, Mauricio",R,307,0.03734439834024896,0.12033195020746888,0.7850162866449512,0.018557003257328987,0.02110205610278098,0.801
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,110,0.06060606060606061,0.21212121212121213,0.6,0.023199999999999995,0.027068897634291968,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01868526648556488,0.549
643446,R,6,238,6,48,90.8349593495935,"McNeil, Jeff",L,298,0.025210084033613446,0.20168067226890757,0.7986577181208053,0.014476510067114092,0.017868760060046788,0.799
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023097800789845205,0.277
645277,R,12,229,11,52,90.74744525547445,"Albies, Ozzie",L,325,0.048034934497816595,0.22707423580786026,0.7046153846153846,0.022341538461538465,0.024206551590356735,0.792
645302,R,0,72,1,12,87.58,"Robles, Victor",R,93,0.013888888888888888,0.16666666666666666,0.7741935483870968,0.00850537634408602,0.018877789384052893,0.545
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,31,0.0,0.047619047619047616,0.6774193548387096,0.0005806451612903224,0.02335400802849241,0.259
646240,R,21,225,25,29,96.3375,"Devers, Rafael",L,353,0.1111111111111111,0.1288888888888889,0.6373937677053825,0.04220113314447592,0.03991135459448375,0.789
647304,R,7,273,12,46,92.28492063492064,"Naylor, Josh",L,347,0.04395604395604396,0.1684981684981685,0.7867435158501441,0.022270893371757926,0.023902207184416522,0.82
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036036680615031076,0.241
650333,R,4,339,4,59,89.17417840375586,"Arraez, Luis",L,375,0.011799410029498525,0.17404129793510326,0.904,0.008965333333333332,0.012327641859450598,0.85
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03111706648787306,0.189
650402,R,6,156,7,16,89.49125000000001,"Torres, Gleyber",R,223,0.04487179487179487,0.10256410256410256,0.6995515695067265,0.01934080717488789,0.02266966213520046,0.722
650489,R,10,173,18,31,93.31018518518519,"Castro, Willi",L,284,0.10404624277456648,0.1791907514450867,0.6091549295774648,0.03840845070422534,0.03658430503756126,0.742
650490,R,11,287,22,13,93.91900826446282,"Díaz, Yandy",R,384,0.07665505226480836,0.04529616724738676,0.7473958333333334,0.03355208333333333,0.033166942416678544,0.827
650559,R,1,14,1,1,97.41666666666667,"De La Cruz, Bryan",R,21,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.028238095238095232,0.030740735611542183,0.189
650859,R,3,156,7,14,91.41636363636363,"Rengifo, Luis",L,200,0.04487179487179487,0.08974358974358974,0.78,0.021385,0.024146023620003648,0.722
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02870810835619986,0.286
655316,R,1,133,6,28,90.67671232876712,"Monasterio, Andruw",R,181,0.045112781954887216,0.21052631578947367,0.7348066298342542,0.021845303867403312,0.02479226174241155,0.689
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02422708039550974,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030811165605258827,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02583534669510673,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031719507832772054,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03737600241464696,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02556923903053997,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03130699847034468,0.155
656716,R,4,207,6,36,88.6923076923077,"McKinstry, Zach",L,279,0.028985507246376812,0.17391304347826086,0.7419354838709677,0.014688172043010752,0.01842671428773039,0.775
656775,R,13,216,11,52,93.80427350427351,"Mullins, Cedric",L,315,0.05092592592592592,0.24074074074074073,0.6857142857142857,0.023050793650793648,0.024849465690189188,0.783
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034345893352259724,0.761
656941,R,25,161,30,34,99.29285714285714,"Schwarber, Kyle",L,343,0.18633540372670807,0.2111801242236025,0.46938775510204084,0.05207580174927113,0.04644201440521918,0.729
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023673220651337628,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,201,0.08661417322834646,0.12598425196850394,0.6318407960199005,0.03290049751243781,0.03239488922994861,0.679
657136,R,1,81,3,13,93.1054054054054,"Wong, Connor",R,135,0.037037037037037035,0.16049382716049382,0.6,0.014511111111111108,0.021665823417877927,0.574
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04047248189799664,0.583
657757,R,16,218,18,36,93.1950495049505,"Sheets, Gavin",L,328,0.08256880733944955,0.1651376146788991,0.6646341463414634,0.03353048780487805,0.03305441526397196,0.784
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030806106571886455,0.478
660271,R,18,215,37,36,98.43414634146342,"Ohtani, Shohei",L,358,0.17209302325581396,0.16744186046511628,0.6005586592178771,0.06123743016759776,0.05471101304710657,0.782
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028051956745086395,0.104
660670,R,9,142,19,13,96.55833333333334,"Acuña Jr., Ronald",R,217,0.13380281690140844,0.09154929577464789,0.6543778801843319,0.051423963133640546,0.04545388052919676,0.703
660688,R,4,162,4,53,91.86881720430107,"Ruiz, Keibert",L,192,0.024691358024691357,0.3271604938271605,0.84375,0.016947916666666663,0.02083352973838193,0.73
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.0323899897220052,0.45
660821,R,8,163,21,17,95.34444444444443,"Sánchez, Jesús",L,239,0.12883435582822086,0.10429447852760736,0.6820083682008368,0.05180334728033473,0.046293393312176453,0.731
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021830996448619428,0.423
661388,R,9,289,25,26,93.97338129496403,"Contreras, William",R,371,0.08650519031141868,0.08996539792387544,0.7789757412398922,0.04000808625336927,0.03851523790585819,0.828
661531,R,1,10,0,2,88.34,"Serven, Brian",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.027245334423044235,0.143
662139,R,7,224,14,44,91.82051282051282,"Varsho, Daulton",L,317,0.0625,0.19642857142857142,0.7066246056782335,0.02789274447949527,0.028617802342703273,0.789
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026376631466071557,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022489693636042887,0.294
663457,R,2,120,10,13,97.49333333333334,"Nootbaar, Lars",L,185,0.08333333333333333,0.10833333333333334,0.6486486486486487,0.03234594594594595,0.03200552564130168,0.667
663494,R,4,69,4,16,91.89999999999999,"Torres, Bryan",L,99,0.057971014492753624,0.2318840579710145,0.696969696969697,0.02614141414141414,0.028552237811460185,0.535
663538,R,5,335,4,37,89.2462962962963,"Hoerner, Nico",R,407,0.011940298507462687,0.11044776119402985,0.8230958230958231,0.0072874692874692875,0.010938691932210127,0.848
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026291404193344286,0.167
663586,R,13,209,26,29,95.23728813559322,"Riley, Austin",R,345,0.12440191387559808,0.13875598086124402,0.6057971014492753,0.044846376811594195,0.04183038608008913,0.777
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02212592880671005,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03132468503201314,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.0215933193960125,0.326
663616,R,8,234,18,41,91.43,"Larnach, Trevor",L,330,0.07692307692307693,0.1752136752136752,0.7090909090909091,0.033600000000000005,0.0331356500065333,0.796
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02745229528475451,0.13
663647,R,4,105,11,13,93.65806451612903,"Hayes, Ke'Bryan",R,147,0.10476190476190476,0.12380952380952381,0.7142857142857143,0.04461904761904762,0.03978473395103509,0.636
