batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571771,R,1,16,1,2,97.425,"Hernández, Enrique",R,26,0.0625,0.125,0.6153846153846154,0.0235,0.029513715761159014,0.211
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.02786630444549381,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.0306072524237391,0.016
571970,R,21,237,32,43,96.07462686567165,"Muncy, Max",L,384,0.1350210970464135,0.18143459915611815,0.6171875,0.049932291666666656,0.046131298056727554,0.798
572233,R,20,301,28,41,91.99597315436242,"Walker, Christian",R,441,0.09302325581395349,0.1362126245847176,0.6825396825396826,0.038181405895691606,0.03700732845554365,0.834
573262,R,9,216,16,40,93.6042372881356,"Yastrzemski, Mike",L,326,0.07407407407407407,0.18518518518518517,0.6625766871165644,0.03042944785276073,0.03057899686247972,0.783
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.040107350156124245,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030168996467783753,0.496
592450,R,12,109,23,11,99.72258064516129,"Judge, Aaron",R,191,0.21100917431192662,0.10091743119266056,0.5706806282722513,0.07027748691099477,0.05637448799494979,0.645
592518,R,21,301,29,43,94.94746835443038,"Machado, Manny",R,458,0.09634551495016612,0.14285714285714285,0.6572052401746725,0.03809825327510917,0.03693799621511342,0.834
592626,R,24,250,28,38,95.62307692307692,"Pederson, Joc",L,386,0.112,0.152,0.6476683937823834,0.043481865284974094,0.04108873780352131,0.806
592663,R,8,209,13,30,94.17029702970298,"Realmuto, J.T.",R,311,0.06220095693779904,0.14354066985645933,0.6720257234726688,0.0257717041800643,0.02696404673413206,0.777
592885,R,9,207,22,14,93.62921348314607,"Yelich, Christian",L,335,0.10628019323671498,0.06763285024154589,0.6179104477611941,0.0385134328358209,0.03685139698450566,0.775
593428,R,10,269,19,40,94.03445378151261,"Bogaerts, Xander",R,404,0.07063197026022305,0.14869888475836432,0.6658415841584159,0.028824257425742572,0.029242454849157558,0.818
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021172232330180427,0.565
595879,R,1,94,1,15,87.6972972972973,"Báez, Javier",R,125,0.010638297872340425,0.1595744680851064,0.752,0.0067599999999999995,0.01624988570031224,0.61
595978,R,3,76,4,13,88.88571428571429,"Hedges, Austin",R,115,0.05263157894736842,0.17105263157894737,0.6608695652173913,0.022034782608695652,0.026041807912565842,0.559
596019,R,13,184,19,41,95.01743119266055,"Lindor, Francisco",L,273,0.10326086956521739,0.22282608695652173,0.673992673992674,0.04272161172161172,0.03986811046977312,0.754
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02828852117951644,0.091
596115,R,3,106,5,15,92.7304347826087,"Story, Trevor",R,162,0.04716981132075472,0.14150943396226415,0.654320987654321,0.019413580246913583,0.02364386689169232,0.639
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.01955420128545303,0.394
596142,R,6,80,7,12,94.61351351351351,"Sánchez, Gary",R,140,0.0875,0.15,0.5714285714285714,0.03029285714285714,0.030646221209118973,0.571
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03232569850674703,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02778229770591075,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02326586873936308,0.406
605137,R,14,271,30,44,95.53863636363637,"Bell, Josh",L,393,0.11070110701107011,0.16236162361623616,0.6895674300254453,0.045908396946564886,0.04322724462346577,0.819
605141,R,14,246,17,50,92.60738255033557,"Betts, Mookie",R,311,0.06910569105691057,0.2032520325203252,0.7909967845659164,0.03432475884244373,0.03369585971597792,0.804
605170,R,5,171,9,20,93.0475,"Caratini, Victor",L,235,0.05263157894736842,0.11695906432748537,0.7276595744680852,0.0235531914893617,0.0255179140369218,0.74
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027154177112115506,0.143
605353,R,0,0,0,0,,"Machín, Vimael",L,1,0.0,0.0,0.0,0.0,0.031117373297468085,0.0
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022318145857036294,0.294
606192,R,7,187,17,19,93.92134831460675,"Hernández, Teoscar",R,298,0.09090909090909091,0.10160427807486631,0.62751677852349,0.0339496644295302,0.03326165848651916,0.757
606466,R,13,305,27,51,91.52402597402597,"Marte, Ketel",L,411,0.08852459016393442,0.16721311475409836,0.7420924574209246,0.04000729927007299,0.03854594157594615,0.836
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04270570945103247,0.368
607043,R,9,277,33,40,96.48917197452229,"Nimmo, Brandon",L,412,0.11913357400722022,0.1444043321299639,0.6723300970873787,0.04780339805825242,0.044832592462860546,0.822
607208,R,16,299,19,35,91.39172413793104,"Turner, Trea",R,422,0.06354515050167224,0.11705685618729098,0.7085308056872038,0.02738151658767772,0.028005893753659396,0.833
608070,R,6,255,9,73,90.93055555555556,"Ramírez, José",L,349,0.03529411764705882,0.28627450980392155,0.7306590257879656,0.01859312320916905,0.020978694654559343,0.81
608324,R,17,362,20,69,91.70280898876405,"Bregman, Alex",R,494,0.055248618784530384,0.19060773480662985,0.7327935222672065,0.02579352226720648,0.026550467911319504,0.858
608348,R,4,188,6,31,89.98588235294118,"Kelly, Carson",R,256,0.031914893617021274,0.16489361702127658,0.734375,0.015656249999999997,0.01939684434616163,0.758
608369,R,12,158,25,22,95.95714285714286,"Seager, Corey",L,245,0.15822784810126583,0.13924050632911392,0.6448979591836734,0.06028979591836734,0.05226068877500058,0.725
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026041113484433578,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028723729197662848,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02486530133586804,0.695
620443,R,4,128,7,8,92.75471698113208,"Torrens, Luis",R,178,0.0546875,0.0625,0.7191011235955056,0.023421348314606738,0.025877526500626316,0.681
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03188308398300184,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03210367540867837,0.512
621438,R,5,88,9,19,90.20681818181818,"Taylor, Tyrone",R,118,0.10227272727272728,0.2159090909090909,0.7457627118644068,0.04675423728813559,0.04041496810272984,0.595
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.0508213980184712,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,413,0.0398406374501992,0.11553784860557768,0.6077481840193705,0.015186440677966099,0.01825993250166423,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04842869551824404,0.211
621566,R,23,235,39,40,98.23383458646617,"Olson, Matt",L,374,0.16595744680851063,0.1702127659574468,0.6283422459893048,0.0618850267379679,0.05562719891956115,0.797
622268,R,5,137,8,27,92.14133333333334,"Walton, Donovan",L,203,0.058394160583941604,0.19708029197080293,0.6748768472906403,0.02505418719211822,0.02690084285872224,0.695
622761,R,3,74,8,7,93.10285714285715,"Mateo, Jorge",R,113,0.10810810810810811,0.0945945945945946,0.6548672566371682,0.04182300884955752,0.03702944069190554,0.552
623168,R,1,103,1,22,83.2046511627907,"Heineman, Tyler",L,134,0.009708737864077669,0.21359223300970873,0.7686567164179104,0.007246268656716417,0.016033178340428687,0.632
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027139566722505115,0.143
624413,R,25,270,36,28,96.59927536231885,"Alonso, Pete",R,440,0.13333333333333333,0.1037037037037037,0.6136363636363636,0.04819090909090909,0.045086629855738004,0.818
624424,R,12,151,16,42,93.10978260869565,"Conforto, Michael",L,260,0.10596026490066225,0.2781456953642384,0.5807692307692308,0.03829230769230769,0.03625204198761396,0.716
624428,R,1,73,2,13,87.025,"Frazier, Adam",L,116,0.0273972602739726,0.1780821917808219,0.6293103448275862,0.011931034482758618,0.02058652567736439,0.549
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,107,0.03614457831325301,0.10843373493975904,0.7757009345794392,0.017635514018691588,0.0232922381916048,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023773513844068807,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03779236679197088,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.033141334205821896,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.0306072524237391,0.016
630105,R,4,178,7,12,90.34096385542169,"Cronenworth, Jake",L,279,0.03932584269662921,0.06741573033707865,0.6379928315412187,0.015200716845878136,0.019213319312665518,0.748
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.026089039151398846,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02917253746637633,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,63,0.02127659574468085,0.1702127659574468,0.746031746031746,0.011412698412698413,0.022462048815372997,0.439
641343,R,18,208,30,29,97.39237288135593,"Bauers, Jake",L,378,0.14423076923076922,0.13942307692307693,0.5502645502645502,0.047015873015873004,0.04345650740727489,0.776
641355,R,9,224,17,36,92.99354838709678,"Bellinger, Cody",L,321,0.07589285714285714,0.16071428571428573,0.6978193146417445,0.03247040498442367,0.0321845532195739,0.789
641487,R,9,187,12,24,93.21034482758621,"Crawford, J.P.",L,290,0.06417112299465241,0.12834224598930483,0.6448275862068965,0.025282758620689655,0.026700073926789678,0.757
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02156725807561882,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03436580989052329,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030341012213774967,0.4
641680,R,3,145,5,26,90.81343283582089,"Heim, Jonah",L,200,0.034482758620689655,0.1793103448275862,0.725,0.016715,0.02093032876999066,0.707
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0345585854760592,0.13
641857,R,10,164,17,24,93.84285714285716,"McMahon, Ryan",L,264,0.10365853658536585,0.14634146341463414,0.6212121212121212,0.03866287878787878,0.03664176124580449,0.732
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02652892640798684,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025764480873019698,0.178
642086,R,8,192,11,35,93.3177570093458,"Smith, Dominic",L,254,0.057291666666666664,0.18229166666666666,0.7559055118110236,0.027381889763779522,0.02827129060513394,0.762
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033792105266038916,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.0331850129408554,0.545
642215,R,1,31,1,5,90.22142857142856,"Wilson, Weston",R,57,0.03225806451612903,0.16129032258064516,0.543859649122807,0.011666666666666667,0.024491308401261007,0.341
642350,R,2,64,8,9,90.04137931034482,"Siri, Jose",R,101,0.125,0.140625,0.6336633663366337,0.04714851485148514,0.03939151087373495,0.516
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,79,0.12,0.04,0.6329113924050633,0.04412658227848101,0.03703065010701941,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033185101901349684,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020290729693947455,0.368
643217,R,14,265,25,65,93.40261437908497,"Benintendi, Andrew",L,386,0.09433962264150944,0.24528301886792453,0.6865284974093264,0.0402720207253886,0.038581931969464814,0.815
643289,R,7,287,11,35,88.76797385620915,"Dubón, Mauricio",R,361,0.03832752613240418,0.12195121951219512,0.7950138504155124,0.019265927977839332,0.021315169243481192,0.827
643376,R,4,81,6,16,92.88611111111112,"Jansen, Danny",R,128,0.07407407407407407,0.19753086419753085,0.6328125,0.029203124999999993,0.030017698743603438,0.574
643396,R,1,86,1,13,86.11142857142858,"Kiner-Falefa, Isiah",R,107,0.011627906976744186,0.1511627906976744,0.8037383177570093,0.007560747663551401,0.017241552718585657,0.589
643446,R,8,296,7,59,90.13525641025642,"McNeil, Jeff",L,364,0.02364864864864865,0.19932432432432431,0.8131868131868132,0.013975274725274725,0.016864392462161246,0.831
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022947936885354805,0.277
645277,R,13,272,12,66,91.0820987654321,"Albies, Ozzie",L,383,0.04411764705882353,0.2426470588235294,0.7101827676240209,0.021117493472584854,0.02292470066985291,0.819
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.01826777558387549,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023191320287686796,0.259
646240,R,28,256,35,35,97.37412587412588,"Devers, Rafael",L,409,0.13671875,0.13671875,0.6259168704156479,0.05074572127139364,0.04701881975735714,0.81
647304,R,7,308,13,50,91.88521126760564,"Naylor, Josh",L,391,0.04220779220779221,0.16233766233766234,0.7877237851662404,0.021419437340153454,0.023000622550585187,0.837
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03587922866474369,0.241
650333,R,5,381,6,66,89.2396694214876,"Arraez, Luis",L,421,0.015748031496062992,0.1732283464566929,0.9049881235154394,0.011016627078384798,0.013751422482341707,0.864
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030948975892295987,0.189
650402,R,6,188,7,22,89.21648351648352,"Torres, Gleyber",R,263,0.03723404255319149,0.11702127659574468,0.714828897338403,0.016809885931558934,0.020271374810407923,0.758
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03551159997077638,0.758
650490,R,14,338,26,14,94.11631205673758,"Díaz, Yandy",R,449,0.07692307692307693,0.04142011834319527,0.7527839643652561,0.03385746102449889,0.0334443824726852,0.849
650559,R,1,25,1,4,94.10909090909091,"De La Cruz, Bryan",R,35,0.04,0.16,0.7142857142857143,0.018485714285714286,0.027402179470481673,0.294
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022521342623953344,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028560028545810537,0.286
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022524792316555242,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024172284342326024,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.0306072524237391,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02576130678991207,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.031253253642473486,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03729969134671627,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.02499171933169984,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031131805455236188,0.155
656716,R,4,231,6,42,88.84135338345864,"McKinstry, Zach",L,314,0.025974025974025976,0.18181818181818182,0.7356687898089171,0.013394904458598724,0.017049021744963543,0.794
656775,R,13,249,13,58,93.35112781954888,"Mullins, Cedric",L,361,0.05220883534136546,0.23293172690763053,0.6897506925207756,0.023598337950138496,0.02505834481369764,0.806
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034296336762328634,0.761
656941,R,30,200,37,42,98.20666666666666,"Schwarber, Kyle",L,402,0.185,0.21,0.4975124378109453,0.05480348258706468,0.049337457366388546,0.769
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023566906941314525,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03153667915545877,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.01929432074889987,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04038610200860287,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032066983347134155,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030697943927775993,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051300921664206314,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02786630444549381,0.104
660670,R,12,183,24,17,96.4846153846154,"Acuña Jr., Ronald",R,278,0.13114754098360656,0.09289617486338798,0.658273381294964,0.050741007194244604,0.04589566549133682,0.753
660688,R,7,198,6,68,92.14690265486726,"Ruiz, Keibert",L,235,0.030303030303030304,0.3434343434343434,0.8425531914893617,0.019889361702127656,0.022500527189416128,0.767
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032275873170879474,0.45
660821,R,8,180,22,17,94.97045454545454,"Sánchez, Jesús",L,267,0.12222222222222222,0.09444444444444444,0.6741573033707865,0.04852434456928838,0.0441726017513333,0.75
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.0208391928641126,0.455
661388,R,11,318,29,32,94.13566878980892,"Contreras, William",R,417,0.09119496855345911,0.10062893081761007,0.762589928057554,0.041369304556354916,0.03974201388034113,0.841
661531,R,3,22,2,5,89.94285714285715,"Serven, Brian",R,37,0.09090909090909091,0.22727272727272727,0.5945945945945946,0.03351351351351351,0.031760240184699785,0.268
662139,R,9,262,19,47,91.46928571428572,"Varsho, Daulton",L,368,0.07251908396946564,0.17938931297709923,0.7119565217391305,0.03198641304347826,0.0318244801715509,0.814
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025854660601849884,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02234335594106991,0.294
663457,R,5,156,15,17,97.86190476190475,"Nootbaar, Lars",L,232,0.09615384615384616,0.10897435897435898,0.6724137931034483,0.03849568965517241,0.03644615733358787,0.722
663494,R,4,96,4,21,92.02,"Torres, Bryan",L,136,0.041666666666666664,0.21875,0.7058823529411765,0.019691176470588236,0.024085867557849715,0.615
663538,R,5,385,5,43,89.1994652406417,"Hoerner, Nico",R,465,0.012987012987012988,0.11168831168831168,0.8279569892473119,0.00784731182795699,0.010984848205868598,0.865
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02611864441455674,0.167
663586,R,14,242,30,37,95.21884057971015,"Riley, Austin",R,398,0.12396694214876033,0.15289256198347106,0.6080402010050251,0.045015075376884414,0.042253942513424216,0.801
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022003980727565896,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031117373297468085,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02145355867609449,0.326
663616,R,10,267,20,48,91.4268115942029,"Larnach, Trevor",L,375,0.0749063670411985,0.1797752808988764,0.712,0.03297066666666667,0.03263061283745592,0.817
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02727202421123707,0.13
