batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
572233,R,17,251,24,36,92.096875,"Walker, Christian",R,375,0.09561752988047809,0.14342629482071714,0.6693333333333333,0.03852799999999999,0.03715008051935975,0.807
573262,R,8,179,15,33,94.13333333333334,"Yastrzemski, Mike",L,268,0.08379888268156424,0.18435754189944134,0.667910447761194,0.034399253731343275,0.033642734139880046,0.749
575929,R,16,189,23,32,94.94356435643563,"Contreras, Willson",R,330,0.12169312169312169,0.1693121693121693,0.5727272727272728,0.04182121212121212,0.03930665113425692,0.759
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030304329607891305,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05752357748341896,0.636
592518,R,19,249,26,35,95.13233082706768,"Machado, Manny",R,380,0.10441767068273092,0.14056224899598393,0.6552631578947369,0.041,0.039133161946669534,0.806
592626,R,21,218,25,34,95.43362068965517,"Pederson, Joc",L,329,0.11467889908256881,0.1559633027522936,0.662613981762918,0.045553191489361704,0.042495477648207686,0.784
592663,R,7,171,10,22,93.54024390243903,"Realmuto, J.T.",R,254,0.05847953216374269,0.1286549707602339,0.6732283464566929,0.024196850393700786,0.02606410588244034,0.74
592885,R,6,167,18,9,93.47101449275362,"Yelich, Christian",L,273,0.10778443113772455,0.05389221556886228,0.6117216117216118,0.03850549450549451,0.03662363270457475,0.736
593428,R,8,226,14,35,93.08585858585859,"Bogaerts, Xander",R,340,0.061946902654867256,0.15486725663716813,0.6647058823529411,0.025529411764705877,0.026758021329875568,0.79
593871,R,2,72,2,19,92.47419354838709,"Polanco, Jorge",L,105,0.027777777777777776,0.2638888888888889,0.6857142857142857,0.014209523809523809,0.022016914816716658,0.545
595879,R,1,71,1,13,87.06451612903226,"Báez, Javier",R,93,0.014084507042253521,0.18309859154929578,0.7634408602150538,0.008698924731182795,0.019089852652174524,0.542
595978,R,3,62,4,12,89.28999999999999,"Hedges, Austin",R,91,0.06451612903225806,0.1935483870967742,0.6813186813186813,0.027648351648351648,0.029486433145235136,0.508
596019,R,8,133,15,27,95.48641975308641,"Lindor, Francisco",L,197,0.11278195488721804,0.20300751879699247,0.6751269035532995,0.046248730964467,0.041628125698419664,0.689
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02853253093213461,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021905353574616197,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.021892101590122295,0.326
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,119,0.09859154929577464,0.15492957746478872,0.5966386554621849,0.035487394957983184,0.033608794530822064,0.542
596146,R,2,68,6,15,92.0974358974359,"Kepler, Max",L,101,0.08823529411764706,0.22058823529411764,0.6732673267326733,0.03683168316831683,0.034278917945050225,0.531
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028019130701098974,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024874131043793928,0.362
605137,R,11,215,24,33,95.50849056603774,"Bell, Josh",L,317,0.11162790697674418,0.15348837209302327,0.6782334384858044,0.04540694006309148,0.042347778745765646,0.782
605141,R,12,188,14,38,92.73304347826087,"Betts, Mookie",R,236,0.07446808510638298,0.20212765957446807,0.7966101694915254,0.03700847457627118,0.03564814621717688,0.758
605170,R,5,157,8,19,93.02933333333333,"Caratini, Victor",L,217,0.050955414012738856,0.12101910828025478,0.7235023041474654,0.022774193548387094,0.025155278472892437,0.724
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02738424345029835,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02250761225318687,0.294
606192,R,7,150,14,14,93.71466666666667,"Hernández, Teoscar",R,235,0.09333333333333334,0.09333333333333334,0.6382978723404256,0.03532765957446809,0.034201409417576656,0.714
606466,R,12,285,26,47,91.57083333333334,"Marte, Ketel",L,380,0.0912280701754386,0.1649122807017544,0.75,0.04156842105263158,0.039797527656582274,0.826
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042875232016009304,0.368
607043,R,8,238,31,36,96.53285714285714,"Nimmo, Brandon",L,353,0.13025210084033614,0.15126050420168066,0.6742209631728046,0.0523314447592068,0.048114197631584234,0.799
607208,R,14,252,16,28,91.29586776859503,"Turner, Trea",R,352,0.06349206349206349,0.1111111111111111,0.7159090909090909,0.027568181818181818,0.028302336088790712,0.808
608070,R,5,195,9,55,90.80088495575221,"Ramírez, José",L,271,0.046153846153846156,0.28205128205128205,0.7195571955719557,0.022749077490774906,0.024781243734203887,0.765
608324,R,10,292,13,56,91.2958041958042,"Bregman, Alex",R,402,0.04452054794520548,0.1917808219178082,0.7263681592039801,0.02110199004975124,0.022854909477409792,0.83
608348,R,2,152,4,21,90.10307692307693,"Kelly, Carson",R,207,0.02631578947368421,0.13815789473684212,0.7342995169082126,0.012937198067632851,0.018158495980193763,0.717
608369,R,9,122,20,18,95.48955223880597,"Seager, Corey",L,190,0.16393442622950818,0.14754098360655737,0.6421052631578947,0.06223157894736841,0.05206263556648258,0.67
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02625874380433627,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028971492946475143,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024947050796136058,0.695
620443,R,1,106,4,7,91.79767441860466,"Torrens, Luis",R,149,0.03773584905660377,0.0660377358490566,0.7114093959731543,0.01628187919463087,0.021741121904528656,0.639
621020,R,11,215,16,39,93.94622641509433,"Swanson, Dansby",R,321,0.07441860465116279,0.1813953488372093,0.6697819314641744,0.03084735202492211,0.03096482809774232,0.782
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03223460747105884,0.512
621438,R,5,66,9,12,90.709375,"Taylor, Tyrone",R,93,0.13636363636363635,0.18181818181818182,0.7096774193548387,0.05796774193548387,0.04530966674018111,0.524
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.055275751680975156,0.747
621493,R,3,233,10,26,92.51735537190083,"Ward, Taylor",R,380,0.04291845493562232,0.11158798283261803,0.6131578947368421,0.01636315789473684,0.01943946358701218,0.795
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049516960553611794,0.2
621566,R,22,191,34,33,98.50943396226415,"Olson, Matt",L,306,0.17801047120418848,0.17277486910994763,0.6241830065359477,0.06583006535947711,0.057596372610282914,0.761
622268,R,2,92,4,19,92.79019607843138,"Walton, Donovan",L,132,0.043478260869565216,0.20652173913043478,0.696969696969697,0.020015151515151514,0.024503559084965945,0.605
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.040003297870031,0.474
623168,R,1,76,1,16,81.12258064516129,"Heineman, Tyler",L,101,0.013157894736842105,0.21052631578947367,0.7524752475247525,0.008544554455445543,0.018621567500990775,0.559
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02736963306068796,0.143
624413,R,20,227,31,26,96.48032786885246,"Alonso, Pete",R,370,0.13656387665198239,0.1145374449339207,0.6135135135135135,0.049440540540540534,0.04566602698335744,0.791
624424,R,7,117,12,32,92.85810810810811,"Conforto, Michael",L,203,0.10256410256410256,0.27350427350427353,0.5763546798029556,0.036827586206896544,0.034982907501286895,0.661
624428,R,1,51,1,10,85.03846153846153,"Frazier, Adam",L,85,0.0196078431372549,0.19607843137254902,0.6,0.008882352941176468,0.021046369743431388,0.459
624431,R,4,61,2,7,92.35416666666667,"Trevino, Jose",R,78,0.03278688524590164,0.11475409836065574,0.782051282051282,0.01635897435897436,0.02381028493734149,0.504
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023974821889978796,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03787016700295059,0.71
624641,R,2,69,6,7,95.24516129032257,"Sosa, Edmundo",R,90,0.08695652173913043,0.10144927536231885,0.7666666666666667,0.039733333333333336,0.03585075225985182,0.535
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.0308712629757522,0.016
630105,R,3,134,7,10,90.4701754385965,"Cronenworth, Jake",L,206,0.05223880597014925,0.07462686567164178,0.6504854368932039,0.0204126213592233,0.02380638300854024,0.691
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.029125339100321296,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029424172523763815,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023403199575063444,0.423
641343,R,17,188,29,25,97.0229357798165,"Bauers, Jake",L,324,0.15425531914893617,0.13297872340425532,0.5802469135802469,0.05285493827160494,0.047660788050736334,0.758
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03215974537133293,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029078125947837076,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02171500710013991,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03451089677045842,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03050205865050296,0.4
641680,R,2,105,4,25,90.63725490196079,"Heim, Jonah",L,147,0.0380952380952381,0.23809523809523808,0.7142857142857143,0.01870748299319728,0.02331777427761575,0.636
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03479198610899832,0.13
641857,R,10,142,17,19,94.07974683544305,"McMahon, Ryan",L,228,0.11971830985915492,0.13380281690140844,0.6228070175438597,0.044372807017543855,0.040515275435703525,0.703
641933,R,2,69,4,13,91.71351351351352,"O'Neill, Tyler",R,120,0.057971014492753624,0.18840579710144928,0.575,0.021116666666666662,0.025893000321867317,0.535
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02598509243018133,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,238,0.06077348066298342,0.18232044198895028,0.7605042016806722,0.029071428571428564,0.029647616651242548,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03403986901485121,0.077
642201,R,1,47,3,5,89.23529411764706,"White, Eli",R,58,0.06382978723404255,0.10638297872340426,0.8103448275862069,0.03129310344827586,0.0313450738653257,0.439
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.02693976747057192,0.277
642350,R,2,50,5,6,89.72380952380952,"Siri, Jose",R,73,0.1,0.12,0.684931506849315,0.040863013698630136,0.03569361569502173,0.455
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,71,0.1276595744680851,0.02127659574468085,0.6619718309859155,0.04884507042253521,0.03905481636803775,0.439
642715,R,16,236,19,49,91.08968253968253,"Adames, Willy",R,358,0.08050847457627118,0.2076271186440678,0.659217877094972,0.0329804469273743,0.03265720444723385,0.797
642851,R,0,31,0,4,88.83999999999999,"Wynns, Austin",R,47,0.0,0.12903225806451613,0.6595744680851063,0.001531914893617021,0.02121578465080233,0.341
643217,R,12,212,20,52,93.11735537190083,"Benintendi, Andrew",L,312,0.09433962264150944,0.24528301886792453,0.6794871794871795,0.03985897435897436,0.037989888255968565,0.779
643289,R,6,231,9,27,89.87758620689655,"Dubón, Mauricio",R,295,0.03896103896103896,0.11688311688311688,0.7830508474576271,0.019189830508474573,0.02170446009958251,0.794
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027323036484733648,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018712829941204698,0.549
643446,R,4,226,3,46,90.64017094017093,"McNeil, Jeff",L,285,0.01327433628318584,0.20353982300884957,0.7929824561403509,0.008957894736842104,0.01366304633582937,0.79
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02314196873683431,0.277
645277,R,12,217,11,50,90.92846153846155,"Albies, Ozzie",L,310,0.05069124423963134,0.2304147465437788,0.7,0.023306451612903224,0.025056487514515825,0.783
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019881578356610318,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.02460930223753396,0.221
646240,R,20,216,24,28,96.43275862068967,"Devers, Rafael",L,343,0.1111111111111111,0.12962962962962962,0.6297376093294461,0.04170262390670554,0.03945983262814957,0.783
647304,R,7,261,12,43,92.5025,"Naylor, Josh",L,331,0.04597701149425287,0.16475095785440613,0.7885196374622356,0.023184290030211475,0.02471727956201271,0.813
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03608308491376647,0.241
650333,R,4,321,4,55,89.35929648241206,"Arraez, Luis",L,356,0.012461059190031152,0.17133956386292834,0.901685393258427,0.009241573033707864,0.012728850355226008,0.843
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031166606212198678,0.189
650402,R,6,140,7,13,89.49722222222222,"Torres, Gleyber",R,203,0.05,0.09285714285714286,0.6896551724137931,0.020980295566502462,0.024101942104156143,0.7
650489,R,10,161,18,31,93.08252427184466,"Castro, Willi",L,267,0.11180124223602485,0.19254658385093168,0.602996254681648,0.04085393258426966,0.03828339451397421,0.729
650490,R,10,268,21,12,93.96120689655173,"Díaz, Yandy",R,359,0.07835820895522388,0.04477611940298507,0.7465181058495822,0.03423676880222841,0.03371524719670152,0.817
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,19,0.07692307692307693,0.07692307692307693,0.6842105263157895,0.031210526315789477,0.03135457374830339,0.178
650859,R,2,145,6,13,91.82352941176471,"Rengifo, Luis",L,184,0.041379310344827586,0.0896551724137931,0.7880434782608695,0.02002173913043478,0.023347801050897208,0.707
650968,R,1,19,1,2,92.625,"Pozo, Yohel",R,25,0.05263157894736842,0.10526315789473684,0.76,0.024439999999999996,0.029715279006593473,0.241
655316,R,1,113,6,25,90.77868852459017,"Monasterio, Andruw",R,156,0.05309734513274336,0.22123893805309736,0.7243589743589743,0.024999999999999994,0.02721472278335771,0.653
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02424322990916655,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.0308712629757522,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025857167764154924,0.643
656537,R,3,39,4,5,92.62222222222222,"Hill, Derek",R,71,0.10256410256410256,0.1282051282051282,0.5492957746478874,0.03366197183098592,0.032282464069993286,0.394
656555,R,7,102,13,21,94.91851851851852,"Hoskins, Rhys",R,189,0.12745098039215685,0.20588235294117646,0.5396825396825397,0.04155026455026454,0.03778564213362881,0.63
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02560908620010623,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03135863142245871,0.155
656716,R,4,195,6,35,88.60727272727271,"McKinstry, Zach",L,262,0.03076923076923077,0.1794871794871795,0.7442748091603053,0.015572519083969465,0.019293287305470315,0.765
656775,R,13,201,10,48,94.15185185185184,"Mullins, Cedric",L,296,0.04975124378109453,0.23880597014925373,0.6790540540540541,0.02234459459459459,0.024423028946491947,0.77
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034360498689311895,0.761
656941,R,23,150,27,32,99.36373626373627,"Schwarber, Kyle",L,324,0.18,0.21333333333333335,0.46296296296296297,0.049694444444444444,0.04446339861041691,0.714
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023704553468432466,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.03263587456807305,0.677
657136,R,1,77,3,13,93.72857142857143,"Wong, Connor",R,129,0.03896103896103896,0.16883116883116883,0.5968992248062015,0.015186046511627903,0.02228082206508199,0.562
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040497939811886194,0.583
657757,R,15,208,18,34,93.25306122448978,"Sheets, Gavin",L,312,0.08653846153846154,0.16346153846153846,0.6666666666666666,0.03513461538461538,0.03429532478179434,0.776
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030837984307539465,0.478
660271,R,15,201,34,34,98.24396551724138,"Ohtani, Shohei",L,341,0.1691542288557214,0.1691542288557214,0.5894428152492669,0.05912609970674487,0.05274901564205595,0.77
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028106672261505736,0.104
660670,R,9,134,19,11,96.9151515151515,"Acuña Jr., Ronald",R,202,0.1417910447761194,0.08208955223880597,0.6633663366336634,0.05506435643564356,0.047741086618026396,0.691
660688,R,4,154,4,51,92.02696629213483,"Ruiz, Keibert",L,182,0.025974025974025976,0.33116883116883117,0.8461538461538461,0.01768131868131868,0.021523692142261498,0.72
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03242362219540057,0.45
660821,R,8,161,21,17,95.34875,"Sánchez, Jesús",L,230,0.13043478260869565,0.10559006211180125,0.7,0.05383043478260869,0.04773686444127097,0.729
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,86,0.022727272727272728,0.25,0.5116279069767442,0.008988372093023255,0.021909955900133726,0.423
661388,R,9,276,22,22,93.87862595419847,"Contreras, William",R,352,0.07971014492753623,0.07971014492753623,0.7840909090909091,0.03706249999999999,0.03604880071881215,0.821
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.029891222881283874,0.048
662139,R,7,212,14,43,91.7481818181818,"Varsho, Daulton",L,299,0.0660377358490566,0.2028301886792453,0.7090301003344481,0.029511705685618728,0.029925105319382552,0.779
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.026655994548583882,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022532822337220485,0.294
663457,R,2,113,10,11,97.51034482758621,"Nootbaar, Lars",L,173,0.08849557522123894,0.09734513274336283,0.653179190751445,0.0343815028901734,0.03334252524919352,0.653
663494,R,4,65,4,16,92.03243243243244,"Torres, Bryan",L,93,0.06153846153846154,0.24615384615384617,0.6989247311827957,0.027827956989247313,0.02953571396657568,0.52
663538,R,5,316,4,35,89.37806451612903,"Hoerner, Nico",R,386,0.012658227848101266,0.11075949367088607,0.8186528497409327,0.0075906735751295334,0.011387765668249512,0.84
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026342320021123394,0.167
663586,R,12,197,23,28,94.84504504504504,"Riley, Austin",R,327,0.116751269035533,0.14213197969543148,0.6024464831804281,0.041984709480122326,0.03951025217550577,0.767
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,63,0.025,0.025,0.6349206349206349,0.009412698412698412,0.02259654978028821,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03138578402534807,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021634509728597852,0.326
663616,R,8,221,17,38,91.44504504504503,"Larnach, Trevor",L,313,0.07692307692307693,0.17194570135746606,0.7060702875399361,0.03341533546325878,0.032981979284345465,0.786
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027505424844176188,0.13
663647,R,3,95,9,10,93.4981818181818,"Hayes, Ke'Bryan",R,133,0.09473684210526316,0.10526315789473684,0.7142857142857143,0.04026315789473684,0.036826755106586354,0.613
