batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.0241649007297467,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03057977570151768,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025751330122915007,0.643
656537,R,3,44,4,5,91.94,"Hill, Derek",R,78,0.09090909090909091,0.11363636363636363,0.5641025641025641,0.030641025641025638,0.03089972544228564,0.423
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037289408646989236,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.024973696965511598,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03110819869389102,0.155
656716,R,4,242,6,44,88.78550724637681,"McKinstry, Zach",L,334,0.024793388429752067,0.18181818181818182,0.7245508982035929,0.012700598802395211,0.016354010688649737,0.801
656775,R,14,262,14,58,93.36617647058823,"Mullins, Cedric",L,378,0.05343511450381679,0.22137404580152673,0.6931216931216931,0.024058201058201056,0.02536836954981756,0.814
656811,R,14,208,16,37,93.58468468468467,"O'Hearn, Ryan",L,303,0.07692307692307693,0.1778846153846154,0.6864686468646864,0.03256105610561056,0.03223158950656558,0.776
656941,R,30,213,37,44,98.30787401574804,"Schwarber, Kyle",L,432,0.17370892018779344,0.20657276995305165,0.4930555555555556,0.051081018518518526,0.04668726469683892,0.78
656976,R,3,69,4,10,91.88000000000001,"Smith, Pavin",L,102,0.057971014492753624,0.14492753623188406,0.6764705882352942,0.02431372549019608,0.02746521997376828,0.535
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03152794957183634,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.01914717584983998,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04037446256377296,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03057977570151768,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032061183762167,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03068336931859767,0.478
660271,R,18,235,39,38,97.92330827067669,"Ohtani, Shohei",L,402,0.16595744680851063,0.16170212765957448,0.5845771144278606,0.05748507462686566,0.05211647069527461,0.797
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027841288325262368,0.104
660670,R,15,209,27,18,96.17378640776698,"Acuña Jr., Ronald",R,313,0.1291866028708134,0.0861244019138756,0.6677316293929713,0.05063578274760383,0.04627600339048988,0.777
660688,R,7,217,7,71,91.68373983739838,"Ruiz, Keibert",L,254,0.03225806451612903,0.3271889400921659,0.8543307086614174,0.020877952755905513,0.023089826952433484,0.783
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.0322604962896363,0.45
660821,R,8,188,23,19,94.85483870967742,"Sánchez, Jesús",L,280,0.12234042553191489,0.10106382978723404,0.6714285714285714,0.04845357142857142,0.04425257155791938,0.758
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020823955772698903,0.455
661388,R,14,341,32,37,94.2435294117647,"Contreras, William",R,448,0.093841642228739,0.10850439882697947,0.7611607142857143,0.042558035714285715,0.04084203615053369,0.85
661531,R,3,30,2,8,89.32777777777778,"Serven, Brian",R,49,0.06666666666666667,0.26666666666666666,0.6122448979591837,0.02640816326530612,0.029529013508352915,0.333
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.032705937304908575,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025831700601089518,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022323637352181593,0.294
663457,R,6,175,16,20,97.88571428571429,"Nootbaar, Lars",L,265,0.09142857142857143,0.11428571428571428,0.660377358490566,0.036075471698113204,0.03480244197856336,0.745
663494,R,4,104,4,24,91.79642857142858,"Torres, Bryan",L,153,0.038461538461538464,0.23076923076923078,0.6797385620915033,0.017856209150326798,0.022697634569674177,0.634
663538,R,5,419,6,46,89.04752475247524,"Hoerner, Nico",R,505,0.014319809069212411,0.10978520286396182,0.8297029702970297,0.008471287128712871,0.011304458506729167,0.875
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026095365524896923,0.167
663586,R,15,260,32,41,95.05102040816327,"Riley, Austin",R,431,0.12307692307692308,0.1576923076923077,0.6032482598607889,0.04440371229698376,0.04190728598440111,0.812
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02198754857015897,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031089438629876308,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020680833734459933,0.355
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.03355212435014454,0.819
