batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026937245791415716,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.032009534861127086,0.58
543510,R,4,52,6,4,92.67391304347827,"McCann, James",R,75,0.11538461538461539,0.07692307692307693,0.6933333333333334,0.04696,0.03855928165845744,0.464
543760,R,11,219,15,45,90.32212389380531,"Semien, Marcus",R,309,0.0684931506849315,0.2054794520547945,0.7087378640776699,0.03053398058252427,0.030694126499355018,0.785
543807,R,10,201,15,26,93.21413043478262,"Springer, George",R,285,0.07462686567164178,0.12935323383084577,0.7052631578947368,0.03190526315789473,0.03176121624706542,0.77
543877,R,6,128,3,12,88.76774193548388,"Vázquez, Christian",R,178,0.0234375,0.09375,0.7191011235955056,0.01090449438202247,0.017406887375777183,0.681
545121,R,3,211,4,38,90.61,"Vargas, Ildemaro",L,258,0.018957345971563982,0.18009478672985782,0.8178294573643411,0.011565891472868217,0.01593034186908645,0.779
545341,R,2,53,4,8,96.07272727272726,"Grichuk, Randal",R,68,0.07547169811320754,0.1509433962264151,0.7794117647058824,0.03594117647058823,0.03346550352821602,0.469
545361,R,15,194,32,32,95.05982142857144,"Trout, Mike",R,353,0.16494845360824742,0.16494845360824742,0.5495750708215298,0.05375637393767705,0.048446677518332995,0.764
547180,R,21,223,28,27,95.27647058823528,"Harper, Bryce",L,340,0.12556053811659193,0.1210762331838565,0.6558823529411765,0.048782352941176464,0.0450713224439208,0.788
553869,R,1,71,1,8,92.1,"Díaz, Elias",R,98,0.014084507042253521,0.11267605633802817,0.7244897959183674,0.007336734693877552,0.018302501595515573,0.542
553993,R,14,163,17,36,92.79890109890111,"Suárez, Eugenio",R,297,0.10429447852760736,0.22085889570552147,0.5488215488215489,0.035094276094276095,0.034067652686610925,0.731
571448,R,14,235,15,46,88.25357142857142,"Arenado, Nolan",R,343,0.06382978723404255,0.19574468085106383,0.685131195335277,0.027559766763848397,0.028316151644920705,0.797
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029998742902300528,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,9,0.0,0.0,0.6666666666666666,0.0,0.028435144632533847,0.091
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.029789199138844983,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030765894192577605,0.016
571970,R,19,212,29,37,96.77647058823528,"Muncy, Max",L,340,0.13679245283018868,0.17452830188679244,0.6235294117647059,0.051002941176470584,0.046651996599849255,0.779
572233,R,18,263,25,37,92.08045112781956,"Walker, Christian",R,395,0.09505703422053231,0.14068441064638784,0.6658227848101266,0.038078481012658226,0.036815356198378786,0.814
573262,R,9,190,15,36,94.1883495145631,"Yastrzemski, Mike",L,285,0.07894736842105263,0.18947368421052632,0.6666666666666666,0.032536842105263156,0.03223487818298894,0.76
575929,R,18,206,26,35,95.01284403669725,"Contreras, Willson",R,357,0.1262135922330097,0.16990291262135923,0.5770308123249299,0.04364145658263305,0.04085285564575053,0.774
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030250317038364838,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057484622963578653,0.636
592518,R,20,265,26,38,95.03741007194245,"Machado, Manny",R,404,0.09811320754716982,0.14339622641509434,0.655940594059406,0.0386980198019802,0.03732829167160611,0.815
592626,R,21,228,25,35,95.43361344537816,"Pederson, Joc",L,348,0.10964912280701754,0.15350877192982457,0.6551724137931034,0.04311781609195402,0.04065132505108594,0.792
592663,R,7,181,10,23,93.5715909090909,"Realmuto, J.T.",R,273,0.055248618784530384,0.1270718232044199,0.663003663003663,0.022578754578754575,0.024744705910795903,0.751
592885,R,7,177,20,9,94.01621621621621,"Yelich, Christian",L,290,0.11299435028248588,0.05084745762711865,0.6103448275862069,0.040213793103448275,0.03795173386100244,0.747
593428,R,10,239,18,36,93.52169811320753,"Bogaerts, Xander",R,360,0.07531380753138076,0.1506276150627615,0.6638888888888889,0.03055,0.030696219216545934,0.799
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021242356590319186,0.565
595879,R,1,80,1,13,87.06451612903226,"Báez, Javier",R,107,0.0125,0.1625,0.7476635514018691,0.007560747663551402,0.01772556684879533,0.571
595978,R,3,67,4,12,88.715625,"Hedges, Austin",R,99,0.05970149253731343,0.1791044776119403,0.6767676767676768,0.02541414141414141,0.02818477968893471,0.528
596019,R,8,142,15,31,95.14204545454545,"Lindor, Francisco",L,216,0.1056338028169014,0.21830985915492956,0.6574074074074074,0.042513888888888886,0.03917669192064087,0.703
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028435144632533847,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02185976849820733,0.574
596117,R,0,31,0,5,87.35714285714286,"Stubbs, Garrett",L,42,0.0,0.16129032258064516,0.7380952380952381,0.002142857142857143,0.02135327601292094,0.341
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03250660357824033,0.549
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.03253995464309941,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027924608704427648,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024805753429180625,0.362
605137,R,12,231,25,36,95.52232142857143,"Bell, Josh",L,340,0.10822510822510822,0.15584415584415584,0.6794117647058824,0.04418529411764706,0.04152413225746977,0.794
605141,R,12,208,14,42,92.47952755905511,"Betts, Mookie",R,259,0.0673076923076923,0.20192307692307693,0.803088803088803,0.03399999999999999,0.0333907445736837,0.776
605170,R,5,165,9,19,93.06962025316456,"Caratini, Victor",L,228,0.05454545454545454,0.11515151515151516,0.7236842105263158,0.02419736842105263,0.02608571260098186,0.733
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027292422082103345,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02243199465584981,0.294
606192,R,7,162,16,16,94.075,"Hernández, Teoscar",R,255,0.09876543209876543,0.09876543209876543,0.6352941176470588,0.0372078431372549,0.03560536096388526,0.73
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03916650801812193,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04280757416576035,0.368
607043,R,8,251,31,37,96.55410958904109,"Nimmo, Brandon",L,368,0.12350597609561753,0.14741035856573706,0.6820652173913043,0.050247282608695654,0.046587741094951264,0.807
607208,R,14,265,16,29,91.2272,"Turner, Trea",R,370,0.06037735849056604,0.10943396226415095,0.7162162162162162,0.026275675675675673,0.02719930338400396,0.815
608070,R,5,206,9,60,90.87768595041322,"Ramírez, José",L,287,0.043689320388349516,0.2912621359223301,0.7177700348432056,0.02179442508710801,0.023933725991321368,0.774
608324,R,13,313,15,60,91.54113924050633,"Bregman, Alex",R,429,0.04792332268370607,0.19169329073482427,0.7296037296037297,0.02262237762237762,0.02401480895858292,0.839
608348,R,2,160,4,22,90.09552238805969,"Kelly, Carson",R,218,0.025,0.1375,0.7339449541284404,0.012366972477064222,0.017524705191261408,0.727
608369,R,10,133,22,18,95.79027777777777,"Seager, Corey",L,204,0.16541353383458646,0.13533834586466165,0.6519607843137255,0.06359803921568626,0.053550563530743556,0.689
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026171885753340996,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028872608396111294,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02491442391403631,0.695
620443,R,3,114,6,7,92.44680851063829,"Torrens, Luis",R,159,0.05263157894736842,0.06140350877192982,0.7169811320754716,0.022490566037735842,0.025520942954305285,0.655
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03191801953498433,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03218235140785844,0.512
621438,R,5,72,9,14,91.10571428571428,"Taylor, Tyrone",R,99,0.125,0.19444444444444445,0.7272727272727273,0.054818181818181815,0.04411839876254791,0.545
621439,R,21,186,28,28,95.37272727272727,"Buxton, Byron",R,279,0.15053763440860216,0.15053763440860216,0.6666666666666666,0.05951254480286737,0.05262623121577466,0.756
621493,R,3,240,10,26,92.03760000000001,"Ward, Taylor",R,388,0.041666666666666664,0.10833333333333334,0.6185567010309279,0.016025773195876288,0.019076350375858475,0.8
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049431260609963126,0.2
621566,R,22,199,35,34,98.39174311926607,"Olson, Matt",L,320,0.17587939698492464,0.1708542713567839,0.621875,0.06480312499999999,0.05703683946234453,0.768
622268,R,2,104,5,22,92.42833333333333,"Walton, Donovan",L,149,0.04807692307692308,0.21153846153846154,0.697986577181208,0.021953020134228188,0.025364839266505887,0.634
622761,R,3,56,8,5,94.33846153846154,"Mateo, Jorge",R,86,0.14285714285714285,0.08928571428571429,0.6511627906976745,0.05453488372093023,0.04250580201827006,0.483
623168,R,1,83,1,18,82.13823529411764,"Heineman, Tyler",L,110,0.012048192771084338,0.21686746987951808,0.7545454545454545,0.008172727272727272,0.01786752384184334,0.58
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027277811692492954,0.143
624413,R,22,240,33,26,96.71417322834647,"Alonso, Pete",R,389,0.1375,0.10833333333333334,0.6169665809768637,0.04998200514138817,0.04624133593226798,0.8
624424,R,8,124,13,33,92.66363636363637,"Conforto, Michael",L,218,0.10483870967741936,0.2661290322580645,0.5688073394495413,0.037013761467889914,0.03514361939003034,0.674
624428,R,1,56,1,11,85.77586206896552,"Frazier, Adam",L,91,0.017857142857142856,0.19642857142857142,0.6153846153846154,0.008494505494505493,0.020279412529651215,0.483
624431,R,4,68,2,8,92.47307692307693,"Trevino, Jose",R,86,0.029411764705882353,0.11764705882352941,0.7906976744186046,0.015046511627906975,0.022655330753475846,0.531
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02389447819280817,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037839116298730054,0.71
624641,R,2,73,6,7,94.959375,"Sosa, Edmundo",R,95,0.0821917808219178,0.0958904109589041,0.7684210526315789,0.037642105263157886,0.03477137766885534,0.549
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030765894192577605,0.016
630105,R,3,146,7,10,90.61612903225806,"Cronenworth, Jake",L,228,0.04794520547945205,0.0684931506849315,0.6403508771929824,0.018442982456140348,0.022181529050212256,0.709
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.02775007735342571,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02932374290230053,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,59,0.022222222222222223,0.17777777777777778,0.7627118644067796,0.012186440677966101,0.02309627977386389,0.429
641343,R,17,195,29,26,97.1,"Bauers, Jake",L,340,0.14871794871794872,0.13333333333333333,0.5735294117647058,0.05042058823529411,0.04591660490835131,0.765
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032134539505553915,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.02904981098848179,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021656039249005506,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034452991403128234,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030437783692766455,0.4
641680,R,2,116,4,25,90.48392857142858,"Heim, Jonah",L,160,0.034482758620689655,0.21551724137931033,0.725,0.017187499999999998,0.021991304237200193,0.659
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03469883399633672,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.0385488765196698,0.717
641933,R,2,77,5,15,91.3340909090909,"O'Neill, Tyler",R,132,0.06493506493506493,0.19480519480519481,0.5833333333333334,0.023825757575757573,0.02708980203708443,0.562
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02589704454287105,0.178
642086,R,8,185,11,35,93.45865384615385,"Smith, Dominic",L,246,0.05945945945945946,0.1891891891891892,0.7520325203252033,0.028272357723577234,0.02900859479432254,0.755
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03394098446448736,0.077
642201,R,1,52,3,5,89.22777777777777,"White, Eli",R,65,0.057692307692307696,0.09615384615384616,0.8,0.027923076923076925,0.029720710229886017,0.464
642215,R,1,24,1,3,87.2909090909091,"Wilson, Weston",R,44,0.041666666666666664,0.125,0.5454545454545454,0.014295454545454542,0.02642631493854932,0.286
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,77,0.09615384615384616,0.11538461538461539,0.6753246753246753,0.038740259740259735,0.03474297368072089,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03869675587925764,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.03249147125716819,0.799
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020392594408675337,0.368
643217,R,13,225,21,53,92.89922480620154,"Benintendi, Andrew",L,334,0.09333333333333334,0.23555555555555555,0.6736526946107785,0.03900898203592815,0.037381545627477426,0.789
643289,R,6,242,9,29,89.56422764227642,"Dubón, Mauricio",R,309,0.0371900826446281,0.11983471074380166,0.7831715210355987,0.018436893203883493,0.020988237420818012,0.801
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,110,0.06060606060606061,0.21212121212121213,0.6,0.023199999999999995,0.027046980521803442,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01866450290531259,0.549
643446,R,6,242,6,49,90.8592,"McNeil, Jeff",L,302,0.024793388429752067,0.2024793388429752,0.8013245033112583,0.014344370860927153,0.017708798987058294,0.801
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023064529028718042,0.277
645277,R,12,232,11,52,90.79928057553957,"Albies, Ozzie",L,328,0.04741379310344827,0.22413793103448276,0.7073170731707317,0.02213719512195121,0.024015578130273683,0.795
645302,R,0,72,1,12,87.58,"Robles, Victor",R,93,0.013888888888888888,0.16666666666666666,0.7741935483870968,0.00850537634408602,0.018856868503950207,0.545
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,31,0.0,0.047619047619047616,0.6774193548387096,0.0005806451612903224,0.023319914742399143,0.259
646240,R,21,225,25,29,96.3375,"Devers, Rafael",L,353,0.1111111111111111,0.1288888888888889,0.6373937677053825,0.04220113314447592,0.03990166492369935,0.789
647304,R,7,277,12,47,92.1625,"Naylor, Josh",L,351,0.04332129963898917,0.16967509025270758,0.7891737891737892,0.022068376068376066,0.023708189070289033,0.822
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.0360017242077709,0.241
650333,R,5,342,5,59,89.23703703703704,"Arraez, Luis",L,378,0.014619883040935672,0.17251461988304093,0.9047619047619048,0.010415343915343914,0.01352927155421605,0.851
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031079748161203406,0.189
650402,R,6,158,7,16,89.21728395061729,"Torres, Gleyber",R,227,0.04430379746835443,0.10126582278481013,0.6960352422907489,0.018999999999999996,0.022379447457556115,0.725
650489,R,10,173,18,31,93.31018518518519,"Castro, Willi",L,285,0.10404624277456648,0.1791907514450867,0.6070175438596491,0.03827368421052631,0.036472390189563456,0.742
650490,R,12,289,23,13,94.00819672131148,"Díaz, Yandy",R,387,0.07958477508650519,0.04498269896193772,0.7467700258397932,0.034777777777777776,0.03417621009606021,0.828
650559,R,1,14,1,1,97.41666666666667,"De La Cruz, Bryan",R,21,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.028238095238095232,0.03070341728487253,0.189
650859,R,3,159,7,14,91.46071428571429,"Rengifo, Luis",L,203,0.0440251572327044,0.0880503144654088,0.7832512315270936,0.021068965517241377,0.023866141840130653,0.726
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02867523268746707,0.286
655316,R,1,137,6,29,90.7527027027027,"Monasterio, Andruw",R,185,0.043795620437956206,0.2116788321167883,0.7405405405405405,0.02147027027027027,0.024457596816113,0.695
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02421491494981126,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030765894192577605,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025818908860740338,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031692165692439836,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03735906035223252,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02553922211561003,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031268103312970676,0.155
656716,R,4,207,6,36,88.6923076923077,"McKinstry, Zach",L,281,0.028985507246376812,0.17391304347826086,0.7366548042704626,0.014583629893238432,0.018335321848867374,0.775
656775,R,13,218,11,52,93.80427350427351,"Mullins, Cedric",L,319,0.05045871559633028,0.23853211009174313,0.6833855799373041,0.022761755485893417,0.024599936121122296,0.784
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034334891136428826,0.761
656941,R,25,164,30,36,98.68299999999999,"Schwarber, Kyle",L,346,0.18292682926829268,0.21951219512195122,0.47398843930635837,0.051728323699421964,0.046250734966305516,0.732
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023649617607119214,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,202,0.08661417322834646,0.12598425196850394,0.6287128712871287,0.03273762376237623,0.032269506757053555,0.679
657136,R,1,83,3,14,92.47631578947369,"Wong, Connor",R,138,0.03614457831325301,0.1686746987951807,0.6014492753623188,0.014326086956521737,0.021439054287682086,0.58
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04045330442456918,0.583
657757,R,16,219,18,37,93.04411764705883,"Sheets, Gavin",L,329,0.0821917808219178,0.1689497716894977,0.6656534954407295,0.03348328267477203,0.033009170077140895,0.785
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030782093039942504,0.478
660271,R,18,215,37,36,98.43414634146342,"Ohtani, Shohei",L,360,0.17209302325581396,0.16744186046511628,0.5972222222222222,0.060897222222222214,0.054434990267363675,0.782
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028010739488764688,0.104
660670,R,9,145,19,14,96.66575342465754,"Acuña Jr., Ronald",R,222,0.1310344827586207,0.09655172413793103,0.6531531531531531,0.05034684684684684,0.04476591384653671,0.707
660688,R,4,165,4,54,91.93263157894737,"Ruiz, Keibert",L,196,0.024242424242424242,0.32727272727272727,0.8418367346938775,0.01669387755102041,0.020583152629624894,0.733
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032364654344266164,0.45
660821,R,8,163,21,17,95.34444444444443,"Sánchez, Jesús",L,241,0.12883435582822086,0.10429447852760736,0.6763485477178424,0.051373443983402496,0.04596677540377507,0.731
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021804443023873712,0.423
661388,R,9,292,25,26,93.91857142857143,"Contreras, William",R,375,0.08561643835616438,0.08904109589041095,0.7786666666666666,0.03958133333333333,0.03816610477011524,0.83
661531,R,1,10,0,2,88.34,"Serven, Brian",R,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.027205883620564884,0.143
662139,R,7,224,14,44,91.82051282051282,"Varsho, Daulton",L,317,0.0625,0.19642857142857142,0.7066246056782335,0.02789274447949527,0.02860807855335977,0.789
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026338276519216632,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022457204739883423,0.294
663457,R,3,122,11,13,97.70655737704918,"Nootbaar, Lars",L,187,0.09016393442622951,0.10655737704918032,0.6524064171122995,0.03507486631016043,0.03382336942630113,0.67
663494,R,4,71,4,17,92.1,"Torres, Bryan",L,101,0.056338028169014086,0.23943661971830985,0.7029702970297029,0.025801980198019797,0.02831038274661557,0.542
663538,R,5,336,4,37,89.2462962962963,"Hoerner, Nico",R,409,0.011904761904761904,0.11011904761904762,0.8215158924205379,0.007251833740831295,0.010892261824915529,0.848
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02625304924648936,0.167
663586,R,13,210,26,29,95.23728813559322,"Riley, Austin",R,349,0.12380952380952381,0.1380952380952381,0.6017191977077364,0.04433237822349571,0.041431551750671605,0.778
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02209885472657716,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03127865909578723,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021562290674961328,0.326
663616,R,8,235,18,42,91.44297520661158,"Larnach, Trevor",L,332,0.07659574468085106,0.17872340425531916,0.7078313253012049,0.033451807228915664,0.033009810998448866,0.797
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02741227273151459,0.13
