batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
547180,R,23,251,32,31,95.23880597014926,"Harper, Bryce",L,389,0.12749003984063745,0.12350597609561753,0.6452442159383034,0.04873521850899743,0.04533133740744766,0.807
553869,R,1,83,2,9,92.47317073170731,"Díaz, Elias",R,120,0.024096385542168676,0.10843373493975904,0.6916666666666667,0.010933333333333333,0.019391417864507227,0.58
553993,R,17,187,21,38,92.81826923076923,"Suárez, Eugenio",R,339,0.11229946524064172,0.20320855614973263,0.551622418879056,0.03763716814159292,0.036047192430913935,0.757
571448,R,16,274,16,57,88.5453846153846,"Arenado, Nolan",R,395,0.058394160583941604,0.20802919708029197,0.6936708860759494,0.025888607594936705,0.02682330709272612,0.82
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029823532624341672,0.062
571771,R,1,18,1,2,97.45555555555556,"Hernández, Enrique",R,29,0.05555555555555555,0.1111111111111111,0.6206896551724138,0.02106896551724138,0.028778813682925793,0.231
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.027843374447132346,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03058206701570274,0.016
571970,R,21,240,32,44,96.18602941176471,"Muncy, Max",L,388,0.13333333333333333,0.18333333333333332,0.6185567010309279,0.04946391752577319,0.04578948764714478,0.8
572233,R,20,309,30,42,91.70519480519481,"Walker, Christian",R,449,0.0970873786407767,0.13592233009708737,0.688195991091314,0.04010244988864142,0.0386372983835991,0.837
573262,R,9,220,16,41,93.44710743801653,"Yastrzemski, Mike",L,331,0.07272727272727272,0.18636363636363637,0.6646525679758308,0.030024169184290028,0.030252940387505974,0.786
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.04010192149926835,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03015608630063906,0.496
592450,R,12,110,23,12,99.80634920634921,"Judge, Aaron",R,195,0.20909090909090908,0.10909090909090909,0.5641025641025641,0.06892820512820512,0.055574168541531944,0.647
592518,R,21,305,29,44,94.76625,"Machado, Manny",R,463,0.09508196721311475,0.14426229508196722,0.6587473002159827,0.03772570194384449,0.03663519227624777,0.836
592626,R,25,257,29,40,95.81333333333333,"Pederson, Joc",L,394,0.11284046692607004,0.1556420233463035,0.6522842639593909,0.0441497461928934,0.04167820460420023,0.811
592663,R,8,210,13,30,94.17029702970298,"Realmuto, J.T.",R,312,0.06190476190476191,0.14285714285714285,0.6730769230769231,0.02568910256410257,0.026889694912664467,0.778
592885,R,9,209,22,14,93.69,"Yelich, Christian",L,338,0.10526315789473684,0.06698564593301436,0.6183431952662722,0.038171597633136094,0.03659245350662941,0.777
593428,R,10,271,19,40,94.03445378151261,"Bogaerts, Xander",R,408,0.07011070110701106,0.14760147601476015,0.6642156862745098,0.028541666666666663,0.029003920708835448,0.819
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02116109964981653,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,128,0.010309278350515464,0.16494845360824742,0.7578125,0.0067421875,0.01604775971629215,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.025759705951385506,0.565
596019,R,13,185,19,41,95.01743119266055,"Lindor, Francisco",L,274,0.10270270270270271,0.22162162162162163,0.6751824817518248,0.042565693430656935,0.03975575254134449,0.755
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028265243756937376,0.091
596115,R,3,109,6,15,92.98297872340426,"Story, Trevor",R,166,0.05504587155963303,0.13761467889908258,0.6566265060240963,0.022409638554216866,0.02549205142229293,0.645
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.019538683003733653,0.394
596142,R,6,80,7,12,94.61351351351351,"Sánchez, Gary",R,140,0.0875,0.15,0.5714285714285714,0.03029285714285714,0.030635247567045987,0.571
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03231565726563449,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027759704913407544,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02325065775035102,0.406
605137,R,14,272,30,44,95.53863636363637,"Bell, Josh",L,394,0.11029411764705882,0.16176470588235295,0.6903553299492385,0.045791878172588826,0.04313523177982539,0.819
605141,R,14,249,18,50,92.65827814569536,"Betts, Mookie",R,315,0.07228915662650602,0.20080321285140562,0.7904761904761904,0.035714285714285705,0.03481670948483821,0.806
605170,R,5,171,9,20,93.0475,"Caratini, Victor",L,235,0.05263157894736842,0.11695906432748537,0.7276595744680852,0.0235531914893617,0.025511263344756355,0.74
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02713222982796953,0.143
605353,R,0,1,0,1,101.6,"Machín, Vimael",L,2,0.0,1.0,0.5,0.009,0.030729607999309298,0.016
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022300071623033726,0.294
606192,R,7,190,17,19,93.88351648351647,"Hernández, Teoscar",R,301,0.08947368421052632,0.1,0.6312292358803987,0.03361129568106313,0.033006609069439447,0.76
606466,R,13,306,27,52,91.53290322580645,"Marte, Ketel",L,412,0.08823529411764706,0.16993464052287582,0.7427184466019418,0.039953883495145635,0.03850107769801211,0.836
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04268953776797754,0.368
607043,R,9,280,33,40,96.48917197452229,"Nimmo, Brandon",L,420,0.11785714285714285,0.14285714285714285,0.6666666666666666,0.04689285714285713,0.04410442967046431,0.824
607208,R,16,302,19,35,91.38639455782312,"Turner, Trea",R,426,0.06291390728476821,0.11589403973509933,0.7089201877934272,0.027124413145539903,0.027781985795334026,0.834
608070,R,6,257,9,73,90.93055555555556,"Ramírez, José",L,353,0.03501945525291829,0.2840466926070039,0.7280453257790368,0.018382436260623226,0.020787988034504847,0.811
608324,R,18,366,21,71,91.85635359116021,"Bregman, Alex",R,498,0.05737704918032787,0.19398907103825136,0.7349397590361446,0.026813253012048194,0.027415860775510576,0.859
608348,R,4,191,6,32,90.28045977011494,"Kelly, Carson",R,260,0.031413612565445025,0.16753926701570682,0.7346153846153847,0.015484615384615381,0.01921540887019683,0.761
608369,R,12,163,25,22,95.94,"Seager, Corey",L,253,0.15337423312883436,0.13496932515337423,0.6442687747035574,0.05838339920948617,0.051040359457865975,0.731
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026020352539971172,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028700093660890262,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02485750280850653,0.695
620443,R,4,128,7,8,92.75471698113208,"Torrens, Luis",R,178,0.0546875,0.0625,0.7191011235955056,0.023421348314606738,0.025869354639508135,0.681
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.0318775377379108,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032091185084367646,0.512
621438,R,5,90,9,19,90.23777777777778,"Taylor, Tyrone",R,120,0.1,0.2111111111111111,0.75,0.045974999999999995,0.040021707253052444,0.6
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050815396807962536,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,413,0.0398406374501992,0.11553784860557768,0.6077481840193705,0.015186440677966099,0.01825499259848025,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04840848091442537,0.211
621566,R,24,241,40,41,98.2036231884058,"Olson, Matt",L,381,0.16597510373443983,0.17012448132780084,0.6325459317585301,0.06230446194225721,0.05608266251176696,0.801
622268,R,6,142,8,29,92.07124999999999,"Walton, Donovan",L,208,0.056338028169014086,0.20422535211267606,0.6826923076923077,0.024625,0.026545822217613202,0.703
622761,R,3,76,8,7,92.89722222222223,"Mateo, Jorge",R,116,0.10526315789473684,0.09210526315789473,0.6551724137931034,0.04074137931034483,0.03648419790841231,0.559
623168,R,1,103,1,22,83.2046511627907,"Heineman, Tyler",L,134,0.009708737864077669,0.21359223300970873,0.7686567164179104,0.007246268656716417,0.01602375312637827,0.632
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02711761943835914,0.143
624413,R,25,273,36,29,96.4820143884892,"Alonso, Pete",R,444,0.13186813186813187,0.10622710622710622,0.6148648648648649,0.0477972972972973,0.04478729204240249,0.82
624424,R,12,155,16,42,92.99032258064517,"Conforto, Michael",L,264,0.1032258064516129,0.2709677419354839,0.5871212121212122,0.03771212121212122,0.03586458081784491,0.721
624428,R,1,75,2,13,86.76315789473684,"Frazier, Adam",L,119,0.02666666666666667,0.17333333333333334,0.6302521008403361,0.011630252100840335,0.02027981478163624,0.556
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,107,0.03614457831325301,0.10843373493975904,0.7757009345794392,0.017635514018691588,0.023281494765799084,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02375430997044108,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03778494500506161,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.03313012026501738,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03058206701570274,0.016
630105,R,4,182,7,13,90.40823529411765,"Cronenworth, Jake",L,284,0.038461538461538464,0.07142857142857142,0.6408450704225352,0.014996478873239438,0.01898704645821258,0.752
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.026067701514034706,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029148532624341673,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,63,0.02127659574468085,0.1702127659574468,0.746031746031746,0.011412698412698413,0.022447690779015816,0.439
641343,R,18,210,30,29,97.43445378151262,"Bauers, Jake",L,381,0.14285714285714285,0.1380952380952381,0.5511811023622047,0.04664566929133858,0.04318924681162581,0.778
641355,R,10,230,19,37,93.17596899224807,"Bellinger, Cody",L,329,0.08260869565217391,0.1608695652173913,0.6990881458966566,0.035231003039513674,0.03437460961050349,0.793
641487,R,9,191,12,25,92.86333333333334,"Crawford, J.P.",L,295,0.06282722513089005,0.13089005235602094,0.6474576271186441,0.024915254237288128,0.02639171174215099,0.761
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021553163489470027,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03435196926088169,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030325649114872785,0.4
641680,R,3,148,5,26,90.87246376811594,"Heim, Jonah",L,204,0.033783783783783786,0.17567567567567569,0.7254901960784313,0.016387254901960784,0.020628941410807997,0.712
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034536320115331406,0.13
641857,R,10,171,18,24,93.71894736842104,"McMahon, Ryan",L,272,0.10526315789473684,0.14035087719298245,0.6286764705882353,0.03963970588235294,0.03741946231099662,0.74
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026517952765913854,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025743435532057803,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028098514058133864,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03376846972926633,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.033173374229565865,0.545
642215,R,1,32,1,6,90.56666666666666,"Wilson, Weston",R,58,0.03125,0.1875,0.5517241379310345,0.011775862068965515,0.02437319211048656,0.348
642350,R,2,64,8,9,90.04137931034482,"Siri, Jose",R,101,0.125,0.140625,0.6336633663366337,0.04714851485148514,0.039379121277846096,0.516
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,79,0.12,0.04,0.6329113924050633,0.04412658227848101,0.03701668365347197,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033180031571679,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020274558010892528,0.368
643217,R,14,268,25,66,93.20705128205128,"Benintendi, Andrew",L,390,0.09328358208955224,0.2462686567164179,0.6871794871794872,0.039905128205128204,0.03829292819186654,0.817
643289,R,7,294,11,35,88.66025641025641,"Dubón, Mauricio",R,369,0.03741496598639456,0.11904761904761904,0.7967479674796748,0.018848238482384823,0.020923412999375716,0.831
643376,R,4,85,6,18,92.9578947368421,"Jansen, Danny",R,133,0.07058823529411765,0.21176470588235294,0.6390977443609023,0.028375939849624058,0.029499730863282152,0.586
643396,R,1,89,1,13,86.26666666666667,"Kiner-Falefa, Isiah",R,111,0.011235955056179775,0.14606741573033707,0.8018018018018018,0.007288288288288289,0.01687358218533909,0.597
643446,R,8,299,7,61,90.16037735849056,"McNeil, Jeff",L,368,0.023411371237458192,0.2040133779264214,0.8125,0.013921195652173911,0.01679092921436732,0.833
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022929427127641334,0.277
645277,R,13,277,12,67,91.17317073170732,"Albies, Ozzie",L,389,0.04332129963898917,0.24187725631768953,0.712082262210797,0.020838046272493572,0.02266363473423913,0.822
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.01825656164307098,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02317235349891867,0.259
646240,R,28,256,35,35,97.37412587412588,"Devers, Rafael",L,410,0.13671875,0.13671875,0.624390243902439,0.05062195121951219,0.04691368860807908,0.81
647304,R,7,311,13,50,91.88521126760564,"Naylor, Josh",L,395,0.04180064308681672,0.1607717041800643,0.7873417721518987,0.02120253164556962,0.022801869082830238,0.838
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03585978170410802,0.241
650333,R,5,384,7,66,89.18448979591837,"Arraez, Luis",L,424,0.018229166666666668,0.171875,0.9056603773584906,0.012294811320754715,0.014834940619656931,0.865
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03092821494783358,0.189
650402,R,6,190,7,22,89.28586956521738,"Torres, Gleyber",R,266,0.03684210526315789,0.11578947368421053,0.7142857142857143,0.016620300751879695,0.020093452923260036,0.76
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.035505405172831954,0.758
650490,R,14,340,26,14,94.05034965034966,"Díaz, Yandy",R,454,0.07647058823529412,0.041176470588235294,0.748898678414097,0.03348458149779736,0.03312565949302242,0.85
650559,R,1,25,1,4,94.10909090909091,"De La Cruz, Bryan",R,35,0.04,0.16,0.7142857142857143,0.018485714285714286,0.027384105236479106,0.294
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02251472059856447,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02854173914235556,0.286
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.02251761329837665,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02416551645734709,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03058206701570274,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025752162088184583,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.03123819178080468,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03729026613266585,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.0249751998705147,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031110167287768324,0.155
656716,R,4,233,6,43,88.80522388059701,"McKinstry, Zach",L,317,0.02575107296137339,0.18454935622317598,0.7350157728706624,0.013324921135646687,0.016963183319329507,0.795
656775,R,13,251,13,58,93.35112781954888,"Mullins, Cedric",L,364,0.05179282868525897,0.23107569721115537,0.6895604395604396,0.02340384615384615,0.02488704653560531,0.807
656811,R,13,193,16,35,93.5851851851852,"O'Hearn, Ryan",L,280,0.08290155440414508,0.18134715025906736,0.6892857142857143,0.03510714285714286,0.03415488007662624,0.763
656941,R,30,200,37,42,98.20666666666666,"Schwarber, Kyle",L,406,0.185,0.21,0.49261083743842365,0.05426354679802956,0.04891621325986069,0.769
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023553776087551975,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03152867754144722,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.019284658422546296,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.0403754331899208,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03206166739595693,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030684584711339315,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051295696120362035,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027843374447132346,0.104
660670,R,12,191,24,17,96.4763440860215,"Acuña Jr., Ronald",R,286,0.1256544502617801,0.08900523560209424,0.6678321678321678,0.04932167832167831,0.04496393086612918,0.761
660688,R,7,198,6,68,92.14690265486726,"Ruiz, Keibert",L,235,0.030303030303030304,0.3434343434343434,0.8425531914893617,0.019889361702127656,0.02249457249991916,0.767
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032261778584730685,0.45
660821,R,8,180,22,17,94.97045454545454,"Sánchez, Jesús",L,267,0.12222222222222222,0.09444444444444444,0.6741573033707865,0.04852434456928838,0.04416620046012406,0.75
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.02082522641056516,0.455
661388,R,12,321,30,33,94.2691823899371,"Contreras, William",R,420,0.09345794392523364,0.102803738317757,0.7642857142857142,0.04248571428571427,0.040691392056882277,0.843
661531,R,3,22,2,5,89.94285714285715,"Serven, Brian",R,37,0.09090909090909091,0.22727272727272727,0.5945945945945946,0.03351351351351351,0.03174150469823371,0.268
662139,R,9,267,20,49,91.58111888111888,"Varsho, Daulton",L,375,0.0749063670411985,0.18352059925093633,0.712,0.03301866666666666,0.032665107302623446,0.817
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02583361526088799,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02232528170706734,0.294
663457,R,5,156,15,17,97.86190476190475,"Nootbaar, Lars",L,233,0.09615384615384616,0.10897435897435898,0.6695278969957081,0.03833047210300429,0.03631972100012285,0.722
663494,R,4,96,4,21,92.02,"Torres, Bryan",L,136,0.041666666666666664,0.21875,0.7058823529411765,0.019691176470588236,0.024076019417527805,0.615
663538,R,5,390,6,43,89.21578947368421,"Hoerner, Nico",R,470,0.015384615384615385,0.11025641025641025,0.8297872340425532,0.00898723404255319,0.01193450525456358,0.867
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.0260973067771926,0.167
663586,R,15,247,31,37,95.34642857142858,"Riley, Austin",R,406,0.12550607287449392,0.14979757085020243,0.6083743842364532,0.04554433497536945,0.04271972907776587,0.805
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021988918865897093,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031091768132631117,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021436296767215632,0.326
663616,R,10,268,20,49,91.4043165467626,"Larnach, Trevor",L,376,0.07462686567164178,0.1828358208955224,0.7127659574468085,0.03293085106382978,0.032594433454464174,0.817
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027249758850509273,0.13
