batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.027785176687909634,0.268
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.02792613664291428,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03067296975533208,0.016
571970,R,22,253,33,47,96.06965517241379,"Muncy, Max",L,408,0.13043478260869565,0.1857707509881423,0.6200980392156863,0.048580882352941175,0.04524605236539736,0.808
572233,R,20,316,30,42,91.55534591194969,"Walker, Christian",R,462,0.0949367088607595,0.13291139240506328,0.683982683982684,0.03897402597402597,0.037730966390604956,0.84
573262,R,10,230,17,42,93.55121951219512,"Yastrzemski, Mike",L,345,0.07391304347826087,0.1826086956521739,0.6666666666666666,0.030524637681159417,0.030661095937041114,0.793
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.039457413936519185,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030202683503306203,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.053781533163342235,0.651
592518,R,23,322,30,46,94.73452380952381,"Machado, Manny",R,487,0.09316770186335403,0.14285714285714285,0.6611909650924025,0.03712114989733059,0.0361886424660097,0.843
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041432736946634956,0.811
592663,R,9,219,15,30,93.75,"Realmuto, J.T.",R,323,0.0684931506849315,0.136986301369863,0.6780185758513931,0.02837461300309597,0.028978822232090588,0.785
592885,R,9,218,22,14,93.47021276595746,"Yelich, Christian",L,352,0.10091743119266056,0.06422018348623854,0.6193181818181818,0.036653409090909084,0.0354730012118469,0.784
593428,R,11,283,20,42,94.36451612903227,"Bogaerts, Xander",R,431,0.0706713780918728,0.14840989399293286,0.6566125290023201,0.028436194895591644,0.02891689303360843,0.825
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021201281295594718,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,132,0.010309278350515464,0.16494845360824742,0.7348484848484849,0.006537878787878788,0.01595684966560191,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.025799887597163694,0.565
596019,R,15,199,20,43,95.02991452991454,"Lindor, Francisco",L,300,0.10050251256281408,0.21608040201005024,0.6633333333333333,0.040913333333333336,0.03865947678922236,0.768
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02834925992538268,0.091
596115,R,3,116,6,16,92.83333333333333,"Story, Trevor",R,177,0.05172413793103448,0.13793103448275862,0.655367231638418,0.021118644067796608,0.024550078789429906,0.659
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.01918952538778382,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.02993804550233007,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.0323518995343756,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027841250018075043,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.02291781056707369,0.417
605137,R,14,281,31,44,95.60955882352941,"Bell, Josh",L,406,0.1103202846975089,0.15658362989323843,0.6921182266009852,0.045854679802955656,0.043273361230808785,0.824
605141,R,15,262,19,53,92.75189873417722,"Betts, Mookie",R,332,0.07251908396946564,0.20229007633587787,0.7891566265060241,0.03578012048192771,0.03492373515944198,0.814
605170,R,5,182,10,20,93.07439024390244,"Caratini, Victor",L,248,0.054945054945054944,0.10989010989010989,0.7338709677419355,0.02463709677419355,0.02626034201644001,0.752
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02721144507250367,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029913510398019948,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022365307706767725,0.294
606192,R,8,198,18,19,93.9563829787234,"Hernández, Teoscar",R,317,0.09090909090909091,0.09595959595959595,0.6246056782334385,0.03372870662460568,0.033136957623051085,0.767
606466,R,13,328,28,55,91.61242603550296,"Marte, Ketel",L,439,0.08536585365853659,0.1676829268292683,0.7471526195899773,0.03892938496583144,0.03773167377285559,0.845
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042747906895529014,0.368
607043,R,9,286,33,41,96.3875,"Nimmo, Brandon",L,433,0.11538461538461539,0.14335664335664336,0.6605080831408776,0.04552655889145496,0.043039442190842124,0.827
607208,R,16,311,19,36,91.298,"Turner, Trea",R,439,0.06109324758842444,0.1157556270096463,0.7084282460136674,0.026362186788154895,0.027142024922348868,0.838
608070,R,7,265,10,75,91.10945945945946,"Ramírez, José",L,364,0.03773584905660377,0.2830188679245283,0.728021978021978,0.019505494505494502,0.021661560612404,0.815
608324,R,19,383,23,73,91.994708994709,"Bregman, Alex",R,518,0.06005221932114883,0.1906005221932115,0.7393822393822393,0.02806756756756756,0.028489682919759892,0.865
608348,R,4,204,6,33,90.03333333333333,"Kelly, Carson",R,276,0.029411764705882353,0.16176470588235295,0.7391304347826086,0.014652173913043477,0.01840944936869745,0.773
608369,R,12,172,26,23,96.1711111111111,"Seager, Corey",L,265,0.1511627906976744,0.13372093023255813,0.6490566037735849,0.057977358490566025,0.0510480897217785,0.741
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026095285879395358,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028785402385773182,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02488565035732577,0.695
620443,R,5,132,8,10,93.33928571428571,"Torrens, Luis",R,187,0.06060606060606061,0.07575757575757576,0.7058823529411765,0.02556149732620321,0.027318587511115003,0.688
621020,R,12,219,17,40,94.05,"Swanson, Dansby",R,331,0.0776255707762557,0.182648401826484,0.6616314199395771,0.03170694864048338,0.03159452654960974,0.785
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03213626693085049,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03945781408184941,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05083705722638984,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.01824321712879721,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04848144232386471,0.211
621566,R,25,254,42,41,98.35664335664336,"Olson, Matt",L,395,0.16535433070866143,0.16141732283464566,0.6430379746835443,0.06300759493670886,0.05692668875477487,0.809
622268,R,6,155,8,31,91.64470588235294,"Walton, Donovan",L,225,0.05161290322580645,0.2,0.6888888888888889,0.022924444444444445,0.025229488576577426,0.721
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,122,0.1038961038961039,0.09090909090909091,0.6311475409836066,0.038737704918032786,0.0354295944070349,0.562
623168,R,1,107,1,22,82.8288888888889,"Heineman, Tyler",L,140,0.009345794392523364,0.205607476635514,0.7642857142857142,0.006935714285714285,0.01564774002183644,0.641
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02719683468289328,0.143
624413,R,29,285,40,30,96.4,"Alonso, Pete",R,466,0.14035087719298245,0.10526315789473684,0.6115879828326181,0.05051502145922747,0.04715313701726112,0.826
624424,R,12,168,17,46,93.195,"Conforto, Michael",L,283,0.10119047619047619,0.27380952380952384,0.5936395759717314,0.03746643109540636,0.03581320868027862,0.737
624428,R,1,79,2,13,86.9225,"Frazier, Adam",L,125,0.02531645569620253,0.16455696202531644,0.632,0.011072,0.01975351910126084,0.568
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.0227608694405348,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023823623309408452,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03781173276891374,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.033170595207480086,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03067296975533208,0.016
630105,R,4,197,9,14,90.30666666666667,"Cronenworth, Jake",L,306,0.04568527918781726,0.07106598984771574,0.6437908496732027,0.017735294117647057,0.020875113214987265,0.767
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.026136821598267457,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02923517429805089,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.02242118486051642,0.439
641343,R,18,215,31,30,97.0178861788618,"Bauers, Jake",L,395,0.14418604651162792,0.13953488372093023,0.5443037974683544,0.046493670886075956,0.04315341962029669,0.782
641355,R,11,245,20,42,93.02898550724638,"Bellinger, Cody",L,346,0.08163265306122448,0.17142857142857143,0.708092485549133,0.03542196531791907,0.03458830379660797,0.803
641487,R,11,201,14,27,92.62142857142857,"Crawford, J.P.",L,308,0.06965174129353234,0.13432835820895522,0.6525974025974026,0.027714285714285712,0.02851196392201795,0.77
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021604035664858925,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,83,0.09803921568627451,0.19607843137254902,0.6144578313253012,0.03680722891566265,0.03376774621418065,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030381099786046684,0.4
641680,R,3,158,5,26,90.3082191780822,"Heim, Jonah",L,216,0.03164556962025317,0.16455696202531644,0.7314814814814815,0.015476851851851851,0.019799971319577288,0.725
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034616683406887776,0.13
641857,R,10,179,18,24,93.58350515463918,"McMahon, Ryan",L,285,0.1005586592178771,0.1340782122905028,0.6280701754385964,0.03783157894736842,0.03616277735001759,0.749
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026557560388180926,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025819395355583693,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028120431319467423,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03385377845414925,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03321538231378852,0.545
642215,R,1,35,1,7,91.01111111111112,"Wilson, Weston",R,62,0.02857142857142857,0.2,0.5645161290322581,0.011306451612903225,0.023860810121335473,0.368
642350,R,2,70,8,11,90.72258064516129,"Siri, Jose",R,112,0.11428571428571428,0.15714285714285714,0.625,0.04283928571428571,0.03746000888519428,0.538
642708,R,5,51,6,3,94.04,"Rosario, Amed",R,80,0.11764705882352941,0.058823529411764705,0.6375,0.04379999999999999,0.03698064103671403,0.459
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03319833212322154,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020332927138444,0.368
643217,R,14,278,25,68,92.9820987654321,"Benintendi, Andrew",L,401,0.08992805755395683,0.2446043165467626,0.6932668329177057,0.0389002493765586,0.037530533969699846,0.822
643289,R,7,307,13,35,88.8055900621118,"Dubón, Mauricio",R,388,0.04234527687296417,0.11400651465798045,0.7912371134020618,0.020889175257731957,0.022572283267572116,0.837
643376,R,4,93,6,21,92.2547619047619,"Jansen, Danny",R,141,0.06451612903225806,0.22580645161290322,0.6595744680851063,0.027148936170212766,0.028731387051666953,0.608
643396,R,1,90,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,115,0.011111111111111112,0.14444444444444443,0.782608695652174,0.007034782608695652,0.016694543932385772,0.6
643446,R,8,315,7,64,90.12634730538922,"McNeil, Jeff",L,387,0.022222222222222223,0.20317460317460317,0.813953488372093,0.013377260981912146,0.016226368971673552,0.84
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022996235165200246,0.277
645277,R,14,287,13,68,91.30411764705883,"Albies, Ozzie",L,402,0.04529616724738676,0.23693379790940766,0.7139303482587065,0.021639303482587063,0.02328971543105978,0.827
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018177138365718812,0.565
645305,R,0,27,1,1,85.73636363636363,"Sánchez, Ali",R,40,0.037037037037037035,0.037037037037037035,0.675,0.014824999999999998,0.02610719718477307,0.31
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047797780040882004,0.812
647304,R,7,324,14,53,91.69127516778524,"Naylor, Josh",L,410,0.043209876543209874,0.16358024691358025,0.7902439024390244,0.021960975609756097,0.023402102220406854,0.844
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035929972427112954,0.241
650333,R,5,391,7,67,89.2152,"Arraez, Luis",L,435,0.017902813299232736,0.17135549872122763,0.8988505747126436,0.012025287356321837,0.014574143040791786,0.867
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031003148287257767,0.189
650402,R,6,204,8,23,89.66767676767677,"Torres, Gleyber",R,285,0.0392156862745098,0.11274509803921569,0.7157894736842105,0.017592982456140348,0.02068189233381776,0.773
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03552776431443433,0.758
650490,R,14,354,27,14,94.0517006802721,"Díaz, Yandy",R,472,0.07627118644067797,0.03954802259887006,0.75,0.03342584745762712,0.033100968973611734,0.855
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.026933175749544735,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02253862174993253,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.02832166444301061,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022543524826962584,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02418994406579374,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03067296975533208,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025785168440073808,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.031123558055830884,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037324284949336956,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.02503482424812104,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031188266824632972,0.155
656716,R,4,240,6,43,88.6029411764706,"McKinstry, Zach",L,331,0.025,0.17916666666666667,0.7250755287009063,0.01276132930513595,0.01644590062769295,0.8
656775,R,13,255,13,58,93.3686567164179,"Mullins, Cedric",L,369,0.050980392156862744,0.22745098039215686,0.6910569105691057,0.02308672086720867,0.024629095162582437,0.81
656811,R,14,201,16,37,93.58468468468467,"O'Hearn, Ryan",L,293,0.07960199004975124,0.18407960199004975,0.6860068259385665,0.03367235494880546,0.033100362068142354,0.77
656941,R,30,208,37,43,98.30967741935484,"Schwarber, Kyle",L,419,0.1778846153846154,0.20673076923076922,0.4964200477326969,0.052622911694510735,0.04782319696840854,0.776
656976,R,2,66,3,9,91.1125,"Smith, Pavin",L,96,0.045454545454545456,0.13636363636363635,0.6875,0.01965625,0.02514574329424807,0.524
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03155755809935029,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.01918270608285672,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04041394060045823,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03067296975533208,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.0320808544794081,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03073280268627314,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051314556892870164,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02792613664291428,0.104
660670,R,14,204,26,18,96.14257425742574,"Acuña Jr., Ronald",R,304,0.12745098039215685,0.08823529411764706,0.6710526315789473,0.05024342105263156,0.045911776703833694,0.773
660688,R,7,206,7,68,92.1741379310345,"Ruiz, Keibert",L,243,0.03398058252427184,0.3300970873786408,0.8477366255144033,0.02160082304526749,0.023762483843610373,0.774
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032312650760119584,0.45
660821,R,8,183,22,18,94.66153846153847,"Sánchez, Jesús",L,273,0.12021857923497267,0.09836065573770492,0.6703296703296703,0.047523809523809524,0.04348933455939259,0.753
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020875636111632345,0.455
661388,R,13,333,31,36,94.3119760479042,"Contreras, William",R,436,0.09309309309309309,0.10810810810810811,0.7637614678899083,0.042369266055045866,0.040661620232584045,0.847
661531,R,3,27,2,7,88.46875,"Serven, Brian",R,44,0.07407407407407407,0.25925925925925924,0.6136363636363636,0.028999999999999995,0.030506335115807554,0.31
662139,R,10,277,21,49,91.53150684931506,"Varsho, Daulton",L,389,0.07581227436823104,0.17689530685920576,0.712082262210797,0.03330848329048843,0.032930270108428944,0.822
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02590957508441388,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02239051779080134,0.294
663457,R,6,170,16,20,97.86666666666666,"Nootbaar, Lars",L,256,0.09411764705882353,0.11764705882352941,0.6640625,0.03734375,0.035736907195979384,0.739
663494,R,4,102,4,22,91.65185185185184,"Torres, Bryan",L,148,0.0392156862745098,0.21568627450980393,0.6891891891891891,0.018216216216216212,0.023019167957588335,0.63
663538,R,5,410,6,46,89.10402010050251,"Hoerner, Nico",R,490,0.014634146341463415,0.11219512195121951,0.8367346938775511,0.00873061224489796,0.011597025905283873,0.872
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026174321598267457,0.167
663586,R,15,254,31,39,95.12867132867133,"Riley, Austin",R,424,0.1220472440944882,0.15354330708661418,0.5990566037735849,0.04369575471698114,0.04130500908658747,0.809
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022043282269008757,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031184185917920947,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020741961017069377,0.355
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.033569299085137526,0.819
