batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
543760,R,11,283,17,56,90.27687074829933,"Semien, Marcus",R,386,0.06007067137809187,0.1978798586572438,0.7331606217616581,0.02793523316062176,0.02850166056255229,0.825
543807,R,11,252,17,34,92.90431034482758,"Springer, George",R,352,0.06746031746031746,0.1349206349206349,0.7159090909090909,0.029508522727272724,0.029828674089013477,0.808
543877,R,6,144,3,12,88.68484848484849,"Vázquez, Christian",R,199,0.020833333333333332,0.08333333333333333,0.7236180904522613,0.009753768844221106,0.016053633833663324,0.706
545121,R,3,257,4,49,90.09553571428572,"Vargas, Ildemaro",L,311,0.01556420233463035,0.19066147859922178,0.8263665594855305,0.01023151125401929,0.014195258614455636,0.811
545341,R,4,71,4,10,95.59032258064516,"Grichuk, Randal",R,93,0.056338028169014086,0.14084507042253522,0.7634408602150538,0.026666666666666665,0.02873077802925811,0.542
545361,R,16,238,38,35,94.43676470588235,"Trout, Mike",R,440,0.15966386554621848,0.14705882352941177,0.5409090909090909,0.051090909090909076,0.04708065420179811,0.799
547180,R,24,267,33,34,95.07605633802817,"Harper, Bryce",L,409,0.12359550561797752,0.12734082397003746,0.6528117359413202,0.04788997555012225,0.04482269743236122,0.817
553869,R,1,89,2,11,92.94,"Díaz, Elias",R,131,0.02247191011235955,0.12359550561797752,0.6793893129770993,0.010290076335877862,0.01869943209659469,0.597
553993,R,18,196,22,40,92.70454545454545,"Suárez, Eugenio",R,354,0.11224489795918367,0.20408163265306123,0.5536723163841808,0.0377683615819209,0.03622264632248428,0.766
571448,R,17,291,17,62,88.32765957446809,"Arenado, Nolan",R,420,0.058419243986254296,0.21305841924398625,0.6928571428571428,0.025930952380952377,0.026827081855716868,0.829
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029467670592299676,0.077
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.027777218558936733,0.268
571912,R,0,8,0,0,86.7,"Maile, Luke",R,15,0.0,0.0,0.5333333333333333,0.0,0.02750586159558057,0.118
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030662271942614405,0.016
571970,R,22,259,34,48,96.0195945945946,"Muncy, Max",L,414,0.13127413127413126,0.18532818532818532,0.6256038647342995,0.04930917874396134,0.045898043520957575,0.812
572233,R,20,320,31,42,91.56956521739131,"Walker, Christian",R,467,0.096875,0.13125,0.6852248394004282,0.039788008565310486,0.03842779297210219,0.842
573262,R,11,235,17,42,93.64047619047619,"Yastrzemski, Mike",L,352,0.07234042553191489,0.17872340425531916,0.6676136363636364,0.029917613636363635,0.030173009467948923,0.797
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.039455132235205276,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030197199750568574,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.053777739171622596,0.651
592518,R,23,328,30,46,94.7664705882353,"Machado, Manny",R,496,0.09146341463414634,0.1402439024390244,0.6612903225806451,0.036447580645161286,0.03563197175286696,0.845
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041430684850484706,0.811
592663,R,9,221,15,31,93.7990909090909,"Realmuto, J.T.",R,330,0.06787330316742081,0.14027149321266968,0.6696969696969697,0.027827272727272725,0.028541729043511568,0.786
592885,R,9,219,22,14,93.47021276595746,"Yelich, Christian",L,356,0.1004566210045662,0.0639269406392694,0.6151685393258427,0.03624157303370786,0.03515162395298029,0.785
593428,R,11,286,20,42,94.404,"Bogaerts, Xander",R,435,0.06993006993006994,0.14685314685314685,0.6574712643678161,0.02817471264367816,0.028694700591304717,0.827
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021196552552291976,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,133,0.010309278350515464,0.16494845360824742,0.7293233082706767,0.006488721804511278,0.015922322315522756,0.618
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.02566107995628207,0.568
596019,R,15,203,21,43,95.09915254237289,"Lindor, Francisco",L,306,0.10344827586206896,0.21182266009852216,0.6633986928104575,0.04199019607843136,0.03952246537042222,0.772
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028339372553022404,0.091
596115,R,4,122,7,17,93.05471698113207,"Story, Trevor",R,185,0.05737704918032787,0.13934426229508196,0.6594594594594595,0.02341081081081081,0.025969876414386802,0.67
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.0191830643325781,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.02993351378999828,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.032347634393357444,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02783165345078419,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.0229114749692506,0.417
605137,R,14,284,31,46,95.40215827338129,"Bell, Josh",L,410,0.10915492957746478,0.1619718309859155,0.6926829268292682,0.045495121951219505,0.042997131461179706,0.826
605141,R,15,268,19,56,92.93641975308643,"Betts, Mookie",R,339,0.0708955223880597,0.208955223880597,0.7905604719764012,0.03520058997050147,0.03446389237985936,0.817
605170,R,5,183,10,20,93.07439024390244,"Caratini, Victor",L,251,0.0546448087431694,0.1092896174863388,0.7290836653386454,0.024342629482071707,0.026029217216948976,0.753
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.0272021226928497,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029903152198404424,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02235763045293504,0.294
606192,R,8,203,18,19,94.08631578947369,"Hernández, Teoscar",R,324,0.08866995073891626,0.09359605911330049,0.6265432098765432,0.033,0.032583264595055055,0.772
606466,R,13,334,28,56,91.66140350877193,"Marte, Ketel",L,447,0.08383233532934131,0.16766467065868262,0.7472035794183445,0.03827293064876957,0.037191770114691665,0.848
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042741037773678714,0.368
607043,R,9,288,33,42,96.22654320987655,"Nimmo, Brandon",L,437,0.11458333333333333,0.14583333333333334,0.6590389016018307,0.04515102974828374,0.04274107803449769,0.828
607208,R,16,315,19,37,91.30657894736842,"Turner, Trea",R,447,0.06031746031746032,0.11746031746031746,0.7046979865771812,0.025930648769574943,0.026769474535774898,0.84
608070,R,7,270,10,77,91.074,"Ramírez, José",L,370,0.037037037037037035,0.2851851851851852,0.7297297297297297,0.019286486486486485,0.02144772709045706,0.818
608324,R,19,384,23,74,92.01631578947368,"Bregman, Alex",R,521,0.059895833333333336,0.19270833333333334,0.7370441458733206,0.027940499040307102,0.02837736536030947,0.865
608348,R,4,205,6,33,90.03333333333333,"Kelly, Carson",R,277,0.02926829268292683,0.16097560975609757,0.740072202166065,0.014599277978339351,0.01835188895871338,0.774
608369,R,12,180,26,24,95.9763440860215,"Seager, Corey",L,274,0.14444444444444443,0.13333333333333333,0.656934306569343,0.056138686131386846,0.049897342050621296,0.75
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026086467412155114,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028775362899991982,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02488233783663654,0.695
620443,R,5,132,8,10,93.33928571428571,"Torrens, Luis",R,187,0.06060606060606061,0.07575757575757576,0.7058823529411765,0.02556149732620321,0.027315188726866158,0.688
621020,R,13,220,17,41,94.10733944954129,"Swanson, Dansby",R,332,0.07727272727272727,0.18636363636363637,0.6626506024096386,0.03166566265060241,0.03156015847011431,0.786
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03213096151153522,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.039453520880692976,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050834508138203206,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018241118843987634,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048472855921551844,0.211
621566,R,25,260,42,41,98.26206896551724,"Olson, Matt",L,403,0.16153846153846155,0.1576923076923077,0.6451612903225806,0.06175682382133995,0.056022414943899576,0.812
622268,R,7,159,9,31,91.48390804597702,"Walton, Donovan",L,232,0.05660377358490566,0.1949685534591195,0.6853448275862069,0.02471120689655172,0.02648164605046211,0.726
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,124,0.1038961038961039,0.09090909090909091,0.6209677419354839,0.03811290322580645,0.03507366523274873,0.562
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015477457760404172,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02718751230323931,0.143
624413,R,31,291,42,30,96.49470198675498,"Alonso, Pete",R,473,0.14432989690721648,0.10309278350515463,0.6152219873150105,0.05219873150105707,0.04860464232281221,0.829
624424,R,13,171,19,46,93.37941176470589,"Conforto, Michael",L,288,0.1111111111111111,0.26900584795321636,0.59375,0.04080902777777778,0.038306243889608134,0.74
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.01971826656184435,0.571
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.02275646020691468,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02381546622721123,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03780858027337858,0.71
624641,R,2,78,6,8,94.04571428571428,"Sosa, Edmundo",R,104,0.07692307692307693,0.10256410256410256,0.75,0.03455769230769231,0.03308622165579333,0.565
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030662271942614405,0.016
630105,R,6,203,10,15,90.53118279569892,"Cronenworth, Jake",L,315,0.04926108374384237,0.07389162561576355,0.6444444444444445,0.019111111111111113,0.021862943513517242,0.772
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.026127758173603875,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029224977945304355,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022415086107471765,0.439
641343,R,18,216,32,30,97.08790322580644,"Bauers, Jake",L,398,0.14814814814814814,0.1388888888888889,0.542713567839196,0.047587939698492454,0.044019541896282065,0.783
641355,R,11,249,20,43,92.96241134751773,"Bellinger, Cody",L,352,0.08032128514056225,0.17269076305220885,0.7073863636363636,0.03486931818181818,0.03415164665298449,0.806
641487,R,11,205,14,27,92.62142857142857,"Crawford, J.P.",L,314,0.06829268292682927,0.13170731707317074,0.6528662420382165,0.027184713375796178,0.028087791813349795,0.774
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021598048815539863,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.03302204019931387,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030374574120288905,0.4
641680,R,3,161,5,26,90.37567567567568,"Heim, Jonah",L,219,0.031055900621118012,0.16149068322981366,0.7351598173515982,0.015264840182648402,0.01958388170998132,0.729
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0346072259202823,0.13
641857,R,10,180,18,24,93.58350515463918,"McMahon, Ryan",L,287,0.1,0.13333333333333333,0.627177700348432,0.03756794425087107,0.035969285640234466,0.75
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02655289919835394,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02581045608742235,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028117852004938656,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03384373896836805,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03321043862760838,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,63,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.011126984126984126,0.02365593767782195,0.375
642350,R,3,73,9,11,90.85454545454544,"Siri, Jose",R,119,0.1232876712328767,0.1506849315068493,0.6134453781512605,0.04515126050420167,0.038845418085009034,0.549
642708,R,5,52,6,3,94.04,"Rosario, Amed",R,81,0.11538461538461539,0.057692307692307696,0.6419753086419753,0.04325925925925926,0.03678464348197286,0.464
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033196178438152965,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020326058016593703,0.368
643217,R,14,279,25,68,92.9820987654321,"Benintendi, Andrew",L,406,0.08960573476702509,0.24372759856630824,0.687192118226601,0.03842118226600985,0.0371383729814638,0.823
643289,R,7,310,13,36,88.78773006134969,"Dubón, Mauricio",R,394,0.041935483870967745,0.11612903225806452,0.7868020304568528,0.020616751269035536,0.022328625626758095,0.838
643376,R,4,98,6,23,92.18444444444445,"Jansen, Danny",R,148,0.061224489795918366,0.23469387755102042,0.6621621621621622,0.026108108108108104,0.028031602424646033,0.62
643396,R,1,95,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,121,0.010526315789473684,0.1368421052631579,0.7851239669421488,0.00668595041322314,0.016164928243585012,0.613
643446,R,8,320,7,64,90.12634730538922,"McNeil, Jeff",L,393,0.021875,0.2,0.8142493638676844,0.013173027989821881,0.016015177750638106,0.842
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022988372917299306,0.277
645277,R,14,292,13,68,91.32456140350877,"Albies, Ozzie",L,409,0.04452054794520548,0.2328767123287671,0.7139364303178484,0.02126894865525672,0.02295719203362057,0.83
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018172409622416074,0.565
645305,R,0,27,1,1,85.73636363636363,"Sánchez, Ali",R,40,0.037037037037037035,0.037037037037037035,0.675,0.014824999999999998,0.026099696419534243,0.31
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047795734377635055,0.812
647304,R,7,329,14,55,91.67748344370861,"Naylor, Josh",L,415,0.0425531914893617,0.16717325227963525,0.7927710843373494,0.021783132530120482,0.02323148892264555,0.846
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035921712090710704,0.241
650333,R,5,397,7,68,89.13913043478261,"Arraez, Luis",L,442,0.017632241813602016,0.1712846347607053,0.8981900452488688,0.011875565610859729,0.014409186293240242,0.869
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030994329820017524,0.189
650402,R,6,207,8,24,89.55784313725489,"Torres, Gleyber",R,290,0.03864734299516908,0.11594202898550725,0.7137931034482758,0.017351724137931034,0.020457698445884655,0.775
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03552513299759651,0.758
650490,R,14,354,27,14,94.0517006802721,"Díaz, Yandy",R,472,0.07627118644067797,0.03954802259887006,0.75,0.03342584745762712,0.033099392725844154,0.855
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.026925674984305908,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02253580896296797,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.028313987189177926,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.02254047545044026,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024187069323169167,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030662271942614405,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025781284115217986,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.0311172224580078,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03732028147341193,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025027807403220203,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031179075746100886,0.155
656716,R,4,241,6,44,88.6985401459854,"McKinstry, Zach",L,332,0.024896265560165973,0.1825726141078838,0.7259036144578314,0.01277710843373494,0.016444125319035212,0.801
656775,R,13,257,13,58,93.3686567164179,"Mullins, Cedric",L,372,0.05058365758754864,0.22568093385214008,0.6908602150537635,0.022900537634408604,0.02446636202063877,0.811
656811,R,14,204,16,37,93.58468468468467,"O'Hearn, Ryan",L,298,0.0784313725490196,0.18137254901960784,0.6845637583892618,0.033107382550335566,0.0326678205635149,0.773
656941,R,30,210,37,43,98.2936507936508,"Schwarber, Kyle",L,427,0.1761904761904762,0.20476190476190476,0.4918032786885246,0.05163700234192037,0.04708951511223243,0.778
656976,R,3,67,4,9,91.37272727272727,"Smith, Pavin",L,99,0.05970149253731343,0.13432835820895522,0.6767676767676768,0.024868686868686863,0.027847248887413377,0.528
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03155415931510144,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.019178627541758107,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040409408888126434,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.030662271942614405,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032078596463574964,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030727128194309852,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.05131233727866683,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027916396843275803,0.104
660670,R,15,209,27,18,96.17378640776698,"Acuña Jr., Ronald",R,313,0.1291866028708134,0.0861244019138756,0.6677316293929713,0.05063578274760383,0.04629471071653784,0.777
660688,R,7,215,7,70,91.77355371900826,"Ruiz, Keibert",L,252,0.03255813953488372,0.32558139534883723,0.8531746031746031,0.020972222222222222,0.023197914059190024,0.782
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03230666391080052,0.45
660821,R,8,187,22,19,94.78804347826087,"Sánchez, Jesús",L,278,0.11764705882352941,0.10160427807486631,0.6726618705035972,0.04673381294964028,0.042953933644057536,0.757
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020869703688216182,0.455
661388,R,14,336,32,36,94.38690476190476,"Contreras, William",R,440,0.09523809523809523,0.10714285714285714,0.7636363636363637,0.04329090909090909,0.04145490919960841,0.848
661531,R,3,29,2,7,89.01176470588236,"Serven, Brian",R,47,0.06896551724137931,0.2413793103448276,0.6170212765957447,0.027148936170212766,0.029861997049838752,0.326
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.032720781761271106,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025900635816252536,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022382840536968655,0.294
663457,R,6,174,16,20,97.88571428571429,"Nootbaar, Lars",L,262,0.09195402298850575,0.11494252873563218,0.6641221374045801,0.036488549618320605,0.03512566761575754,0.744
663494,R,4,103,4,23,91.75818181818181,"Torres, Bryan",L,150,0.038834951456310676,0.22330097087378642,0.6866666666666666,0.01809333333333333,0.0229080486002013,0.632
663538,R,5,415,6,46,89.124,"Hoerner, Nico",R,496,0.014457831325301205,0.1108433734939759,0.8366935483870968,0.008624999999999999,0.011473207554735743,0.874
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026165258173603875,0.167
663586,R,15,258,32,40,95.17862068965518,"Riley, Austin",R,428,0.12403100775193798,0.15503875968992248,0.602803738317757,0.04467289719626168,0.04212580523627356,0.811
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02203688455748152,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031173309808324647,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020734944172168538,0.355
