batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
547180,R,23,247,32,31,95.23880597014926,"Harper, Bryce",L,381,0.12955465587044535,0.12550607287449392,0.6482939632545932,0.049758530183727036,0.046095068393367626,0.805
553869,R,1,83,2,9,92.47317073170731,"Díaz, Elias",R,119,0.024096385542168676,0.10843373493975904,0.6974789915966386,0.011025210084033612,0.019412038310196316,0.58
553993,R,17,186,20,38,92.68155339805826,"Suárez, Eugenio",R,336,0.10752688172043011,0.20430107526881722,0.5535714285714286,0.03626190476190476,0.03498188344348605,0.756
571448,R,16,272,16,55,88.49609375,"Arenado, Nolan",R,392,0.058823529411764705,0.20220588235294118,0.6938775510204082,0.025994897959183673,0.026901931585184464,0.819
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.0297504537716138,0.062
571771,R,0,13,0,2,96.23333333333333,"Hernández, Enrique",R,22,0.0,0.15384615384615385,0.5909090909090909,0.0016363636363636363,0.025782216008986447,0.178
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.027773567781840054,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03050539412103743,0.016
571970,R,20,235,31,43,96.05338345864662,"Muncy, Max",L,379,0.13191489361702127,0.1829787234042553,0.6200527704485488,0.049073878627968325,0.04540064582696895,0.797
572233,R,20,300,28,40,91.93986486486487,"Walker, Christian",R,440,0.09333333333333334,0.13333333333333333,0.6818181818181818,0.03822727272727273,0.03702503016545862,0.833
573262,R,9,213,15,40,93.6286956521739,"Yastrzemski, Mike",L,323,0.07042253521126761,0.18779342723004694,0.6594427244582043,0.02893188854489164,0.029389455316649094,0.78
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.040085394832927064,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030116783388247602,0.496
592450,R,12,106,23,10,100.33833333333334,"Judge, Aaron",R,187,0.2169811320754717,0.09433962264150944,0.5668449197860963,0.07168449197860963,0.05698424813925243,0.639
592518,R,21,300,29,43,95.02611464968153,"Machado, Manny",R,455,0.09666666666666666,0.14333333333333334,0.6593406593406593,0.03834945054945054,0.03712684501727346,0.833
592626,R,24,249,28,38,95.62307692307692,"Pederson, Joc",L,384,0.11244979919678715,0.15261044176706828,0.6484375,0.04370833333333332,0.041243378774703174,0.806
592663,R,8,207,13,30,94.17029702970298,"Realmuto, J.T.",R,307,0.06280193236714976,0.14492753623188406,0.6742671009771987,0.02610749185667752,0.027210036912792248,0.775
592885,R,8,206,22,14,93.57840909090909,"Yelich, Christian",L,332,0.10679611650485436,0.06796116504854369,0.6204819277108434,0.038861445783132526,0.03709130403273904,0.774
593428,R,10,267,19,40,94.03445378151261,"Bogaerts, Xander",R,401,0.07116104868913857,0.149812734082397,0.6658354114713217,0.029039900249376555,0.02940208687451628,0.817
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021127208007971722,0.565
595879,R,1,94,1,15,87.6972972972973,"Báez, Javier",R,125,0.010638297872340425,0.1595744680851064,0.752,0.0067599999999999995,0.01620953922976158,0.61
595978,R,3,76,4,13,88.88571428571429,"Hedges, Austin",R,115,0.05263157894736842,0.17105263157894737,0.6608695652173913,0.022034782608695652,0.025996121467971714,0.559
596019,R,12,180,19,39,95.15283018867925,"Lindor, Francisco",L,267,0.10555555555555556,0.21666666666666667,0.6741573033707865,0.04354681647940074,0.040413566698647575,0.75
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028194379414898232,0.091
596115,R,3,104,5,14,93.10909090909091,"Story, Trevor",R,159,0.04807692307692308,0.1346153846153846,0.6540880503144654,0.019666666666666666,0.023818063260467176,0.634
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.01949144010904089,0.394
596142,R,6,80,7,12,94.61351351351351,"Sánchez, Gary",R,140,0.0875,0.15,0.5714285714285714,0.03029285714285714,0.030601840091513247,0.571
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03228508833377447,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02769092481672249,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02320435035852346,0.406
605137,R,13,268,29,44,95.42999999999999,"Bell, Josh",L,390,0.10820895522388059,0.16417910447761194,0.6871794871794872,0.04478717948717948,0.04226766202422983,0.817
605141,R,13,242,16,49,92.47876712328767,"Betts, Mookie",R,306,0.06611570247933884,0.2024793388429752,0.7908496732026143,0.03294771241830065,0.03256349485633126,0.801
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.025657142767440168,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027065414876904052,0.143
605353,R,0,0,0,0,,"Machín, Vimael",L,1,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022245047545685685,0.294
606192,R,7,185,17,19,94.12272727272726,"Hernández, Teoscar",R,295,0.0918918918918919,0.10270270270270271,0.6271186440677966,0.034294915254237286,0.03349138107517217,0.755
606466,R,13,304,27,51,91.52402597402597,"Marte, Ketel",L,410,0.08881578947368421,0.16776315789473684,0.7414634146341463,0.04010487804878048,0.03860635156102349,0.835
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.0426403056987714,0.368
607043,R,9,277,33,40,96.48917197452229,"Nimmo, Brandon",L,412,0.11913357400722022,0.1444043321299639,0.6723300970873787,0.04780339805825242,0.04481415520332108,0.822
607208,R,15,295,18,35,91.26713286713287,"Turner, Trea",R,417,0.061016949152542375,0.11864406779661017,0.7074340527577938,0.026330935251798564,0.02712240828356017,0.831
608070,R,6,253,9,73,90.9965034965035,"Ramírez, José",L,345,0.03557312252964427,0.2885375494071146,0.7333333333333333,0.018808695652173912,0.02114833559547375,0.808
608324,R,17,361,20,69,91.70280898876405,"Bregman, Alex",R,491,0.055401662049861494,0.19113573407202217,0.7352342158859471,0.025951120162932783,0.026672644703567738,0.857
608348,R,4,186,6,30,90.04642857142856,"Kelly, Carson",R,253,0.03225806451612903,0.16129032258064516,0.7351778656126482,0.01577075098814229,0.019488572053568087,0.756
608369,R,12,158,25,22,95.95714285714286,"Seager, Corey",L,245,0.15822784810126583,0.13924050632911392,0.6448979591836734,0.06028979591836734,0.05223218713984094,0.725
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025957149207882203,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02862813909820436,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024833761455336056,0.695
620443,R,4,124,7,8,92.60392156862746,"Torrens, Luis",R,173,0.056451612903225805,0.06451612903225806,0.7167630057803468,0.024098265895953753,0.026353337024356244,0.674
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03186065309323721,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03205316031546859,0.512
621438,R,5,88,9,19,90.20681818181818,"Taylor, Tyrone",R,118,0.10227272727272728,0.2159090909090909,0.7457627118644068,0.04675423728813559,0.040372985964454156,0.595
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05079712709478057,0.766
621493,R,3,250,10,29,92.32769230769232,"Ward, Taylor",R,412,0.04,0.116,0.6067961165048543,0.015223300970873785,0.01827952994871526,0.806
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.0483469408279177,0.211
621566,R,23,233,39,40,98.22878787878788,"Olson, Matt",L,371,0.16738197424892703,0.17167381974248927,0.628032345013477,0.0623854447439353,0.055961220705529724,0.795
622268,R,5,135,8,26,92.22162162162162,"Walton, Donovan",L,200,0.05925925925925926,0.1925925925925926,0.675,0.02534,0.027085789955811714,0.692
622761,R,3,72,8,7,93.76764705882353,"Mateo, Jorge",R,111,0.1111111111111111,0.09722222222222222,0.6486486486486487,0.042576576576576576,0.03732077693103634,0.545
623168,R,1,102,1,22,83.2046511627907,"Heineman, Tyler",L,133,0.00980392156862745,0.21568627450980393,0.7669172932330827,0.007300751879699247,0.016083368722917324,0.63
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02705080448729366,0.143
624413,R,25,270,36,28,96.59927536231885,"Alonso, Pete",R,437,0.13333333333333333,0.1037037037037037,0.6178489702517163,0.04852173913043478,0.04533848062606265,0.818
624424,R,12,148,16,41,93.12222222222222,"Conforto, Michael",L,256,0.10810810810810811,0.27702702702702703,0.578125,0.038820312499999995,0.03656843890088117,0.712
624428,R,1,73,2,13,87.025,"Frazier, Adam",L,116,0.0273972602739726,0.1780821917808219,0.6293103448275862,0.011931034482758618,0.020539808711463627,0.549
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,106,0.03614457831325301,0.10843373493975904,0.7830188679245284,0.01780188679245283,0.02334535416193614,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023695846888258786,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03776235057716507,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,102,0.07792207792207792,0.09090909090909091,0.7549019607843137,0.03505882352941176,0.0332872879791824,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03050539412103743,0.016
630105,R,4,178,7,12,90.34096385542169,"Cronenworth, Jake",L,279,0.03932584269662921,0.06741573033707865,0.6379928315412187,0.015200716845878136,0.019187212772897443,0.748
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.026002742533832154,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.0290754537716138,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,63,0.02127659574468085,0.1702127659574468,0.746031746031746,0.011412698412698413,0.022403980063365504,0.439
641343,R,18,208,30,29,97.39237288135593,"Bauers, Jake",L,378,0.14423076923076922,0.13942307692307693,0.5502645502645502,0.047015873015873004,0.043433323241361455,0.776
641355,R,8,221,16,35,92.85081967213114,"Bellinger, Cody",L,317,0.07239819004524888,0.1583710407239819,0.6971608832807571,0.031009463722397473,0.0310103933239613,0.786
641487,R,9,187,12,24,93.21034482758621,"Crawford, J.P.",L,289,0.06417112299465241,0.12834224598930483,0.6470588235294118,0.025370242214532872,0.026741151155874214,0.757
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02151025480529954,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.0343098337061557,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03027887864912695,0.4
641680,R,3,145,5,26,90.81343283582089,"Heim, Jonah",L,200,0.034482758620689655,0.1793103448275862,0.725,0.016715,0.0209000197140648,0.707
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034468536831641784,0.13
641857,R,10,161,17,24,93.91999999999999,"McMahon, Ryan",L,260,0.10559006211180125,0.14906832298136646,0.6192307692307693,0.039257692307692306,0.03701953621231559,0.729
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026484545290381113,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025679366400899125,0.178
642086,R,8,192,11,35,93.3177570093458,"Smith, Dominic",L,254,0.057291666666666664,0.18229166666666666,0.7559055118110236,0.027381889763779522,0.028246634428686315,0.762
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033696515166580426,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.033137942058546296,0.545
642215,R,1,31,1,5,90.22142857142856,"Wilson, Weston",R,57,0.03225806451612903,0.16129032258064516,0.543859649122807,0.011666666666666667,0.02442302975879066,0.341
642350,R,2,64,8,9,90.04137931034482,"Siri, Jose",R,101,0.125,0.140625,0.6336633663366337,0.04714851485148514,0.03934140316030913,0.516
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,79,0.12,0.04,0.6329113924050633,0.04412658227848101,0.036974165048248485,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033164595774403144,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020225325941686384,0.368
643217,R,14,264,25,64,93.37565789473685,"Benintendi, Andrew",L,385,0.0946969696969697,0.24242424242424243,0.6857142857142857,0.040329870129870125,0.038604675171817884,0.815
643289,R,7,284,11,34,88.84966887417218,"Dubón, Mauricio",R,358,0.03873239436619718,0.11971830985915492,0.7932960893854749,0.01937709497206704,0.021406755853053266,0.826
643376,R,4,81,6,16,92.88611111111112,"Jansen, Danny",R,128,0.07407407407407407,0.19753086419753085,0.6328125,0.029203124999999993,0.02997363238569704,0.574
643396,R,1,82,1,12,85.88387096774194,"Kiner-Falefa, Isiah",R,103,0.012195121951219513,0.14634146341463414,0.7961165048543689,0.007679611650485435,0.017539135188190766,0.577
643446,R,8,296,7,59,90.13525641025642,"McNeil, Jeff",L,364,0.02364864864864865,0.19932432432432431,0.8131868131868132,0.013975274725274725,0.016846939213664612,0.831
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02287307716891141,0.277
645277,R,13,270,12,64,91.00125,"Albies, Ozzie",L,379,0.044444444444444446,0.23703703703703705,0.712401055408971,0.021245382585751982,0.02302146163495854,0.818
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.01822242261697913,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02311461218318307,0.259
646240,R,28,256,35,35,97.37412587412588,"Devers, Rafael",L,409,0.13671875,0.13671875,0.6259168704156479,0.05074572127139364,0.0469991572368989,0.81
647304,R,7,308,13,50,91.88521126760564,"Naylor, Josh",L,391,0.04220779220779221,0.16233766233766234,0.7877237851662404,0.021419437340153454,0.02298373842975692,0.837
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03580057858291076,0.241
650333,R,5,378,6,66,89.24916666666667,"Arraez, Luis",L,417,0.015873015873015872,0.1746031746031746,0.9064748201438849,0.01112230215827338,0.013847167253905527,0.863
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030865011615744613,0.189
650402,R,6,188,7,22,89.21648351648352,"Torres, Gleyber",R,263,0.03723404255319149,0.11702127659574468,0.714828897338403,0.016809885931558934,0.020246320953695014,0.758
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03548654611406347,0.758
650490,R,14,334,26,14,94.26906474820143,"Díaz, Yandy",R,445,0.07784431137724551,0.041916167664670656,0.750561797752809,0.03416179775280898,0.03368240987518143,0.848
650559,R,1,22,1,4,96.05,"De La Cruz, Bryan",R,31,0.045454545454545456,0.18181818181818182,0.7096774193548387,0.020870967741935482,0.02829256502080322,0.268
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022494560915053335,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02848606001646766,0.286
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022495757940551496,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024144912727943637,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03050539412103743,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025724322525240633,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.031192338383014644,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037261572595398466,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.02492490904713208,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031044293392351655,0.155
656716,R,4,231,6,42,88.84135338345864,"McKinstry, Zach",L,314,0.025974025974025976,0.18181818181818182,0.7356687898089171,0.013394904458598724,0.01702767000453467,0.794
656775,R,13,248,13,58,93.4939393939394,"Mullins, Cedric",L,359,0.05241935483870968,0.23387096774193547,0.6908077994428969,0.023729805013927577,0.025148768457264034,0.805
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03427158235410233,0.761
656941,R,29,198,36,42,98.20338983050847,"Schwarber, Kyle",L,397,0.18181818181818182,0.21212121212121213,0.4987405541561713,0.05404534005037783,0.04868917198200812,0.767
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023513801330504253,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03150431792387126,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.019255243035284763,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04034295369981952,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03204548384379574,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030643914741125544,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051279787798679775,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027773567781840054,0.104
660670,R,12,180,23,17,96.25393258426966,"Acuña Jr., Ronald",R,275,0.12777777777777777,0.09444444444444444,0.6545454545454545,0.04920363636363635,0.04465618161182428,0.75
660688,R,6,196,5,68,92.03571428571429,"Ruiz, Keibert",L,233,0.025510204081632654,0.3469387755102041,0.8412017167381974,0.017592274678111586,0.020737948743332634,0.766
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03221886990056019,0.45
660821,R,8,180,22,17,94.97045454545454,"Sánchez, Jesús",L,267,0.12222222222222222,0.09444444444444444,0.6741573033707865,0.04852434456928838,0.044146712766063294,0.75
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020782707805341673,0.455
661388,R,10,316,28,31,94.03354838709677,"Contreras, William",R,413,0.08860759493670886,0.0981012658227848,0.7651331719128329,0.040334140435835344,0.038846854838051205,0.84
661531,R,3,20,2,4,90.3076923076923,"Serven, Brian",R,34,0.1,0.2,0.5882352941176471,0.03594117647058823,0.0322456571349381,0.25
662139,R,9,261,19,47,91.46928571428572,"Varsho, Daulton",L,367,0.07279693486590039,0.18007662835249041,0.7111716621253406,0.03207356948228882,0.03187548497277466,0.813
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02576954612972931,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.0222702576297193,0.294
663457,R,5,156,15,17,97.86190476190475,"Nootbaar, Lars",L,231,0.09615384615384616,0.10897435897435898,0.6753246753246753,0.03866233766233766,0.03653774868846277,0.722
663494,R,4,93,4,21,91.88163265306122,"Torres, Bryan",L,133,0.043010752688172046,0.22580645161290322,0.6992481203007519,0.020135338345864662,0.024401408546069914,0.608
663538,R,5,382,5,42,89.22162162162162,"Hoerner, Nico",R,462,0.013089005235602094,0.1099476439790576,0.8268398268398268,0.007859307359307358,0.011002453512757224,0.864
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026032347796990048,0.167
663586,R,14,241,30,37,95.21884057971015,"Riley, Austin",R,396,0.12448132780082988,0.15352697095435686,0.6085858585858586,0.04524242424242424,0.04240615708906154,0.801
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021943065468107058,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02138374568210795,0.326
663616,R,10,265,20,47,91.55661764705883,"Larnach, Trevor",L,371,0.07547169811320754,0.17735849056603772,0.7142857142857143,0.03327762803234501,0.0328596937537068,0.815
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027181975566819654,0.13
