batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
545361,R,15,185,32,28,95.39622641509433,"Trout, Mike",R,339,0.17297297297297298,0.15135135135135136,0.5457227138643068,0.055764011799410027,0.04980345681458009,0.755
547180,R,21,214,28,26,95.29107142857143,"Harper, Bryce",L,327,0.1308411214953271,0.12149532710280374,0.654434250764526,0.05066666666666666,0.04645318030418953,0.781
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,93,0.014492753623188406,0.11594202898550725,0.7419354838709677,0.007731182795698925,0.01875159960918212,0.535
553993,R,14,150,17,32,92.53493975903613,"Suárez, Eugenio",R,275,0.11333333333333333,0.21333333333333335,0.5454545454545454,0.03763999999999999,0.03586430826991079,0.714
571448,R,13,229,15,44,88.08165137614678,"Arenado, Nolan",R,337,0.06550218340611354,0.19213973799126638,0.6795252225519288,0.027943620178041542,0.02866641438564976,0.792
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.0301360115106448,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.029007765179711806,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.029928646613988367,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030909913716086347,0.016
571970,R,17,201,27,37,96.67727272727272,"Muncy, Max",L,323,0.13432835820895522,0.18407960199004975,0.6222910216718266,0.050126934984520116,0.04582765773398395,0.77
572233,R,17,251,24,36,92.096875,"Walker, Christian",R,375,0.09561752988047809,0.14342629482071714,0.6693333333333333,0.03852799999999999,0.03715766153273719,0.807
573262,R,9,181,15,34,94.212,"Yastrzemski, Mike",L,270,0.08287292817679558,0.1878453038674033,0.6703703703703704,0.03421111111111111,0.03351749314436671,0.751
575929,R,17,196,25,33,95.05428571428573,"Contreras, Willson",R,339,0.12755102040816327,0.1683673469387755,0.5781710914454278,0.044156342182890856,0.04117245236143702,0.766
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030324142172264278,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057537866544997034,0.636
592518,R,19,253,26,36,95.15970149253731,"Machado, Manny",R,384,0.10276679841897234,0.1422924901185771,0.6588541666666666,0.04061979166666666,0.038857226927629177,0.808
592626,R,21,222,25,35,95.47692307692307,"Pederson, Joc",L,335,0.11261261261261261,0.15765765765765766,0.6626865671641791,0.04479104477611939,0.04194722225879352,0.787
592663,R,7,175,10,22,93.23176470588236,"Realmuto, J.T.",R,261,0.05714285714285714,0.12571428571428572,0.6704980842911877,0.023547892720306513,0.025559089203127265,0.745
592885,R,6,170,18,9,93.62285714285714,"Yelich, Christian",L,276,0.10588235294117647,0.052941176470588235,0.6159420289855072,0.03808695652173912,0.036349075414682255,0.739
593428,R,9,230,15,35,93.21386138613862,"Bogaerts, Xander",R,344,0.06521739130434782,0.15217391304347827,0.6686046511627907,0.02690406976744186,0.027839450976527222,0.793
593871,R,2,72,2,19,92.47419354838709,"Polanco, Jorge",L,105,0.027777777777777776,0.2638888888888889,0.6857142857142857,0.014209523809523809,0.022034776143689254,0.545
595879,R,1,72,1,13,87.06451612903226,"Báez, Javier",R,96,0.013888888888888888,0.18055555555555555,0.75,0.008427083333333332,0.018880717702130814,0.545
595978,R,3,64,4,12,89.28999999999999,"Hedges, Austin",R,94,0.0625,0.1875,0.6808510638297872,0.02676595744680851,0.029020371074814613,0.516
596019,R,8,135,15,27,95.53292682926829,"Lindor, Francisco",L,200,0.1111111111111111,0.2,0.675,0.045555000000000005,0.04120733198298086,0.692
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028568253586079808,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021922074816888418,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.02191859254698053,0.326
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03257265764541352,0.549
596146,R,2,71,6,15,91.44390243902438,"Kepler, Max",L,105,0.08450704225352113,0.2112676056338028,0.6761904761904762,0.03542857142857143,0.03359491074893007,0.542
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028053802688751666,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024899212907202255,0.362
605137,R,11,221,24,34,95.45321100917431,"Bell, Josh",L,326,0.1085972850678733,0.15384615384615385,0.6779141104294478,0.04420858895705521,0.041479013865446515,0.786
605141,R,12,191,14,39,92.58376068376067,"Betts, Mookie",R,240,0.07329842931937172,0.20418848167539266,0.7958333333333333,0.03646666666666666,0.035261506255038245,0.761
605170,R,5,161,9,19,93.18701298701298,"Caratini, Victor",L,221,0.055900621118012424,0.11801242236024845,0.7285067873303167,0.024963800904977372,0.026717994037930425,0.729
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027417924809732392,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022535349843309023,0.294
606192,R,7,151,14,14,93.71466666666667,"Hernández, Teoscar",R,238,0.09271523178807947,0.09271523178807947,0.634453781512605,0.03488235294117647,0.03389924185212756,0.716
606466,R,12,287,26,49,91.62808219178083,"Marte, Ketel",L,384,0.09059233449477352,0.17073170731707318,0.7473958333333334,0.04122916666666667,0.03953393536027263,0.827
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04290004985980281,0.368
607043,R,8,243,31,36,96.53285714285714,"Nimmo, Brandon",L,359,0.12757201646090535,0.14814814814814814,0.6768802228412256,0.05145682451253481,0.047490142221872034,0.802
607208,R,14,259,16,29,91.2272,"Turner, Trea",R,360,0.06177606177606178,0.11196911196911197,0.7194444444444444,0.02700555555555555,0.027836813873260674,0.812
608070,R,5,199,9,57,90.81304347826087,"Ramírez, José",L,277,0.04522613065326633,0.2864321608040201,0.7184115523465704,0.022386281588447653,0.024480211477924133,0.768
608324,R,13,297,14,58,91.47414965986395,"Bregman, Alex",R,408,0.04713804713804714,0.19528619528619529,0.7279411764705882,0.022289215686274507,0.023824654889369176,0.832
608348,R,2,153,4,21,90.10307692307693,"Kelly, Carson",R,210,0.026143790849673203,0.13725490196078433,0.7285714285714285,0.01275238095238095,0.018012295879791328,0.718
608369,R,10,127,22,18,95.58428571428571,"Seager, Corey",L,196,0.1732283464566929,0.14173228346456693,0.6479591836734694,0.06619387755102041,0.05503811329230406,0.679
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.02629060454974685,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029007765179711806,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024959018791874045,0.695
620443,R,2,108,5,7,92.01136363636364,"Torrens, Luis",R,151,0.046296296296296294,0.06481481481481481,0.7152317880794702,0.01987417218543046,0.023999496028022364,0.643
621020,R,12,216,17,39,94.06261682242992,"Swanson, Dansby",R,326,0.0787037037037037,0.18055555555555555,0.6625766871165644,0.03213803680981595,0.031983045969570696,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03225377572439529,0.512
621438,R,5,67,9,12,90.709375,"Taylor, Tyrone",R,94,0.13432835820895522,0.1791044776119403,0.7127659574468085,0.057351063829787226,0.04510256703367725,0.528
621439,R,21,181,28,28,95.30510204081632,"Buxton, Byron",R,266,0.15469613259668508,0.15469613259668508,0.6804511278195489,0.06242105263157894,0.05470421270953135,0.751
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.01922603785951615,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04954839648908357,0.2
621566,R,22,191,34,33,98.50943396226415,"Olson, Matt",L,306,0.17801047120418848,0.17277486910994763,0.6241830065359477,0.06583006535947711,0.05760576581809321,0.761
622268,R,2,95,4,20,92.67500000000001,"Walton, Donovan",L,136,0.042105263157894736,0.21052631578947367,0.6985294117647058,0.01955882352941176,0.024152212722421837,0.613
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.04002397940652559,0.474
623168,R,1,76,1,16,81.12258064516129,"Heineman, Tyler",L,101,0.013157894736842105,0.21052631578947367,0.7524752475247525,0.008544554455445543,0.018638903494817123,0.559
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027403314420122,0.143
624413,R,20,230,31,26,96.48032786885246,"Alonso, Pete",R,374,0.13478260869565217,0.11304347826086956,0.6149732620320856,0.04891176470588235,0.045293829720807616,0.793
624424,R,7,118,12,32,92.85810810810811,"Conforto, Michael",L,206,0.1016949152542373,0.2711864406779661,0.5728155339805825,0.036291262135922334,0.03465097566696687,0.663
624428,R,1,53,1,10,85.05925925925925,"Frazier, Adam",L,88,0.018867924528301886,0.18867924528301888,0.6022727272727273,0.008579545454545454,0.020709917219222797,0.469
624431,R,4,62,2,7,92.35416666666667,"Trevino, Jose",R,80,0.03225806451612903,0.11290322580645161,0.775,0.015950000000000002,0.023560694562961206,0.508
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.024004293079483582,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037881556834643254,0.71
624641,R,2,69,6,7,95.24516129032257,"Sosa, Edmundo",R,90,0.08695652173913043,0.10144927536231885,0.7666666666666667,0.039733333333333336,0.03586902896652145,0.535
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030909913716086347,0.016
630105,R,3,135,7,10,90.50172413793103,"Cronenworth, Jake",L,210,0.05185185185185185,0.07407407407407407,0.6428571428571429,0.020023809523809524,0.0235318924225413,0.692
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.02916161133355796,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029461011510644803,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,57,0.022727272727272728,0.1590909090909091,0.7719298245614035,0.012298245614035084,0.023332957150950105,0.423
641343,R,17,192,29,25,96.9963963963964,"Bauers, Jake",L,329,0.15104166666666666,0.13020833333333334,0.5835866261398176,0.05205167173252279,0.04714057821160969,0.762
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032168991234706984,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029088512270129513,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021736637330969113,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.0345321372673988,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03052563560210679,0.4
641680,R,2,105,4,25,90.63725490196079,"Heim, Jonah",L,147,0.0380952380952381,0.23809523809523808,0.7142857142857143,0.01870748299319728,0.023332063339193826,0.636
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034826155604076335,0.13
641857,R,10,148,17,22,93.7202380952381,"McMahon, Ryan",L,235,0.11486486486486487,0.14864864864864866,0.6297872340425532,0.04328085106382979,0.03986091679869268,0.712
641933,R,2,71,4,13,91.58717948717948,"O'Neill, Tyler",R,123,0.056338028169014086,0.18309859154929578,0.5772357723577236,0.02060162601626016,0.025558932701036173,0.542
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026017389624159178,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,238,0.06077348066298342,0.18232044198895028,0.7605042016806722,0.029071428571428564,0.029657399618713016,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034076141248087874,0.077
642201,R,1,47,3,5,89.23529411764706,"White, Eli",R,58,0.06382978723404255,0.10638297872340426,0.8103448275862069,0.03129310344827586,0.03136710839953489,0.439
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.02696817343635967,0.277
642350,R,2,51,5,6,88.83181818181818,"Siri, Jose",R,76,0.09803921568627451,0.11764705882352941,0.6710526315789473,0.03924999999999999,0.03502031294307448,0.459
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03877886046742618,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.03252095176365824,0.799
642851,R,0,33,0,4,88.83999999999999,"Wynns, Austin",R,50,0.0,0.12121212121212122,0.66,0.00144,0.020785212222379217,0.355
643217,R,12,214,20,53,93.06666666666668,"Benintendi, Andrew",L,316,0.09345794392523364,0.24766355140186916,0.6772151898734177,0.039411392405063285,0.037662564640017555,0.781
643289,R,6,232,9,28,89.87264957264958,"Dubón, Mauricio",R,296,0.03879310344827586,0.1206896551724138,0.7837837837837838,0.019185810810810812,0.02170072892051156,0.795
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027341748351085896,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018730556972485775,0.549
643446,R,4,226,3,46,90.64017094017093,"McNeil, Jeff",L,285,0.01327433628318584,0.20353982300884957,0.7929824561403509,0.008957894736842104,0.013671290025201338,0.79
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02317037470262206,0.277
645277,R,12,217,11,50,90.92846153846155,"Albies, Ozzie",L,310,0.05069124423963134,0.2304147465437788,0.7,0.023306451612903224,0.025064999049390854,0.783
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.01990059202725857,0.516
645305,R,0,19,0,1,84.5625,"Sánchez, Ali",R,29,0.0,0.05263157894736842,0.6551724137931034,0.0006206896551724137,0.024016428356070166,0.241
646240,R,20,217,24,28,96.43275862068967,"Devers, Rafael",L,345,0.11059907834101383,0.12903225806451613,0.6289855072463768,0.041460869565217384,0.039287052102286786,0.783
647304,R,7,264,12,43,92.44132231404959,"Naylor, Josh",L,336,0.045454545454545456,0.16287878787878787,0.7857142857142857,0.02283928571428571,0.024429247423619432,0.815
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03611292915630296,0.241
650333,R,4,329,4,57,89.4009708737864,"Arraez, Luis",L,364,0.0121580547112462,0.17325227963525835,0.9038461538461539,0.009137362637362636,0.012575056669340808,0.846
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03119846695760926,0.189
650402,R,6,141,7,13,89.49722222222222,"Torres, Gleyber",R,205,0.04964539007092199,0.09219858156028368,0.6878048780487804,0.02077560975609756,0.0239545557825424,0.701
650489,R,10,163,18,31,93.1548076923077,"Castro, Willi",L,270,0.11042944785276074,0.1901840490797546,0.6037037037037037,0.0404,0.03798522303444515,0.731
650490,R,10,272,21,12,93.92307692307692,"Díaz, Yandy",R,363,0.07720588235294118,0.04411764705882353,0.7493112947658402,0.033859504132231405,0.033419547773036774,0.819
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,20,0.07692307692307693,0.07692307692307693,0.65,0.029650000000000003,0.0311089689956338,0.178
650859,R,2,149,6,13,91.66538461538462,"Rengifo, Luis",L,189,0.040268456375838924,0.087248322147651,0.7883597883597884,0.019492063492063488,0.022917809555017835,0.713
650968,R,1,19,1,2,92.625,"Pozo, Yohel",R,25,0.05263157894736842,0.10526315789473684,0.76,0.024439999999999996,0.029745123249129965,0.241
655316,R,1,119,6,25,90.7125,"Monasterio, Andruw",R,164,0.05042016806722689,0.21008403361344538,0.725609756097561,0.023780487804878046,0.026342920589171814,0.665
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024253616231458983,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030909913716086347,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02587120166391911,0.643
656537,R,3,39,4,5,92.62222222222222,"Hill, Derek",R,71,0.10256410256410256,0.1282051282051282,0.5492957746478874,0.03366197183098592,0.032306279172623416,0.394
656555,R,7,102,13,21,94.91851851851852,"Hoskins, Rhys",R,189,0.12745098039215685,0.20588235294117646,0.5396825396825397,0.04155026455026454,0.03780019580745833,0.63
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025634713321414742,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03139183839654861,0.155
656716,R,4,198,6,36,88.65309734513274,"McKinstry, Zach",L,265,0.030303030303030304,0.18181818181818182,0.7471698113207547,0.015464150943396222,0.019175994664626817,0.767
656775,R,13,206,10,49,94.14545454545454,"Mullins, Cedric",L,301,0.04854368932038835,0.23786407766990292,0.6843853820598007,0.022033222591362124,0.02415168643045814,0.774
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03436989189712219,0.761
656941,R,25,156,30,32,99.41894736842104,"Schwarber, Kyle",L,332,0.19230769230769232,0.20512820512820512,0.46987951807228917,0.05369277108433735,0.047507301045545805,0.722
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.0237247047091195,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.032648550348505216,0.677
657136,R,1,79,3,13,93.25555555555555,"Wong, Connor",R,133,0.0379746835443038,0.16455696202531644,0.5939849624060151,0.014729323308270675,0.02193612430240756,0.568
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04051431269494441,0.583
657757,R,15,210,18,34,93.25306122448978,"Sheets, Gavin",L,315,0.08571428571428572,0.1619047619047619,0.6666666666666666,0.0348,0.03405001754326395,0.778
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030858486004586273,0.478
660271,R,15,203,34,36,98.30593220338983,"Ohtani, Shohei",L,343,0.16748768472906403,0.17733990147783252,0.5918367346938775,0.05888629737609328,0.05262138062368138,0.772
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028141861741511454,0.104
660670,R,9,135,19,11,96.90447761194031,"Acuña Jr., Ronald",R,203,0.14074074074074075,0.08148148148148149,0.6650246305418719,0.054793103448275864,0.047602942062556455,0.692
660688,R,4,157,4,51,92.02696629213483,"Ruiz, Keibert",L,186,0.025477707006369428,0.3248407643312102,0.8440860215053764,0.017301075268817207,0.021206329741408153,0.724
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03244525242622977,0.45
660821,R,8,161,21,17,95.34875,"Sánchez, Jesús",L,230,0.13043478260869565,0.10559006211180125,0.7,0.05383043478260869,0.0477475327451641,0.729
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021888916013624034,0.423
661388,R,9,279,23,22,93.97368421052632,"Contreras, William",R,357,0.08243727598566308,0.07885304659498207,0.7815126050420168,0.038154061624649856,0.03696309123881586,0.823
661531,R,0,6,0,1,86.13333333333333,"Serven, Brian",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.02875007176789799,0.091
662139,R,7,213,14,43,91.78108108108108,"Varsho, Daulton",L,301,0.06572769953051644,0.20187793427230047,0.707641196013289,0.0293156146179402,0.029779233151291315,0.78
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.026689201522673785,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022560559927342638,0.294
663457,R,2,115,10,12,97.49152542372882,"Nootbaar, Lars",L,177,0.08695652173913043,0.10434782608695652,0.6497175141242938,0.03370621468926553,0.0329241110054103,0.657
663494,R,4,65,4,16,92.03243243243244,"Torres, Bryan",L,93,0.06153846153846154,0.24615384615384617,0.6989247311827957,0.027827956989247313,0.029554575527858742,0.52
663538,R,5,319,4,35,89.37806451612903,"Hoerner, Nico",R,389,0.012539184952978056,0.109717868338558,0.8200514138817481,0.007532133676092545,0.011314657993020552,0.842
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026375065787239825,0.167
663586,R,13,199,25,28,94.99557522123894,"Riley, Austin",R,329,0.12562814070351758,0.1407035175879397,0.6048632218844985,0.04522492401215805,0.042028048706952585,0.768
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,63,0.025,0.025,0.6349206349206349,0.009412698412698412,0.022620126731892037,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03142507894468779,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021661000685456087,0.326
663616,R,8,229,18,40,91.57777777777778,"Larnach, Trevor",L,323,0.07860262008733625,0.17467248908296942,0.7089783281733746,0.034272445820433435,0.0336812969880987,0.792
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.0275395943392542,0.13
