batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03443149565721246,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030413923414799947,0.4
641680,R,3,153,5,26,90.26527777777778,"Heim, Jonah",L,211,0.032679738562091505,0.16993464052287582,0.7251184834123223,0.015843601895734596,0.02018030332393416,0.718
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03466425388334178,0.13
641857,R,10,176,18,24,93.58350515463918,"McMahon, Ryan",L,277,0.10227272727272728,0.13636363636363635,0.6353790613718412,0.03892418772563177,0.03697029897314311,0.746
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026581005837290398,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025864359230588163,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.02813340508577306,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03390427634453889,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03324024869920766,0.545
642215,R,1,35,1,7,91.01111111111112,"Wilson, Weston",R,62,0.02857142857142857,0.2,0.5645161290322581,0.011306451612903225,0.0238953613094968,0.368
642350,R,2,67,8,11,90.72258064516129,"Siri, Jose",R,106,0.11940298507462686,0.16417910447761194,0.6320754716981132,0.04526415094339622,0.038638044339827794,0.528
642708,R,5,51,6,3,94.04,"Rosario, Amed",R,80,0.11764705882352941,0.058823529411764705,0.6375,0.04379999999999999,0.03701021187342868,0.459
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033209165003998196,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020367478326605327,0.368
643217,R,14,277,25,67,93.15031055900621,"Benintendi, Andrew",L,400,0.09025270758122744,0.24187725631768953,0.6925,0.0389525,0.0375791573232955,0.822
643289,R,7,302,11,35,88.62405063291139,"Dubón, Mauricio",R,382,0.03642384105960265,0.11589403973509933,0.7905759162303665,0.01820680628272251,0.0203668204843447,0.834
643376,R,4,89,6,19,93.25128205128206,"Jansen, Danny",R,137,0.06741573033707865,0.21348314606741572,0.6496350364963503,0.027678832116788316,0.02911241326405868,0.597
643396,R,1,89,1,13,86.26666666666667,"Kiner-Falefa, Isiah",R,112,0.011235955056179775,0.14606741573033707,0.7946428571428571,0.007223214285714285,0.016893956975699023,0.597
643446,R,8,309,7,64,90.10969696969697,"McNeil, Jeff",L,379,0.022653721682847898,0.20711974110032363,0.8153034300791556,0.013659630606860157,0.016518047087995587,0.837
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02303578170586683,0.277
645277,R,14,286,13,68,91.32603550295858,"Albies, Ozzie",L,399,0.045454545454545456,0.23776223776223776,0.7167919799498746,0.021802005012531326,0.023438459397498678,0.827
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018200923603945818,0.565
645305,R,0,26,1,1,85.69,"Sánchez, Ali",R,38,0.038461538461538464,0.038461538461538464,0.6842105263157895,0.015605263157894738,0.026512446047161006,0.302
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047808069579676135,0.812
647304,R,7,321,13,53,91.60135135135135,"Naylor, Josh",L,407,0.040498442367601244,0.16510903426791276,0.7886977886977887,0.020710073710073707,0.022368155325155497,0.843
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035971521324268986,0.241
650333,R,5,389,7,67,89.16129032258064,"Arraez, Luis",L,429,0.017994858611825194,0.17223650385604114,0.9067599067599068,0.012193473193473192,0.014738518018288762,0.866
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031047504542329747,0.189
650402,R,6,197,7,23,89.53854166666667,"Torres, Gleyber",R,276,0.03553299492385787,0.116751269035533,0.7137681159420289,0.01608333333333333,0.019621596049094355,0.767
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03554099964860903,0.758
650490,R,14,350,26,14,94.00205479452055,"Díaz, Yandy",R,466,0.07428571428571429,0.04,0.7510729613733905,0.032622317596566516,0.03241986506524113,0.854
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.02697090405845653,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022552769865774456,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.028360280476837977,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.02255886297123981,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024204403814143197,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030726778982796445,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025804706314331703,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.031155425656562208,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.0373444221448911,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025070118472586916,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031234497287665735,0.155
656716,R,4,238,6,43,88.85703703703705,"McKinstry, Zach",L,327,0.025210084033613446,0.18067226890756302,0.72782874617737,0.012917431192660549,0.01660631591209327,0.799
656775,R,13,254,13,58,93.35112781954888,"Mullins, Cedric",L,368,0.051181102362204724,0.2283464566929134,0.6902173913043478,0.023149456521739126,0.024695208517427777,0.809
656811,R,14,197,16,36,93.64220183486239,"O'Hearn, Ryan",L,286,0.08121827411167512,0.18274111675126903,0.6888111888111889,0.03443356643356643,0.033687728036432565,0.767
656941,R,30,204,37,43,98.31311475409836,"Schwarber, Kyle",L,412,0.18137254901960784,0.2107843137254902,0.49514563106796117,0.05351699029126213,0.04845378612639416,0.773
656976,R,1,62,2,9,90.24333333333334,"Smith, Pavin",L,91,0.03225806451612903,0.14516129032258066,0.6813186813186813,0.014417582417582417,0.022690357605251583,0.508
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03157465373932595,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.01934017685017344,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040436734787092435,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.030726778982796445,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03209221213641615,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03076134497214554,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.0513257213924461,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027975127133590794,0.104
660670,R,13,199,25,18,96.42755102040816,"Acuña Jr., Ronald",R,298,0.12562814070351758,0.09045226130653267,0.6677852348993288,0.049325503355704695,0.045135554771180766,0.768
660688,R,7,204,7,68,92.1741379310345,"Ruiz, Keibert",L,241,0.03431372549019608,0.3333333333333333,0.8464730290456431,0.021780082987551866,0.023929812300799866,0.773
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03234276418099414,0.45
660821,R,8,181,22,17,94.94044943820225,"Sánchez, Jesús",L,269,0.12154696132596685,0.09392265193370165,0.6728624535315985,0.04816356877323419,0.043949956290066275,0.751
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.02090547577413531,0.455
661388,R,13,327,31,35,94.24539877300613,"Contreras, William",R,428,0.09480122324159021,0.10703363914373089,0.764018691588785,0.04311915887850466,0.04127725703158038,0.845
661531,R,3,24,2,6,88.4,"Serven, Brian",R,41,0.08333333333333333,0.25,0.5853658536585366,0.030682926829268285,0.031080044783964547,0.286
662139,R,9,272,20,49,91.53194444444445,"Varsho, Daulton",L,381,0.07352941176470588,0.1801470588235294,0.7139107611548556,0.03249868766404199,0.03227101374268074,0.819
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02595453895941835,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022429133824628706,0.294
663457,R,6,166,16,19,97.82359550561797,"Nootbaar, Lars",L,248,0.0963855421686747,0.1144578313253012,0.6693548387096774,0.0384758064516129,0.03655450172087754,0.735
663494,R,4,100,4,22,91.64807692307691,"Torres, Bryan",L,143,0.04,0.22,0.6993006993006993,0.01885314685314685,0.023497801270407924,0.625
663538,R,5,402,6,45,89.07715736040609,"Hoerner, Nico",R,482,0.014925373134328358,0.11194029850746269,0.8340248962655602,0.00883817427385892,0.011747358389701017,0.87
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02621990997153588,0.167
663586,R,15,252,31,39,95.29084507042253,"Riley, Austin",R,418,0.12301587301587301,0.15476190476190477,0.6028708133971292,0.04432296650717702,0.04180679832615126,0.808
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02207546229719823,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.02077725524153525,0.355
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.03357921558929259,0.819
