batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027390265005016616,0.143
624413,R,20,233,31,26,96.4219512195122,"Alonso, Pete",R,377,0.13304721030042918,0.11158798283261803,0.6180371352785146,0.04852254641909814,0.04501824093267493,0.795
624424,R,7,118,12,32,92.85810810810811,"Conforto, Michael",L,206,0.1016949152542373,0.2711864406779661,0.5728155339805825,0.036291262135922334,0.034645843874509696,0.663
624428,R,1,53,1,10,85.05925925925925,"Frazier, Adam",L,88,0.018867924528301886,0.18867924528301888,0.6022727272727273,0.008579545454545454,0.020701833510750438,0.469
624431,R,4,62,2,7,92.35416666666667,"Trevino, Jose",R,80,0.03225806451612903,0.11290322580645161,0.775,0.015950000000000002,0.023553207193638445,0.508
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023992874841266373,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03787714398895545,0.71
624641,R,2,69,6,7,95.24516129032257,"Sosa, Edmundo",R,90,0.08695652173913043,0.10144927536231885,0.7666666666666667,0.039733333333333336,0.03586194788855729,0.535
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030894938977440823,0.016
630105,R,3,138,7,10,90.73559322033897,"Cronenworth, Jake",L,214,0.050724637681159424,0.07246376811594203,0.6448598130841121,0.019649532710280374,0.023213266624457482,0.697
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.029147558117290622,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029446738712873285,0.062
640902,R,1,45,1,7,92.83200000000001,"Pereda, Jhonny",R,58,0.022222222222222223,0.15555555555555556,0.7758620689655172,0.012086206896551724,0.023128291313987786,0.429
641343,R,17,193,29,25,96.9963963963964,"Bauers, Jake",L,332,0.15025906735751296,0.12953367875647667,0.5813253012048193,0.051581325301204815,0.04679757731524276,0.763
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032165409042325115,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.0290844882214186,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021728256972644553,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03452390790652153,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03051650101153302,0.4
641680,R,2,108,4,25,90.76603773584907,"Heim, Jonah",L,150,0.037037037037037035,0.23148148148148148,0.72,0.01833333333333333,0.02300351950966601,0.643
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.0348129170670129,0.13
641857,R,10,150,17,22,93.78823529411764,"McMahon, Ryan",L,238,0.11333333333333333,0.14666666666666667,0.6302521008403361,0.04273529411764706,0.039499454263195,0.714
641933,R,2,73,5,13,91.82195121951219,"O'Neill, Tyler",R,127,0.0684931506849315,0.1780821917808219,0.5748031496062992,0.02448031496062992,0.02760642308082612,0.549
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026004876486386892,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,239,0.06077348066298342,0.18232044198895028,0.7573221757322176,0.028949790794979075,0.029562254819564742,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03406208803182054,0.077
642201,R,1,49,3,5,89.23529411764706,"White, Eli",R,62,0.061224489795918366,0.10204081632653061,0.7903225806451613,0.029274193548387097,0.03044978680270512,0.45
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.026957167905547898,0.277
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,77,0.09615384615384616,0.11538461538461539,0.6753246753246753,0.038740259740259735,0.03481325700104818,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.038770323466889946,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.03251788646480798,0.799
642851,R,0,33,0,4,88.83999999999999,"Wynns, Austin",R,50,0.0,0.12121212121212122,0.66,0.00144,0.020775390081977315,0.355
643217,R,12,216,20,53,93.03280000000001,"Benintendi, Andrew",L,320,0.09259259259259259,0.24537037037037038,0.675,0.038918749999999995,0.03728638144066627,0.783
643289,R,6,235,9,29,89.7825,"Dubón, Mauricio",R,299,0.03829787234042553,0.12340425531914893,0.7859531772575251,0.019053511705685616,0.021566666198169524,0.797
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027334498676027347,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018723688859272412,0.549
643446,R,5,230,4,48,90.67083333333333,"McNeil, Jeff",L,289,0.017391304347826087,0.20869565217391303,0.7958477508650519,0.010948096885813148,0.015181564004692807,0.793
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023159369171810287,0.277
645277,R,12,219,11,51,90.94885496183205,"Albies, Ozzie",L,313,0.0502283105022831,0.2328767123287671,0.6996805111821086,0.0231405750798722,0.024918914767440507,0.785
645302,R,0,67,1,12,87.3625,"Robles, Victor",R,87,0.014925373134328358,0.1791044776119403,0.7701149425287356,0.009091954022988505,0.019635844072158428,0.528
645305,R,0,19,0,1,84.5625,"Sánchez, Ali",R,29,0.0,0.05263157894736842,0.6551724137931034,0.0006206896551724137,0.024004865583191978,0.241
646240,R,20,217,24,28,96.43275862068967,"Devers, Rafael",L,345,0.11059907834101383,0.12903225806451613,0.6289855072463768,0.041460869565217384,0.03928375441615907,0.783
647304,R,7,267,12,44,92.41065573770491,"Naylor, Josh",L,339,0.0449438202247191,0.1647940074906367,0.7876106194690266,0.022690265486725664,0.024290190099631934,0.817
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036101366383424774,0.241
650333,R,4,329,4,57,89.4009708737864,"Arraez, Luis",L,364,0.0121580547112462,0.17325227963525835,0.9038461538461539,0.009137362637362636,0.012572708445542924,0.846
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031186122916293357,0.189
650402,R,6,144,7,13,89.41891891891892,"Torres, Gleyber",R,208,0.04861111111111111,0.09027777777777778,0.6923076923076923,0.020475961538461537,0.023691812446874273,0.706
650489,R,10,167,18,31,93.17169811320755,"Castro, Willi",L,275,0.10778443113772455,0.18562874251497005,0.6072727272727273,0.039665454545454545,0.03748335765072599,0.736
650490,R,10,276,21,12,93.92307692307692,"Díaz, Yandy",R,368,0.07608695652173914,0.043478260869565216,0.75,0.033399456521739125,0.033044170469118714,0.821
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,20,0.07692307692307693,0.07692307692307693,0.65,0.029650000000000003,0.031096455857861513,0.178
650859,R,2,150,6,14,91.54716981132076,"Rengifo, Luis",L,192,0.04,0.09333333333333334,0.78125,0.01928125,0.022746565607732812,0.714
650968,R,1,20,1,3,93.33333333333333,"Pozo, Yohel",R,26,0.05,0.15,0.7692307692307693,0.024192307692307694,0.029605467893375554,0.25
655316,R,1,122,6,25,90.71515151515152,"Monasterio, Andruw",R,168,0.04918032786885246,0.20491803278688525,0.7261904761904762,0.02321428571428571,0.025916121619597512,0.67
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024249592182748074,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030894938977440823,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025865764407625197,0.643
656537,R,3,39,4,5,92.62222222222222,"Hill, Derek",R,71,0.10256410256410256,0.1282051282051282,0.5492957746478874,0.03366197183098592,0.03229705231345799,0.394
656555,R,7,102,13,21,94.91851851851852,"Hoskins, Rhys",R,189,0.12745098039215685,0.20588235294117646,0.5396825396825397,0.04155026455026454,0.03779455717130169,0.63
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025624784418617163,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031378972776022175,0.155
656716,R,4,201,6,36,88.67652173913042,"McKinstry, Zach",L,269,0.029850746268656716,0.1791044776119403,0.7472118959107806,0.01523420074349442,0.01895274186615429,0.77
656775,R,13,208,10,50,93.86396396396395,"Mullins, Cedric",L,303,0.04807692307692308,0.2403846153846154,0.6864686468646864,0.021947194719471944,0.024065700668933036,0.776
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03436625261800913,0.761
656941,R,25,156,30,32,99.41894736842104,"Schwarber, Kyle",L,332,0.19230769230769232,0.20512820512820512,0.46987951807228917,0.05369277108433735,0.04750307206842832,0.722
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023716897366748757,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.032643639278304264,0.677
657136,R,1,79,3,13,93.25555555555555,"Wong, Connor",R,133,0.0379746835443038,0.16455696202531644,0.5939849624060151,0.014729323308270675,0.02192955265451276,0.568
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04050796922926818,0.583
657757,R,15,214,18,34,93.25306122448978,"Sheets, Gavin",L,320,0.08411214953271028,0.1588785046728972,0.66875,0.034256249999999995,0.03363295174315288,0.781
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03085054288234821,0.478
660271,R,15,203,34,36,98.30593220338983,"Ohtani, Shohei",L,343,0.16748768472906403,0.17733990147783252,0.5918367346938775,0.05888629737609328,0.05261790739532634,0.772
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02812822802423717,0.104
660670,R,9,136,19,11,96.90447761194031,"Acuña Jr., Ronald",R,206,0.13970588235294118,0.08088235294117647,0.6601941747572816,0.05399514563106796,0.04708128103800578,0.694
660688,R,4,160,4,51,91.87362637362638,"Ruiz, Keibert",L,189,0.025,0.31875,0.8465608465608465,0.017026455026455025,0.020949200372075885,0.727
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032436872067905215,0.45
660821,R,8,162,21,17,95.34875,"Sánchez, Jesús",L,233,0.12962962962962962,0.10493827160493827,0.6952789699570815,0.05313733905579398,0.04726504596694826,0.73
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021880132753456946,0.423
661388,R,9,282,24,22,94.02537313432836,"Contreras, William",R,361,0.0851063829787234,0.07801418439716312,0.7811634349030471,0.03932409972299168,0.03793563567107469,0.825
661531,R,0,6,0,1,86.13333333333333,"Serven, Brian",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.028736231479149853,0.091
662139,R,7,216,14,43,91.82035398230089,"Varsho, Daulton",L,306,0.06481481481481481,0.19907407407407407,0.7058823529411765,0.02883660130718954,0.029396004202814605,0.783
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.02667633590214735,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022549813350197026,0.294
663457,R,2,116,10,12,97.49152542372882,"Nootbaar, Lars",L,179,0.08620689655172414,0.10344827586206896,0.6480446927374302,0.033329608938547486,0.03267514724145113,0.659
663494,R,4,67,4,16,91.94736842105263,"Torres, Bryan",L,96,0.05970149253731343,0.23880597014925373,0.6979166666666666,0.02695833333333333,0.029061414259505695,0.528
663538,R,5,321,4,35,89.37806451612903,"Hoerner, Nico",R,391,0.012461059190031152,0.10903426791277258,0.8209718670076727,0.007493606138107416,0.011259944482825121,0.843
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026362378855887367,0.167
663586,R,13,201,25,28,94.99557522123894,"Riley, Austin",R,332,0.12437810945273632,0.13930348258706468,0.6054216867469879,0.04481626506024096,0.04173433162732691,0.77
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,63,0.025,0.025,0.6349206349206349,0.009412698412698412,0.022610992141318266,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03140985462706484,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021650737100541738,0.326
663616,R,8,229,18,40,91.57777777777778,"Larnach, Trevor",L,323,0.07860262008733625,0.17467248908296942,0.7089783281733746,0.034272445820433435,0.033678136230114696,0.792
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027526355802190768,0.13
663647,R,3,100,10,11,93.50877192982456,"Hayes, Ke'Bryan",R,138,0.1,0.11,0.7246376811594203,0.043101449275362316,0.03871710128225076,0.625
