batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,122,0.1038961038961039,0.09090909090909091,0.6311475409836066,0.038737704918032786,0.03543971675528844,0.562
623168,R,1,107,1,22,82.8288888888889,"Heineman, Tyler",L,140,0.009345794392523364,0.205607476635514,0.7642857142857142,0.006935714285714285,0.01565604398417617,0.641
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02721664556447521,0.143
624413,R,28,284,39,30,96.33469387755103,"Alonso, Pete",R,463,0.13732394366197184,0.1056338028169014,0.6133909287257019,0.04960043196544277,0.04639232731096435,0.826
624424,R,12,164,16,45,93.20103092783505,"Conforto, Michael",L,279,0.0975609756097561,0.27439024390243905,0.5878136200716846,0.035878136200716844,0.03462701898974801,0.732
624428,R,1,79,2,13,86.9225,"Frazier, Adam",L,125,0.02531645569620253,0.16455696202531644,0.632,0.011072,0.01976349580421577,0.568
624431,R,5,85,3,10,91.07941176470588,"Trevino, Jose",R,109,0.03529411764705882,0.11764705882352941,0.7798165137614679,0.017477064220183483,0.023158540520700606,0.586
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02384095783079264,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037818432100849654,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.033180717555733624,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03069570355386872,0.016
630105,R,4,196,9,14,90.30666666666667,"Cronenworth, Jake",L,304,0.04591836734693878,0.07142857142857142,0.6447368421052632,0.01785197368421053,0.020982127964418968,0.766
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.02616397691442533,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029256842449781124,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022434145250336372,0.439
641343,R,18,215,31,30,97.0178861788618,"Bauers, Jake",L,395,0.14418604651162792,0.13953488372093023,0.5443037974683544,0.046493670886075956,0.043158462390153904,0.782
641355,R,11,243,20,41,93.11678832116789,"Bellinger, Cody",L,344,0.0823045267489712,0.16872427983539096,0.7063953488372093,0.03557558139534884,0.03471057490381439,0.802
641487,R,10,198,13,27,92.8021052631579,"Crawford, J.P.",L,304,0.06565656565656566,0.13636363636363635,0.6513157894736842,0.0261875,0.02735489502630229,0.767
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021616758249361084,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,82,0.09803921568627451,0.19607843137254902,0.6219512195121951,0.03725609756097561,0.0339864765080698,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030394967403154033,0.4
641680,R,3,157,5,26,90.3082191780822,"Heim, Jonah",L,215,0.03184713375796178,0.16560509554140126,0.7302325581395349,0.015548837209302325,0.019878365708048188,0.724
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03463678140269553,0.13
641857,R,10,178,18,24,93.58350515463918,"McMahon, Ryan",L,283,0.10112359550561797,0.1348314606741573,0.6289752650176679,0.03809893992932862,0.03636155136221213,0.748
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02656746582897189,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025838392091347185,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028125912591051357,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.033875113249699024,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03322588808432439,0.545
642215,R,1,35,1,7,91.01111111111112,"Wilson, Weston",R,62,0.02857142857142857,0.2,0.5645161290322581,0.011306451612903225,0.023875407613027415,0.368
642350,R,2,70,8,11,90.72258064516129,"Siri, Jose",R,112,0.11428571428571428,0.15714285714285714,0.625,0.04283928571428571,0.03747067628296916,0.538
642708,R,5,51,6,3,94.04,"Rosario, Amed",R,80,0.11764705882352941,0.058823529411764705,0.6375,0.04379999999999999,0.036993134385459384,0.459
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033202908894544095,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020347524630135946,0.368
643217,R,14,278,25,68,92.9820987654321,"Benintendi, Andrew",L,401,0.08992805755395683,0.2446043165467626,0.6932668329177057,0.0389002493765586,0.03753463681499788,0.822
643289,R,7,304,11,35,88.66666666666667,"Dubón, Mauricio",R,384,0.03618421052631579,0.11513157894736842,0.7916666666666666,0.018111979166666663,0.02027054830618862,0.835
643376,R,4,93,6,21,92.2547619047619,"Jansen, Danny",R,141,0.06451612903225806,0.22580645161290322,0.6595744680851063,0.027148936170212766,0.0287404508536979,0.608
643396,R,1,90,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,114,0.011111111111111112,0.14444444444444443,0.7894736842105263,0.007096491228070175,0.01674081418208205,0.6
643446,R,8,313,7,64,90.1566265060241,"McNeil, Jeff",L,385,0.022364217252396165,0.20447284345047922,0.812987012987013,0.013446753246753245,0.016303677434369324,0.839
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02301294313761874,0.277
645277,R,14,286,13,68,91.32603550295858,"Albies, Ozzie",L,399,0.045454545454545456,0.23776223776223776,0.7167919799498746,0.021802005012531326,0.023432980781416042,0.827
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018187187363622688,0.565
645305,R,0,27,1,1,85.73636363636363,"Sánchez, Ali",R,40,0.037037037037037035,0.037037037037037035,0.675,0.014824999999999998,0.026123136974551632,0.31
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.04780212725627616,0.812
647304,R,7,321,13,53,91.60135135135135,"Naylor, Josh",L,407,0.040498442367601244,0.16510903426791276,0.7886977886977887,0.020710073710073707,0.022363179994014836,0.843
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035947526372818464,0.241
650333,R,5,391,7,67,89.2152,"Arraez, Luis",L,435,0.017902813299232736,0.17135549872122763,0.8988505747126436,0.012025287356321837,0.014577217900460822,0.867
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03102188831037581,0.189
650402,R,6,201,8,23,89.65918367346939,"Torres, Gleyber",R,282,0.03980099502487562,0.11442786069651742,0.7127659574468085,0.01778014184397163,0.02086684454951835,0.77
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.035533356095526006,0.758
650490,R,14,353,27,14,94.0517006802721,"Díaz, Yandy",R,471,0.0764872521246459,0.039660056657223795,0.7494692144373672,0.0334968152866242,0.03316419785221389,0.855
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.026949115539323297,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022544599171099494,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.028337979286666315,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.02255000502187256,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024196053148219886,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03069570355386872,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025793422974066275,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.03113702176176035,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03733279268989361,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025049735664365504,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031207798679713745,0.155
656716,R,4,240,6,43,88.6029411764706,"McKinstry, Zach",L,329,0.025,0.17916666666666667,0.729483282674772,0.012838905775075985,0.01651258434268076,0.8
656775,R,13,255,13,58,93.3686567164179,"Mullins, Cedric",L,369,0.050980392156862744,0.22745098039215686,0.6910569105691057,0.02308672086720867,0.024633497580711754,0.81
656811,R,14,200,16,37,93.58468468468467,"O'Hearn, Ryan",L,289,0.08,0.185,0.6920415224913494,0.03413840830449827,0.03346199837571402,0.769
656941,R,30,208,37,43,98.30967741935484,"Schwarber, Kyle",L,419,0.1778846153846154,0.20673076923076922,0.4964200477326969,0.052622911694510735,0.047828371452403824,0.776
656976,R,2,65,3,9,91.1125,"Smith, Pavin",L,94,0.046153846153846156,0.13846153846153847,0.6914893617021277,0.020074468085106385,0.025418226738543256,0.52
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.0315647808165937,0.688
657136,R,1,99,3,14,91.4375,"Wong, Connor",R,163,0.030303030303030304,0.1414141414141414,0.6073619631901841,0.01212883435582822,0.01932825483027035,0.623
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04042357089011611,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03069570355386872,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032085652962836254,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03074486148375779,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.05131927376943729,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.0279468345788954,0.104
660670,R,13,200,25,18,96.12929292929292,"Acuña Jr., Ronald",R,299,0.125,0.09,0.6688963210702341,0.04916053511705685,0.045017480539220625,0.769
660688,R,7,206,7,68,92.1741379310345,"Ruiz, Keibert",L,243,0.03398058252427184,0.3300970873786408,0.8477366255144033,0.02160082304526749,0.023767697233500355,0.774
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03232537334462174,0.45
660821,R,8,182,22,18,94.69777777777777,"Sánchez, Jesús",L,271,0.12087912087912088,0.0989010989010989,0.6715867158671587,0.04787453874538745,0.04374216515886987,0.752
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020888243036275386,0.455
661388,R,13,331,31,36,94.20722891566265,"Contreras, William",R,433,0.09365558912386707,0.10876132930513595,0.7644341801385681,0.04266281755196304,0.04090493740789197,0.847
661531,R,3,27,2,7,88.46875,"Serven, Brian",R,44,0.07407407407407407,0.25925925925925924,0.6136363636363636,0.028999999999999995,0.030522274905586115,0.31
662139,R,10,275,21,49,91.53150684931506,"Varsho, Daulton",L,385,0.07636363636363637,0.1781818181818182,0.7142857142857143,0.03365454545454546,0.033216232587420874,0.821
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02592857182017737,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022406832634457044,0.294
663457,R,6,169,16,20,97.86666666666666,"Nootbaar, Lars",L,253,0.09467455621301775,0.11834319526627218,0.6679841897233202,0.03778656126482213,0.03606273698926171,0.738
663494,R,4,100,4,22,91.64807692307691,"Torres, Bryan",L,144,0.04,0.22,0.6944444444444444,0.01872222222222222,0.023404125868801334,0.625
663538,R,5,406,6,46,89.10402010050251,"Hoerner, Nico",R,486,0.014778325123152709,0.11330049261083744,0.8353909465020576,0.008802469135802468,0.011687211128587543,0.871
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026193582177583222,0.167
663586,R,15,253,31,39,95.29084507042253,"Riley, Austin",R,420,0.1225296442687747,0.1541501976284585,0.6023809523809524,0.04411190476190476,0.041638178343603505,0.808
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022056877972055182,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031207298613099864,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.02075687243331384,0.355
663616,R,11,271,21,49,91.24184397163121,"Larnach, Trevor",L,380,0.07749077490774908,0.18081180811808117,0.7131578947368421,0.03409736842105263,0.033573488697556664,0.819
