batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
660688,R,6,193,5,67,92.02818181818182,"Ruiz, Keibert",L,230,0.025906735751295335,0.3471502590673575,0.8391304347826087,0.017743478260869566,0.0208875566997582,0.763
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032211819435493366,0.45
660821,R,8,178,22,17,94.816091954023,"Sánchez, Jesús",L,263,0.12359550561797752,0.09550561797752809,0.6768060836501901,0.04926235741444867,0.04465865613639858,0.748
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020775721435411815,0.455
661388,R,10,315,28,31,93.92922077922078,"Contreras, William",R,411,0.08888888888888889,0.09841269841269841,0.7664233576642335,0.04053041362530413,0.03900570888709813,0.84
661531,R,3,20,2,4,90.3076923076923,"Serven, Brian",R,34,0.1,0.2,0.5882352941176471,0.03594117647058823,0.03223605087628455,0.25
662139,R,9,259,19,46,91.5820143884892,"Varsho, Daulton",L,364,0.07335907335907337,0.1776061776061776,0.7115384615384616,0.032288461538461544,0.03204630745815843,0.812
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025759018722985687,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022261216445104186,0.294
663457,R,5,153,15,17,97.91084337349398,"Nootbaar, Lars",L,227,0.09803921568627451,0.1111111111111111,0.6740088105726872,0.03934361233480176,0.03699358322965103,0.718
663494,R,4,85,4,20,92.17826086956521,"Torres, Bryan",L,123,0.047058823529411764,0.23529411764705882,0.6910569105691057,0.021626016260162598,0.02550532360555048,0.586
663538,R,5,377,5,41,89.27955801104973,"Hoerner, Nico",R,456,0.013262599469496022,0.10875331564986737,0.8267543859649122,0.007923245614035087,0.011091817247556583,0.863
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026021674176263873,0.167
663586,R,14,240,30,37,95.21884057971015,"Riley, Austin",R,393,0.125,0.15416666666666667,0.6106870229007634,0.04558778625954198,0.04267043080993692,0.8
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021935531147594466,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.0213751108428688,0.326
663616,R,9,260,20,46,91.54701492537313,"Larnach, Trevor",L,365,0.07692307692307693,0.17692307692307693,0.7123287671232876,0.03377534246575342,0.03325515494308403,0.812
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027170837875627126,0.13
