batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
571771,R,0,10,0,1,94.22,"Hernández, Enrique",R,17,0.0,0.1,0.5882352941176471,0.0010588235294117646,0.026727517687612112,0.143
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.028186939436950456,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03049734430883164,0.016
571970,R,20,232,31,43,96.05075757575759,"Muncy, Max",L,375,0.1336206896551724,0.1853448275862069,0.6186666666666667,0.04959733333333333,0.04577712101428788,0.795
572233,R,19,293,27,39,91.9496551724138,"Walker, Christian",R,432,0.09215017064846416,0.13310580204778158,0.6782407407407407,0.03756249999999999,0.03644801842163946,0.83
573262,R,9,209,15,39,94.07589285714286,"Yastrzemski, Mike",L,316,0.07177033492822966,0.18660287081339713,0.6613924050632911,0.029515822784810117,0.02984812254596299,0.777
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.04008365971439507,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030112657013923627,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.0573853408853453,0.636
592518,R,20,291,26,41,94.74503311258277,"Machado, Manny",R,442,0.08934707903780069,0.140893470790378,0.6583710407239819,0.035493212669683256,0.03472610509890757,0.829
592626,R,23,246,27,38,95.54031007751938,"Pederson, Joc",L,378,0.10975609756097561,0.15447154471544716,0.6507936507936508,0.04288095238095239,0.040552458459323586,0.804
592663,R,8,204,12,29,94.01836734693877,"Realmuto, J.T.",R,301,0.058823529411764705,0.14215686274509803,0.6777408637873754,0.0246578073089701,0.02610049505253269,0.773
592885,R,8,202,21,12,93.425,"Yelich, Christian",L,325,0.10396039603960396,0.0594059405940594,0.6215384615384615,0.03781846153846153,0.03625827188399985,0.771
593428,R,10,259,19,38,93.96465517241379,"Bogaerts, Xander",R,391,0.07335907335907337,0.14671814671814673,0.6624040920716112,0.029690537084398973,0.029937890619743147,0.812
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02112364975764887,0.565
595879,R,1,92,1,15,87.76111111111112,"Báez, Javier",R,123,0.010869565217391304,0.16304347826086957,0.7479674796747967,0.006869918699186991,0.01639717449449956,0.605
595978,R,3,75,4,13,88.88571428571429,"Hedges, Austin",R,114,0.05333333333333334,0.17333333333333334,0.6578947368421053,0.022228070175438597,0.026129209377752774,0.556
596019,R,11,172,18,37,95.54752475247524,"Lindor, Francisco",L,254,0.10465116279069768,0.21511627906976744,0.6771653543307087,0.04337007874015748,0.0401723773540768,0.741
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028186939436950456,0.091
596115,R,3,94,5,14,93.17,"Story, Trevor",R,146,0.05319148936170213,0.14893617021276595,0.6438356164383562,0.021417808219178085,0.0251533245158537,0.61
596117,R,0,37,0,5,86.55,"Stubbs, Garrett",L,49,0.0,0.13513513513513514,0.7551020408163265,0.0018367346938775507,0.0198793524382701,0.381
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,135,0.09090909090909091,0.15584415584415584,0.5703703703703704,0.03141481481481481,0.031235611267003437,0.562
596146,R,2,91,7,21,91.774,"Kepler, Max",L,129,0.07692307692307693,0.23076923076923078,0.7054263565891473,0.03413178294573644,0.03288960431060097,0.603
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027683703661655533,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02319948859075561,0.406
605137,R,13,259,27,42,95.4272,"Bell, Josh",L,380,0.10424710424710425,0.16216216216216217,0.6815789473684211,0.042844736842105255,0.04061794622239496,0.812
605141,R,13,238,15,49,92.42275862068965,"Betts, Mookie",R,300,0.06302521008403361,0.20588235294117646,0.7933333333333333,0.031689999999999996,0.031552208063217214,0.799
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.025654998494319847,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02705840004055329,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022239270621632116,0.294
606192,R,7,181,17,18,94.14418604651162,"Hernández, Teoscar",R,289,0.09392265193370165,0.09944751381215469,0.6262975778546713,0.03494463667820069,0.033963971956817655,0.751
606466,R,12,294,26,50,91.548322147651,"Marte, Ketel",L,396,0.08843537414965986,0.17006802721088435,0.7424242424242424,0.040025252525252526,0.038496503517692016,0.831
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042635136871986626,0.368
607043,R,9,270,33,40,96.47792207792207,"Nimmo, Brandon",L,402,0.12222222222222222,0.14814814814814814,0.6716417910447762,0.04899253731343283,0.04572219114383514,0.818
607208,R,14,286,18,32,91.0948905109489,"Turner, Trea",R,406,0.06293706293706294,0.11188811188811189,0.7044334975369458,0.02691133004926109,0.02762132484661099,0.827
608070,R,6,246,9,71,91.06214285714286,"Ramírez, José",L,338,0.036585365853658534,0.2886178861788618,0.727810650887574,0.01909171597633136,0.02142777821247139,0.804
608324,R,17,352,20,69,91.72272727272728,"Bregman, Alex",R,478,0.056818181818181816,0.19602272727272727,0.7364016736401674,0.026656903765690375,0.027290213903790637,0.854
608348,R,4,181,5,30,89.944578313253,"Kelly, Carson",R,246,0.027624309392265192,0.16574585635359115,0.7357723577235772,0.01388211382113821,0.01814523072392011,0.751
608369,R,10,152,23,22,96.075,"Seager, Corey",L,236,0.1513157894736842,0.14473684210526316,0.6440677966101694,0.05771610169491524,0.050156535190876636,0.717
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025950513551874728,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02862058465905739,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024831268873891622,0.695
620443,R,4,123,7,8,92.60392156862746,"Torrens, Luis",R,172,0.056910569105691054,0.06504065040650407,0.7151162790697675,0.024238372093023257,0.026457146285686288,0.672
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03185888039091031,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03204916813217955,0.512
621438,R,5,84,9,18,90.06744186046512,"Taylor, Tyrone",R,113,0.10714285714285714,0.21428571428571427,0.7433628318584071,0.048663716814159284,0.04130618205019521,0.583
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05079520897546591,0.766
621493,R,3,250,10,29,92.32769230769232,"Ward, Taylor",R,412,0.04,0.116,0.6067961165048543,0.015223300970873785,0.018277945953410247,0.806
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04834047979443673,0.211
621566,R,23,226,38,40,98.26484375,"Olson, Matt",L,361,0.168141592920354,0.17699115044247787,0.6260387811634349,0.0625207756232687,0.05590920732062048,0.79
622268,R,4,127,7,25,92.09714285714286,"Walton, Donovan",L,187,0.05511811023622047,0.1968503937007874,0.679144385026738,0.023930481283422463,0.026200583560606325,0.679
622761,R,3,70,8,7,93.52121212121212,"Mateo, Jorge",R,106,0.11428571428571428,0.1,0.660377358490566,0.04458490566037735,0.03831754922357804,0.538
623168,R,1,97,1,20,82.60499999999999,"Heineman, Tyler",L,126,0.010309278350515464,0.20618556701030927,0.7698412698412699,0.00742063492063492,0.016434010128282276,0.618
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.0270437896509429,0.143
624413,R,24,262,35,28,96.67313432835822,"Alonso, Pete",R,426,0.13358778625954199,0.10687022900763359,0.6150234741784038,0.048424882629107976,0.045179059787779564,0.814
624424,R,11,144,15,40,93.00919540229886,"Conforto, Michael",L,246,0.10416666666666667,0.2777777777777778,0.5853658536585366,0.03798780487804878,0.03593422502587135,0.706
624428,R,1,65,2,12,86.71515151515152,"Frazier, Adam",L,108,0.03076923076923077,0.18461538461538463,0.6018518518518519,0.012648148148148146,0.02145974105974688,0.52
624431,R,5,82,3,9,91.66363636363637,"Trevino, Jose",R,104,0.036585365853658534,0.10975609756097561,0.7884615384615384,0.018144230769230767,0.023578626238842625,0.577
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02368970890645187,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037759978410283175,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,101,0.07792207792207792,0.09090909090909091,0.7623762376237624,0.0354059405940594,0.03347879874876864,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03049734430883164,0.016
630105,R,3,170,7,12,90.61538461538461,"Cronenworth, Jake",L,269,0.041176470588235294,0.07058823529411765,0.6319702602230484,0.015765799256505574,0.019741408158455123,0.739
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.02599592255404669,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02906778129435516,0.062
640902,R,1,46,1,8,92.83200000000001,"Pereda, Jhonny",R,62,0.021739130434782608,0.17391304347826086,0.7419354838709677,0.011596774193548386,0.022582920903226,0.434
641343,R,17,207,29,29,97.28632478632478,"Bauers, Jake",L,371,0.14009661835748793,0.14009661835748793,0.5579514824797843,0.04635309973045822,0.04290423088780368,0.775
641355,R,8,214,16,34,92.88347107438017,"Bellinger, Cody",L,310,0.07476635514018691,0.1588785046728972,0.6903225806451613,0.0316516129032258,0.031510157533317706,0.781
641487,R,9,182,12,23,93.41547619047618,"Crawford, J.P.",L,283,0.06593406593406594,0.12637362637362637,0.6431095406360424,0.025844522968197878,0.027124137120044394,0.752
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021505749864523818,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03430540993548405,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03027396826368142,0.4
641680,R,3,138,5,26,90.815625,"Heim, Jonah",L,189,0.036231884057971016,0.18840579710144928,0.7301587301587301,0.017687830687830686,0.021723528473532143,0.697
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034461420330996084,0.13
641857,R,10,156,17,23,93.9191011235955,"McMahon, Ryan",L,252,0.10897435897435898,0.14743589743589744,0.6190476190476191,0.04043253968253969,0.03781395459868019,0.722
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026481037872205734,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025672639845494286,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.028500316154781213,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03368896072743346,0.077
642201,R,1,63,4,7,88.49583333333334,"White, Eli",R,77,0.06349206349206349,0.1111111111111111,0.8181818181818182,0.0315064935064935,0.03126217149388472,0.512
642215,R,1,30,1,5,90.22142857142856,"Wilson, Weston",R,55,0.03333333333333333,0.16666666666666666,0.5454545454545454,0.012090909090909088,0.0247007252840667,0.333
642350,R,2,63,8,9,90.04137931034482,"Siri, Jose",R,100,0.12698412698412698,0.14285714285714285,0.63,0.047619999999999996,0.039515430917388045,0.512
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,78,0.12,0.04,0.6410256410256411,0.04469230769230769,0.03722684897685559,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.033162975185147194,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02022015711490161,0.368
643217,R,14,257,24,61,93.12602739726027,"Benintendi, Andrew",L,377,0.0933852140077821,0.23735408560311283,0.6816976127320955,0.03951724137931034,0.03790621147420028,0.811
643289,R,7,275,11,31,88.77793103448275,"Dubón, Mauricio",R,347,0.04,0.11272727272727273,0.792507204610951,0.019835734870317003,0.02183631370798778,0.821
643376,R,3,74,5,15,92.15483870967742,"Jansen, Danny",R,120,0.06756756756756757,0.20270270270270271,0.6166666666666667,0.026208333333333333,0.02835637813063729,0.552
643396,R,1,77,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,96,0.012987012987012988,0.12987012987012986,0.8020833333333334,0.007864583333333333,0.017999349777411654,0.562
643446,R,8,282,7,56,90.07,"McNeil, Jeff",L,348,0.024822695035460994,0.19858156028368795,0.8103448275862069,0.01446264367816092,0.017364922573333653,0.825
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.0228671610418686,0.277
645277,R,13,260,12,60,90.92645161290322,"Albies, Ozzie",L,367,0.046153846153846156,0.23076923076923078,0.7084468664850136,0.021743869209809266,0.02348044999184106,0.812
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.018218838394026184,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023108549978929326,0.259
646240,R,28,253,34,34,97.22553191489361,"Devers, Rafael",L,401,0.13438735177865613,0.13438735177865613,0.6309226932668329,0.050279301745635906,0.04658466883221921,0.808
647304,R,7,304,13,49,91.9474820143885,"Naylor, Josh",L,386,0.04276315789473684,0.1611842105263158,0.7875647668393783,0.021650259067357513,0.023192353734383005,0.835
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035794362905131605,0.241
650333,R,5,370,6,64,89.2510729613734,"Arraez, Luis",L,407,0.016216216216216217,0.17297297297297298,0.9090909090909091,0.011307125307125307,0.014055754340639754,0.86
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030858375959737137,0.189
650402,R,6,182,7,19,89.31363636363636,"Torres, Gleyber",R,255,0.038461538461538464,0.1043956043956044,0.7137254901960784,0.01712549019607843,0.020566848010433902,0.752
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.035484566119932205,0.758
650490,R,13,327,25,14,94.31617647058823,"Díaz, Yandy",R,436,0.0764525993883792,0.04281345565749235,0.75,0.033548165137614674,0.033153974167541934,0.845
650559,R,1,21,1,3,96.23333333333333,"De La Cruz, Bryan",R,30,0.047619047619047616,0.14285714285714285,0.7,0.020966666666666665,0.028402938306650985,0.259
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022492444369602675,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028480214319508694,0.286
655316,R,1,152,6,31,90.37215189873417,"Monasterio, Andruw",R,205,0.039473684210526314,0.20394736842105263,0.7414634146341463,0.019551219512195118,0.022793034757982965,0.717
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02414274956254913,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03049734430883164,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02572139967676115,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,75,0.0975609756097561,0.12195121951219512,0.5466666666666666,0.03186666666666666,0.031355161744277854,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037258560088990166,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,47,0.030303030303030304,0.15151515151515152,0.7021276595744681,0.014148936170212765,0.025024224693072597,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031037377356512876,0.155
656716,R,4,225,6,40,88.76666666666667,"McKinstry, Zach",L,308,0.02666666666666667,0.17777777777777778,0.7305194805194806,0.01353896103896104,0.01721615521615777,0.789
656775,R,13,246,13,57,93.43358778625954,"Mullins, Cedric",L,357,0.052845528455284556,0.23170731707317074,0.6890756302521008,0.023812324929971988,0.025222777567358953,0.804
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426962602523957,0.761
656941,R,28,189,35,39,98.30707964601771,"Schwarber, Kyle",L,386,0.18518518518518517,0.20634920634920634,0.4896373056994819,0.05395595854922279,0.04842575971342103,0.759
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023509604419867044,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03150176043145171,0.688
657136,R,1,95,3,14,92.25897435897436,"Wong, Connor",R,158,0.031578947368421054,0.14736842105263157,0.6012658227848101,0.012512658227848101,0.019671229254737417,0.613
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04033954370992679,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03204378474848587,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030639644840738126,0.478
660271,R,18,233,38,38,97.94809160305344,"Ohtani, Shohei",L,397,0.1630901287553648,0.1630901287553648,0.5869017632241813,0.05676070528967254,0.05148662913082741,0.795
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02776623884833926,0.104
660670,R,10,170,21,16,96.35061728395061,"Acuña Jr., Ronald",R,264,0.12352941176470589,0.09411764705882353,0.6439393939393939,0.04682954545454545,0.042701568391788944,0.739
660688,R,6,191,5,66,91.92477064220182,"Ruiz, Keibert",L,227,0.02617801047120419,0.34554973821989526,0.8414096916299559,0.017898678414096914,0.021031815059487015,0.761
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032214364959784476,0.45
660821,R,8,176,22,17,94.89883720930233,"Sánchez, Jesús",L,261,0.125,0.09659090909090909,0.6743295019157088,0.04963984674329502,0.04490233487143497,0.746
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.02077824381857301,0.455
661388,R,10,314,28,31,93.8875816993464,"Contreras, William",R,408,0.08917197452229299,0.09872611464968153,0.7696078431372549,0.04082843137254902,0.03925258142732386,0.84
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,31,0.1111111111111111,0.2222222222222222,0.5806451612903226,0.03941935483870968,0.032947261409429544,0.231
662139,R,9,254,18,46,91.60740740740741,"Varsho, Daulton",L,358,0.07086614173228346,0.18110236220472442,0.7094972067039106,0.031223463687150833,0.031181840061703957,0.809
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025762819574324473,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02226448070566573,0.294
663457,R,5,150,15,15,97.96124999999999,"Nootbaar, Lars",L,222,0.1,0.1,0.6756756756756757,0.04006756756756757,0.03747844351416126,0.714
663494,R,4,82,4,19,92.01136363636364,"Torres, Bryan",L,117,0.04878048780487805,0.23170731707317074,0.7008547008547008,0.022581196581196582,0.026140817764062324,0.577
663538,R,5,371,5,41,89.40055865921788,"Hoerner, Nico",R,449,0.013477088948787063,0.1105121293800539,0.8262806236080178,0.008046770601336302,0.011242899990567282,0.861
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026025527817204585,0.167
663586,R,13,235,27,37,94.95563909774437,"Riley, Austin",R,386,0.1148936170212766,0.1574468085106383,0.6088082901554405,0.041945595854922274,0.039720518741510044,0.797
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021938251364729086,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031005633380645502,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.0213782283950905,0.326
663616,R,9,260,20,46,91.54701492537313,"Larnach, Trevor",L,363,0.07692307692307693,0.17692307692307693,0.7162534435261708,0.03396143250688705,0.03340722017071676,0.812
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027174859066173954,0.13
