batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
596019,R,8,151,16,32,95.28681318681319,"Lindor, Francisco",L,225,0.10596026490066225,0.2119205298013245,0.6711111111111111,0.043448888888888884,0.03996065896604171,0.716
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028347224539584534,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02181861441214595,0.574
596117,R,0,31,0,5,87.35714285714286,"Stubbs, Garrett",L,42,0.0,0.16129032258064516,0.7380952380952381,0.002142857142857143,0.021289509791661,0.341
596142,R,6,75,7,12,95.32499999999999,"Sánchez, Gary",R,130,0.09333333333333334,0.16,0.5769230769230769,0.03262307692307692,0.031982574732172954,0.556
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.032497287539168127,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027839274496565078,0.118
602104,R,0,35,1,4,91.98,"Urías, Ramón",R,48,0.02857142857142857,0.11428571428571428,0.7291666666666666,0.013479166666666665,0.024659870031009605,0.368
605137,R,12,238,25,37,95.43508771929825,"Bell, Josh",L,351,0.10504201680672269,0.15546218487394958,0.6780626780626781,0.04285185185185184,0.04050220657836684,0.799
605141,R,12,217,14,44,92.51984732824428,"Betts, Mookie",R,271,0.06451612903225806,0.20276497695852536,0.8007380073800738,0.03262730627306273,0.03231423206089239,0.783
605170,R,5,167,9,19,93.06962025316456,"Caratini, Victor",L,230,0.05389221556886228,0.11377245508982035,0.7260869565217392,0.02398695652173913,0.025888716117810635,0.736
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02720952599446542,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022363727289559755,0.294
606192,R,7,168,16,16,94.075,"Hernández, Teoscar",R,267,0.09523809523809523,0.09523809523809523,0.6292134831460674,0.035535580524344565,0.034389887489923096,0.737
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03914988129567307,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042746492838027145,0.368
607043,R,8,254,31,37,96.55410958904109,"Nimmo, Brandon",L,373,0.1220472440944882,0.14566929133858267,0.6809651474530831,0.04957372654155495,0.04605937376168005,0.809
607208,R,14,271,16,30,91.28769230769231,"Turner, Trea",R,379,0.05904059040590406,0.11070110701107011,0.7150395778364116,0.025699208443271768,0.026693058331538455,0.819
608070,R,5,215,9,62,90.6328,"Ramírez, José",L,298,0.04186046511627907,0.28837209302325584,0.7214765100671141,0.021110738255033557,0.023308092888890162,0.782
608324,R,15,319,17,60,91.59689440993789,"Bregman, Alex",R,440,0.05329153605015674,0.18808777429467086,0.725,0.02467045454545454,0.02570129767707804,0.842
608348,R,2,168,4,23,89.90704225352113,"Kelly, Carson",R,227,0.023809523809523808,0.13690476190476192,0.7400881057268722,0.011955947136563876,0.01701542078313733,0.737
608369,R,10,136,22,19,95.80958904109589,"Seager, Corey",L,210,0.16176470588235295,0.13970588235294118,0.6476190476190476,0.061866666666666674,0.05247338513407779,0.694
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026093470535305124,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028783335686347375,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02488496845142385,0.695
620443,R,4,117,7,7,92.64583333333333,"Torrens, Luis",R,162,0.05982905982905983,0.05982905982905983,0.7222222222222222,0.025623456790123456,0.027507690757384316,0.661
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031897071065184135,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03213517477261734,0.512
621438,R,5,75,9,16,91.5,"Taylor, Tyrone",R,104,0.12,0.21333333333333335,0.7211538461538461,0.05252884615384614,0.04304133541593363,0.556
621439,R,21,194,28,30,94.87281553398059,"Buxton, Byron",R,291,0.14432989690721648,0.15463917525773196,0.6666666666666666,0.05718213058419243,0.05104035493285791,0.764
621493,R,3,240,10,26,92.03760000000001,"Ward, Taylor",R,390,0.041666666666666664,0.10833333333333334,0.6153846153846154,0.015943589743589743,0.01899126119358039,0.8
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04935389092816773,0.2
621566,R,22,204,36,36,98.52743362831859,"Olson, Matt",L,327,0.17647058823529413,0.17647058823529413,0.6238532110091743,0.06528440366972478,0.05753384533422892,0.773
622268,R,3,112,6,24,92.52153846153846,"Walton, Donovan",L,163,0.05357142857142857,0.21428571428571427,0.6871165644171779,0.023815950920245396,0.026385484434186417,0.651
622761,R,3,58,8,5,93.9,"Mateo, Jorge",R,90,0.13793103448275862,0.08620689655172414,0.6444444444444445,0.05211111111111111,0.04146916325472054,0.492
623168,R,1,89,1,20,82.19722222222222,"Heineman, Tyler",L,117,0.011235955056179775,0.2247191011235955,0.7606837606837606,0.00799145299145299,0.017329906952026145,0.597
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02719491560485503,0.143
624413,R,23,248,34,26,96.69538461538461,"Alonso, Pete",R,399,0.13709677419354838,0.10483870967741936,0.6215538847117794,0.05017042606516289,0.04647137170056161,0.805
624424,R,9,129,13,35,92.67974683544304,"Conforto, Michael",L,225,0.10077519379844961,0.2713178294573643,0.5733333333333334,0.03602222222222222,0.0344856269115304,0.683
624428,R,1,61,2,11,86.58064516129032,"Frazier, Adam",L,96,0.03278688524590164,0.18032786885245902,0.6354166666666666,0.014041666666666666,0.022540979225448315,0.504
624431,R,4,70,2,8,92.29629629629629,"Trevino, Jose",R,88,0.02857142857142857,0.11428571428571428,0.7954545454545454,0.014704545454545455,0.022309500011005855,0.538
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023821944116124986,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037811083805325926,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.033755013281843646,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030670767534632448,0.016
630105,R,3,150,7,11,90.34,"Cronenworth, Jake",L,238,0.04666666666666667,0.07333333333333333,0.6302521008403361,0.0177436974789916,0.021583197340291994,0.714
640459,R,0,8,0,1,93.2,"Navarreto, Brian",R,14,0.0,0.125,0.5714285714285714,0.0012857142857142856,0.02766474314556314,0.118
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029233075306446553,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022953969710595993,0.429
641343,R,17,199,29,28,97.24434782608697,"Bauers, Jake",L,349,0.1457286432160804,0.1407035175879397,0.5702005730659025,0.04922349570200572,0.04504398634869389,0.768
641355,R,7,196,15,32,92.86666666666667,"Bellinger, Cody",L,287,0.07653061224489796,0.16326530612244897,0.6829268292682927,0.03205923344947735,0.03185361943636773,0.766
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.02902424831828507,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021602803229421517,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03440071459110432,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03037975643141991,0.4
641680,R,2,121,4,25,90.48392857142858,"Heim, Jonah",L,168,0.03305785123966942,0.2066115702479339,0.7202380952380952,0.016369047619047616,0.021279401002858238,0.669
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03461473651612434,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.038521505169978036,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.0265566008491618,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025817555143766192,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.028630107709287464,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03385171175472344,0.077
642201,R,1,53,3,5,89.22777777777777,"White, Eli",R,66,0.05660377358490566,0.09433962264150944,0.803030303030303,0.027499999999999997,0.029455016102766185,0.469
642215,R,1,27,1,4,89.1846153846154,"Wilson, Weston",R,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.02568798068520206,0.31
642350,R,2,55,6,8,88.96799999999999,"Siri, Jose",R,84,0.10909090909090909,0.14545454545454545,0.6547619047619048,0.042785714285714274,0.036731574828929255,0.478
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03864252479388704,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03319788877185957,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02033151308094213,0.368
643217,R,13,234,21,56,92.99555555555555,"Benintendi, Andrew",L,347,0.08974358974358974,0.23931623931623933,0.6743515850144092,0.037703170028818435,0.03637230818488467,0.796
643289,R,6,252,10,30,89.57054263565892,"Dubón, Mauricio",R,320,0.03968253968253968,0.11904761904761904,0.7875,0.019656249999999993,0.02187273019106595,0.808
643376,R,2,67,4,14,93.39629629629628,"Jansen, Danny",R,113,0.05970149253731343,0.208955223880597,0.5929203539823009,0.022584070796460173,0.02664605955098749,0.528
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018620873385503157,0.549
643446,R,6,252,6,50,90.76640625,"McNeil, Jeff",L,312,0.023809523809523808,0.1984126984126984,0.8076923076923077,0.013942307692307691,0.017257622942545247,0.808
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022994616665649916,0.277
645277,R,12,238,11,54,90.72657342657342,"Albies, Ozzie",L,335,0.046218487394957986,0.226890756302521,0.7104477611940299,0.021782089552238804,0.023674678298810117,0.799
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.018417444777321115,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023239152655149687,0.259
646240,R,22,230,26,30,96.416,"Devers, Rafael",L,362,0.11304347826086956,0.13043478260869565,0.6353591160220995,0.04279005524861878,0.0403883776786031,0.793
647304,R,7,280,12,47,91.88372093023256,"Naylor, Josh",L,355,0.04285714285714286,0.16785714285714284,0.7887323943661971,0.02181971830985915,0.023471876312862183,0.824
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.0359282719782183,0.241
650333,R,5,346,6,60,89.27534246575343,"Arraez, Luis",L,382,0.017341040462427744,0.17341040462427745,0.9057591623036649,0.011858638743455496,0.014714300061202418,0.852
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031001332943167533,0.189
650402,R,6,167,7,17,89.07857142857144,"Torres, Gleyber",R,236,0.041916167664670656,0.10179640718562874,0.7076271186440678,0.018351694915254235,0.021742950971189588,0.736
650489,R,10,175,18,32,93.03545454545454,"Castro, Willi",L,290,0.10285714285714286,0.18285714285714286,0.603448275862069,0.03767586206896551,0.036017841198644866,0.745
650490,R,12,300,23,13,93.91854838709678,"Díaz, Yandy",R,401,0.07666666666666666,0.043333333333333335,0.7481296758104738,0.03356359102244389,0.033166650350960405,0.833
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,26,0.05555555555555555,0.1111111111111111,0.6923076923076923,0.0235,0.029409189995033065,0.231
650859,R,3,166,7,14,91.03103448275863,"Rengifo, Luis",L,210,0.04216867469879518,0.08433734939759036,0.7904761904761904,0.020366666666666665,0.023237980027784273,0.735
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.02860615261443547,0.286
655316,R,1,144,6,31,90.51818181818182,"Monasterio, Andruw",R,194,0.041666666666666664,0.2152777777777778,0.7422680412371134,0.02065979381443299,0.02375454474946534,0.706
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024189352279614544,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030670767534632448,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025784368824224538,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.031634712958433356,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03732346080539414,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02547614900545074,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031186374775862866,0.155
656716,R,4,212,6,37,88.77833333333334,"McKinstry, Zach",L,289,0.02830188679245283,0.17452830188679244,0.7335640138408305,0.014242214532871972,0.01797892022272587,0.779
656775,R,13,225,11,53,93.74958677685952,"Mullins, Cedric",L,331,0.04888888888888889,0.23555555555555555,0.6797583081570997,0.02199093655589124,0.023925886121712658,0.789
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03431177270561347,0.761
656941,R,27,173,33,37,98.91428571428571,"Schwarber, Kyle",L,358,0.1907514450867052,0.2138728323699422,0.48324022346368717,0.0548631284916201,0.04876497016593501,0.742
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.02360002165725037,0.487
657041,R,6,128,11,16,92.6327868852459,"Thomas, Lane",R,203,0.0859375,0.125,0.6305418719211823,0.03257635467980295,0.03213133095014552,0.681
657136,R,1,84,3,14,92.47631578947369,"Wong, Connor",R,139,0.03571428571428571,0.16666666666666666,0.60431654676259,0.014223021582733811,0.0212892405039043,0.583
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04041300771530074,0.583
657757,R,16,220,18,37,93.04411764705883,"Sheets, Gavin",L,333,0.08181818181818182,0.16818181818181818,0.6606606606606606,0.03308108108108108,0.03267412377660863,0.786
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030731634551815074,0.478
660271,R,18,220,37,36,98.512,"Ohtani, Shohei",L,373,0.16818181818181818,0.16363636363636364,0.5898123324396782,0.058774798927613926,0.052862044941741584,0.786
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02792413163600865,0.104
660670,R,9,149,19,14,96.51891891891891,"Acuña Jr., Ronald",R,231,0.12751677852348994,0.09395973154362416,0.645021645021645,0.048385281385281385,0.0434465251005718,0.713
660688,R,5,175,5,55,91.79381443298969,"Ruiz, Keibert",L,207,0.02857142857142857,0.3142857142857143,0.8454106280193237,0.01867149758454106,0.021865654880456446,0.745
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03231141832468218,0.45
660821,R,8,166,22,17,95.41951219512195,"Sánchez, Jesús",L,245,0.13253012048192772,0.10240963855421686,0.6775510204081633,0.05288163265306123,0.047120654159383824,0.735
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020874414880153458,0.455
661388,R,9,298,26,27,93.95944055944057,"Contreras, William",R,381,0.087248322147651,0.09060402684563758,0.7821522309711286,0.04051443569553805,0.03895033144380703,0.832
661531,R,2,15,1,3,91.8111111111111,"Serven, Brian",R,22,0.06666666666666667,0.2,0.6818181818181818,0.028590909090909087,0.03066373941301621,0.2
662139,R,8,231,15,44,91.84918032786885,"Varsho, Daulton",L,327,0.06493506493506493,0.19047619047619047,0.7064220183486238,0.02879816513761467,0.02928966655120814,0.794
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026257683100679764,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02238893737359337,0.294
663457,R,3,128,12,13,97.68923076923078,"Nootbaar, Lars",L,193,0.09375,0.1015625,0.6632124352331606,0.036963730569948186,0.03511848049237206,0.681
663494,R,4,74,4,17,92.1,"Torres, Bryan",L,104,0.05405405405405406,0.22972972972972974,0.7115384615384616,0.025057692307692305,0.027799895898371715,0.552
663538,R,5,344,4,37,89.07333333333334,"Hoerner, Nico",R,419,0.011627906976744186,0.10755813953488372,0.8210023866348448,0.007078758949880667,0.010658440342503786,0.851
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026172455827952492,0.167
663586,R,13,217,26,31,95.09508196721312,"Riley, Austin",R,360,0.11981566820276497,0.14285714285714285,0.6027777777777777,0.04307777777777777,0.040501063528485044,0.783
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022041965254668783,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03118194699354299,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021497091504909027,0.326
663616,R,8,240,18,42,91.4516393442623,"Larnach, Trevor",L,338,0.075,0.175,0.7100591715976331,0.03285798816568047,0.03252277993125297,0.8
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027328175251302204,0.13
663647,R,4,113,11,14,93.87611940298507,"Hayes, Ke'Bryan",R,156,0.09734513274336283,0.12389380530973451,0.7243589743589743,0.042160256410256405,0.03835275025417083,0.653
