batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
596146,R,2,82,6,18,91.60444444444444,"Kepler, Max",L,119,0.07317073170731707,0.21951219512195122,0.6890756302521008,0.031714285714285716,0.031446633384010846,0.577
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027750064089881732,0.118
602104,R,0,39,1,5,91.09411764705882,"Urías, Ramón",R,52,0.02564102564102564,0.1282051282051282,0.75,0.012788461538461537,0.023874752646041532,0.394
605137,R,12,242,26,37,95.48086956521739,"Bell, Josh",L,356,0.10743801652892562,0.15289256198347106,0.6797752808988764,0.04386516853932584,0.041325236087665446,0.801
605141,R,12,223,14,44,92.50820895522388,"Betts, Mookie",R,279,0.06278026905829596,0.19730941704035873,0.7992831541218638,0.03169175627240143,0.03156223378340506,0.788
605170,R,5,167,9,19,93.06962025316456,"Caratini, Victor",L,230,0.05389221556886228,0.11377245508982035,0.7260869565217392,0.02398695652173913,0.025861992295544256,0.736
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027122864456544455,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022292358964213076,0.294
606192,R,7,169,16,16,94.075,"Hernández, Teoscar",R,270,0.09467455621301775,0.09467455621301775,0.6259259259259259,0.035140740740740736,0.034077011777918324,0.738
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03913249932531642,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042682636967980116,0.368
607043,R,8,259,31,38,96.48310810810811,"Nimmo, Brandon",L,383,0.11969111969111969,0.14671814671814673,0.6762402088772846,0.04832637075718016,0.04508269761149772,0.812
607208,R,14,276,17,30,91.19774436090225,"Turner, Trea",R,389,0.06159420289855073,0.10869565217391304,0.7095115681233933,0.02651670951156812,0.02733173314628248,0.821
608070,R,5,222,9,66,90.9671755725191,"Ramírez, José",L,311,0.04054054054054054,0.2972972972972973,0.7138263665594855,0.02045980707395498,0.022719601710553608,0.787
608324,R,15,327,17,62,91.59877300613498,"Bregman, Alex",R,449,0.05198776758409786,0.18960244648318042,0.7282850779510023,0.02425612472160356,0.025314220402900454,0.845
608348,R,3,171,5,24,90.17808219178082,"Kelly, Carson",R,231,0.029239766081871343,0.14035087719298245,0.7402597402597403,0.014316017316017315,0.018670517199121526,0.74
608369,R,10,140,22,21,95.95844155844156,"Seager, Corey",L,219,0.15714285714285714,0.15,0.639269406392694,0.05948858447488583,0.050966261692210635,0.7
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026011493404839343,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028690007876278643,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02485417501155346,0.695
620443,R,4,118,7,7,92.64583333333333,"Torrens, Luis",R,164,0.059322033898305086,0.059322033898305086,0.7195121951219512,0.025310975609756096,0.02725587434780523,0.663
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03187517103755067,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03208585519819078,0.512
621438,R,5,75,9,16,91.5,"Taylor, Tyrone",R,104,0.12,0.21333333333333335,0.7211538461538461,0.05252884615384614,0.04299639980367831,0.556
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050812835964213494,0.766
621493,R,3,243,10,26,92.07619047619048,"Ward, Taylor",R,398,0.0411522633744856,0.10699588477366255,0.6105527638190955,0.015623115577889448,0.01868405147651897,0.802
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,25,0.3125,0.25,0.64,0.11788,0.049354348841554097,0.211
621566,R,23,210,38,37,98.5271186440678,"Olson, Matt",L,334,0.18095238095238095,0.1761904761904762,0.6287425149700598,0.0674131736526946,0.05933932214453325,0.778
622268,R,3,117,6,25,92.30597014925372,"Walton, Donovan",L,170,0.05128205128205128,0.21367521367521367,0.6882352941176471,0.02294117647058823,0.025700385079191722,0.661
622761,R,3,60,8,5,94.15357142857144,"Mateo, Jorge",R,94,0.13333333333333333,0.08333333333333333,0.6382978723404256,0.04989361702127659,0.04048722944362256,0.5
623168,R,1,89,1,20,82.19722222222222,"Heineman, Tyler",L,117,0.011235955056179775,0.2247191011235955,0.7606837606837606,0.00799145299145299,0.017289193477835085,0.597
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027108254066934064,0.143
624413,R,24,252,35,27,96.7030303030303,"Alonso, Pete",R,405,0.1388888888888889,0.10714285714285714,0.6222222222222222,0.05089135802469136,0.04708164337878312,0.808
624424,R,10,135,14,38,92.73012048192771,"Conforto, Michael",L,233,0.1037037037037037,0.2814814814814815,0.5793991416309013,0.03748497854077253,0.035514474948525145,0.692
624428,R,1,64,2,11,86.5125,"Frazier, Adam",L,101,0.03125,0.171875,0.6336633663366337,0.013346534653465345,0.021927651046612047,0.516
624431,R,4,75,2,8,91.90344827586206,"Trevino, Jose",R,94,0.02666666666666667,0.10666666666666667,0.7978723404255319,0.01376595744680851,0.02146146163310185,0.556
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023746115270444138,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03778177797124637,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03371073366392782,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030571319868165765,0.016
630105,R,3,158,7,11,90.67857142857143,"Cronenworth, Jake",L,250,0.04430379746835443,0.06962025316455696,0.632,0.016891999999999997,0.020797185834670235,0.725
640459,R,0,9,0,1,93.2,"Navarreto, Brian",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.027183340753016108,0.13
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029138289249345493,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022896195351982014,0.429
641343,R,17,200,29,29,97.24568965517241,"Bauers, Jake",L,351,0.145,0.145,0.5698005698005698,0.04899430199430199,0.044860426580071194,0.769
641355,R,8,202,16,32,92.75263157894736,"Bellinger, Cody",L,293,0.07920792079207921,0.15841584158415842,0.689419795221843,0.03336518771331058,0.03284205507651469,0.771
641487,R,9,169,12,20,93.64736842105263,"Crawford, J.P.",L,260,0.07100591715976332,0.11834319526627218,0.65,0.027923076923076922,0.02875043891684765,0.738
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021547149030756677,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.0343460631707938,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03031909335487523,0.4
641680,R,2,124,4,25,90.33684210526316,"Heim, Jonah",L,172,0.03225806451612903,0.20161290322580644,0.7209302325581395,0.015988372093023253,0.020909829627679323,0.674
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03452681901388567,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.038492890511230546,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026513270080201316,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025734455038910472,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.02860574502794422,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03375838394465471,0.077
642201,R,1,53,3,5,89.22777777777777,"White, Eli",R,66,0.05660377358490566,0.09433962264150944,0.803030303030303,0.027499999999999997,0.029401331964231073,0.469
642215,R,1,28,1,4,89.1846153846154,"Wilson, Weston",R,52,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.01244230769230769,0.02515039917434917,0.318
642350,R,2,56,6,8,88.96799999999999,"Siri, Jose",R,87,0.10714285714285714,0.14285714285714285,0.6436781609195402,0.0413103448275862,0.03601922260605982,0.483
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03858583032982659,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03317786795451809,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.0202676572108951,0.368
643217,R,13,237,21,57,93.02058823529411,"Benintendi, Andrew",L,350,0.08860759493670886,0.24050632911392406,0.6771428571428572,0.03743142857142857,0.03614848176224472,0.798
643289,R,6,257,10,30,89.41,"Dubón, Mauricio",R,325,0.038910505836575876,0.11673151750972763,0.7907692307692308,0.019353846153846156,0.021573466793364585,0.811
643376,R,2,68,4,14,93.39629629629628,"Jansen, Danny",R,114,0.058823529411764705,0.20588235294117646,0.5964912280701754,0.0223859649122807,0.026461688484321868,0.531
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01857526204975528,0.549
643446,R,6,261,6,50,90.69477611940299,"McNeil, Jeff",L,321,0.022988505747126436,0.19157088122605365,0.8130841121495327,0.013551401869158874,0.016827932709684044,0.813
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022921528621620186,0.277
645277,R,12,242,11,56,90.7404109589041,"Albies, Ozzie",L,340,0.045454545454545456,0.23140495867768596,0.711764705882353,0.021567647058823528,0.02345768576222982,0.801
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.018372839573979442,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02316425996805749,0.259
646240,R,24,234,28,31,96.56589147286822,"Devers, Rafael",L,369,0.11965811965811966,0.13247863247863248,0.6341463414634146,0.04514363143631436,0.04227367438114175,0.796
647304,R,7,286,12,49,92.00601503759398,"Naylor, Josh",L,362,0.04195804195804196,0.17132867132867133,0.7900552486187845,0.021497237569060773,0.023159134267946514,0.827
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03585148327373137,0.241
650333,R,5,355,6,62,89.33333333333333,"Arraez, Luis",L,391,0.016901408450704224,0.17464788732394365,0.907928388746803,0.011677749360613807,0.014483015746930152,0.855
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030919355812701752,0.189
650402,R,6,170,7,18,88.99651162790697,"Torres, Gleyber",R,240,0.041176470588235294,0.10588235294117647,0.7083333333333334,0.018120833333333333,0.02150170512445556,0.739
650489,R,11,180,19,33,93.16991150442479,"Castro, Willi",L,300,0.10555555555555556,0.18333333333333332,0.6,0.03839666666666666,0.036567710466492126,0.75
650490,R,12,307,23,13,93.91854838709678,"Díaz, Yandy",R,410,0.0749185667752443,0.04234527687296417,0.748780487804878,0.03282682926829268,0.03254138173657756,0.837
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029130562119121087,0.231
650859,R,3,169,7,15,91.26,"Rengifo, Luis",L,217,0.04142011834319527,0.08875739644970414,0.7788018433179723,0.0197926267281106,0.02275023768126115,0.738
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028533934666167996,0.286
655316,R,1,149,6,31,90.36538461538461,"Monasterio, Andruw",R,201,0.040268456375838924,0.2080536912751678,0.7412935323383084,0.01994029850746268,0.0231385406199524,0.713
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024162628457348165,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030571319868165765,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.0257482598500908,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03157465050640892,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03728624419401705,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025410210878771745,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03110093382298304,0.155
656716,R,4,218,6,38,88.74080000000001,"McKinstry, Zach",L,296,0.027522935779816515,0.1743119266055046,0.7364864864864865,0.013966216216216219,0.017660020313285063,0.784
656775,R,13,230,12,54,93.71382113821137,"Mullins, Cedric",L,339,0.05217391304347826,0.23478260869565218,0.6784660766961652,0.023221238938053095,0.024847363681759736,0.793
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03428760414922117,0.761
656941,R,28,179,35,37,99.05327102803739,"Schwarber, Kyle",L,369,0.19553072625698323,0.20670391061452514,0.48509485094850946,0.05634417344173441,0.05000191446873879,0.749
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023548172873878854,0.487
657041,R,6,129,11,16,92.6327868852459,"Thomas, Lane",R,204,0.08527131782945736,0.12403100775193798,0.6323529411764706,0.03241666666666666,0.03199259530136567,0.683
657136,R,1,89,3,14,92.47631578947369,"Wong, Connor",R,146,0.033707865168539325,0.15730337078651685,0.6095890410958904,0.013541095890410958,0.02060408084701132,0.597
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040370880578811386,0.583
657757,R,16,225,18,38,92.84134615384616,"Sheets, Gavin",L,338,0.08,0.1688888888888889,0.665680473372781,0.03264497041420118,0.03231568019352062,0.789
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030678884050471873,0.478
660271,R,18,226,38,37,98.34883720930233,"Ohtani, Shohei",L,381,0.168141592920354,0.16371681415929204,0.5931758530183727,0.05909711286089239,0.05321957349132794,0.79
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027833589730718086,0.104
660670,R,9,155,19,14,96.51891891891891,"Acuña Jr., Ronald",R,239,0.12258064516129032,0.09032258064516129,0.6485355648535565,0.04676569037656904,0.04238852335035494,0.721
660688,R,5,179,5,59,91.96336633663365,"Ruiz, Keibert",L,212,0.027932960893854747,0.329608938547486,0.8443396226415094,0.01857075471698113,0.021711362369446586,0.749
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032255764126017335,0.45
660821,R,8,170,22,17,95.1595238095238,"Sánchez, Jesús",L,252,0.12941176470588237,0.1,0.6746031746031746,0.05141269841269842,0.04610873583529062,0.739
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.02081926662874921,0.455
661388,R,9,303,26,28,93.97123287671232,"Contreras, William",R,387,0.0858085808580858,0.0924092409240924,0.7829457364341085,0.0399328165374677,0.038469680228128994,0.835
661531,R,2,15,1,3,91.8111111111111,"Serven, Brian",R,25,0.06666666666666667,0.2,0.6,0.02516,0.029896673492774826,0.2
662139,R,9,238,16,44,91.93414634146342,"Varsho, Daulton",L,335,0.06722689075630252,0.18487394957983194,0.7104477611940299,0.02982686567164179,0.03007934410002972,0.799
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026173428827701045,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02231756904824669,0.294
663457,R,3,134,12,13,97.52941176470588,"Nootbaar, Lars",L,200,0.08955223880597014,0.09701492537313433,0.67,0.03566999999999999,0.03425067274205212,0.691
663494,R,4,76,4,18,91.95365853658537,"Torres, Bryan",L,107,0.05263157894736842,0.23684210526315788,0.7102803738317757,0.024523364485981306,0.027416369212446258,0.559
663538,R,5,352,5,38,89.20526315789473,"Hoerner, Nico",R,428,0.014204545454545454,0.10795454545454546,0.822429906542056,0.008315420560747662,0.011630773178012838,0.854
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026088201554973774,0.167
663586,R,13,219,26,32,94.99112903225806,"Riley, Austin",R,365,0.1187214611872146,0.1461187214611872,0.6,0.04253698630136985,0.04007329932601473,0.785
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021982491650213216,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031080841865968527,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02142893074474647,0.326
663616,R,9,245,19,42,91.74719999999999,"Larnach, Trevor",L,343,0.07755102040816327,0.17142857142857143,0.7142857142857143,0.03405539358600583,0.03347023587058866,0.803
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02724025774906354,0.13
663647,R,4,117,11,14,94.10579710144928,"Hayes, Ke'Bryan",R,163,0.09401709401709402,0.11965811965811966,0.7177914110429447,0.04034969325153374,0.03720770973100315,0.661
