batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
521692,R,13,279,25,45,93.10142857142857,"Perez, Salvador",R,382,0.08960573476702509,0.16129032258064516,0.7303664921465969,0.03975130890052356,0.03821589734244394,0.823
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026863187682240046,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03192460108556897,0.58
543510,R,4,57,6,6,93.12857142857142,"McCann, James",R,81,0.10526315789473684,0.10526315789473684,0.7037037037037037,0.043925925925925924,0.03733634011641198,0.487
543760,R,11,234,15,49,90.08512396694215,"Semien, Marcus",R,329,0.0641025641025641,0.2094017094017094,0.7112462006079028,0.028896656534954403,0.0293414681803461,0.796
543807,R,11,215,16,28,92.70808080808081,"Springer, George",R,300,0.07441860465116279,0.13023255813953488,0.7166666666666667,0.03234666666666666,0.03206948126973003,0.782
543877,R,6,134,3,12,88.7359375,"Vázquez, Christian",R,187,0.022388059701492536,0.08955223880597014,0.7165775401069518,0.010379679144385024,0.016780675366958854,0.691
545121,R,3,230,4,43,90.087,"Vargas, Ildemaro",L,281,0.017391304347826087,0.18695652173913044,0.8185053380782918,0.010939501779359432,0.015105722155500323,0.793
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03313394445628366,0.474
545361,R,15,203,34,33,95.27179487179487,"Trout, Mike",R,370,0.16748768472906403,0.1625615763546798,0.5486486486486486,0.05444324324324323,0.04911236651794981,0.772
547180,R,23,233,31,28,95.54094488188977,"Harper, Bryce",L,356,0.13304721030042918,0.12017167381974249,0.6544943820224719,0.05148595505617977,0.04730648991103178,0.795
553869,R,1,75,1,8,92.17105263157895,"Díaz, Elias",R,106,0.013333333333333334,0.10666666666666667,0.7075471698113207,0.006783018867924528,0.017580003192124175,0.556
553993,R,15,177,17,38,92.289898989899,"Suárez, Eugenio",R,319,0.096045197740113,0.21468926553672316,0.554858934169279,0.03278683385579937,0.03235377049923592,0.747
571448,R,15,250,15,50,88.214406779661,"Arenado, Nolan",R,364,0.06,0.2,0.6868131868131868,0.026167582417582415,0.027117643936251705,0.806
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029808968997537877,0.062
571771,R,0,7,0,0,91.75,"Hernández, Enrique",R,13,0.0,0.0,0.5384615384615384,0.0,0.027829462923021256,0.104
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.02825112145215794,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030566787144957773,0.016
571970,R,20,225,29,42,96.60634920634921,"Muncy, Max",L,363,0.1288888888888889,0.18666666666666668,0.6198347107438017,0.04801928374655647,0.04445232582041274,0.789
572233,R,19,280,26,37,92.1036496350365,"Walker, Christian",R,416,0.09285714285714286,0.13214285714285715,0.6730769230769231,0.03753846153846154,0.036398068372387224,0.824
573262,R,9,198,15,38,94.2074074074074,"Yastrzemski, Mike",L,301,0.07575757575757576,0.1919191919191919,0.6578073089700996,0.030926910299003317,0.030961636647461554,0.767
575929,R,19,221,27,39,94.8982608695652,"Contreras, Willson",R,377,0.12217194570135746,0.17647058823529413,0.5862068965517241,0.04304244031830238,0.040487378385008,0.786
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03014825376185383,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057411013691428286,0.636
592518,R,20,279,26,38,94.96503496503496,"Machado, Manny",R,426,0.0931899641577061,0.13620071684587814,0.6549295774647887,0.036699530516431926,0.03570425672544818,0.823
592626,R,22,237,26,37,95.66451612903225,"Pederson, Joc",L,364,0.10970464135021098,0.15611814345991562,0.6510989010989011,0.0429010989010989,0.04051223722357867,0.798
592663,R,8,195,10,29,93.88645833333334,"Realmuto, J.T.",R,291,0.05128205128205128,0.14871794871794872,0.6701030927835051,0.02155326460481099,0.02379396319129634,0.765
592885,R,7,188,20,9,93.11168831168831,"Yelich, Christian",L,303,0.10638297872340426,0.047872340425531915,0.6204620462046204,0.03848844884488448,0.036695170962422204,0.758
593428,R,10,253,19,37,93.80357142857143,"Bogaerts, Xander",R,377,0.07509881422924901,0.14624505928853754,0.6710875331564987,0.030745358090185675,0.030808784704982106,0.808
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02115434550405245,0.565
595879,R,1,84,1,14,87.21470588235294,"Báez, Javier",R,114,0.011904761904761904,0.16666666666666666,0.7368421052631579,0.00725438596491228,0.01718015581177122,0.583
595978,R,3,73,4,13,88.88571428571429,"Hedges, Austin",R,107,0.0547945205479452,0.1780821917808219,0.6822429906542056,0.0236822429906542,0.027017877850828428,0.549
596019,R,8,155,16,32,95.22717391304347,"Lindor, Francisco",L,234,0.1032258064516129,0.2064516129032258,0.6623931623931624,0.041777777777777775,0.038791300332083625,0.721
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02825112145215794,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021773629988244142,0.574
596117,R,0,33,0,5,87.08666666666666,"Stubbs, Garrett",L,45,0.0,0.15151515151515152,0.7333333333333333,0.0019999999999999996,0.02075886038540241,0.355
596142,R,6,77,7,12,95.32499999999999,"Sánchez, Gary",R,132,0.09090909090909091,0.15584415584415584,0.5833333333333334,0.032128787878787875,0.031667815200796284,0.562
596146,R,2,86,7,19,92.2,"Kepler, Max",L,123,0.08139534883720931,0.22093023255813954,0.6991869918699187,0.03550406504065041,0.03368440828313945,0.589
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027745997970533384,0.118
602104,R,0,40,1,6,90.94444444444444,"Urías, Ramón",R,54,0.025,0.15,0.7407407407407407,0.012648148148148148,0.0237049994176835,0.4
605137,R,12,245,26,37,95.28461538461538,"Bell, Josh",L,359,0.10612244897959183,0.1510204081632653,0.6824512534818942,0.04349860724233982,0.04105486160726453,0.803
605141,R,12,225,14,44,92.47999999999999,"Betts, Mookie",R,283,0.06222222222222222,0.19555555555555557,0.7950530035335689,0.03124381625441696,0.03120853569503944,0.789
605170,R,5,167,9,19,93.06962025316456,"Caratini, Victor",L,230,0.05389221556886228,0.11377245508982035,0.7260869565217392,0.02398695652173913,0.02586077425098176,0.736
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027118914512034634,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.0222891060687344,0.294
606192,R,7,172,16,17,93.86585365853658,"Hernández, Teoscar",R,274,0.09302325581395349,0.09883720930232558,0.6277372262773723,0.0346934306569343,0.03375794865877209,0.741
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03913170707283595,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042679726482551826,0.368
607043,R,8,260,31,38,96.41677852348994,"Nimmo, Brandon",L,386,0.11923076923076924,0.14615384615384616,0.6735751295336787,0.04795077720207253,0.04478680027619151,0.812
607208,R,14,276,17,30,91.19774436090225,"Turner, Trea",R,390,0.06159420289855073,0.10869565217391304,0.7076923076923077,0.026448717948717948,0.027275060028835053,0.821
608070,R,5,225,9,66,91.05151515151515,"Ramírez, José",L,315,0.04,0.29333333333333333,0.7142857142857143,0.0202,0.022489733388920786,0.789
608324,R,15,331,17,63,91.64727272727272,"Bregman, Alex",R,453,0.0513595166163142,0.1903323262839879,0.7306843267108167,0.02408167770419426,0.02515501108933689,0.847
608348,R,3,173,5,26,89.95066666666666,"Kelly, Carson",R,234,0.028901734104046242,0.15028901734104047,0.7393162393162394,0.014286324786324786,0.01860990645440606,0.742
608369,R,10,143,23,22,96.07594936708861,"Seager, Corey",L,222,0.16083916083916083,0.15384615384615385,0.6441441441441441,0.061355855855855845,0.05240621380901385,0.704
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026007756970843565,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02868575408988345,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024852771477971287,0.695
620443,R,4,120,7,8,92.78200000000001,"Torrens, Luis",R,167,0.058333333333333334,0.06666666666666667,0.718562874251497,0.024964071856287424,0.027001459103316194,0.667
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.031874172856627615,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03208360726229088,0.512
621438,R,5,75,9,16,91.5,"Taylor, Tyrone",R,104,0.12,0.21333333333333335,0.7211538461538461,0.05252884615384614,0.04299435168430285,0.556
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050811755901261586,0.766
621493,R,3,244,10,26,92.11102362204724,"Ward, Taylor",R,401,0.040983606557377046,0.10655737704918032,0.6084788029925187,0.015506234413965082,0.01857926056858521,0.803
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,25,0.3125,0.25,0.64,0.11788,0.04935071073476874,0.211
621566,R,23,214,38,37,98.4781512605042,"Olson, Matt",L,340,0.17757009345794392,0.17289719626168223,0.6294117647058823,0.0662235294117647,0.05852704127722653,0.781
622268,R,3,118,6,25,92.38676470588236,"Walton, Donovan",L,171,0.05084745762711865,0.211864406779661,0.6900584795321637,0.022807017543859647,0.025594393741673386,0.663
622761,R,3,64,8,5,94.13666666666667,"Mateo, Jorge",R,98,0.125,0.078125,0.6530612244897959,0.04785714285714285,0.03973734805402876,0.516
623168,R,1,92,1,20,82.36486486486487,"Heineman, Tyler",L,120,0.010869565217391304,0.21739130434782608,0.7666666666666667,0.007791666666666666,0.016982943086682613,0.605
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027104304122424244,0.143
624413,R,24,253,35,27,96.7030303030303,"Alonso, Pete",R,409,0.1383399209486166,0.1067193675889328,0.6185819070904646,0.05039364303178484,0.046690625248830636,0.808
624424,R,10,137,14,39,92.71764705882353,"Conforto, Michael",L,236,0.10218978102189781,0.2846715328467153,0.5805084745762712,0.03708474576271186,0.035254742057532734,0.695
624428,R,1,64,2,11,86.5125,"Frazier, Adam",L,102,0.03125,0.171875,0.6274509803921569,0.013215686274509803,0.02185788659202461,0.516
624431,R,5,77,3,8,91.80645161290323,"Trevino, Jose",R,97,0.03896103896103896,0.1038961038961039,0.7938144329896907,0.019268041237113398,0.02443951234379676,0.562
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023742659068998043,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03778044224121889,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03370871544410529,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030566787144957773,0.016
630105,R,3,158,7,11,90.67857142857143,"Cronenworth, Jake",L,251,0.04430379746835443,0.06962025316455696,0.6294820717131474,0.016824701195219123,0.02074714130590388,0.725
640459,R,0,9,0,1,93.2,"Navarreto, Brian",R,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.027179333562933682,0.13
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02913396899753788,0.062
640902,R,1,45,1,8,92.83200000000001,"Pereda, Jhonny",R,60,0.022222222222222223,0.17777777777777778,0.75,0.011983333333333334,0.022893562055642133,0.429
641343,R,17,200,29,29,97.24568965517241,"Bauers, Jake",L,352,0.145,0.145,0.5681818181818182,0.048855113636363634,0.0447522951658275,0.769
641355,R,8,205,16,33,92.86923076923078,"Bellinger, Cody",L,297,0.07804878048780488,0.16097560975609757,0.6902356902356902,0.03297643097643097,0.032546197607587826,0.774
641487,R,9,170,12,20,93.34805194805195,"Crawford, J.P.",L,263,0.07058823529411765,0.11764705882352941,0.6463878326996197,0.02760456273764258,0.028510216005398534,0.739
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021544612369144865,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034343572214796614,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030316328393718357,0.4
641680,R,3,127,5,26,90.58813559322033,"Heim, Jonah",L,176,0.03937007874015748,0.2047244094488189,0.7215909090909091,0.018994318181818178,0.022870868582531192,0.679
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03452281182380325,0.13
641857,R,10,152,17,23,93.84137931034482,"McMahon, Ryan",L,246,0.1118421052631579,0.1513157894736842,0.6178861788617886,0.04141869918699187,0.038491586284269755,0.717
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026511295107946406,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025730667420887355,0.178
642086,R,8,189,11,35,93.36190476190477,"Smith, Dominic",L,250,0.0582010582010582,0.18518518518518517,0.756,0.027819999999999998,0.028604634601776802,0.759
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03375413015825952,0.077
642201,R,1,54,3,5,89.22777777777777,"White, Eli",R,67,0.05555555555555555,0.09259259259259259,0.8059701492537313,0.027089552238805964,0.029187805585420584,0.474
642215,R,1,28,1,4,89.1846153846154,"Wilson, Weston",R,52,0.03571428571428571,0.14285714285714285,0.5384615384615384,0.01244230769230769,0.02514725717303454,0.318
642350,R,2,56,6,8,88.96799999999999,"Siri, Jose",R,88,0.10714285714285714,0.14285714285714285,0.6363636363636364,0.04084090909090908,0.03579021487011494,0.483
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03858324625397905,0.439
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03317695542608348,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020264746725466812,0.368
643217,R,13,240,21,57,92.85693430656934,"Benintendi, Andrew",L,353,0.0875,0.2375,0.6798866855524079,0.03711331444759207,0.0359058982775484,0.8
643289,R,6,263,10,30,89.19185185185185,"Dubón, Mauricio",R,332,0.03802281368821293,0.11406844106463879,0.7921686746987951,0.018945783132530116,0.021199117584203855,0.814
643376,R,3,70,5,14,93.2344827586207,"Jansen, Danny",R,116,0.07142857142857142,0.2,0.603448275862069,0.026956896551724133,0.02885812903433164,0.538
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018573183131592216,0.549
643446,R,6,266,6,50,90.35693430656934,"McNeil, Jeff",L,326,0.022556390977443608,0.18796992481203006,0.8159509202453987,0.013343558282208588,0.016607240855551868,0.816
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022918197343117924,0.277
645277,R,12,246,11,57,90.85675675675675,"Albies, Ozzie",L,346,0.044715447154471545,0.23170731707317074,0.7109826589595376,0.021245664739884394,0.023173227260960737,0.804
645302,R,0,76,1,13,87.62777777777778,"Robles, Victor",R,97,0.013157894736842105,0.17105263157894737,0.7835051546391752,0.008340206185567009,0.01837080651430527,0.559
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.023160846435765055,0.259
646240,R,24,239,28,31,96.56589147286822,"Devers, Rafael",L,375,0.11715481171548117,0.1297071129707113,0.6373333333333333,0.044421333333333334,0.04174338689802371,0.799
647304,R,7,289,12,49,92.00601503759398,"Naylor, Josh",L,366,0.04152249134948097,0.1695501730103806,0.7896174863387978,0.02126229508196721,0.022949505141922486,0.828
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03584798332289988,0.241
650333,R,5,356,6,62,89.33333333333333,"Arraez, Luis",L,392,0.016853932584269662,0.17415730337078653,0.9081632653061225,0.01164795918367347,0.014450114147187932,0.856
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030915619378705975,0.189
650402,R,6,171,7,18,88.99651162790697,"Torres, Gleyber",R,241,0.04093567251461988,0.10526315789473684,0.7095435684647303,0.01804564315352697,0.021430212099980674,0.74
650489,R,11,186,19,36,92.86410256410257,"Castro, Willi",L,308,0.10215053763440861,0.1935483870967742,0.6038961038961039,0.03757467532467533,0.0359896895375286,0.756
650490,R,13,310,24,13,94.16377952755904,"Díaz, Yandy",R,415,0.07741935483870968,0.041935483870967745,0.7469879518072289,0.03381686746987952,0.03337244035541912,0.838
650559,R,1,18,1,2,96.425,"De La Cruz, Bryan",R,27,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.022629629629629628,0.029127017297125093,0.231
650859,R,3,170,7,15,91.21475409836066,"Rengifo, Luis",L,218,0.041176470588235294,0.08823529411764706,0.7798165137614679,0.01970183486238532,0.022669069314990995,0.739
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028530643045743143,0.286
655316,R,1,150,6,31,90.36538461538461,"Monasterio, Andruw",R,202,0.04,0.20666666666666667,0.7425742574257426,0.019841584158415842,0.023051483998118096,0.714
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024161410412785668,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030566787144957773,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025746614039878372,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,74,0.0975609756097561,0.12195121951219512,0.5540540540540541,0.032297297297297294,0.03157191292110508,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.037284547898828777,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025407205486209925,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031097039511494482,0.155
656716,R,4,218,6,38,88.74080000000001,"McKinstry, Zach",L,296,0.027522935779816515,0.1743119266055046,0.7364864864864865,0.013966216216216219,0.017659025722940862,0.784
656775,R,13,233,12,54,93.71382113821137,"Mullins, Cedric",L,342,0.05150214592274678,0.2317596566523605,0.6812865497076024,0.02301754385964912,0.024667787491947674,0.795
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03428650257107102,0.761
656941,R,28,179,35,37,99.05327102803739,"Schwarber, Kyle",L,370,0.19553072625698323,0.20670391061452514,0.4837837837837838,0.05619189189189189,0.04988670570916767,0.749
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023545809659214857,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,208,0.08333333333333333,0.12878787878787878,0.6346153846153846,0.031879807692307686,0.03162869078764083,0.688
657136,R,1,89,3,14,92.47631578947369,"Wong, Connor",R,146,0.033707865168539325,0.15730337078651685,0.6095890410958904,0.013541095890410958,0.020602225168382546,0.597
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04036896046689689,0.583
657757,R,16,225,18,38,92.84134615384616,"Sheets, Gavin",L,338,0.08,0.1688888888888889,0.665680473372781,0.03264497041420118,0.03231471003171119,0.789
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030676479736422416,0.478
660271,R,18,228,38,37,98.34883720930233,"Ohtani, Shohei",L,385,0.16666666666666666,0.16228070175438597,0.5922077922077922,0.05848311688311688,0.052773349531920394,0.792
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027829462923021256,0.104
660670,R,9,157,20,14,96.676,"Acuña Jr., Ronald",R,242,0.12738853503184713,0.08917197452229299,0.6487603305785123,0.04856198347107437,0.04372721392074239,0.724
660688,R,6,184,5,63,91.88952380952381,"Ruiz, Keibert",L,217,0.02717391304347826,0.3423913043478261,0.847926267281106,0.018474654377880182,0.021573403366280237,0.754
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03225322746440552,0.45
660821,R,8,172,22,17,95.1595238095238,"Sánchez, Jesús",L,255,0.12790697674418605,0.09883720930232558,0.6745098039215687,0.0508078431372549,0.04570484067004425,0.741
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020816753027697497,0.455
661388,R,9,304,26,28,93.97123287671232,"Contreras, William",R,390,0.08552631578947369,0.09210526315789473,0.7794871794871795,0.03962564102564103,0.03821639804295961,0.835
661531,R,2,15,1,3,91.8111111111111,"Serven, Brian",R,25,0.06666666666666667,0.2,0.6,0.02516,0.029892986877898993,0.2
662139,R,9,242,17,45,91.9984126984127,"Varsho, Daulton",L,343,0.07024793388429752,0.1859504132231405,0.7055393586005831,0.030860058309037902,0.030903007041819856,0.801
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.02582084714971754,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022314316152768014,0.294
663457,R,4,141,14,15,97.96891891891892,"Nootbaar, Lars",L,208,0.09929078014184398,0.10638297872340426,0.6778846153846154,0.04,0.037336189133544403,0.701
663494,R,4,76,4,18,91.95365853658537,"Torres, Bryan",L,107,0.05263157894736842,0.23684210526315788,0.7102803738317757,0.024523364485981306,0.027414336152772084,0.559
663538,R,5,357,5,39,89.3183908045977,"Hoerner, Nico",R,433,0.014005602240896359,0.1092436974789916,0.8244803695150116,0.008260969976905312,0.011543741720857603,0.856
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026084361331144782,0.167
663586,R,13,220,26,33,95.06639999999999,"Riley, Austin",R,368,0.11818181818181818,0.15,0.5978260869565217,0.0422391304347826,0.0398470811124807,0.786
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021979780903980985,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031076233597373736,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.0214258240468174,0.326
663616,R,9,248,19,43,91.58818897637796,"Larnach, Trevor",L,346,0.07661290322580645,0.17338709677419356,0.7167630057803468,0.0338121387283237,0.03327917019632046,0.805
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027236250558981115,0.13
663647,R,4,117,11,14,94.10579710144928,"Hayes, Ke'Bryan",R,163,0.09401709401709402,0.11965811965811966,0.7177914110429447,0.04034969325153374,0.03720614760605577,0.661
