batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
545361,R,15,191,32,32,95.34636363636363,"Trout, Mike",R,348,0.16753926701570682,0.16753926701570682,0.5488505747126436,0.054528735632183904,0.048980224023843714,0.761
547180,R,21,214,28,26,95.29107142857143,"Harper, Bryce",L,327,0.1308411214953271,0.12149532710280374,0.654434250764526,0.05066666666666666,0.0464296145653442,0.781
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,94,0.014492753623188406,0.11594202898550725,0.7340425531914894,0.007648936170212766,0.018657552868080064,0.535
553993,R,14,155,17,34,92.28488372093024,"Suárez, Eugenio",R,283,0.10967741935483871,0.21935483870967742,0.5477031802120141,0.03670318021201414,0.03520018910278995,0.721
571448,R,14,232,15,45,88.17181818181818,"Arenado, Nolan",R,340,0.06465517241379311,0.1939655172413793,0.6823529411764706,0.027750000000000004,0.028483040151498794,0.795
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030035120691213234,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.028908426526733033,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.029826154352978525,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030804061053076183,0.016
571970,R,17,202,27,37,96.72792792792792,"Muncy, Max",L,327,0.13366336633663367,0.18316831683168316,0.617737003058104,0.04951376146788991,0.045346670002867975,0.771
572233,R,18,258,25,36,92.24732824427481,"Walker, Christian",R,384,0.09689922480620156,0.13953488372093023,0.671875,0.03912239583333334,0.03764976682150204,0.811
573262,R,9,183,15,35,94.21683168316831,"Yastrzemski, Mike",L,273,0.08196721311475409,0.1912568306010929,0.6703296703296703,0.033901098901098894,0.0332631638812294,0.753
575929,R,17,198,25,33,95.05428571428573,"Contreras, Willson",R,345,0.12626262626262627,0.16666666666666666,0.5739130434782609,0.04338840579710145,0.04058120958164238,0.767
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03026988156349436,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05749873313624782,0.636
592518,R,19,259,26,37,95.17185185185186,"Machado, Manny",R,390,0.10038610038610038,0.14285714285714285,0.6641025641025641,0.040041025641025636,0.03840022998515137,0.812
592626,R,21,224,25,35,95.4822033898305,"Pederson, Joc",L,341,0.11160714285714286,0.15625,0.656891495601173,0.04400293255131964,0.041322903576525516,0.789
592663,R,7,176,10,23,93.38372093023256,"Realmuto, J.T.",R,263,0.056818181818181816,0.13068181818181818,0.6692015209125475,0.02343726235741445,0.0254407029624686,0.746
592885,R,6,171,18,9,93.69295774647887,"Yelich, Christian",L,281,0.10526315789473684,0.05263157894736842,0.608540925266904,0.03740925266903915,0.03582696939672442,0.74
593428,R,10,233,17,35,93.48252427184467,"Bogaerts, Xander",R,349,0.07296137339055794,0.15021459227467812,0.667621776504298,0.02981375358166189,0.03012168023469238,0.795
593871,R,2,73,2,20,92.975,"Polanco, Jorge",L,107,0.0273972602739726,0.273972602739726,0.6822429906542056,0.014112149532710278,0.021873944662597726,0.549
595879,R,1,72,1,13,87.06451612903226,"Báez, Javier",R,97,0.013888888888888888,0.18055555555555555,0.7422680412371134,0.008340206185567009,0.01878441340604903,0.545
595978,R,3,64,4,12,89.28999999999999,"Hedges, Austin",R,94,0.0625,0.1875,0.6808510638297872,0.02676595744680851,0.028968298393817676,0.516
596019,R,8,137,15,28,95.57349397590362,"Lindor, Francisco",L,204,0.10948905109489052,0.20437956204379562,0.6715686274509803,0.04474999999999999,0.040658871696637795,0.695
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028470420064206775,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021876280402394657,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.021846041845366822,0.326
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03252410867967201,0.549
596146,R,2,73,6,16,91.62619047619049,"Kepler, Max",L,108,0.0821917808219178,0.2191780821917808,0.6759259259259259,0.034611111111111106,0.03312525440111848,0.549
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02795884662340431,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024830521285461617,0.362
605137,R,11,222,24,34,95.45321100917431,"Bell, Josh",L,327,0.10810810810810811,0.15315315315315314,0.6788990825688074,0.044073394495412845,0.041359366319926594,0.787
605141,R,12,194,14,41,92.51583333333333,"Betts, Mookie",R,244,0.07216494845360824,0.211340206185567,0.7950819672131147,0.036016393442622946,0.03490640965396259,0.764
605170,R,5,161,9,19,93.18701298701298,"Caratini, Victor",L,221,0.055900621118012424,0.11801242236024845,0.7285067873303167,0.024963800904977372,0.026688776787054315,0.729
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027325681774823533,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02245938499103114,0.294
606192,R,7,153,14,14,93.71466666666667,"Hernández, Teoscar",R,242,0.0915032679738562,0.0915032679738562,0.6322314049586777,0.03430578512396694,0.03346400398218117,0.718
606466,R,12,287,26,49,91.62808219178083,"Marte, Ketel",L,384,0.09059233449477352,0.17073170731707318,0.7473958333333334,0.04122916666666667,0.039515327255247784,0.827
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.0428320813077647,0.368
607043,R,8,246,31,37,96.59160839160839,"Nimmo, Brandon",L,362,0.12601626016260162,0.15040650406504066,0.6795580110497238,0.05108011049723757,0.04720508139398068,0.804
607208,R,14,259,16,29,91.2272,"Turner, Trea",R,360,0.06177606177606178,0.11196911196911197,0.7194444444444444,0.02700555555555555,0.027816572454942113,0.812
608070,R,5,201,9,58,90.83189655172414,"Ramírez, José",L,280,0.04477611940298507,0.2885572139303483,0.7178571428571429,0.02221071428571428,0.024304219523625357,0.77
608324,R,13,301,14,59,91.48400000000001,"Bregman, Alex",R,414,0.046511627906976744,0.19601328903654486,0.7270531400966184,0.02200966183574879,0.0235566646448699,0.834
608348,R,2,154,4,21,90.10307692307693,"Kelly, Carson",R,211,0.025974025974025976,0.13636363636363635,0.7298578199052133,0.012691943127962084,0.017914051242728074,0.72
608369,R,10,129,22,18,95.7169014084507,"Seager, Corey",L,199,0.17054263565891473,0.13953488372093023,0.6482412060301508,0.06519597989949748,0.054440894874459377,0.683
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026203347624833066,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028908426526733033,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02492624207896227,0.695
620443,R,2,108,5,7,92.01136363636364,"Torrens, Luis",R,152,0.046296296296296294,0.06481481481481481,0.7105263157894737,0.019743421052631577,0.023877007130487245,0.643
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03192642451148402,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.0322012796882683,0.512
621438,R,5,69,9,13,90.88181818181818,"Taylor, Tyrone",R,96,0.13043478260869565,0.18840579710144928,0.71875,0.05634375,0.0447036160793616,0.535
621439,R,21,181,28,28,95.30510204081632,"Buxton, Byron",R,268,0.15469613259668508,0.15469613259668508,0.6753731343283582,0.06195522388059701,0.05432756533869587,0.751
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.019204370032524135,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.0494623029898353,0.2
621566,R,22,194,34,34,98.28888888888889,"Olson, Matt",L,309,0.17525773195876287,0.17525773195876287,0.627831715210356,0.06524919093851131,0.05723382191460173,0.764
622268,R,2,96,4,20,92.67500000000001,"Walton, Donovan",L,139,0.041666666666666664,0.20833333333333334,0.6906474820143885,0.019136690647482014,0.023821602733307183,0.615
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.03996733894649383,0.474
623168,R,1,81,1,17,82.06969696969698,"Heineman, Tyler",L,107,0.012345679012345678,0.20987654320987653,0.7570093457943925,0.008233644859813084,0.018056545800585154,0.574
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027311071385213142,0.143
624413,R,20,235,31,26,96.48790322580645,"Alonso, Pete",R,379,0.13191489361702127,0.11063829787234042,0.6200527704485488,0.04826649076517149,0.04481923069170491,0.797
624424,R,8,119,13,32,93.048,"Conforto, Michael",L,208,0.1092436974789916,0.2689075630252101,0.5721153846153846,0.038706730769230764,0.03622988092612351,0.665
624428,R,1,56,1,11,85.77586206896552,"Frazier, Adam",L,91,0.017857142857142856,0.19642857142857142,0.6153846153846154,0.008494505494505493,0.02029948303387892,0.483
624431,R,4,62,2,7,92.35416666666667,"Trevino, Jose",R,80,0.03225806451612903,0.11290322580645161,0.775,0.015950000000000002,0.023507768231456123,0.508
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023923580423938332,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03785036353781417,0.71
624641,R,2,71,6,7,94.959375,"Sosa, Edmundo",R,92,0.08450704225352113,0.09859154929577464,0.7717391304347826,0.0388695652173913,0.035410586676888775,0.542
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030804061053076183,0.016
630105,R,3,138,7,10,90.73559322033897,"Cronenworth, Jake",L,214,0.050724637681159424,0.07246376811594203,0.6448598130841121,0.019649532710280374,0.023185268880082516,0.697
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.029062272680579187,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029360120691213236,0.062
640902,R,1,45,1,7,92.83200000000001,"Pereda, Jhonny",R,58,0.022222222222222223,0.15555555555555556,0.7758620689655172,0.012086206896551724,0.02307549556745214,0.429
641343,R,17,193,29,25,96.9963963963964,"Bauers, Jake",L,333,0.15025906735751296,0.12953367875647667,0.5795795795795796,0.051426426426426426,0.04665750207327252,0.763
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032143669617281025,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029060067281391096,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02167739868469737,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034473965984122945,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030461065477670586,0.4
641680,R,2,109,4,25,90.79629629629629,"Heim, Jonah",L,151,0.03669724770642202,0.22935779816513763,0.7218543046357616,0.018211920529801327,0.02286477551471001,0.645
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034732575713589085,0.13
641857,R,10,151,17,22,93.85348837209303,"McMahon, Ryan",L,240,0.11258278145695365,0.1456953642384106,0.6291666666666667,0.04237916666666667,0.03923365825073135,0.716
641933,R,2,74,5,13,92.12619047619049,"O'Neill, Tyler",R,129,0.06756756756756757,0.17567567567567569,0.5736434108527132,0.02410077519379845,0.02733212752670696,0.552
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025928937398904107,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,239,0.06077348066298342,0.18232044198895028,0.7573221757322176,0.028949790794979075,0.029539252523356263,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.0339768025951091,0.077
642201,R,1,49,3,5,89.23529411764706,"White, Eli",R,62,0.061224489795918366,0.10204081632653061,0.7903225806451613,0.029274193548387097,0.030398928514757936,0.45
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.026890378105713646,0.277
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,77,0.09615384615384616,0.11538461538461539,0.6753246753246753,0.038740259740259735,0.03476376098867101,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03871851455673814,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.03249928393666622,0.799
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020417101550679686,0.368
643217,R,12,219,20,53,93.00079365079365,"Benintendi, Andrew",L,323,0.091324200913242,0.2420091324200913,0.6780185758513931,0.03855727554179566,0.0370003264082111,0.785
643289,R,6,236,9,29,89.7825,"Dubón, Mauricio",R,300,0.038135593220338986,0.1228813559322034,0.7866666666666666,0.01899,0.02148880987918124,0.797
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.02729050222058097,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01868200800674427,0.549
643446,R,5,231,4,48,90.67083333333333,"McNeil, Jeff",L,290,0.017316017316017316,0.2077922077922078,0.7965517241379311,0.010910344827586207,0.015117997867388527,0.794
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023092579371976035,0.277
645277,R,12,219,11,51,90.94885496183205,"Albies, Ozzie",L,313,0.0502283105022831,0.2328767123287671,0.6996805111821086,0.0231405750798722,0.024899045400464725,0.785
645302,R,0,71,1,12,87.58,"Robles, Victor",R,92,0.014084507042253521,0.16901408450704225,0.7717391304347826,0.008597826086956521,0.019003766232149312,0.542
645305,R,0,19,0,1,84.5625,"Sánchez, Ali",R,29,0.0,0.05263157894736842,0.6551724137931034,0.0006206896551724137,0.023934694021340797,0.241
646240,R,20,221,24,29,96.37179487179488,"Devers, Rafael",L,349,0.1085972850678733,0.13122171945701358,0.6332378223495702,0.041037249283667615,0.038961849878748005,0.786
647304,R,7,269,12,44,92.28373983739837,"Naylor, Josh",L,343,0.04460966542750929,0.16356877323420074,0.7842565597667639,0.02242565597667638,0.024047261951257125,0.818
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03603119482157359,0.241
650333,R,4,329,4,57,89.4009708737864,"Arraez, Luis",L,364,0.0121580547112462,0.17325227963525835,0.9038461538461539,0.009137362637362636,0.012558457665629703,0.846
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031111210032695475,0.189
650402,R,6,145,7,13,89.41891891891892,"Torres, Gleyber",R,209,0.04827586206896552,0.0896551724137931,0.69377990430622,0.02037799043062201,0.023579787008184576,0.707
650489,R,10,170,18,31,93.31018518518519,"Castro, Willi",L,279,0.10588235294117647,0.18235294117647058,0.6093189964157706,0.03909677419354838,0.03706738842235162,0.739
650490,R,10,280,21,12,93.77796610169491,"Díaz, Yandy",R,373,0.075,0.04285714285714286,0.7506702412868632,0.032951742627345834,0.03266334017616024,0.824
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,20,0.07692307692307693,0.07692307692307693,0.65,0.029650000000000003,0.031020516770378724,0.178
650859,R,2,150,6,14,91.54716981132076,"Rengifo, Luis",L,192,0.04,0.09333333333333334,0.78125,0.01928125,0.02272016773446499,0.714
650968,R,1,20,1,3,93.33333333333333,"Pozo, Yohel",R,26,0.05,0.15,0.7692307692307693,0.024192307692307694,0.029536173476047513,0.25
655316,R,1,126,6,27,90.71714285714286,"Monasterio, Andruw",R,172,0.047619047619047616,0.21428571428571427,0.7325581395348837,0.022883720930232554,0.025604282588424458,0.677
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02422517124272057,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030804061053076183,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025832767066040416,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,73,0.0975609756097561,0.12195121951219512,0.5616438356164384,0.03273972602739726,0.03189481674614787,0.406
656555,R,7,102,13,21,94.91851851851852,"Hoskins, Rhys",R,189,0.12745098039215685,0.20588235294117646,0.5396825396825397,0.04155026455026454,0.03776033770595451,0.63
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025564528403549305,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03130089455931453,0.155
656716,R,4,201,6,36,88.67652173913042,"McKinstry, Zach",L,270,0.029850746268656716,0.1791044776119403,0.7444444444444445,0.015177777777777776,0.018888050029007588,0.77
656775,R,13,211,10,52,93.9342105263158,"Mullins, Cedric",L,308,0.04739336492890995,0.24644549763033174,0.685064935064935,0.021707792207792207,0.023835394391445767,0.779
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03434416674794442,0.761
656941,R,25,156,30,32,99.41894736842104,"Schwarber, Kyle",L,332,0.19230769230769232,0.20512820512820512,0.46987951807228917,0.05369277108433735,0.047477407469417934,0.722
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023669516568575737,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,200,0.08661417322834646,0.12598425196850394,0.635,0.033065,0.032504292642982074,0.679
657136,R,1,79,3,13,93.25555555555555,"Wong, Connor",R,133,0.0379746835443038,0.16455696202531644,0.5939849624060151,0.014729323308270675,0.02188967097547504,0.568
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040469472330752605,0.583
657757,R,15,214,18,34,93.25306122448978,"Sheets, Gavin",L,321,0.08411214953271028,0.1588785046728972,0.6666666666666666,0.03414953271028037,0.033529371256341776,0.781
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030802338070293922,0.478
660271,R,15,205,34,36,98.30593220338983,"Ohtani, Shohei",L,346,0.16585365853658537,0.17560975609756097,0.5924855491329479,0.058375722543352604,0.05224932394575446,0.774
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02804548842145742,0.104
660670,R,9,137,19,11,96.76764705882353,"Acuña Jr., Ronald",R,207,0.1386861313868613,0.08029197080291971,0.6618357487922706,0.05373429951690822,0.046906836335299865,0.695
660688,R,4,160,4,51,91.87362637362638,"Ruiz, Keibert",L,189,0.025,0.31875,0.8465608465608465,0.017026455026455025,0.020924002402138417,0.727
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03238601377995803,0.45
660821,R,8,162,21,17,95.34875,"Sánchez, Jesús",L,236,0.12962962962962962,0.10493827160493827,0.6864406779661016,0.05246186440677965,0.04674716107268446,0.73
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021826829355512303,0.423
661388,R,9,284,24,23,94.07259259259258,"Contreras, William",R,363,0.08450704225352113,0.08098591549295775,0.7823691460055097,0.03915702479338843,0.03778965920220919,0.826
661531,R,0,6,0,1,86.13333333333333,"Serven, Brian",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.028652238246024957,0.091
662139,R,7,218,14,43,91.79035087719299,"Varsho, Daulton",L,309,0.06422018348623854,0.19724770642201836,0.7055016181229773,0.02855663430420712,0.029152496412067623,0.784
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026370612331583485,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022484595075064756,0.294
663457,R,2,117,10,12,97.49152542372882,"Nootbaar, Lars",L,182,0.08547008547008547,0.10256410256410256,0.6428571428571429,0.032780219780219784,0.032284369709171534,0.661
663494,R,4,67,4,16,91.94736842105263,"Torres, Bryan",L,96,0.05970149253731343,0.23880597014925373,0.6979166666666666,0.02695833333333333,0.029017764232842365,0.528
663538,R,5,325,4,35,89.37806451612903,"Hoerner, Nico",R,395,0.012307692307692308,0.1076923076923077,0.8227848101265823,0.007417721518987341,0.011142356410152035,0.844
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026285385058856213,0.167
663586,R,13,202,25,28,95.01228070175438,"Riley, Austin",R,333,0.12376237623762376,0.13861386138613863,0.6066066066066066,0.04468168168168168,0.041621173373806664,0.771
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,63,0.025,0.025,0.6349206349206349,0.009412698412698412,0.022555556607455833,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03131746207062745,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021588449983842378,0.326
663616,R,8,229,18,40,91.57777777777778,"Larnach, Trevor",L,323,0.07860262008733625,0.17467248908296942,0.7089783281733746,0.034272445820433435,0.03365895438448756,0.792
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027446014448766955,0.13
663647,R,4,102,11,11,93.54067796610168,"Hayes, Ke'Bryan",R,141,0.10784313725490197,0.10784313725490197,0.723404255319149,0.04626241134751773,0.04072724494866948,0.63
