batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
608348,R,2,140,4,19,90.42166666666667,"Kelly, Carson",R,193,0.02857142857142857,0.1357142857142857,0.7253886010362695,0.013689119170984455,0.01905412627306812,0.7
608369,R,9,108,19,14,95.98070175438596,"Seager, Corey",L,174,0.17592592592592593,0.12962962962962962,0.6206896551724138,0.06423563218390806,0.052570219324630185,0.643
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026410115819943243,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029143824164243083,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.025003911350221928,0.695
620443,R,1,101,4,7,91.94500000000001,"Torrens, Luis",R,143,0.039603960396039604,0.06930693069306931,0.7062937062937062,0.016965034965034965,0.02240880187667287,0.627
621020,R,11,200,16,37,94.20784313725491,"Swanson, Dansby",R,298,0.08,0.185,0.6711409395973155,0.03310738255033557,0.032753173387472745,0.769
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03232567681378174,0.512
621438,R,5,60,9,9,92.35714285714286,"Taylor, Tyrone",R,83,0.15,0.15,0.7228915662650602,0.0643012048192771,0.047936840498603556,0.5
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05532301551707185,0.747
621493,R,3,225,10,26,92.63389830508474,"Ward, Taylor",R,369,0.044444444444444446,0.11555555555555555,0.6097560975609756,0.016850948509485094,0.0199502174923156,0.789
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049666314275677345,0.2
621566,R,20,180,31,31,98.76185567010309,"Olson, Matt",L,282,0.17222222222222222,0.17222222222222222,0.6382978723404256,0.06518794326241135,0.056784076491291025,0.75
622268,R,2,83,4,18,93.27555555555554,"Walton, Donovan",L,120,0.04819277108433735,0.21686746987951808,0.6916666666666667,0.021866666666666666,0.025939034293770168,0.58
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.040101556897705705,0.474
623168,R,1,68,1,15,80.80714285714285,"Heineman, Tyler",L,93,0.014705882352941176,0.22058823529411764,0.7311827956989247,0.009086021505376343,0.01962654713313587,0.531
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027529654905758188,0.143
624413,R,18,211,25,25,95.99363636363636,"Alonso, Pete",R,345,0.11848341232227488,0.11848341232227488,0.6115942028985507,0.04297101449275362,0.04044735287323547,0.779
624424,R,7,108,11,31,93.45074626865672,"Conforto, Michael",L,188,0.10185185185185185,0.28703703703703703,0.574468085106383,0.03661170212765957,0.03481197857418473,0.643
624428,R,1,45,1,9,85.19583333333334,"Frazier, Adam",L,78,0.022222222222222223,0.2,0.5769230769230769,0.009448717948717947,0.022090865508267693,0.429
624431,R,4,60,2,7,92.35416666666667,"Trevino, Jose",R,76,0.03333333333333333,0.11666666666666667,0.7894736842105263,0.016789473684210528,0.024180974931070267,0.5
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.024114841004415247,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03792428067036564,0.71
624641,R,2,66,5,6,94.30357142857143,"Sosa, Edmundo",R,85,0.07575757575757576,0.09090909090909091,0.7764705882352941,0.035094117647058824,0.03341714551890224,0.524
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.031054894601242628,0.016
630105,R,3,120,7,9,91.01372549019608,"Cronenworth, Jake",L,186,0.058333333333333334,0.075,0.6451612903225806,0.02251075268817204,0.025531327184758028,0.667
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,7,0.0,0.2,0.7142857142857143,0.0025714285714285713,0.029341626362045282,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02959919641680938,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023510906586168407,0.423
641343,R,17,178,27,22,97.04299999999999,"Bauers, Jake",L,306,0.15168539325842698,0.12359550561797752,0.5816993464052288,0.052029411764705887,0.04687220111257752,0.748
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03220367293664633,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029127471891250804,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021817773422662078,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03461181144752973,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03061407394205212,0.4
641680,R,2,90,3,22,90.32272727272726,"Heim, Jonah",L,127,0.03333333333333333,0.24444444444444444,0.7086614173228346,0.016700787401574803,0.022649462912116884,0.6
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03495432711124348,0.13
641857,R,10,132,17,15,94.41917808219179,"McMahon, Ryan",L,209,0.12878787878787878,0.11363636363636363,0.631578947368421,0.04806220095693779,0.042909161963497866,0.688
641933,R,2,62,4,13,92.95,"O'Neill, Tyler",R,103,0.06451612903225806,0.20967741935483872,0.6019417475728155,0.02460194174757281,0.028030073434633727,0.508
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026138538035043193,0.178
642086,R,8,176,11,33,93.88383838383838,"Smith, Dominic",L,228,0.0625,0.1875,0.7719298245614035,0.030346491228070174,0.03065818231701759,0.746
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03421220023261915,0.077
642201,R,1,41,3,5,90.57333333333332,"White, Eli",R,51,0.07317073170731707,0.12195121951219512,0.803921568627451,0.03558823529411765,0.0332026358191547,0.406
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.027074725653161272,0.277
642350,R,1,46,3,6,88.13333333333334,"Siri, Jose",R,65,0.06521739130434782,0.13043478260869565,0.7076923076923077,0.028200000000000003,0.03010894877996038,0.434
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,70,0.1276595744680851,0.02127659574468085,0.6714285714285714,0.04954285714285714,0.039466008003645664,0.439
642715,R,15,224,18,47,91.2675,"Adames, Willy",R,343,0.08035714285714286,0.20982142857142858,0.6530612244897959,0.03264139941690962,0.03241557056360407,0.789
642851,R,0,26,0,4,89.29230769230769,"Wynns, Austin",R,42,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.022545581386595685,0.302
643217,R,12,204,20,50,93.27304347826086,"Benintendi, Andrew",L,301,0.09803921568627451,0.24509803921568626,0.6777408637873754,0.04119601328903654,0.039008845763785056,0.773
643289,R,6,212,9,21,89.72952380952381,"Dubón, Mauricio",R,274,0.04245283018867924,0.09905660377358491,0.7737226277372263,0.020266423357664234,0.022760405597428743,0.779
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027411937509772666,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01879705196492587,0.549
643446,R,4,211,3,41,90.49266055045872,"McNeil, Jeff",L,265,0.014218009478672985,0.1943127962085308,0.7962264150943397,0.00929433962264151,0.014226768380269959,0.779
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023276926919423662,0.277
645277,R,10,199,9,47,91.06134453781512,"Albies, Ozzie",L,286,0.04522613065326633,0.23618090452261306,0.6958041958041958,0.021052447552447555,0.02348951982089909,0.768
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019971913269149964,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,25,0.0,0.058823529411764705,0.68,0.0007199999999999999,0.024760890528257147,0.221
646240,R,19,208,23,28,96.5849557522124,"Devers, Rafael",L,328,0.11057692307692307,0.1346153846153846,0.6341463414634146,0.041856707317073166,0.039554267509802316,0.776
647304,R,7,254,11,42,92.22136752136751,"Naylor, Josh",L,320,0.04330708661417323,0.16535433070866143,0.79375,0.022128125,0.023932778091324203,0.809
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036224876422056546,0.241
650333,R,3,292,3,50,89.56201117318436,"Arraez, Luis",L,324,0.010273972602739725,0.17123287671232876,0.9012345679012346,0.00810185185185185,0.012102526452887898,0.83
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03131797822780565,0.189
650402,R,5,117,6,12,89.0546875,"Torres, Gleyber",R,173,0.05128205128205128,0.10256410256410256,0.6763005780346821,0.021190751445086704,0.024709980168084435,0.661
650489,R,9,150,15,30,92.85360824742267,"Castro, Willi",L,250,0.1,0.2,0.6,0.03666,0.035206421765122856,0.714
650490,R,9,247,19,12,93.64571428571428,"Díaz, Yandy",R,334,0.07692307692307693,0.048582995951417005,0.7395209580838323,0.0333562874251497,0.033007659819829886,0.805
650559,R,1,10,1,1,98.88,"De La Cruz, Bryan",R,14,0.1,0.1,0.7142857142857143,0.04235714285714286,0.033113142846388985,0.143
650859,R,2,131,6,11,92.0840909090909,"Rengifo, Luis",L,166,0.04580152671755725,0.08396946564885496,0.7891566265060241,0.021975903614457833,0.024990533739108776,0.686
650968,R,0,15,0,2,92.06666666666666,"Pozo, Yohel",R,21,0.0,0.13333333333333333,0.7142857142857143,0.0017142857142857142,0.02560083808520115,0.2
655316,R,1,92,5,20,92.00588235294119,"Monasterio, Andruw",R,129,0.05434782608695652,0.21739130434782608,0.7131782945736435,0.02507751937984496,0.027641318115931162,0.605
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024292575852580274,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.031054894601242628,0.016
656484,R,3,106,6,21,91.57457627118643,"Gray, Tristan",L,164,0.05660377358490566,0.19811320754716982,0.6463414634146342,0.023341463414634146,0.02631652826883747,0.639
656537,R,3,33,4,5,93.8,"Hill, Derek",R,63,0.12121212121212122,0.15151515151515152,0.5238095238095238,0.037936507936507935,0.033830680995489915,0.355
656555,R,7,97,13,20,94.772,"Hoskins, Rhys",R,182,0.13402061855670103,0.20618556701030927,0.532967032967033,0.043049450549450544,0.038663345694092376,0.618
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,44,0.03125,0.15625,0.7272727272727273,0.015113636363636362,0.02584766232948004,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03151639943872513,0.155
656716,R,4,177,6,29,88.65714285714286,"McKinstry, Zach",L,238,0.03389830508474576,0.1638418079096045,0.7436974789915967,0.016689075630252098,0.02045702513599334,0.747
656775,R,13,189,10,46,93.975,"Mullins, Cedric",L,279,0.05291005291005291,0.24338624338624337,0.6774193548387096,0.023577060931899634,0.025503667015280444,0.759
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03440512629550678,0.761
656941,R,21,134,25,28,99.17529411764706,"Schwarber, Kyle",L,292,0.1865671641791045,0.208955223880597,0.4589041095890411,0.050955479452054794,0.04496073617139765,0.691
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.0238002930338591,0.487
657041,R,6,123,11,16,92.65517241379311,"Thomas, Lane",R,193,0.08943089430894309,0.13008130081300814,0.6373056994818653,0.034264248704663214,0.033381700335242494,0.672
657136,R,0,68,2,10,93.16000000000001,"Wong, Connor",R,114,0.029411764705882353,0.14705882352941177,0.5964912280701754,0.011666666666666665,0.020997514875071357,0.531
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040575728208795334,0.583
657757,R,14,200,16,34,93.09578947368422,"Sheets, Gavin",L,299,0.08,0.17,0.6688963210702341,0.03281605351170568,0.03252907412698822,0.769
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030935388908886557,0.478
660271,R,14,190,33,32,98.44954128440367,"Ohtani, Shohei",L,322,0.1736842105263158,0.16842105263157894,0.5900621118012422,0.06071739130434783,0.053722611674007555,0.76
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028273859263817917,0.104
660670,R,8,112,17,10,97.31132075471699,"Acuña Jr., Ronald",R,175,0.15178571428571427,0.08928571428571429,0.64,0.056885714285714276,0.04805551494578953,0.651
660688,R,4,143,4,46,92.29620253164556,"Ruiz, Keibert",L,168,0.027972027972027972,0.32167832167832167,0.8511904761904762,0.018619047619047615,0.022447647193101522,0.704
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032526388517922736,0.45
660821,R,7,150,18,16,95.45694444444445,"Sánchez, Jesús",L,212,0.12,0.10666666666666667,0.7075471698113207,0.05017924528301886,0.04486302553870776,0.714
660844,R,0,43,1,10,91.036,"Rivas, Leo",L,85,0.023255813953488372,0.23255813953488372,0.5058823529411764,0.008882352941176468,0.022099900457731924,0.417
661388,R,8,255,20,22,93.93305785123967,"Contreras, William",R,325,0.0784313725490196,0.08627450980392157,0.7846153846153846,0.03660307692307692,0.03564486725733465,0.81
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.030069024931361907,0.048
662139,R,6,200,13,40,91.31274509803922,"Varsho, Daulton",L,281,0.065,0.2,0.7117437722419929,0.02916370106761566,0.02971957224691897,0.769
663330,R,0,9,0,1,96.06,"Jones, Jahmai",R,19,0.0,0.1111111111111111,0.47368421052631576,0.0009473684210526313,0.027577896905293827,0.13
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022664605033160673,0.294
663457,R,2,96,9,7,97.816,"Nootbaar, Lars",L,147,0.09375,0.07291666666666667,0.6530612244897959,0.036061224489795915,0.03433478283138595,0.615
663494,R,4,58,4,16,92.25142857142858,"Torres, Bryan",L,80,0.06896551724137931,0.27586206896551724,0.725,0.03235,0.031954648904032205,0.492
663538,R,4,296,3,34,89.41655172413793,"Hoerner, Nico",R,362,0.010135135135135136,0.11486486486486487,0.8176795580110497,0.006455801104972375,0.010688948589178716,0.831
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026497896814941673,0.167
663586,R,11,182,20,28,94.9186274509804,"Riley, Austin",R,301,0.10989010989010989,0.15384615384615385,0.6046511627906976,0.03988039867109634,0.03782058317692287,0.752
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.02329929797947561,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031572476177930006,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02176036960674297,0.326
663616,R,8,206,17,36,91.64528301886791,"Larnach, Trevor",L,295,0.0825242718446602,0.17475728155339806,0.6983050847457627,0.03533220338983051,0.03448414462022889,0.774
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02766776584642135,0.13
663647,R,3,88,9,10,94.044,"Hayes, Ke'Bryan",R,124,0.10227272727272728,0.11363636363636363,0.7096774193548387,0.043185483870967746,0.03847750777919569,0.595
663656,R,7,208,13,39,90.38666666666667,"Tucker, Kyle",L,308,0.0625,0.1875,0.6753246753246753,0.026548701298701297,0.027673427017931605,0.776
