batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026832644463770698,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031889572499352384,0.58
543510,R,5,59,7,6,93.64,"McCann, James",R,88,0.11864406779661017,0.1016949152542373,0.6704545454545454,0.046965909090909086,0.03891221482669821,0.496
543760,R,11,248,15,52,89.9968503937008,"Semien, Marcus",R,348,0.06048387096774194,0.20967741935483872,0.7126436781609196,0.02747413793103448,0.02815958160685066,0.805
543807,R,11,226,17,29,92.98207547169811,"Springer, George",R,317,0.0752212389380531,0.12831858407079647,0.7129337539432177,0.03248264984227129,0.032170083190093575,0.79
543877,R,6,139,3,12,88.79230769230769,"Vázquez, Christian",R,193,0.02158273381294964,0.08633093525179857,0.7202072538860104,0.01005699481865285,0.016369282451287423,0.698
545121,R,3,241,4,47,90.33364485981309,"Vargas, Ildemaro",L,293,0.016597510373443983,0.1950207468879668,0.8225255972696246,0.010737201365187713,0.014774852016690002,0.801
545341,R,2,57,4,8,96.34166666666665,"Grichuk, Randal",R,75,0.07017543859649122,0.14035087719298245,0.76,0.03258666666666666,0.03176927288900386,0.487
545361,R,15,220,36,34,94.56614173228346,"Trout, Mike",R,398,0.16363636363636364,0.15454545454545454,0.5527638190954773,0.05354773869346733,0.048714526573486655,0.786
547180,R,23,242,32,30,95.26090225563911,"Harper, Bryce",L,371,0.1322314049586777,0.12396694214876033,0.6522911051212938,0.05105121293800539,0.04706608761261839,0.801
553869,R,1,81,2,9,92.47317073170731,"Díaz, Elias",R,117,0.024691358024691357,0.1111111111111111,0.6923076923076923,0.01121367521367521,0.01963030227178116,0.574
553993,R,16,184,19,38,92.56666666666666,"Suárez, Eugenio",R,330,0.10326086956521739,0.20652173913043478,0.5575757575757576,0.03517878787878788,0.03414943400700993,0.754
571448,R,15,265,15,53,88.11869918699188,"Arenado, Nolan",R,382,0.05660377358490566,0.2,0.693717277486911,0.025075916230366493,0.026168254550955606,0.815
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.02973070200021018,0.062
571771,R,0,12,0,2,96.23333333333333,"Hernández, Enrique",R,21,0.0,0.16666666666666666,0.5714285714285714,0.001714285714285714,0.02611300495256778,0.167
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.028175226182021992,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03048467095104019,0.016
571970,R,20,232,31,43,96.05075757575759,"Muncy, Max",L,375,0.1336206896551724,0.1853448275862069,0.6186666666666667,0.04959733333333333,0.04577447349776296,0.795
572233,R,19,296,27,39,91.9958904109589,"Walker, Christian",R,436,0.09121621621621621,0.13175675675675674,0.6788990825688074,0.037217889908256876,0.03616870882263339,0.831
573262,R,9,209,15,39,94.07589285714286,"Yastrzemski, Mike",L,316,0.07177033492822966,0.18660287081339713,0.6613924050632911,0.029515822784810117,0.02984524866185415,0.777
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.040080928001231544,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030106160586820446,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05738065558337391,0.636
592518,R,20,292,26,41,94.74503311258277,"Machado, Manny",R,444,0.08904109589041095,0.1404109589041096,0.6576576576576577,0.03533333333333333,0.03459346096973518,0.83
592626,R,24,247,28,38,95.62307692307692,"Pederson, Joc",L,381,0.11336032388663968,0.15384615384615385,0.6482939632545932,0.04405249343832021,0.04150010034944151,0.805
592663,R,8,204,12,29,94.01836734693877,"Realmuto, J.T.",R,301,0.058823529411764705,0.14215686274509803,0.6777408637873754,0.0246578073089701,0.026097566738800575,0.773
592885,R,8,202,21,12,93.425,"Yelich, Christian",L,326,0.10396039603960396,0.0594059405940594,0.6196319018404908,0.037702453987730054,0.036165880280667646,0.771
593428,R,10,260,19,38,93.96465517241379,"Bogaerts, Xander",R,392,0.07307692307692308,0.14615384615384616,0.6632653061224489,0.029614795918367343,0.029873162083715505,0.812
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021118047766161344,0.565
595879,R,1,94,1,15,87.6972972972973,"Báez, Javier",R,125,0.010638297872340425,0.1595744680851064,0.752,0.0067599999999999995,0.01620133070138605,0.61
595978,R,3,76,4,13,88.88571428571429,"Hedges, Austin",R,115,0.05263157894736842,0.17105263157894737,0.6608695652173913,0.022034782608695652,0.025986826516722947,0.559
596019,R,11,175,18,37,95.31470588235294,"Lindor, Francisco",L,258,0.10285714285714286,0.21142857142857144,0.6782945736434108,0.04269767441860465,0.03970918277135858,0.745
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028175226182021992,0.091
596115,R,3,97,5,14,93.30243902439025,"Story, Trevor",R,151,0.05154639175257732,0.14432989690721648,0.6423841059602649,0.020708609271523175,0.024638853677396176,0.618
596117,R,0,37,0,5,86.55,"Stubbs, Garrett",L,49,0.0,0.13513513513513514,0.7551020408163265,0.0018367346938775507,0.019871382594710527,0.381
596142,R,6,79,7,12,94.61351351351351,"Sánchez, Gary",R,138,0.08860759493670886,0.1518987341772152,0.572463768115942,0.030731884057971007,0.030844487543835692,0.568
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03227682615488668,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027672334914224963,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.02319183438456473,0.406
605137,R,13,259,27,42,95.4272,"Bell, Josh",L,380,0.10424710424710425,0.16216216216216217,0.6815789473684211,0.042844736842105255,0.040615522790340794,0.812
605141,R,13,240,15,49,92.42275862068965,"Betts, Mookie",R,303,0.0625,0.20416666666666666,0.7920792079207921,0.031376237623762376,0.03129953985905474,0.8
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.02565162262172038,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027047356114477884,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022230175623687662,0.294
606192,R,7,183,17,19,94.12272727272726,"Hernández, Teoscar",R,292,0.09289617486338798,0.10382513661202186,0.6267123287671232,0.0346472602739726,0.033744911761935954,0.753
606466,R,13,298,27,50,91.60263157894737,"Marte, Ketel",L,400,0.09060402684563758,0.16778523489932887,0.745,0.041062499999999995,0.03937483220115488,0.832
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04262699924224685,0.368
607043,R,9,274,33,40,96.48917197452229,"Nimmo, Brandon",L,406,0.12043795620437957,0.145985401459854,0.6748768472906403,0.04850985221674877,0.04536306717186411,0.82
607208,R,14,286,18,32,91.0948905109489,"Turner, Trea",R,406,0.06293706293706294,0.11188811188811189,0.7044334975369458,0.02691133004926109,0.027619090526306712,0.827
608070,R,6,247,9,71,91.06214285714286,"Ramírez, José",L,339,0.03643724696356275,0.2874493927125506,0.7286135693215339,0.019035398230088492,0.02137233970959384,0.805
608324,R,17,354,20,69,91.72272727272728,"Bregman, Alex",R,483,0.05649717514124294,0.19491525423728814,0.7329192546583851,0.026380952380952383,0.02704932867360047,0.855
608348,R,4,181,5,30,89.944578313253,"Kelly, Carson",R,246,0.027624309392265192,0.16574585635359115,0.7357723577235772,0.01388211382113821,0.018142022944562106,0.751
608369,R,10,153,23,22,95.78641975308642,"Seager, Corey",L,239,0.1503267973856209,0.1437908496732026,0.6401673640167364,0.05699163179916316,0.049668002785377544,0.718
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025940066594776368,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02860869120020695,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02482734463619985,0.695
620443,R,4,123,7,8,92.60392156862746,"Torrens, Luis",R,172,0.056910569105691054,0.06504065040650407,0.7151162790697675,0.024238372093023257,0.026452921833089137,0.672
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03185608950706453,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032042882970998415,0.512
621438,R,5,84,9,18,90.06744186046512,"Taylor, Tyrone",R,113,0.10714285714285714,0.21428571428571427,0.7433628318584071,0.048663716814159284,0.04130081347501967,0.583
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050792189151929665,0.766
621493,R,3,250,10,29,92.32769230769232,"Ward, Taylor",R,412,0.04,0.116,0.6067961165048543,0.015223300970873785,0.018275452163651285,0.806
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04833030775726202,0.211
621566,R,23,227,38,40,98.24573643410854,"Olson, Matt",L,364,0.16740088105726872,0.1762114537444934,0.6236263736263736,0.0620054945054945,0.055521993661187125,0.791
622268,R,4,130,7,26,91.99166666666666,"Walton, Donovan",L,191,0.05384615384615385,0.2,0.680628272251309,0.023523560209424088,0.025882251343360967,0.684
622761,R,3,70,8,7,93.52121212121212,"Mateo, Jorge",R,106,0.11428571428571428,0.1,0.660377358490566,0.04458490566037735,0.038311602494152816,0.538
623168,R,1,97,1,20,82.60499999999999,"Heineman, Tyler",L,126,0.010309278350515464,0.20618556701030927,0.7698412698412699,0.00742063492063492,0.016429086084809166,0.618
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027032745724867493,0.143
624413,R,24,264,35,28,96.67313432835822,"Alonso, Pete",R,430,0.13257575757575757,0.10606060606060606,0.6139534883720931,0.04797441860465115,0.04482966493716468,0.815
624424,R,12,146,16,40,93.04494382022472,"Conforto, Michael",L,250,0.1095890410958904,0.273972602739726,0.584,0.03967999999999999,0.03714973266025947,0.709
624428,R,1,69,2,13,87.25428571428571,"Frazier, Adam",L,112,0.028985507246376812,0.18840579710144928,0.6160714285714286,0.012357142857142858,0.021024866551599294,0.535
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,106,0.03614457831325301,0.10843373493975904,0.7830188679245284,0.01780188679245283,0.023336514208300952,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023680045471135888,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03775624374929149,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,101,0.07792207792207792,0.09090909090909091,0.7623762376237624,0.0354059405940594,0.033473155866832305,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03048467095104019,0.016
630105,R,3,170,7,12,90.61538461538461,"Cronenworth, Jake",L,269,0.041176470588235294,0.07058823529411765,0.6319702602230484,0.015765799256505574,0.019738046963562607,0.739
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.025985185403695602,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029055702000210182,0.062
640902,R,1,46,1,8,92.83200000000001,"Pereda, Jhonny",R,62,0.021739130434782608,0.17391304347826086,0.7419354838709677,0.011596774193548386,0.022575627744496955,0.434
641343,R,17,207,29,29,97.28632478632478,"Bauers, Jake",L,372,0.14009661835748793,0.14009661835748793,0.5564516129032258,0.046228494623655914,0.04280473151726676,0.775
641355,R,8,216,16,34,92.88347107438017,"Bellinger, Cody",L,312,0.07407407407407407,0.1574074074074074,0.6923076923076923,0.031448717948717946,0.031349594220784524,0.783
641487,R,9,183,12,23,93.41547619047618,"Crawford, J.P.",L,284,0.06557377049180328,0.12568306010928962,0.6443661971830986,0.025753521126760562,0.027047157589344173,0.753
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021498657434934107,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03429844529741848,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03026623751542863,0.4
641680,R,3,140,5,26,90.7,"Heim, Jonah",L,193,0.03571428571428571,0.18571428571428572,0.7253886010362695,0.01732124352331606,0.0214226951063885,0.7
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034450216348021034,0.13
641857,R,10,157,17,23,93.9191011235955,"McMahon, Ryan",L,253,0.10828025477707007,0.1464968152866242,0.6205533596837944,0.04027272727272727,0.037706834607519044,0.724
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02647551590916803,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02566204977939458,0.178
642086,R,8,192,11,35,93.3177570093458,"Smith, Dominic",L,254,0.057291666666666664,0.18229166666666666,0.7559055118110236,0.027381889763779522,0.028241618105790157,0.762
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03367706726858302,0.077
642201,R,1,66,4,8,87.72,"White, Eli",R,81,0.06060606060606061,0.12121212121212122,0.8148148148148148,0.030172839506172833,0.03056327250334015,0.524
642215,R,1,31,1,5,90.22142857142856,"Wilson, Weston",R,57,0.03225806451612903,0.16129032258064516,0.543859649122807,0.011666666666666667,0.02440913840307822,0.341
642350,R,2,63,8,9,90.04137931034482,"Siri, Jose",R,100,0.12698412698412698,0.14285714285714285,0.63,0.047619999999999996,0.039509145756206926,0.512
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,79,0.12,0.04,0.6329113924050633,0.04412658227848101,0.03696267310852274,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03316042378308357,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02021201948516184,0.368
643217,R,14,259,24,62,93.15675675675676,"Benintendi, Andrew",L,379,0.09266409266409266,0.23938223938223938,0.683377308707124,0.03935620052770448,0.0377831375068618,0.812
643289,R,7,277,11,32,88.79520547945205,"Dubón, Mauricio",R,351,0.039711191335740074,0.11552346570397112,0.7891737891737892,0.01966096866096866,0.021678496282201098,0.822
643376,R,3,77,5,16,92.54848484848485,"Jansen, Danny",R,123,0.06493506493506493,0.2077922077922078,0.6260162601626016,0.025715447154471535,0.028026674152611383,0.562
643396,R,1,80,1,11,85.36333333333333,"Kiner-Falefa, Isiah",R,100,0.0125,0.1375,0.8,0.00773,0.01769974948581037,0.571
643446,R,8,285,7,56,90.0569536423841,"McNeil, Jeff",L,352,0.02456140350877193,0.19649122807017544,0.8096590909090909,0.014298295454545452,0.01720167864509828,0.826
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022857846887347173,0.277
645277,R,13,264,12,61,90.88471337579618,"Albies, Ozzie",L,371,0.045454545454545456,0.23106060606060605,0.7115902964959568,0.02155795148247978,0.02330513617095097,0.815
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.018213195512089844,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02309900584528391,0.259
646240,R,28,253,34,34,97.22553191489361,"Devers, Rafael",L,401,0.13438735177865613,0.13438735177865613,0.6309226932668329,0.050279301745635906,0.046582198944598516,0.808
647304,R,7,305,13,49,91.9474820143885,"Naylor, Josh",L,387,0.04262295081967213,0.16065573770491803,0.7881136950904393,0.021594315245478033,0.02313926322708014,0.836
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.0357845771478496,0.241
650333,R,5,370,6,64,89.2510729613734,"Arraez, Luis",L,407,0.016216216216216217,0.17297297297297298,0.9090909090909091,0.011307125307125307,0.014053956492208874,0.86
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030847929002638778,0.189
650402,R,6,184,7,20,89.36629213483147,"Torres, Gleyber",R,257,0.03804347826086957,0.10869565217391304,0.7159533073929961,0.01706225680933852,0.020487787626769425,0.754
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.0354814488827335,0.758
650490,R,13,331,25,14,94.16350364963503,"Díaz, Yandy",R,440,0.0755287009063444,0.04229607250755287,0.7522727272727273,0.03324318181818181,0.03289784682821389,0.847
650559,R,1,21,1,3,96.23333333333333,"De La Cruz, Bryan",R,30,0.047619047619047616,0.14285714285714285,0.7,0.020966666666666665,0.02839339417300557,0.259
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.0224891121505282,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028471011047779184,0.286
655316,R,1,152,6,31,90.37215189873417,"Monasterio, Andruw",R,205,0.039473684210526314,0.20394736842105263,0.7414634146341463,0.019551219512195118,0.02278938817861844,0.717
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02413934394657874,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03048467095104019,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025716798040896396,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,75,0.0975609756097561,0.12195121951219512,0.5466666666666666,0.03186666666666666,0.031347507538086974,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03725381729865103,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,47,0.030303030303030304,0.15151515151515152,0.7021276595744681,0.014148936170212765,0.025015912060542718,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031026488978692052,0.155
656716,R,4,226,6,40,88.76666666666667,"McKinstry, Zach",L,309,0.02654867256637168,0.17699115044247787,0.7313915857605178,0.01349514563106796,0.017165971470751086,0.79
656775,R,13,248,13,58,93.4939393939394,"Mullins, Cedric",L,359,0.05241935483870968,0.23387096774193547,0.6908077994428969,0.023729805013927577,0.02514466419307627,0.805
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426654604585599,0.761
656941,R,28,189,35,39,98.30707964601771,"Schwarber, Kyle",L,386,0.18518518518518517,0.20634920634920634,0.4896373056994819,0.05395595854922279,0.04842265499524723,0.759
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.02350299694272791,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.031497734000070055,0.688
657136,R,1,98,3,14,91.4375,"Wong, Connor",R,162,0.030612244897959183,0.14285714285714285,0.6049382716049383,0.012203703703703704,0.01933878412010389,0.62
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040334175134751245,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03204110974909044,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030632922450953094,0.478
660271,R,18,233,38,38,97.94809160305344,"Ohtani, Shohei",L,397,0.1630901287553648,0.1630901287553648,0.5869017632241813,0.05676070528967254,0.05148399065019506,0.795
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02775470041811122,0.104
660670,R,11,172,22,17,96.63734939759036,"Acuña Jr., Ronald",R,267,0.12790697674418605,0.09883720930232558,0.6441947565543071,0.048524344569288384,0.043990311180737304,0.741
660688,R,6,193,5,67,92.02818181818182,"Ruiz, Keibert",L,230,0.025906735751295335,0.3471502590673575,0.8391304347826087,0.017743478260869566,0.020885597756368685,0.763
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032207272530194765,0.45
660821,R,8,176,22,17,94.89883720930233,"Sánchez, Jesús",L,261,0.125,0.09659090909090909,0.6743295019157088,0.04963984674329502,0.04489905913064989,0.746
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.02077121586561593,0.455
661388,R,10,315,28,31,93.92922077922078,"Contreras, William",R,411,0.08888888888888889,0.09841269841269841,0.7664233576642335,0.04053041362530413,0.03900438725329134,0.84
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,31,0.1111111111111111,0.2222222222222222,0.5806451612903226,0.03941935483870968,0.03293735019372084,0.231
662139,R,9,258,19,46,91.60434782608695,"Varsho, Daulton",L,362,0.07364341085271318,0.17829457364341086,0.712707182320442,0.03246685082872928,0.03218871837052077,0.811
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025752229508224766,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022255385707721276,0.294
663457,R,5,153,15,17,97.91084337349398,"Nootbaar, Lars",L,226,0.09803921568627451,0.1111111111111111,0.6769911504424779,0.03951769911504425,0.037116304660165356,0.718
663494,R,4,83,4,20,92.26666666666667,"Torres, Bryan",L,120,0.04819277108433735,0.24096385542168675,0.6916666666666667,0.022166666666666668,0.02586991791151598,0.58
663538,R,5,374,5,41,89.27955801104973,"Hoerner, Nico",R,453,0.013368983957219251,0.10962566844919786,0.82560706401766,0.007975717439293598,0.011157795507625017,0.862
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026014790666853495,0.167
663586,R,14,236,28,37,95.01641791044777,"Riley, Austin",R,389,0.11864406779661017,0.15677966101694915,0.6066838046272494,0.04310025706940874,0.04064603242024971,0.797
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021930672199775375,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021369542161098605,0.326
663616,R,9,260,20,46,91.54701492537313,"Larnach, Trevor",L,363,0.07692307692307693,0.17692307692307693,0.7162534435261708,0.03396143250688705,0.03340480431188777,0.812
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027163655083198904,0.13
