batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
545341,R,2,52,4,8,96.07272727272726,"Grichuk, Randal",R,66,0.07692307692307693,0.15384615384615385,0.7878787878787878,0.03703030303030303,0.03399676763248177,0.464
545361,R,15,191,32,32,95.34636363636363,"Trout, Mike",R,348,0.16753926701570682,0.16753926701570682,0.5488505747126436,0.054528735632183904,0.04899223395621246,0.761
547180,R,21,217,28,26,95.2904347826087,"Harper, Bryce",L,331,0.12903225806451613,0.11981566820276497,0.6555891238670695,0.05005438066465256,0.046006724987335046,0.783
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,95,0.014492753623188406,0.11594202898550725,0.7263157894736842,0.007568421052631579,0.018637854805378145,0.535
553993,R,14,157,17,35,92.38275862068966,"Suárez, Eugenio",R,287,0.10828025477707007,0.2229299363057325,0.5470383275261324,0.03625435540069686,0.03490320744318713,0.724
571448,R,14,234,15,45,88.1954954954955,"Arenado, Nolan",R,342,0.0641025641025641,0.19230769230769232,0.6842105263157895,0.02758771929824561,0.028359144670243787,0.796
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030082222144721896,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.028954803342495408,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.02987400344860637,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.0308534789715115,0.016
571970,R,18,204,28,37,96.7858407079646,"Muncy, Max",L,330,0.13725490196078433,0.18137254901960784,0.6181818181818182,0.050806060606060605,0.04638825220037335,0.773
572233,R,18,259,25,36,92.24732824427481,"Walker, Christian",R,388,0.09652509652509653,0.138996138996139,0.6675257731958762,0.03871907216494845,0.03733636961750423,0.812
573262,R,9,186,15,36,94.18137254901961,"Yastrzemski, Mike",L,277,0.08064516129032258,0.1935483870967742,0.6714801444043321,0.03347653429602888,0.032962185350908835,0.756
575929,R,17,198,25,33,95.05428571428573,"Contreras, Willson",R,345,0.12626262626262627,0.16666666666666666,0.5739130434782609,0.04338840579710145,0.0405928936631329,0.767
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03029521343765028,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05751700279094209,0.636
592518,R,19,260,26,37,95.11176470588236,"Machado, Manny",R,394,0.1,0.1423076923076923,0.6598984771573604,0.03963451776649746,0.03808449011422356,0.812
592626,R,21,224,25,35,95.4822033898305,"Pederson, Joc",L,342,0.11160714285714286,0.15625,0.6549707602339181,0.04387426900584794,0.04123203688229627,0.789
592663,R,7,177,10,23,93.38372093023256,"Realmuto, J.T.",R,266,0.05649717514124294,0.12994350282485875,0.6654135338345865,0.023172932330827067,0.02524755797391811,0.747
592885,R,6,171,18,9,93.69295774647887,"Yelich, Christian",L,281,0.10526315789473684,0.05263157894736842,0.608540925266904,0.03740925266903915,0.03584001915007747,0.74
593428,R,10,235,17,36,93.33557692307691,"Bogaerts, Xander",R,352,0.07234042553191489,0.15319148936170213,0.6676136363636364,0.029610795454545452,0.02996813270874706,0.797
593871,R,2,76,2,21,93.05454545454546,"Polanco, Jorge",L,111,0.02631578947368421,0.27631578947368424,0.6846846846846847,0.013765765765765766,0.021531326584267645,0.559
595879,R,1,74,1,13,87.06451612903226,"Báez, Javier",R,99,0.013513513513513514,0.17567567567567569,0.7474747474747475,0.008171717171717172,0.018557979760964717,0.552
595978,R,3,65,4,12,89.20322580645161,"Hedges, Austin",R,96,0.06153846153846154,0.18461538461538463,0.6770833333333334,0.026208333333333333,0.028684831071430945,0.52
596019,R,8,139,15,29,95.5564705882353,"Lindor, Francisco",L,208,0.1079136690647482,0.20863309352517986,0.6682692307692307,0.04397596153846153,0.04017447673923796,0.698
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028516094200942445,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021897659785547526,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.02187991255350788,0.326
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03254677404075888,0.549
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.03257923899247417,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02800317740317717,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02486259036019092,0.362
605137,R,11,225,24,35,95.48272727272727,"Bell, Josh",L,331,0.10666666666666667,0.15555555555555556,0.6797583081570997,0.043595166163142,0.041020963522698774,0.789
605141,R,12,196,14,41,92.44214876033058,"Betts, Mookie",R,247,0.07142857142857142,0.20918367346938777,0.7935222672064778,0.03557894736842105,0.03459193711512784,0.766
605170,R,5,163,9,19,93.17179487179487,"Caratini, Victor",L,225,0.05521472392638037,0.1165644171779141,0.7244444444444444,0.024519999999999997,0.026362431467543503,0.731
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027368745960888594,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022494849614849426,0.294
606192,R,7,155,14,14,93.71466666666667,"Hernández, Teoscar",R,245,0.09032258064516129,0.09032258064516129,0.6326530612244898,0.03388571428571428,0.03318301363510658,0.721
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.03918181653249147,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04286381281328633,0.368
607043,R,8,247,31,37,96.58958333333334,"Nimmo, Brandon",L,363,0.12550607287449392,0.14979757085020243,0.6804407713498623,0.05093939393939393,0.047114307883688936,0.805
607208,R,14,259,16,29,91.2272,"Turner, Trea",R,360,0.06177606177606178,0.11196911196911197,0.7194444444444444,0.02700555555555555,0.0278260222763357,0.812
608070,R,5,204,9,59,90.8420168067227,"Ramírez, José",L,283,0.04411764705882353,0.28921568627450983,0.7208480565371025,0.02203886925795053,0.02415905888592466,0.773
608324,R,13,304,14,59,91.49006622516556,"Bregman, Alex",R,418,0.046052631578947366,0.19407894736842105,0.7272727272727273,0.021799043062200953,0.023376294802668382,0.835
608348,R,2,154,4,21,90.10307692307693,"Kelly, Carson",R,211,0.025974025974025976,0.13636363636363635,0.7298578199052133,0.012691943127962084,0.017928137658730664,0.72
608369,R,10,129,22,18,95.7169014084507,"Seager, Corey",L,199,0.17054263565891473,0.13953488372093023,0.6482412060301508,0.06519597989949748,0.05445684457300199,0.683
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026244084017056774,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028954803342495408,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024941544074010766,0.695
620443,R,3,111,6,7,92.34565217391304,"Torrens, Luis",R,155,0.05405405405405406,0.06306306306306306,0.7161290322580646,0.023070967741935487,0.025982103138111348,0.649
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03193730715778205,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03222578776163866,0.512
621438,R,5,70,9,13,90.7764705882353,"Taylor, Tyrone",R,97,0.12857142857142856,0.18571428571428572,0.7216494845360825,0.055762886597938134,0.04450357137782977,0.538
621439,R,21,183,28,28,95.30510204081632,"Buxton, Byron",R,273,0.15300546448087432,0.15300546448087432,0.6703296703296703,0.06082051282051282,0.053548214252740936,0.753
621493,R,3,238,10,26,92.32764227642276,"Ward, Taylor",R,385,0.04201680672268908,0.1092436974789916,0.6181818181818182,0.01615064935064935,0.01921448578092868,0.799
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04950249623016269,0.2
621566,R,22,195,34,34,98.28888888888889,"Olson, Matt",L,312,0.17435897435897435,0.17435897435897435,0.625,0.06462179487179487,0.056797302812792945,0.765
622268,R,2,96,4,20,92.67500000000001,"Walton, Donovan",L,139,0.041666666666666664,0.20833333333333334,0.6906474820143885,0.019136690647482014,0.023840926406541504,0.615
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,84,0.12962962962962962,0.09259259259259259,0.6428571428571429,0.04898809523809523,0.03971420491332758,0.474
623168,R,1,81,1,17,82.06969696969698,"Heineman, Tyler",L,107,0.012345679012345678,0.20987654320987653,0.7570093457943925,0.008233644859813084,0.018077925183738023,0.574
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027354135571278203,0.143
624413,R,20,235,31,26,96.48790322580645,"Alonso, Pete",R,382,0.13191489361702127,0.11063829787234042,0.6151832460732984,0.047887434554973816,0.044527489280274744,0.797
624424,R,8,120,13,32,92.875,"Conforto, Michael",L,211,0.10833333333333334,0.26666666666666666,0.5687203791469194,0.038156398104265396,0.03589349994318916,0.667
624428,R,1,56,1,11,85.77586206896552,"Frazier, Adam",L,91,0.017857142857142856,0.19642857142857142,0.6153846153846154,0.008494505494505493,0.020325470042711284,0.483
624431,R,4,65,2,8,92.604,"Trevino, Jose",R,83,0.03076923076923077,0.12307692307692308,0.7831325301204819,0.015590361445783131,0.02316348568990484,0.52
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02396126158674526,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037864926306048735,0.71
624641,R,2,73,6,7,94.959375,"Sosa, Edmundo",R,95,0.0821917808219178,0.0958904109589041,0.7684210526315789,0.037642105263157886,0.03481154813137389,0.549
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.0308534789715115,0.016
630105,R,3,142,7,10,90.88196721311476,"Cronenworth, Jake",L,218,0.04929577464788732,0.07042253521126761,0.6513761467889908,0.019288990825688072,0.022876727299554,0.703
640459,R,0,7,0,1,93.2,"Navarreto, Brian",R,12,0.0,0.14285714285714285,0.5833333333333334,0.0015,0.028247197272570173,0.104
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029407222144721898,0.062
640902,R,1,45,1,7,92.83200000000001,"Pereda, Jhonny",R,58,0.022222222222222223,0.15555555555555556,0.7758620689655172,0.012086206896551724,0.023104205024828846,0.429
641343,R,17,193,29,25,96.9963963963964,"Bauers, Jake",L,333,0.15025906735751296,0.12953367875647667,0.5795795795795796,0.051426426426426426,0.04666941706546444,0.763
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.03215549115855379,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029073346986345082,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021705054584005207,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03450112357893875,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03049121040791613,0.4
641680,R,2,109,4,25,90.79629629629629,"Heim, Jonah",L,153,0.03669724770642202,0.22935779816513763,0.7124183006535948,0.01797385620915033,0.022729068308044897,0.645
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03477626401829277,0.13
641857,R,10,151,17,22,93.85348837209303,"McMahon, Ryan",L,242,0.11258278145695365,0.1456953642384106,0.6239669421487604,0.04202892561983471,0.03899729851117177,0.716
641933,R,2,74,5,13,92.12619047619049,"O'Neill, Tyler",R,129,0.06756756756756757,0.17567567567567569,0.5736434108527132,0.02410077519379845,0.02735462374330811,0.552
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025970231823898002,0.178
642086,R,8,184,11,35,93.53980582524272,"Smith, Dominic",L,243,0.059782608695652176,0.19021739130434784,0.757201646090535,0.02862139917695473,0.029296719941892917,0.754
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034023179410871476,0.077
642201,R,1,49,3,5,89.23529411764706,"White, Eli",R,62,0.061224489795918366,0.10204081632653061,0.7903225806451613,0.029274193548387097,0.030426584414065774,0.45
642215,R,1,24,1,3,87.2909090909091,"Wilson, Weston",R,43,0.041666666666666664,0.125,0.5581395348837209,0.014627906976744183,0.026584904579810262,0.286
642350,R,2,52,5,6,88.83181818181818,"Siri, Jose",R,77,0.09615384615384616,0.11538461538461539,0.6753246753246753,0.038740259740259735,0.03479067610496167,0.464
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,72,0.1276595744680851,0.02127659574468085,0.6527777777777778,0.04816666666666667,0.03874668738874332,0.439
642715,R,16,238,19,49,91.1748031496063,"Adames, Willy",R,360,0.07983193277310924,0.20588235294117646,0.6611111111111111,0.032797222222222214,0.032509399685070765,0.799
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.02044883305620131,0.368
643217,R,12,220,20,53,92.95354330708662,"Benintendi, Andrew",L,325,0.09090909090909091,0.2409090909090909,0.676923076923077,0.03832,0.036830222204507865,0.786
643289,R,6,236,9,29,89.7825,"Dubón, Mauricio",R,300,0.038135593220338986,0.1228813559322034,0.7866666666666666,0.01899,0.021498993977237167,0.797
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027314426768394896,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.018704673367831146,0.549
643446,R,5,232,4,48,90.67083333333333,"McNeil, Jeff",L,292,0.017241379310344827,0.20689655172413793,0.7945205479452054,0.010835616438356163,0.015054538462194629,0.795
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023128898565042952,0.277
645277,R,12,222,11,52,90.86541353383458,"Albies, Ozzie",L,317,0.04954954954954955,0.23423423423423423,0.7003154574132492,0.022905362776025236,0.024705860828155332,0.787
645302,R,0,71,1,12,87.58,"Robles, Victor",R,92,0.014084507042253521,0.16901408450704225,0.7717391304347826,0.008597826086956521,0.019026777629283315,0.542
645305,R,0,20,0,1,84.1,"Sánchez, Ali",R,30,0.0,0.05,0.6666666666666666,0.0006,0.02367577771577752,0.25
646240,R,21,225,25,29,96.3375,"Devers, Rafael",L,353,0.1111111111111111,0.1288888888888889,0.6373937677053825,0.04220113314447592,0.03992041113954134,0.789
647304,R,7,272,12,46,92.28492063492064,"Naylor, Josh",L,346,0.04411764705882353,0.16911764705882354,0.7861271676300579,0.022335260115606936,0.023967629423817135,0.819
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036069352961124915,0.241
650333,R,4,333,4,58,89.35598086124402,"Arraez, Luis",L,368,0.012012012012012012,0.17417417417417416,0.904891304347826,0.00908695652173913,0.012488597300257842,0.847
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.031151946424919183,0.189
650402,R,6,149,7,15,89.4909090909091,"Torres, Gleyber",R,213,0.04697986577181208,0.10067114093959731,0.6995305164319249,0.02016431924882629,0.023380601843719227,0.713
650489,R,10,172,18,31,93.31018518518519,"Castro, Willi",L,282,0.10465116279069768,0.18023255813953487,0.6099290780141844,0.03868085106382979,0.036789519828624676,0.741
650490,R,10,281,21,12,93.77796610169491,"Díaz, Yandy",R,375,0.07473309608540925,0.042704626334519574,0.7493333333333333,0.032776,0.03252820591572493,0.824
650559,R,1,14,1,1,97.41666666666667,"De La Cruz, Bryan",R,21,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.028238095238095232,0.030775615548588306,0.189
650859,R,3,153,7,14,91.78888888888889,"Rengifo, Luis",L,195,0.0457516339869281,0.0915032679738562,0.7846153846153846,0.02193333333333333,0.024590902428461035,0.718
650968,R,1,23,1,5,89.56363636363636,"Pozo, Yohel",R,29,0.043478260869565216,0.21739130434782608,0.7931034482758621,0.02293103448275862,0.02902983145018855,0.277
655316,R,1,127,6,27,90.71714285714286,"Monasterio, Andruw",R,174,0.047244094488188976,0.2125984251968504,0.7298850574712644,0.022620689655172412,0.025427218200369507,0.679
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.02423845094767455,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.0308534789715115,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025850710476900858,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,73,0.0975609756097561,0.12195121951219512,0.5616438356164384,0.03273972602739726,0.031924663211737515,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03739183747809122,0.632
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.025597294632077067,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.031343352207547685,0.155
656716,R,4,202,6,36,88.6853448275862,"McKinstry, Zach",L,272,0.0297029702970297,0.1782178217821782,0.7426470588235294,0.015066176470588234,0.018799350627179485,0.771
656775,R,13,211,10,52,93.9342105263158,"Mullins, Cedric",L,308,0.04739336492890995,0.24644549763033174,0.685064935064935,0.021707792207792207,0.02384651798194228,0.779
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03435617668031316,0.761
656941,R,25,157,30,33,99.403125,"Schwarber, Kyle",L,335,0.1910828025477707,0.21019108280254778,0.46865671641791046,0.05326567164179105,0.047210933940199984,0.724
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.0236952814662215,0.487
657041,R,6,127,11,16,92.6327868852459,"Thomas, Lane",R,200,0.08661417322834646,0.12598425196850394,0.635,0.033065,0.03252041292653583,0.679
657136,R,1,81,3,13,93.1054054054054,"Wong, Connor",R,135,0.037037037037037035,0.16049382716049382,0.6,0.014511111111111108,0.021684129200441143,0.574
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04049040631008979,0.583
657757,R,16,216,18,36,93.35,"Sheets, Gavin",L,324,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.033944444444444444,0.03338428339587754,0.783
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030828551053116132,0.478
660271,R,15,207,34,36,98.30084033613444,"Ohtani, Shohei",L,349,0.1642512077294686,0.17391304347826086,0.5931232091690545,0.05787392550143267,0.0519174711462875,0.775
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028090480854659726,0.104
660670,R,9,138,19,12,96.65072463768115,"Acuña Jr., Ronald",R,210,0.13768115942028986,0.08695652173913043,0.6571428571428571,0.05305238095238095,0.046481266609549356,0.697
660688,R,4,162,4,53,91.86881720430107,"Ruiz, Keibert",L,192,0.024691358024691357,0.3271604938271605,0.84375,0.016947916666666663,0.020845156384063968,0.73
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032413669679265865,0.45
660821,R,8,162,21,17,95.34875,"Sánchez, Jesús",L,236,0.12962962962962962,0.10493827160493827,0.6864406779661016,0.05246186440677965,0.04676073987009236,0.73
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,87,0.022727272727272728,0.25,0.5057471264367817,0.008885057471264368,0.021855814865363785,0.423
661388,R,9,286,24,24,93.99411764705883,"Contreras, William",R,365,0.08391608391608392,0.08391608391608392,0.7835616438356164,0.03899178082191781,0.037669686509626286,0.827
661531,R,0,6,0,1,86.13333333333333,"Serven, Brian",R,9,0.0,0.16666666666666666,0.6666666666666666,0.0019999999999999996,0.028697912382760628,0.091
662139,R,7,221,14,44,91.75478260869565,"Varsho, Daulton",L,313,0.06334841628959276,0.19909502262443438,0.7060702875399361,0.028249201277955265,0.028915073664378343,0.786
663330,R,0,12,0,2,97.75,"Jones, Jahmai",R,22,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.026412480290257848,0.167
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02252005969888304,0.294
663457,R,2,117,10,12,97.49152542372882,"Nootbaar, Lars",L,182,0.08547008547008547,0.10256410256410256,0.6428571428571429,0.032780219780219784,0.032301400743208565,0.661
663494,R,4,67,4,16,91.94736842105263,"Torres, Bryan",L,96,0.05970149253731343,0.23880597014925373,0.6979166666666666,0.02695833333333333,0.029041500398390034,0.528
663538,R,5,328,4,36,89.18152866242038,"Hoerner, Nico",R,399,0.012195121951219513,0.10975609756097561,0.8220551378446115,0.007388471177944861,0.01109659990625803,0.845
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026327253017530576,0.167
663586,R,13,205,26,29,95.21367521367522,"Riley, Austin",R,337,0.12682926829268293,0.14146341463414633,0.6083086053412463,0.045910979228486644,0.04261816210981873,0.774
663604,R,0,40,1,1,85.55,"Lockridge, Brandon",R,64,0.025,0.025,0.625,0.009265625,0.022526872172622014,0.4
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.03136770362103669,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021622320691983436,0.326
663616,R,8,232,18,40,91.33361344537816,"Larnach, Trevor",L,327,0.07758620689655173,0.1724137931034483,0.709480122324159,0.033853211009174315,0.03334249031298165,0.795
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02748970275347064,0.13
663647,R,4,102,11,11,93.54067796610168,"Hayes, Ke'Bryan",R,143,0.10784313725490197,0.10784313725490197,0.7132867132867133,0.04561538461538462,0.040338465728589096,0.63
