batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029903084310647334,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022357580136126844,0.294
606192,R,8,201,18,19,94.08631578947369,"Hernández, Teoscar",R,322,0.08955223880597014,0.0945273631840796,0.6242236024844721,0.033204968944099376,0.0327379044802098,0.77
606466,R,13,330,28,55,91.61242603550296,"Marte, Ketel",L,443,0.08484848484848485,0.16666666666666666,0.744920993227991,0.038577878103837476,0.03743870278419782,0.846
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042740992753376644,0.368
607043,R,9,288,33,42,96.22654320987655,"Nimmo, Brandon",L,437,0.11458333333333333,0.14583333333333334,0.6590389016018307,0.04515102974828374,0.0427410657444727,0.828
607208,R,16,314,19,37,91.30657894736842,"Turner, Trea",R,443,0.06050955414012739,0.1178343949044586,0.708803611738149,0.026164785553047402,0.026968280682426914,0.84
608070,R,7,266,10,76,91.21744966442952,"Ramírez, José",L,366,0.03759398496240601,0.2857142857142857,0.726775956284153,0.01944808743169399,0.02160609070061774,0.816
608324,R,19,383,23,73,91.994708994709,"Bregman, Alex",R,519,0.06005221932114883,0.1906005221932115,0.7379576107899807,0.028013487475915217,0.028441444728772712,0.865
608348,R,4,205,6,33,90.03333333333333,"Kelly, Carson",R,277,0.02926829268292683,0.16097560975609757,0.740072202166065,0.014599277978339351,0.018351872819359807,0.774
608369,R,12,175,26,23,96.0141304347826,"Seager, Corey",L,269,0.14857142857142858,0.13142857142857142,0.6505576208178439,0.05711524163568773,0.05049175148006865,0.745
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026086409615821378,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02877529710108896,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024882316126338587,0.695
620443,R,5,132,8,10,93.33928571428571,"Torrens, Luis",R,187,0.06060606060606061,0.07575757575757576,0.7058823529411765,0.02556149732620321,0.027315166451195864,0.688
621020,R,13,220,17,41,94.10733944954129,"Swanson, Dansby",R,332,0.07727272727272727,0.18636363636363637,0.6626506024096386,0.03166566265060241,0.03156014319536897,0.786
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032130926739757204,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03945349274300418,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05083449143145049,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.01824110509180533,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048472799646174264,0.211
621566,R,25,258,42,41,98.26206896551724,"Olson, Matt",L,399,0.16279069767441862,0.15891472868217055,0.6466165413533834,0.06237593984962406,0.05648863771312512,0.811
622268,R,7,158,9,31,91.48390804597702,"Walton, Donovan",L,228,0.056962025316455694,0.1962025316455696,0.6929824561403509,0.02514473684210526,0.026803957489098227,0.725
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,124,0.1038961038961039,0.09090909090909091,0.6209677419354839,0.03811290322580645,0.03507363401429109,0.562
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015477432602000074,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027187451204257928,0.143
624413,R,29,286,40,30,96.35167785234898,"Alonso, Pete",R,467,0.13986013986013987,0.1048951048951049,0.6124197002141327,0.050406852248394,0.04707154351043777,0.827
624424,R,12,168,17,46,93.195,"Conforto, Michael",L,283,0.10119047619047619,0.27380952380952384,0.5936395759717314,0.03746643109540636,0.03581032778771513,0.737
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.01971823601235366,0.571
624431,R,5,88,3,11,90.86388888888888,"Trevino, Jose",R,113,0.03409090909090909,0.125,0.7787610619469026,0.017017699115044246,0.02275643130874781,0.595
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02381541276560252,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03780855961188729,0.71
624641,R,2,78,6,8,94.04571428571428,"Sosa, Edmundo",R,104,0.07692307692307693,0.10256410256410256,0.75,0.03455769230769231,0.03308619066355639,0.565
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030662201829029217,0.016
630105,R,4,200,9,14,90.30666666666667,"Cronenworth, Jake",L,311,0.045,0.07,0.6430868167202572,0.01745016077170418,0.02061702486889084,0.769
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.02612769877181642,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02922491111829347,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.022415046136175534,0.439
641343,R,18,215,31,30,97.0178861788618,"Bauers, Jake",L,395,0.14418604651162792,0.13953488372093023,0.5443037974683544,0.046493670886075956,0.04315103109846223,0.782
641355,R,11,248,20,42,92.90857142857143,"Bellinger, Cody",L,349,0.08064516129032258,0.1693548387096774,0.7106017191977078,0.03511747851002865,0.034349120071616515,0.805
641487,R,11,202,14,27,92.62142857142857,"Crawford, J.P.",L,310,0.06930693069306931,0.13366336633663367,0.6516129032258065,0.027535483870967745,0.02836855745613079,0.771
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021598009577661913,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.03302200235038735,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.03037453135100194,0.4
641680,R,3,158,5,26,90.3082191780822,"Heim, Jonah",L,216,0.03164556962025317,0.16455696202531644,0.7314814814814815,0.015476851851851851,0.019796958275978785,0.725
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034607163935808434,0.13
641857,R,10,180,18,24,93.58350515463918,"McMahon, Ryan",L,287,0.1,0.13333333333333333,0.627177700348432,0.03756794425087107,0.03596926781969823,0.75
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026552868648863248,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025810397499358012,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,256,0.05699481865284974,0.18134715025906736,0.75390625,0.027167968750000004,0.028117835100082148,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03384367316946503,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.033210406226633404,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,63,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.011126984126984126,0.02365589312648136,0.375
642350,R,3,72,9,11,90.85454545454544,"Siri, Jose",R,116,0.125,0.1527777777777778,0.6206896551724138,0.04631896551724138,0.03943454415766789,0.545
642708,R,5,52,6,3,94.04,"Rosario, Amed",R,81,0.11538461538461539,0.057692307692307696,0.6419753086419753,0.04325925925925926,0.0367846052951095,0.464
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03319616432287674,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020326012996291633,0.368
643217,R,14,278,25,68,92.9820987654321,"Benintendi, Andrew",L,404,0.08992805755395683,0.2446043165467626,0.6881188118811881,0.038611386138613854,0.03729100490563737,0.822
643289,R,7,309,13,36,88.75617283950618,"Dubón, Mauricio",R,391,0.042071197411003236,0.11650485436893204,0.7902813299232737,0.02077493606138107,0.022465716949966213,0.837
643376,R,4,95,6,22,92.41162790697673,"Jansen, Danny",R,144,0.06315789473684211,0.23157894736842105,0.6597222222222222,0.026708333333333334,0.028436683730564186,0.613
643396,R,1,93,1,13,86.04864864864865,"Kiner-Falefa, Isiah",R,119,0.010752688172043012,0.13978494623655913,0.7815126050420168,0.006798319327731092,0.01635711117025996,0.608
643446,R,8,319,7,64,90.12634730538922,"McNeil, Jeff",L,392,0.0219435736677116,0.2006269592476489,0.8137755102040817,0.013206632653061224,0.016050950205533807,0.842
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022988321388037903,0.277
645277,R,14,290,13,68,91.32456140350877,"Albies, Ozzie",L,406,0.04482758620689655,0.23448275862068965,0.7142857142857143,0.021426108374384235,0.023097044971834887,0.829
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.01817237863017914,0.565
645305,R,0,27,1,1,85.73636363636363,"Sánchez, Ali",R,40,0.037037037037037035,0.037037037037037035,0.675,0.014824999999999998,0.02609964725943428,0.31
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.04779572097033506,0.812
647304,R,7,325,14,53,91.69127516778524,"Naylor, Josh",L,411,0.043076923076923075,0.16307692307692306,0.7907542579075426,0.02190754257907542,0.023351547142260506,0.844
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03592165795237277,0.241
650333,R,5,393,7,68,89.24980079681275,"Arraez, Luis",L,438,0.017811704834605598,0.17302798982188294,0.8972602739726028,0.011984018264840182,0.014525636842501046,0.868
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030994272023683787,0.189
650402,R,6,204,8,23,89.66767676767677,"Torres, Gleyber",R,285,0.0392156862745098,0.11274509803921569,0.7157894736842105,0.017592982456140348,0.020679404290240202,0.773
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03552511575191629,0.758
650490,R,14,354,27,14,94.0517006802721,"Díaz, Yandy",R,472,0.07627118644067797,0.03954802259887006,0.75,0.03342584745762712,0.033099382395098506,0.855
650559,R,1,27,1,4,93.85000000000001,"De La Cruz, Bryan",R,37,0.037037037037037035,0.14814814814814814,0.7297297297297297,0.017486486486486482,0.026925625824205945,0.31
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.022535790527930484,0.741
650968,R,1,25,1,5,89.56363636363636,"Pozo, Yohel",R,31,0.04,0.2,0.8064516129032258,0.021451612903225805,0.02831393687236973,0.294
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,209,0.03896103896103896,0.2012987012987013,0.7368421052631579,0.019177033492822963,0.022540455464792143,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024187050482073588,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030662201829029217,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025781258657309077,0.643
656537,R,3,43,4,5,91.94,"Hill, Derek",R,77,0.09302325581395349,0.11627906976744186,0.5584415584415584,0.031038961038961033,0.031117180934428217,0.417
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03732025523458558,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.025027761414739592,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03117901550766854,0.155
656716,R,4,240,6,43,88.6029411764706,"McKinstry, Zach",L,331,0.025,0.17916666666666667,0.7250755287009063,0.01276132930513595,0.0164437111493447,0.8
656775,R,13,257,13,58,93.3686567164179,"Mullins, Cedric",L,372,0.05058365758754864,0.22568093385214008,0.6908602150537635,0.022900537634408604,0.02446634852875014,0.811
656811,R,14,202,16,37,93.58468468468467,"O'Hearn, Ryan",L,294,0.07920792079207921,0.18316831683168316,0.6870748299319728,0.0335578231292517,0.03301173505221231,0.771
656941,R,30,209,37,43,98.272,"Schwarber, Kyle",L,423,0.17703349282296652,0.20574162679425836,0.4940898345153664,0.05212529550827423,0.04745197424832749,0.777
656976,R,3,67,4,9,91.37272727272727,"Smith, Pavin",L,97,0.05970149253731343,0.13432835820895522,0.6907216494845361,0.025381443298969065,0.028117724508674877,0.528
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03155413703943115,0.688
657136,R,1,100,3,14,91.36585365853658,"Wong, Connor",R,165,0.03,0.14,0.6060606060606061,0.011981818181818182,0.019178600810953753,0.625
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04040937918723271,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.030662201829029217,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03207858166451373,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03072709100362553,0.478
660271,R,18,234,38,38,97.88181818181818,"Ohtani, Shohei",L,399,0.1623931623931624,0.1623931623931624,0.5864661654135338,0.05647619047619047,0.051312322731290314,0.796
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.02791633300851914,0.104
660670,R,15,207,27,18,96.17378640776698,"Acuña Jr., Ronald",R,309,0.13043478260869565,0.08695652173913043,0.6699029126213593,0.051291262135922326,0.046770357953957696,0.775
660688,R,7,211,7,69,91.9563025210084,"Ruiz, Keibert",L,248,0.03317535545023697,0.32701421800947866,0.8508064516129032,0.02123790322580645,0.023437608458361413,0.779
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03230662467292257,0.45
660821,R,8,185,22,18,94.66153846153847,"Sánchez, Jesús",L,275,0.11891891891891893,0.0972972972972973,0.6727272727272727,0.047178181818181814,0.043258603869120074,0.755
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.02086966480704621,0.455
661388,R,13,334,31,36,94.3119760479042,"Contreras, William",R,437,0.09281437125748503,0.10778443113772455,0.7643020594965675,0.04227231121281464,0.040582097098098666,0.848
661531,R,3,29,2,7,89.01176470588236,"Serven, Brian",R,47,0.06896551724137931,0.2413793103448276,0.6170212765957447,0.027148936170212766,0.02986194899446014,0.326
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.03272076914496227,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.0259005772281882,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.02238279022016046,0.294
663457,R,6,172,16,20,97.86666666666666,"Nootbaar, Lars",L,259,0.09302325581395349,0.11627906976744186,0.6640926640926641,0.0369111969111969,0.03542724215645108,0.741
663494,R,4,102,4,22,91.65185185185184,"Torres, Bryan",L,148,0.0392156862745098,0.21568627450980393,0.6891891891891891,0.018216216216216212,0.023015113368054542,0.63
663538,R,5,411,6,46,89.124,"Hoerner, Nico",R,491,0.014598540145985401,0.11192214111922141,0.8370672097759674,0.008712830957230142,0.011574029373656838,0.873
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02616519877181642,0.167
663586,R,15,258,32,40,95.17862068965518,"Riley, Austin",R,428,0.12403100775193798,0.15503875968992248,0.602803738317757,0.04467289719626168,0.04212579178681225,0.811
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.022036842626808023,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031173238526179703,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.020734898183687928,0.355
