batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
645277,R,11,209,10,48,90.7448,"Albies, Ozzie",L,298,0.04784688995215311,0.22966507177033493,0.7013422818791947,0.022194630872483224,0.0242538157434435,0.777
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.019901348849484694,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.024641140433851138,0.221
646240,R,20,213,24,28,96.61491228070176,"Devers, Rafael",L,334,0.11267605633802817,0.13145539906103287,0.6377245508982036,0.04282634730538922,0.04032091779738172,0.78
647304,R,7,261,12,43,92.5025,"Naylor, Josh",L,331,0.04597701149425287,0.16475095785440613,0.7885196374622356,0.023184290030211475,0.024724916761752345,0.813
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.036114117079797135,0.241
650333,R,4,309,4,53,89.50309278350515,"Arraez, Luis",L,344,0.012944983818770227,0.1715210355987055,0.8982558139534884,0.009459302325581396,0.013031227645642164,0.837
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03119973514620439,0.189
650402,R,6,135,7,13,89.49722222222222,"Torres, Gleyber",R,195,0.05185185185185185,0.0962962962962963,0.6923076923076923,0.02184102564102564,0.024790446380388555,0.692
650489,R,10,157,17,30,93.094,"Castro, Willi",L,258,0.10828025477707007,0.1910828025477707,0.6085271317829457,0.039980620155038754,0.037615465193448806,0.724
650490,R,9,259,20,12,93.83394495412844,"Díaz, Yandy",R,349,0.07722007722007722,0.04633204633204633,0.7421203438395415,0.033570200573065895,0.033167023608342866,0.812
650559,R,1,13,1,1,97.41666666666667,"De La Cruz, Bryan",R,19,0.07692307692307693,0.07692307692307693,0.6842105263157895,0.031210526315789477,0.03138815650332288,0.178
650859,R,2,139,6,12,92.14565217391304,"Rengifo, Luis",L,176,0.04316546762589928,0.08633093525179857,0.7897727272727273,0.020829545454545455,0.02402465025537249,0.698
650968,R,1,18,1,2,92.625,"Pozo, Yohel",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.03004934080304239,0.231
655316,R,1,107,6,23,91.27241379310345,"Monasterio, Andruw",R,147,0.056074766355140186,0.21495327102803738,0.7278911564625851,0.026285714285714284,0.02813275455813614,0.641
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024254029649767528,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03091145217438208,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025871760270800296,0.643
656537,R,3,34,4,5,93.8,"Hill, Derek",R,64,0.11764705882352941,0.14705882352941177,0.53125,0.037343749999999995,0.033566873219545816,0.362
656555,R,7,100,13,21,95.00943396226415,"Hoskins, Rhys",R,187,0.13,0.21,0.5347593582887701,0.041994652406417116,0.03803164889549386,0.625
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.0256357333861543,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03139316017057734,0.155
656716,R,4,190,6,33,88.73831775700934,"McKinstry, Zach",L,255,0.031578947368421054,0.1736842105263158,0.7450980392156863,0.015858823529411765,0.01959510021290217,0.76
656775,R,13,195,10,47,94.12803738317757,"Mullins, Cedric",L,287,0.05128205128205128,0.24102564102564103,0.6794425087108014,0.02298257839721254,0.02496941713762256,0.765
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03437026578539326,0.761
656941,R,21,143,25,30,99.33908045977012,"Schwarber, Kyle",L,312,0.17482517482517482,0.2097902097902098,0.4583333333333333,0.04780448717948717,0.04296374507046292,0.704
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023725506811307872,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.03264905489665597,0.677
657136,R,1,76,3,12,93.5,"Wong, Connor",R,126,0.039473684210526314,0.15789473684210525,0.6031746031746031,0.015404761904761904,0.022473238877935377,0.559
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04051496440297246,0.583
657757,R,14,205,16,34,93.09578947368422,"Sheets, Gavin",L,305,0.07804878048780488,0.16585365853658537,0.6721311475409836,0.03217049180327869,0.03200207321626203,0.774
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03085930205637792,0.478
660271,R,15,197,34,34,98.13771929824561,"Ohtani, Shohei",L,335,0.17258883248730963,0.17258883248730963,0.5880597014925373,0.060185074626865655,0.05347104390712001,0.767
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028143262427422492,0.104
660670,R,9,124,19,11,96.83225806451614,"Acuña Jr., Ronald",R,190,0.1532258064516129,0.08870967741935484,0.6526315789473685,0.058542105263157895,0.04970010671341785,0.674
660688,R,4,151,4,49,92.19302325581396,"Ruiz, Keibert",L,178,0.026490066225165563,0.32450331125827814,0.848314606741573,0.01787640449438202,0.02172955289710423,0.716
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03244611339830353,0.45
660821,R,8,158,21,17,95.63333333333333,"Sánchez, Jesús",L,226,0.13291139240506328,0.10759493670886076,0.6991150442477876,0.05478318584070795,0.04835477956637231,0.725
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,86,0.022727272727272728,0.25,0.5116279069767442,0.008988372093023255,0.02193352841086856,0.423
661388,R,9,269,21,22,93.76692913385827,"Contreras, William",R,341,0.07806691449814127,0.08178438661710037,0.7888563049853372,0.036571847507331376,0.035633512346837225,0.818
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.029930136232338204,0.048
662139,R,6,207,13,41,91.46698113207547,"Varsho, Daulton",L,292,0.06280193236714976,0.19806763285024154,0.708904109589041,0.028126712328767116,0.028868269792854305,0.775
663330,R,0,11,0,1,96.06,"Jones, Jahmai",R,21,0.0,0.09090909090909091,0.5238095238095238,0.0008571428571428572,0.02669052329670251,0.155
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022561663997413692,0.294
663457,R,2,109,10,10,97.66071428571429,"Nootbaar, Lars",L,166,0.09174311926605505,0.09174311926605505,0.6566265060240963,0.035722891566265055,0.03419759623290058,0.645
663494,R,4,62,4,16,92.25833333333334,"Torres, Bryan",L,88,0.06451612903225806,0.25806451612903225,0.7045454545454546,0.02940909090909091,0.030401329663942156,0.508
663538,R,5,309,4,35,89.41315789473684,"Hoerner, Nico",R,377,0.012944983818770227,0.11326860841423948,0.8196286472148541,0.007771883289124668,0.011618185688284089,0.837
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.02637636920329593,0.167
663586,R,12,191,22,28,94.9574074074074,"Riley, Austin",R,317,0.11518324607329843,0.14659685863874344,0.6025236593059937,0.041495268138801264,0.03908842548664681,0.761
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.023209091917223097,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.031426643043955114,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02166205513440035,0.326
663616,R,8,213,17,37,91.73055555555555,"Larnach, Trevor",L,305,0.07981220657276995,0.17370892018779344,0.6983606557377049,0.0342327868852459,0.0336160519750721,0.78
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027540954425573617,0.13
663647,R,3,92,9,10,93.5653846153846,"Hayes, Ke'Bryan",R,130,0.09782608695652174,0.10869565217391304,0.7076923076923077,0.041192307692307695,0.03733744006795799,0.605
