batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
607043,R,8,232,31,34,96.75182481751825,"Nimmo, Brandon",L,344,0.1336206896551724,0.14655172413793102,0.6744186046511628,0.053595930232558125,0.04905703008408556,0.795
607208,R,13,243,15,27,91.47327586206896,"Turner, Trea",R,339,0.06172839506172839,0.1111111111111111,0.7168141592920354,0.026876106194690264,0.027793038864386905,0.802
608070,R,5,191,9,54,90.65045045045046,"Ramírez, José",L,265,0.04712041884816754,0.28272251308900526,0.720754716981132,0.023196226415094338,0.02518277376845624,0.761
608324,R,9,281,12,55,91.44782608695651,"Bregman, Alex",R,387,0.042704626334519574,0.19572953736654805,0.7260981912144703,0.020387596899224807,0.022344022578538618,0.824
608348,R,2,146,4,19,90.1920634920635,"Kelly, Carson",R,199,0.0273972602739726,0.13013698630136986,0.7336683417085427,0.013276381909547736,0.01858615888055081,0.709
608369,R,9,113,19,15,95.87166666666667,"Seager, Corey",L,181,0.168141592920354,0.13274336283185842,0.6243093922651933,0.06185082872928177,0.05132682437577074,0.653
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026356715818912132,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029083030316915354,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024983852466585875,0.695
620443,R,1,106,4,7,91.79767441860466,"Torrens, Luis",R,149,0.03773584905660377,0.0660377358490566,0.7114093959731543,0.01628187919463087,0.02178479617608657,0.639
621020,R,11,207,16,38,94.0923076923077,"Swanson, Dansby",R,308,0.07729468599033816,0.18357487922705315,0.672077922077922,0.03209090909090909,0.03195960731242577,0.775
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032293549983893104,0.512
621438,R,5,61,9,10,91.93448275862069,"Taylor, Tyrone",R,85,0.14754098360655737,0.16393442622950818,0.7176470588235294,0.06299999999999999,0.047383446038012374,0.504
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.05530634209902838,0.747
621493,R,3,231,10,26,92.60833333333333,"Ward, Taylor",R,378,0.04329004329004329,0.11255411255411256,0.6111111111111112,0.016449735449735447,0.019554246939822634,0.794
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.049613626274659976,0.2
621566,R,20,185,32,33,98.64356435643565,"Olson, Matt",L,292,0.17297297297297298,0.1783783783783784,0.6335616438356164,0.06504794520547945,0.05683374217801304,0.755
622268,R,2,86,4,18,93.12127659574467,"Walton, Donovan",L,124,0.046511627906976744,0.20930232558139536,0.6935483870967742,0.021161290322580642,0.025412794098228997,0.589
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.04006689373914165,0.474
623168,R,1,72,1,16,81.15666666666667,"Heineman, Tyler",L,97,0.013888888888888888,0.2222222222222222,0.7422680412371134,0.008896907216494845,0.01917404765293278,0.545
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027473203476096726,0.143
624413,R,18,217,27,26,96.01052631578948,"Alonso, Pete",R,357,0.12442396313364056,0.11981566820276497,0.6078431372549019,0.04479831932773108,0.04191925005313048,0.783
624424,R,7,110,11,31,92.88088235294117,"Conforto, Michael",L,192,0.1,0.2818181818181818,0.5729166666666666,0.035848958333333326,0.034316366983918614,0.647
624428,R,1,47,1,9,85.428,"Frazier, Adam",L,80,0.02127659574468085,0.19148936170212766,0.5875,0.009212499999999998,0.021713873557004656,0.439
624431,R,4,60,2,7,92.35416666666667,"Trevino, Jose",R,77,0.03333333333333333,0.11666666666666667,0.7792207792207793,0.01657142857142857,0.024039022374043435,0.5
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.024065446003461468,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037905190814924564,0.71
624641,R,2,66,5,6,94.30357142857143,"Sosa, Edmundo",R,85,0.07575757575757576,0.09090909090909091,0.7764705882352941,0.035094117647058824,0.03338578361353477,0.524
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030990114272122917,0.016
630105,R,3,125,7,9,90.46481481481482,"Cronenworth, Jake",L,192,0.056,0.072,0.6510416666666666,0.021807291666666666,0.02495301853477206,0.676
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,8,0.0,0.2,0.625,0.00225,0.029256107239992276,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029537452665617157,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023472910431588577,0.423
641343,R,17,180,28,23,97.10980392156864,"Bauers, Jake",L,311,0.15555555555555556,0.12777777777777777,0.5787781350482315,0.05309967845659163,0.0477014128866083,0.75
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032188176465758875,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.02911006396139925,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021781520210952882,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03457621144684232,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030574557941289097,0.4
641680,R,2,96,3,24,90.81489361702128,"Heim, Jonah",L,136,0.03125,0.25,0.7058823529411765,0.01586029411764706,0.021878110294189845,0.615
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03489705754492026,0.13
641857,R,10,139,17,18,94.12564102564103,"McMahon, Ryan",L,221,0.1223021582733813,0.12949640287769784,0.6289592760180995,0.04569683257918552,0.041418375372393394,0.698
641933,R,2,65,4,13,91.90571428571428,"O'Neill, Tyler",R,107,0.06153846153846154,0.2,0.6074766355140186,0.023682242990654204,0.027437942119936172,0.52
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02608440652714864,0.178
642086,R,8,180,11,33,93.73069306930692,"Smith, Dominic",L,232,0.06111111111111111,0.18333333333333332,0.7758620689655172,0.02982327586206896,0.030244110940716298,0.75
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03415140638529142,0.077
642201,R,1,44,3,5,90.14375,"White, Eli",R,54,0.06818181818181818,0.11363636363636363,0.8148148148148148,0.033611111111111105,0.032396979418157563,0.423
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.027027116013687753,0.277
642350,R,1,48,4,6,88.63684210526316,"Siri, Jose",R,69,0.08333333333333333,0.125,0.6956521739130435,0.03489855072463768,0.033014142642426914,0.444
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,71,0.1276595744680851,0.02127659574468085,0.6619718309859155,0.04884507042253521,0.03912257271456685,0.439
642715,R,16,227,19,47,91.42213114754098,"Adames, Willy",R,347,0.08370044052863436,0.20704845814977973,0.654178674351585,0.033922190201729104,0.03341719214770733,0.791
642851,R,0,26,0,4,89.29230769230769,"Wynns, Austin",R,42,0.0,0.15384615384615385,0.6190476190476191,0.0017142857142857142,0.022499632548499147,0.302
643217,R,12,209,20,50,93.23813559322035,"Benintendi, Andrew",L,307,0.09569377990430622,0.23923444976076555,0.6807817589576547,0.04039087947882736,0.03840925941142905,0.777
643289,R,6,221,9,22,89.7609090909091,"Dubón, Mauricio",R,284,0.04072398190045249,0.09954751131221719,0.778169014084507,0.01961619718309859,0.0221550766835028,0.786
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027380575604405186,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.01876734068615668,0.549
643446,R,4,216,3,43,90.66846846846848,"McNeil, Jeff",L,273,0.013888888888888888,0.19907407407407407,0.7912087912087912,0.009153846153846153,0.01401314398489227,0.783
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.023229317279950142,0.277
645277,R,11,205,10,48,90.88617886178862,"Albies, Ozzie",L,294,0.04878048780487805,0.23414634146341465,0.6972789115646258,0.02249659863945578,0.024536602610143142,0.774
645302,R,0,64,1,10,87.10333333333332,"Robles, Victor",R,83,0.015625,0.15625,0.7710843373493976,0.009096385542168673,0.01994004552659914,0.516
645305,R,0,17,0,1,84.8,"Sánchez, Ali",R,26,0.0,0.058823529411764705,0.6538461538461539,0.0006923076923076923,0.024703457160632842,0.221
646240,R,20,212,24,28,96.61491228070176,"Devers, Rafael",L,332,0.11320754716981132,0.1320754716981132,0.6385542168674698,0.04308433734939759,0.040530428267175685,0.779
647304,R,7,259,11,43,92.34661016949153,"Naylor, Josh",L,329,0.04247104247104247,0.16602316602316602,0.7872340425531915,0.021577507598784195,0.02344505153192666,0.812
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.03617485616792614,0.241
650333,R,4,304,4,52,89.62222222222222,"Arraez, Luis",L,339,0.013157894736842105,0.17105263157894737,0.8967551622418879,0.009545722713864306,0.013165650207731446,0.835
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03126457822677454,0.189
650402,R,6,131,7,13,89.50285714285714,"Torres, Gleyber",R,190,0.05343511450381679,0.09923664122137404,0.6894736842105263,0.02241578947368421,0.02527154655315251,0.686
650489,R,10,156,17,30,93.094,"Castro, Willi",L,257,0.10897435897435898,0.19230769230769232,0.6070038910505836,0.04013618677042801,0.0377390838277142,0.722
650490,R,9,255,20,12,93.83394495412844,"Díaz, Yandy",R,344,0.0784313725490196,0.047058823529411764,0.7412790697674418,0.034058139534883715,0.033572135085697924,0.81
650559,R,1,10,1,1,98.88,"De La Cruz, Bryan",R,14,0.1,0.1,0.7142857142857143,0.04235714285714286,0.03305669141672753,0.143
650859,R,2,137,6,12,92.06888888888889,"Rengifo, Luis",L,173,0.043795620437956206,0.08759124087591241,0.791907514450867,0.021190751445086704,0.024332639180590743,0.695
650968,R,1,18,1,2,92.625,"Pozo, Yohel",R,24,0.05555555555555555,0.1111111111111111,0.75,0.025458333333333333,0.030110858597429457,0.231
655316,R,1,107,6,23,91.27241379310345,"Monasterio, Andruw",R,146,0.056074766355140186,0.21495327102803738,0.7328767123287672,0.026465753424657533,0.028276841838550025,0.641
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024275167922728724,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.030990114272122917,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025900322103908576,0.643
656537,R,3,34,4,5,93.8,"Hill, Derek",R,64,0.11764705882352941,0.14705882352941177,0.53125,0.037343749999999995,0.03361791989999466,0.362
656555,R,7,100,13,21,95.00943396226415,"Hoskins, Rhys",R,187,0.13,0.21,0.5347593582887701,0.041994652406417116,0.03806163882025756,0.625
656577,R,1,32,1,5,93.13333333333333,"Jackson, Alex",R,45,0.03125,0.15625,0.7111111111111111,0.014777777777777777,0.02568788977704768,0.348
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03146074309962228,0.155
656716,R,4,187,6,32,88.64285714285714,"McKinstry, Zach",L,251,0.03208556149732621,0.1711229946524064,0.7450199203187251,0.016039840637450196,0.019796952104464312,0.757
656775,R,13,193,10,46,94.05471698113207,"Mullins, Cedric",L,284,0.05181347150259067,0.23834196891191708,0.6795774647887324,0.023161971830985912,0.02514093886948529,0.763
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03438938286890797,0.761
656941,R,21,141,25,30,99.33908045977012,"Schwarber, Kyle",L,308,0.1773049645390071,0.2127659574468085,0.4577922077922078,0.04842532467532467,0.04337496392945411,0.701
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023766518674232583,0.487
657041,R,6,126,11,16,92.65333333333334,"Thomas, Lane",R,199,0.0873015873015873,0.12698412698412698,0.6331658291457286,0.03323115577889447,0.03267485268139893,0.677
657136,R,1,76,3,12,93.5,"Wong, Connor",R,126,0.039473684210526314,0.15789473684210525,0.6031746031746031,0.015404761904761904,0.022508521142363257,0.559
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04054828654159879,0.583
657757,R,14,202,16,34,93.09578947368422,"Sheets, Gavin",L,302,0.07920792079207921,0.16831683168316833,0.6688741721854304,0.032490066225165565,0.03226484865680512,0.771
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.030901027169092626,0.478
660271,R,15,195,34,33,98.16106194690266,"Ohtani, Shohei",L,331,0.17435897435897435,0.16923076923076924,0.5891238670694864,0.06085800604229607,0.053951796662146,0.765
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.028214880158201464,0.104
660670,R,9,121,19,11,96.93166666666666,"Acuña Jr., Ronald",R,187,0.15702479338842976,0.09090909090909091,0.6470588235294118,0.05948128342245989,0.050207913064735606,0.669
660688,R,4,147,4,48,92.28674698795182,"Ruiz, Keibert",L,174,0.027210884353741496,0.32653061224489793,0.8448275862068966,0.01818390804597701,0.022045562576609265,0.71
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032490135306213544,0.45
660821,R,8,156,21,16,95.8038961038961,"Sánchez, Jesús",L,223,0.1346153846153846,0.10256410256410256,0.6995515695067265,0.055439461883408064,0.04879144918708868,0.722
660844,R,0,44,1,11,91.41153846153846,"Rivas, Leo",L,86,0.022727272727272728,0.25,0.5116279069767442,0.008988372093023255,0.02197966675665886,0.423
661388,R,9,266,21,22,93.95519999999999,"Contreras, William",R,337,0.07894736842105263,0.08270676691729323,0.7893175074183977,0.03700593471810089,0.03599379020127096,0.816
661531,R,0,3,0,0,70.6,"Serven, Brian",R,5,0.0,0.0,0.6,0.0,0.030006301120626952,0.048
662139,R,6,204,13,41,91.46698113207547,"Varsho, Daulton",L,288,0.06372549019607843,0.20098039215686275,0.7083333333333334,0.02851736111111111,0.029196737262371833,0.773
663330,R,0,10,0,1,96.06,"Jones, Jahmai",R,20,0.0,0.1,0.5,0.0009,0.027134242437135688,0.143
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022618115620498293,0.294
663457,R,2,106,10,9,97.67407407407407,"Nootbaar, Lars",L,161,0.09433962264150944,0.08490566037735849,0.6583850931677019,0.03672049689440994,0.0348359616952226,0.639
663494,R,4,61,4,16,92.25833333333334,"Torres, Bryan",L,86,0.06557377049180328,0.26229508196721313,0.7093023255813954,0.030093023255813953,0.030793978423174787,0.504
663538,R,5,306,4,35,89.39133333333334,"Hoerner, Nico",R,373,0.013071895424836602,0.11437908496732026,0.8203753351206434,0.007855227882037533,0.011732504651647494,0.836
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026443013480548585,0.167
663586,R,12,190,22,28,94.896261682243,"Riley, Austin",R,313,0.11578947368421053,0.14736842105263157,0.6070287539936102,0.0420255591054313,0.03950101280252578,0.76
663604,R,0,37,1,1,85.55,"Lockridge, Brandon",R,60,0.02702702702702703,0.02702702702702703,0.6166666666666667,0.009883333333333333,0.023258559834359087,0.381
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.0315066161766583,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.021715969605885642,0.326
663616,R,8,211,17,36,91.6981308411215,"Larnach, Trevor",L,303,0.08056872037914692,0.17061611374407584,0.6963696369636964,0.0343993399339934,0.03375888448956496,0.779
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.027610496280098127,0.13
663647,R,3,92,9,10,93.5653846153846,"Hayes, Ke'Bryan",R,130,0.09782608695652174,0.10869565217391304,0.7076923076923077,0.041192307692307695,0.03736900840981451,0.605
