batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
606192,R,9,208,19,19,94.24374999999999,"Hernández, Teoscar",R,334,0.09134615384615384,0.09134615384615384,0.6227544910179641,0.033733532934131734,0.033148895653198895,0.776
606466,R,13,345,29,56,91.7,"Marte, Ketel",L,460,0.08405797101449275,0.16231884057971013,0.75,0.03844130434782608,0.03735698564137754,0.852
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04270872826060951,0.368
607043,R,9,292,33,42,96.25243902439024,"Nimmo, Brandon",L,444,0.11301369863013698,0.14383561643835616,0.6576576576576577,0.04443918918918919,0.04216923985227599,0.83
607208,R,16,322,19,38,91.2551948051948,"Turner, Trea",R,456,0.059006211180124224,0.11801242236024845,0.706140350877193,0.025458333333333333,0.026347938529034654,0.843
608070,R,7,274,10,77,91.10197368421052,"Ramírez, José",L,376,0.0364963503649635,0.28102189781021897,0.7287234042553191,0.018978723404255316,0.021160177836897786,0.82
608324,R,19,384,23,74,92.01631578947368,"Bregman, Alex",R,522,0.059895833333333336,0.19270833333333334,0.735632183908046,0.027886973180076626,0.028324159652944433,0.865
608348,R,4,213,6,33,90.12765957446808,"Kelly, Carson",R,289,0.028169014084507043,0.15492957746478872,0.7370242214532872,0.013993079584775086,0.01775771112203296,0.78
608369,R,12,184,27,25,96.2,"Seager, Corey",L,281,0.14673913043478262,0.1358695652173913,0.6548042704626335,0.05685053380782919,0.05052388280901014,0.754
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026044988983214917,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028728141303967756,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024866757106983876,0.695
620443,R,5,135,8,10,93.26666666666667,"Torrens, Luis",R,192,0.05925925925925926,0.07407407407407407,0.703125,0.024895833333333332,0.02681162402439951,0.692
621020,R,13,227,17,44,93.79115044247787,"Swanson, Dansby",R,345,0.07488986784140969,0.19383259911894274,0.6579710144927536,0.030628985507246374,0.03073208674182171,0.791
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032106007009571204,0.512
621438,R,5,92,9,19,89.9191489361702,"Taylor, Tyrone",R,123,0.09782608695652174,0.20652173913043478,0.7479674796747967,0.044853658536585364,0.03943332743502472,0.605
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050822518279837685,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.018231249378580644,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048432469030215336,0.211
621566,R,25,268,42,43,98.14066666666668,"Olson, Matt",L,412,0.15671641791044777,0.16044776119402984,0.6504854368932039,0.06049514563106796,0.05512203723745158,0.817
622268,R,8,166,9,33,91.30439560439561,"Walton, Donovan",L,242,0.05421686746987952,0.19879518072289157,0.6859504132231405,0.023838842975206612,0.025772465126735405,0.735
622761,R,3,78,8,7,92.84054054054054,"Mateo, Jorge",R,128,0.10256410256410256,0.08974358974358974,0.609375,0.03692187499999999,0.034400256773607994,0.565
623168,R,1,110,1,23,83.0891304347826,"Heineman, Tyler",L,143,0.00909090909090909,0.20909090909090908,0.7692307692307693,0.006916083916083915,0.015459402444277263,0.647
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02714366367835967,0.143
624413,R,34,299,46,31,96.89166666666667,"Alonso, Pete",R,487,0.15384615384615385,0.10367892976588629,0.6139630390143738,0.05545790554414785,0.05139064886478582,0.833
624424,R,13,183,20,50,93.61214953271028,"Conforto, Michael",L,302,0.1092896174863388,0.273224043715847,0.6059602649006622,0.04105960264900661,0.03860591139722681,0.753
624428,R,1,80,2,14,87.18780487804878,"Frazier, Adam",L,126,0.025,0.175,0.6349206349206349,0.011126984126984126,0.01969634224940453,0.571
624431,R,5,91,3,11,90.83421052631579,"Trevino, Jose",R,116,0.03296703296703297,0.12087912087912088,0.7844827586206896,0.01657758620689655,0.022356884301890662,0.603
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023777098680441543,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.037793752235979666,0.71
624641,R,2,80,6,8,94.04571428571428,"Sosa, Edmundo",R,108,0.075,0.1,0.7407407407407407,0.033277777777777774,0.03235393862128662,0.571
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03061195384849023,0.016
630105,R,6,209,10,15,90.5136842105263,"Cronenworth, Jake",L,326,0.04784688995215311,0.07177033492822966,0.6411042944785276,0.018466257668711652,0.021289133968470778,0.777
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,20,0.0,0.08333333333333333,0.6,0.0008999999999999999,0.026085127566082004,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02917701851184225,0.062
640902,R,1,48,1,8,92.83200000000001,"Pereda, Jhonny",R,66,0.020833333333333332,0.16666666666666666,0.7272727272727273,0.010893939393939393,0.022131835885805508,0.444
641343,R,18,222,32,30,96.88425196850393,"Bauers, Jake",L,414,0.14414414414414414,0.13513513513513514,0.5362318840579711,0.0457487922705314,0.0426367413787797,0.787
641355,R,12,257,21,44,92.92083333333333,"Bellinger, Cody",L,363,0.08171206225680934,0.17120622568093385,0.7079889807162535,0.03544628099173554,0.03462783406824586,0.811
641487,R,11,213,14,31,92.37596153846154,"Crawford, J.P.",L,324,0.06572769953051644,0.14553990610328638,0.6574074074074074,0.0265679012345679,0.027568835705937243,0.78
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021569889148185965,0.45
641584,R,2,53,5,10,91.45925925925927,"Fraley, Jake",L,87,0.09433962264150944,0.18867924528301888,0.6091954022988506,0.035114942528735635,0.03299487733434418,0.469
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030343880082873156,0.4
641680,R,3,169,5,26,90.27692307692308,"Heim, Jonah",L,228,0.029585798816568046,0.15384615384615385,0.7412280701754386,0.014662280701754384,0.01897491101901482,0.738
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034562741808085565,0.13
641857,R,11,185,19,26,93.77227722772277,"McMahon, Ryan",L,296,0.10270270270270271,0.14054054054054055,0.625,0.038489864864864866,0.03668552728472614,0.755
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02653097488591412,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.025768409460825436,0.178
642086,R,8,193,11,35,93.12407407407407,"Smith, Dominic",L,257,0.05699481865284974,0.18134715025906736,0.7509727626459144,0.027062256809338523,0.028025078059131382,0.763
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03379651737234382,0.077
642201,R,2,72,5,9,87.97142857142856,"White, Eli",R,87,0.06944444444444445,0.125,0.8275862068965517,0.03490804597701149,0.03318718556896009,0.545
642215,R,1,36,1,7,90.5578947368421,"Wilson, Weston",R,66,0.027777777777777776,0.19444444444444445,0.5454545454545454,0.01062121212121212,0.023434300220016045,0.375
642350,R,3,75,9,12,90.97941176470589,"Siri, Jose",R,122,0.12,0.16,0.6147540983606558,0.044188524590163925,0.03838124836311258,0.556
642708,R,5,55,6,3,93.82307692307693,"Rosario, Amed",R,84,0.10909090909090909,0.05454545454545454,0.6547619047619048,0.041714285714285704,0.036187955643857544,0.478
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03318604839280123,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020293748503524497,0.368
643217,R,14,284,25,69,92.93253012048193,"Benintendi, Andrew",L,418,0.0880281690140845,0.24295774647887325,0.6794258373205742,0.037361244019138755,0.03627303048312009,0.826
643289,R,7,319,13,37,88.92754491017963,"Dubón, Mauricio",R,405,0.04075235109717868,0.11598746081504702,0.7876543209876543,0.020101234567901232,0.021845971007700256,0.842
643376,R,4,103,6,25,92.29183673469389,"Jansen, Danny",R,155,0.05825242718446602,0.24271844660194175,0.6645161290322581,0.025161290322580642,0.0273554729324154,0.632
643396,R,1,99,1,14,85.8157894736842,"Kiner-Falefa, Isiah",R,127,0.010101010101010102,0.1414141414141414,0.7795275590551181,0.006511811023622046,0.015798732554065956,0.623
643446,R,9,329,7,65,90.1364161849711,"McNeil, Jeff",L,404,0.02127659574468085,0.19756838905775076,0.8143564356435643,0.012858910891089108,0.015675863413692086,0.846
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022951392149328526,0.277
645277,R,14,296,13,68,91.30639534883721,"Albies, Ozzie",L,419,0.04391891891891892,0.22972972972972974,0.7064439140811456,0.020761336515513124,0.02250754155435334,0.831
645302,R,0,78,1,13,87.62777777777778,"Robles, Victor",R,99,0.01282051282051282,0.16666666666666666,0.7878787878787878,0.00817171717171717,0.018150167566317706,0.565
645305,R,0,34,1,1,87.56428571428572,"Sánchez, Ali",R,49,0.029411764705882353,0.029411764705882353,0.6938775510204082,0.01210204081632653,0.02424253800545751,0.362
646240,R,29,259,36,35,97.44861111111112,"Devers, Rafael",L,413,0.138996138996139,0.13513513513513514,0.6271186440677966,0.051646489104116226,0.047786112422332314,0.812
647304,R,7,335,14,57,91.75324675324676,"Naylor, Josh",L,424,0.041791044776119404,0.1701492537313433,0.7900943396226415,0.02140566037735849,0.022881583319425313,0.848
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035882858878792036,0.241
650333,R,5,401,7,69,89.160546875,"Arraez, Luis",L,446,0.017456359102244388,0.17206982543640897,0.899103139013453,0.011809417040358743,0.014323005244992972,0.87
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030952851391077327,0.189
650402,R,6,207,8,24,89.55784313725489,"Torres, Gleyber",R,292,0.03864734299516908,0.11594202898550725,0.708904109589041,0.017232876712328767,0.02035406241277138,0.775
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.035512756369606296,0.758
650490,R,14,362,27,14,93.94900662251655,"Díaz, Yandy",R,481,0.07458563535911603,0.03867403314917127,0.7525987525987526,0.0328004158004158,0.0325618002476503,0.858
650559,R,1,31,2,4,93.34666666666666,"De La Cruz, Bryan",R,41,0.06451612903225806,0.12903225806451613,0.7560975609756098,0.029804878048780487,0.030673411035935155,0.341
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.0225225787744267,0.741
650968,R,1,28,1,6,88.18571428571428,"Pozo, Yohel",R,37,0.03571428571428571,0.21428571428571427,0.7567567567567568,0.018459459459459458,0.027093114200258738,0.318
655316,R,1,159,6,31,90.22999999999999,"Monasterio, Andruw",R,216,0.03773584905660377,0.1949685534591195,0.7361111111111112,0.018555555555555554,0.021998458986717977,0.726
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024173547720783374,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03061195384849023,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.02576301385485147,0.643
656537,R,3,44,4,5,91.94,"Hill, Derek",R,78,0.09090909090909091,0.11363636363636363,0.5641025641025641,0.030641025641025638,0.030918599163106075,0.423
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03730145077561087,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.024994803061912946,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.03113584470748716,0.155
656716,R,4,242,6,44,88.78550724637681,"McKinstry, Zach",L,334,0.024793388429752067,0.18181818181818182,0.7245508982035929,0.012700598802395211,0.016360510248137568,0.801
656775,R,14,262,14,58,93.36617647058823,"Mullins, Cedric",L,378,0.05343511450381679,0.22137404580152673,0.6931216931216931,0.024058201058201056,0.025374465409958323,0.814
656811,R,14,211,17,38,93.63805309734514,"O'Hearn, Ryan",L,306,0.08056872037914692,0.18009478672985782,0.6895424836601307,0.0341797385620915,0.03350278236663915,0.779
656941,R,30,216,37,44,98.30787401574804,"Schwarber, Kyle",L,436,0.1712962962962963,0.2037037037037037,0.4954128440366973,0.05061238532110092,0.04637537831201342,0.783
656976,R,3,73,4,10,91.59729729729729,"Smith, Pavin",L,108,0.0547945205479452,0.136986301369863,0.6759259259259259,0.02296296296296296,0.026643800609430078,0.549
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03153817283728075,0.688
657136,R,1,102,3,15,91.36046511627907,"Wong, Connor",R,167,0.029411764705882353,0.14705882352941177,0.6107784431137725,0.011946107784431137,0.019048346782530125,0.63
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.0403880935843655,0.583
657675,R,0,1,0,0,,"Martin Jr., Rudy",L,2,0.0,0.0,0.5,0.0,0.03061195384849023,0.016
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03206797568938266,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03070043772699181,0.478
660271,R,18,240,42,39,98.03868613138685,"Ohtani, Shohei",L,410,0.175,0.1625,0.5853658536585366,0.06061463414634145,0.05471613793293285,0.8
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.0278705848471329,0.104
660670,R,15,216,29,19,96.34859813084111,"Acuña Jr., Ronald",R,321,0.13425925925925927,0.08796296296296297,0.6728971962616822,0.05301246105919003,0.04825369845486577,0.783
660688,R,7,219,7,71,91.69032258064516,"Ruiz, Keibert",L,256,0.0319634703196347,0.3242009132420091,0.85546875,0.020714843749999996,0.022952974788558792,0.785
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.032278504243446624,0.45
660821,R,8,188,23,19,94.85483870967742,"Sánchez, Jesús",L,280,0.12234042553191489,0.10106382978723404,0.6714285714285714,0.04845357142857142,0.044260486344069885,0.758
660844,R,0,52,1,13,90.46451612903226,"Rivas, Leo",L,95,0.019230769230769232,0.25,0.5473684210526316,0.008515789473684211,0.02062634140526324,0.464
661388,R,14,347,33,39,94.19768786127167,"Contreras, William",R,455,0.09510086455331412,0.11239193083573487,0.7626373626373626,0.04324615384615384,0.04145883186578203,0.853
661531,R,3,30,2,8,89.32777777777778,"Serven, Brian",R,49,0.06666666666666667,0.26666666666666666,0.6122448979591837,0.02640816326530612,0.029550823141300975,0.333
662139,R,10,279,21,49,91.53150684931506,"Varsho, Daulton",L,392,0.07526881720430108,0.17562724014336917,0.7117346938775511,0.033053571428571425,0.03271172747294788,0.823
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,24,0.0,0.15384615384615385,0.5416666666666666,0.0014999999999999998,0.025846975133669917,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022346729904714837,0.294
663457,R,7,184,18,20,97.84526315789473,"Nootbaar, Lars",L,275,0.09782608695652174,0.10869565217391304,0.6690909090909091,0.03894545454545455,0.03702169188984238,0.754
663494,R,4,106,4,24,91.79642857142858,"Torres, Bryan",L,156,0.03773584905660377,0.22641509433962265,0.6794871794871795,0.017512820512820514,0.02243185638022216,0.639
663538,R,5,428,6,50,89.08413461538461,"Hoerner, Nico",R,514,0.014018691588785047,0.11682242990654206,0.8326848249027238,0.008463035019455252,0.011248992157960559,0.877
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.026122627566082003,0.167
663586,R,16,264,33,42,94.95933333333333,"Riley, Austin",R,438,0.125,0.1590909090909091,0.6027397260273972,0.045047945205479445,0.042469094811742214,0.815
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.02200679236393667,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.0311221530792984,0.0
663611,R,0,33,0,4,84.53125,"Madrigal, Nick",R,41,0.0,0.12121212121212122,0.8048780487804879,0.00175609756097561,0.02070193983086128,0.355
