batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
606466,R,12,292,26,50,91.59189189189189,"Marte, Ketel",L,392,0.08904109589041095,0.17123287671232876,0.7448979591836735,0.040433673469387754,0.03881485721211636,0.83
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04259154826951299,0.368
607043,R,9,267,33,39,96.61776315789473,"Nimmo, Brandon",L,398,0.12359550561797752,0.14606741573033707,0.6708542713567839,0.04943969849246231,0.04604463786878034,0.817
607208,R,14,285,18,31,91.17132352941177,"Turner, Trea",R,405,0.06315789473684211,0.10877192982456141,0.7037037037037037,0.026933333333333333,0.027629556769865896,0.826
608070,R,6,241,9,69,91.18321167883212,"Ramírez, José",L,333,0.03734439834024896,0.2863070539419087,0.7237237237237237,0.019270270270270267,0.021595788108767007,0.801
608324,R,17,348,20,67,91.77052023121387,"Bregman, Alex",R,473,0.05747126436781609,0.1925287356321839,0.7357293868921776,0.026862579281183924,0.02746170263592093,0.853
608348,R,4,179,5,29,89.93703703703703,"Kelly, Carson",R,242,0.027932960893854747,0.16201117318435754,0.7396694214876033,0.014037190082644625,0.01827972431128503,0.749
608369,R,10,150,23,22,96.075,"Seager, Corey",L,233,0.15333333333333332,0.14666666666666667,0.6437768240343348,0.05845922746781115,0.050595624789406705,0.714
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025894555210861273,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028556878240057454,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024810248989450022,0.695
620443,R,4,123,7,8,92.60392156862746,"Torrens, Luis",R,172,0.056910569105691054,0.06504065040650407,0.7151162790697675,0.024238372093023257,0.026434518322653526,0.672
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03184393123121718,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03201550213839909,0.512
621438,R,5,84,9,18,90.06744186046512,"Taylor, Tyrone",R,113,0.10714285714285714,0.21428571428571427,0.7433628318584071,0.048663716814159284,0.04127742568050774,0.583
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.050779033517516704,0.766
621493,R,3,248,10,29,92.32769230769232,"Ward, Taylor",R,410,0.04032258064516129,0.11693548387096774,0.6048780487804878,0.015297560975609753,0.018344130544009588,0.805
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04828599404134469,0.211
621566,R,23,225,38,40,98.23307086614173,"Olson, Matt",L,360,0.1688888888888889,0.17777777777777778,0.625,0.06269444444444444,0.05600858626527626,0.789
622268,R,4,124,7,25,92.5391304347826,"Walton, Donovan",L,183,0.056451612903225805,0.20161290322580644,0.6775956284153005,0.024453551912568303,0.026567595232403284,0.674
622761,R,3,70,8,7,93.52121212121212,"Mateo, Jorge",R,106,0.11428571428571428,0.1,0.660377358490566,0.04458490566037735,0.038285696014078066,0.538
623168,R,1,97,1,20,82.60499999999999,"Heineman, Tyler",L,126,0.010309278350515464,0.20618556701030927,0.7698412698412699,0.00742063492063492,0.016407634859269566,0.618
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.02698463369044296,0.143
624413,R,24,262,35,28,96.67313432835822,"Alonso, Pete",R,426,0.13358778625954199,0.10687022900763359,0.6150234741784038,0.048424882629107976,0.04516619979636653,0.814
624424,R,11,142,15,40,93.00919540229886,"Conforto, Michael",L,242,0.1056338028169014,0.28169014084507044,0.5867768595041323,0.03861570247933884,0.03633478632509827,0.703
624428,R,1,65,2,12,86.71515151515152,"Frazier, Adam",L,105,0.03076923076923077,0.18461538461538463,0.6190476190476191,0.013009523809523808,0.021614529065782255,0.52
624431,R,5,82,3,9,91.66363636363637,"Trevino, Jose",R,104,0.036585365853658534,0.10975609756097561,0.7884615384615384,0.018144230769230767,0.023549464849863783,0.577
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023637947441014426,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03773997397919624,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,100,0.07792207792207792,0.09090909090909091,0.77,0.03576,0.03364756996791047,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03042946041973335,0.016
630105,R,3,169,7,12,90.61538461538461,"Cronenworth, Jake",L,268,0.04142011834319527,0.07100591715976332,0.6305970149253731,0.01582462686567164,0.019784100549791447,0.738
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.025938409814671753,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02900307946255835,0.062
640902,R,1,46,1,8,92.83200000000001,"Pereda, Jhonny",R,62,0.021739130434782608,0.17391304347826086,0.7419354838709677,0.011596774193548386,0.022543855646292077,0.434
641343,R,17,205,29,29,97.24568965517241,"Bauers, Jake",L,366,0.14146341463414633,0.14146341463414633,0.5601092896174863,0.0469863387978142,0.04335243977039866,0.774
641355,R,8,213,16,34,92.88347107438017,"Bellinger, Cody",L,307,0.07511737089201878,0.1596244131455399,0.6938110749185668,0.03196091205211726,0.03173579250074986,0.78
641487,R,9,181,12,23,93.41547619047618,"Crawford, J.P.",L,281,0.06629834254143646,0.1270718232044199,0.6441281138790036,0.02602846975088968,0.027250415396326833,0.751
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02146775979814771,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034268104374808414,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030232559091331462,0.4
641680,R,3,135,5,26,90.815625,"Heim, Jonah",L,185,0.037037037037037035,0.1925925925925926,0.7297297297297297,0.018070270270270267,0.022029146523539593,0.692
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03440140703773528,0.13
641857,R,10,154,17,23,93.9191011235955,"McMahon, Ryan",L,249,0.11038961038961038,0.14935064935064934,0.6184738955823293,0.04091967871485943,0.038120689755570494,0.72
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.026451459891955763,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.02561591495186421,0.178
642086,R,8,190,11,35,93.28679245283018,"Smith, Dominic",L,251,0.05789473684210526,0.18421052631578946,0.7569721115537849,0.027709163346613542,0.02848375248584123,0.76
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03362525430843352,0.077
642201,R,1,60,4,6,89.35714285714286,"White, Eli",R,73,0.06666666666666667,0.1,0.821917808219178,0.03298630136986301,0.031961459731629296,0.5
642215,R,1,30,1,5,90.22142857142856,"Wilson, Weston",R,55,0.03333333333333333,0.16666666666666666,0.5454545454545454,0.012090909090909088,0.02465471509256675,0.333
642350,R,2,62,7,9,89.38928571428572,"Siri, Jose",R,98,0.11290322580645161,0.14516129032258066,0.6326530612244898,0.04272448979591837,0.036927175843857976,0.508
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,78,0.12,0.04,0.6410256410256411,0.04469230769230769,0.037189204274719265,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03314930879163236,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020176568512427974,0.368
643217,R,14,257,24,61,93.12602739726027,"Benintendi, Andrew",L,375,0.0933852140077821,0.23735408560311283,0.6853333333333333,0.039728,0.038064016042913984,0.811
643289,R,6,274,10,31,88.69375,"Dubón, Mauricio",R,346,0.0364963503649635,0.11313868613138686,0.791907514450867,0.01823121387283237,0.020513621816646118,0.82
643376,R,3,74,5,15,92.15483870967742,"Jansen, Danny",R,120,0.06756756756756757,0.20270270270270271,0.6166666666666667,0.026208333333333333,0.028325475763211948,0.552
643396,R,1,77,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,96,0.012987012987012988,0.12987012987012986,0.8020833333333334,0.007864583333333333,0.017969124104163514,0.562
643446,R,7,280,7,55,90.12162162162163,"McNeil, Jeff",L,344,0.025,0.19642857142857142,0.813953488372093,0.014578488372093022,0.01746521714644053,0.824
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022817270472772266,0.277
645277,R,13,259,12,60,90.92645161290322,"Albies, Ozzie",L,366,0.04633204633204633,0.23166023166023167,0.7076502732240437,0.02180327868852459,0.023521148169064587,0.812
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.01818861272077804,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02305742754392938,0.259
646240,R,27,250,32,34,97.09347826086956,"Devers, Rafael",L,397,0.128,0.136,0.6297229219143576,0.04788916876574307,0.04460802992593388,0.806
647304,R,7,302,13,49,91.9474820143885,"Naylor, Josh",L,383,0.04304635761589404,0.16225165562913907,0.7885117493472585,0.02181984334203655,0.023330910980383347,0.834
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.0357419462312709,0.241
650333,R,5,369,6,64,89.25129310344828,"Arraez, Luis",L,406,0.016260162601626018,0.17344173441734417,0.9088669950738916,0.011334975369458126,0.01407646386231651,0.86
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.030802417618723682,0.189
650402,R,6,179,7,19,89.16206896551725,"Torres, Gleyber",R,250,0.03910614525139665,0.10614525139664804,0.716,0.017467999999999997,0.020849243035998888,0.749
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.0354678688730169,0.758
650490,R,13,322,25,13,94.24887218045113,"Díaz, Yandy",R,431,0.07763975155279502,0.040372670807453416,0.7470997679814385,0.03389559164733178,0.03343083140325803,0.843
650559,R,1,21,1,3,96.23333333333333,"De La Cruz, Bryan",R,30,0.047619047619047616,0.14285714285714285,0.7,0.020966666666666665,0.02835181587165104,0.259
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02247459558841735,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028430917685758745,0.286
655316,R,1,152,6,31,90.37215189873417,"Monasterio, Andruw",R,205,0.039473684210526314,0.20394736842105263,0.7414634146341463,0.019551219512195118,0.022773502129516003,0.717
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024124507636403773,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03042946041973335,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025696751359886173,0.643
656537,R,3,41,4,5,91.94,"Hill, Derek",R,75,0.0975609756097561,0.12195121951219512,0.5466666666666666,0.03186666666666666,0.031314162563733344,0.406
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03723315568877547,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,47,0.030303030303030304,0.15151515151515152,0.7021276595744681,0.014148936170212765,0.02497969870129845,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.030979054578555192,0.155
656716,R,4,225,6,40,88.76666666666667,"McKinstry, Zach",L,307,0.02666666666666667,0.17777777777777778,0.7328990228013029,0.013583061889250814,0.017236442142754972,0.789
656775,R,13,244,13,56,93.50384615384615,"Mullins, Cedric",L,355,0.05327868852459016,0.22950819672131148,0.6873239436619718,0.02389577464788732,0.02528541480160605,0.803
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.034253128347012496,0.761
656941,R,28,188,35,39,98.48482142857142,"Schwarber, Kyle",L,385,0.18617021276595744,0.2074468085106383,0.4883116883116883,0.05409610389610389,0.04849300249222285,0.758
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023474211964867084,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03148019315418611,0.688
657136,R,1,95,3,14,92.25897435897436,"Wong, Connor",R,158,0.031578947368421054,0.14736842105263157,0.6012658227848101,0.012512658227848101,0.01964451365967293,0.613
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.040310787340239324,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.03202945631514678,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03060363686478164,0.478
660271,R,18,233,38,38,97.94809160305344,"Ohtani, Shohei",L,397,0.1630901287553648,0.1630901287553648,0.5869017632241813,0.05676070528967254,0.051472496307499775,0.795
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027704434113488576,0.104
660670,R,10,169,21,16,96.35061728395061,"Acuña Jr., Ronald",R,263,0.1242603550295858,0.09467455621301775,0.6425855513307985,0.047007604562737636,0.04279686574980958,0.738
660688,R,6,191,5,66,91.92477064220182,"Ruiz, Keibert",L,227,0.02617801047120419,0.34554973821989526,0.8414096916299559,0.017898678414096914,0.021015317381259942,0.761
660710,R,3,49,4,7,90.87142857142857,"Durán, Rodolfo",R,72,0.08163265306122448,0.14285714285714285,0.6805555555555556,0.033694444444444444,0.03217637489340837,0.45
660821,R,8,176,22,17,94.89883720930233,"Sánchez, Jesús",L,261,0.125,0.09659090909090909,0.6743295019157088,0.04963984674329502,0.04488478861196465,0.746
660844,R,0,50,1,12,90.33333333333333,"Rivas, Leo",L,93,0.02,0.24,0.5376344086021505,0.008505376344086022,0.020740599116436685,0.455
661388,R,10,311,28,30,93.90860927152319,"Contreras, William",R,403,0.09003215434083602,0.09646302250803858,0.771712158808933,0.041290322580645154,0.03961586902475574,0.838
661531,R,3,18,2,4,91.51818181818182,"Serven, Brian",R,31,0.1111111111111111,0.2222222222222222,0.5806451612903226,0.03941935483870968,0.0328941727269296,0.231
662139,R,9,251,18,46,91.95488721804512,"Varsho, Daulton",L,355,0.07171314741035857,0.18326693227091634,0.7070422535211267,0.031487323943661966,0.03138107844200286,0.807
663330,R,0,13,0,2,97.75,"Jones, Jahmai",R,23,0.0,0.15384615384615385,0.5652173913043478,0.0015652173913043477,0.025706094680694395,0.178
663368,R,0,25,0,3,92.2125,"Perkins, Blake",L,42,0.0,0.12,0.5952380952380952,0.0012857142857142854,0.022215764032312842,0.294
663457,R,5,148,15,15,97.94303797468355,"Nootbaar, Lars",L,219,0.10135135135135136,0.10135135135135136,0.6757990867579908,0.04061643835616438,0.03782418251113492,0.712
663494,R,4,81,4,18,92.07441860465116,"Torres, Bryan",L,114,0.04938271604938271,0.2222222222222222,0.7105263157894737,0.023017543859649117,0.02638736268251995,0.574
663538,R,5,367,5,41,89.35898876404494,"Hoerner, Nico",R,445,0.013623978201634877,0.11171662125340599,0.8247191011235955,0.008119101123595505,0.011325309597103712,0.859
663584,R,1,12,0,1,98.875,"Senger, Hayden",R,16,0.0,0.08333333333333333,0.75,0.001125,0.025968015077829646,0.167
663586,R,13,234,27,37,94.95563909774437,"Riley, Austin",R,385,0.11538461538461539,0.1581196581196581,0.6077922077922078,0.042054545454545456,0.03978558068696385,0.796
663604,R,0,42,1,1,85.55,"Lockridge, Brandon",R,66,0.023809523809523808,0.023809523809523808,0.6363636363636364,0.008984848484848484,0.021897654136935008,0.412
663609,R,0,0,0,0,,"Baker, Luken",R,2,0.0,0.0,0.0,0.0,0.030936618093395575,0.0
663611,R,0,29,0,3,84.21333333333334,"Madrigal, Nick",R,37,0.0,0.10344827586206896,0.7837837837837838,0.0014594594594594592,0.02133170123514673,0.326
663616,R,9,258,20,45,91.49924242424242,"Larnach, Trevor",L,361,0.07751937984496124,0.1744186046511628,0.7146814404432132,0.03409972299168974,0.03350291074672858,0.811
663624,R,0,9,0,1,94.56666666666666,"Mountcastle, Ryan",R,11,0.0,0.1111111111111111,0.8181818181818182,0.001636363636363636,0.02711484577291315,0.13
